col_1,col_2,col_3,col_4,division
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,10
Alan L Butkovitz,6,0,0,10
Rebecca Rhynhart,,3,0,10
Bobbie T Curry,,,0,10
Total,6,3,0,10
,City Controller - Democrat,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Rebecca Rhynhart,9,0,0,11
Alan L Butkovitz,,5,0,11
Bobbie T Curry,,,0,11
Total,9,5,0,11
,City Controller - Democrat,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Rebecca Rhynhart,7,0,0,12
Alan L Butkovitz,,5,0,12
Bobbie T Curry,,,0,12
Total,7,5,0,12
,City Controller - Democrat,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Rebecca Rhynhart,12,0,0,13
Alan L Butkovitz,,7,0,13
Bobbie T Curry,,,0,13
Total,12,7,0,13
,City Controller - Democrat,,,14
,Alan L Butkovitz,Bobbie T Curry,Rebecca Rhynhart,14
Alan L Butkovitz,5,0,0,14
Bobbie T Curry,,0,0,14
Rebecca Rhynhart,,,0,14
Total,5,0,0,14
,City Controller - Democrat,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Rebecca Rhynhart,36,0,0,15
Alan L Butkovitz,,27,0,15
Bobbie T Curry,,,0,15
Total,36,27,0,15
,City Controller - Democrat,,,16
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,16
Alan L Butkovitz,11,0,0,16
Rebecca Rhynhart,,6,0,16
Bobbie T Curry,,,1,16
Total,11,6,1,16
,City Controller - Democrat,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Rebecca Rhynhart,14,0,0,17
Alan L Butkovitz,,8,0,17
Bobbie T Curry,,,0,17
Total,14,8,0,17
,City Controller - Democrat,,,18
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,18
Alan L Butkovitz,8,0,0,18
Rebecca Rhynhart,,6,0,18
Bobbie T Curry,,,0,18
Total,8,6,0,18
,City Controller - Democrat,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Rebecca Rhynhart,6,0,0,19
Alan L Butkovitz,,5,0,19
Bobbie T Curry,,,0,19
Total,6,5,0,19
,City Controller - Democrat,,,20
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,20
Alan L Butkovitz,36,0,0,20
Rebecca Rhynhart,,27,0,20
Bobbie T Curry,,,0,20
Total,36,27,0,20
,City Controller - Democrat,,,21
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,21
Rebecca Rhynhart,13,0,0,21
Alan L Butkovitz,,4,0,21
Bobbie T Curry,,,0,21
Total,13,4,0,21
,City Controller - Democrat,,,22
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,22
Alan L Butkovitz,30,0,0,22
Rebecca Rhynhart,,20,0,22
Bobbie T Curry,,,1,22
Total,30,20,1,22
,City Controller - Democrat,,,23
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Rebecca Rhynhart,32,0,0,23
Alan L Butkovitz,,30,0,23
Bobbie T Curry,,,0,23
Total,32,30,0,23
,City Controller - Democrat,,,24
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,24
Alan L Butkovitz,32,0,0,24
Rebecca Rhynhart,,21,0,24
Bobbie T Curry,,,0,24
Total,32,21,0,24
,City Controller - Democrat,,,25
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,25
Alan L Butkovitz,20,0,0,25
Rebecca Rhynhart,,15,0,25
Bobbie T Curry,,,0,25
Total,20,15,0,25
