col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Marissa Brumbach,,1,26,14,2,0,2,0,0,0,8
George Twardy,,,1,4,2,1,0,0,0,0,8
Matt Wolf,,,,2,2,0,2,0,0,0,8
Sherman Toppin,,,,,0,3,1,0,0,0,8
Jon Marshall,,,,,,2,1,0,0,0,8
Bill Rice,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,0,8
Total,87,53,40,29,13,11,6,0,0,0,8
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,9
Dwayne Woodruff,10,28,18,16,11,6,2,0,0,0,9
Marissa Brumbach,,2,11,2,7,4,1,0,0,0,9
Matt Wolf,,,1,2,1,1,0,0,0,0,9
Sherman Toppin,,,,0,1,1,2,0,0,0,9
George Twardy,,,,,0,0,0,0,0,0,9
Jon Marshall,,,,,,0,0,0,0,0,9
Bill Rice,,,,,,,0,0,0,0,9
Christian Dicicco,,,,,,,,1,0,0,9
Betsy Wahl,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,0,9
Total,63,34,22,17,11,7,3,1,0,0,9
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Dwayne Woodruff,14,68,51,21,20,11,7,0,0,0,10
Marissa Brumbach,,1,30,9,16,5,1,0,0,0,10
Matt Wolf,,,1,6,3,2,2,0,0,0,10
Sherman Toppin,,,,2,0,2,2,0,0,0,10
George Twardy,,,,,0,0,0,0,0,0,10
Jon Marshall,,,,,,0,2,0,0,0,10
Bill Rice,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,0,10
Total,119,75,57,24,20,13,7,0,0,0,10
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Dwayne Woodruff,8,34,29,23,14,11,4,0,0,0,11
Marissa Brumbach,,0,13,6,6,3,2,0,0,0,11
Matt Wolf,,,2,4,6,0,1,0,0,0,11
Sherman Toppin,,,,0,2,4,1,0,0,0,11
George Twardy,,,,,0,0,0,0,0,0,11
Jon Marshall,,,,,,1,0,0,0,0,11
Bill Rice,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,0,11
Total,81,39,35,25,14,13,4,0,0,0,11
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Dwayne Woodruff,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Dwayne Woodruff,12,60,41,33,14,10,5,0,0,0,12
Marissa Brumbach,,3,15,19,10,2,1,0,0,0,12
Sherman Toppin,,,3,7,2,3,4,0,0,0,12
Matt Wolf,,,,0,2,1,0,0,0,0,12
George Twardy,,,,,0,4,0,0,0,0,12
Jon Marshall,,,,,,2,0,0,0,0,12
Bill Rice,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,0,12
Total,114,68,46,38,18,14,5,0,0,0,12
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Dwayne Woodruff,13,46,37,21,10,15,6,0,0,0,13
Marissa Brumbach,,3,17,9,6,7,2,0,0,0,13
Matt Wolf,,,1,6,3,3,3,0,0,0,13
Sherman Toppin,,,,2,1,1,0,0,0,0,13
Jon Marshall,,,,,2,1,1,0,0,0,13
George Twardy,,,,,,0,1,0,0,0,13
Bill Rice,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,0,13
Total,94,53,40,24,17,16,7,0,0,0,13
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Dwayne Woodruff,6,30,21,8,8,10,4,0,0,0,14
Marissa Brumbach,,2,16,4,2,7,3,0,0,0,14
Matt Wolf,,,2,2,4,1,1,0,0,0,14
Sherman Toppin,,,,5,1,2,0,0,0,0,14
Jon Marshall,,,,,2,0,0,0,0,0,14
George Twardy,,,,,,0,0,0,0,0,14
Bill Rice,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,0,14
Total,51,38,28,15,11,10,4,0,0,0,14
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Dwayne Woodruff,4,25,26,20,9,5,4,0,0,0,15
Marissa Brumbach,,2,12,10,4,1,0,0,0,0,15
Matt Wolf,,,1,4,0,3,2,0,0,0,15
Sherman Toppin,,,,1,5,0,2,0,0,0,15
George Twardy,,,,,1,0,1,0,0,0,15
Jon Marshall,,,,,,3,0,0,0,0,15
Bill Rice,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,0,15
Total,56,31,30,24,13,8,5,0,0,0,15
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Sherman Toppin,Bill Rice,George Twardy,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Dwayne Woodruff,9,29,23,11,8,6,4,0,0,0,16
Matt Wolf,,1,15,3,2,0,0,0,0,0,16
Marissa Brumbach,,,2,5,1,2,0,0,0,0,16
Sherman Toppin,,,,1,1,1,1,0,0,0,16
Bill Rice,,,,,1,1,1,0,0,0,16
George Twardy,,,,,,0,1,0,0,0,16
Jon Marshall,,,,,,,2,0,0,0,16
Betsy Wahl,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,0,16
Total,58,32,27,12,9,6,6,0,0,0,16
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Dwayne Woodruff,25,106,57,38,33,23,5,0,0,0,17
Marissa Brumbach,,8,34,23,20,14,0,0,0,0,17
Matt Wolf,,,3,4,4,8,2,0,0,0,17
George Twardy,,,,1,4,2,0,0,0,0,17
Sherman Toppin,,,,,3,1,0,0,0,0,17
Jon Marshall,,,,,,1,2,0,0,0,17
Bill Rice,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,0,17
Total,182,126,65,40,39,29,5,0,0,0,17
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Dwayne Woodruff,17,50,34,26,12,8,3,0,0,0,18
Marissa Brumbach,,2,18,17,3,5,1,0,0,0,18
Matt Wolf,,,3,4,4,2,1,0,0,0,18
Sherman Toppin,,,,3,1,0,0,0,0,0,18
Bill Rice,,,,,1,2,0,0,0,0,18
Jon Marshall,,,,,,1,0,0,0,0,18
George Twardy,,,,,,,1,0,0,0,18
Betsy Wahl,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,0,18
Total,94,53,37,30,14,10,4,0,0,0,18
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Dwayne Woodruff,20,123,70,35,27,16,4,0,0,0,19
Marissa Brumbach,,4,47,19,19,11,2,0,0,0,19
Matt Wolf,,,5,7,4,3,3,0,0,0,19
Sherman Toppin,,,,4,2,2,1,0,0,0,19
George Twardy,,,,,0,0,0,0,0,0,19
Jon Marshall,,,,,,0,0,0,0,0,19
Bill Rice,,,,,,,1,0,0,0,19
Betsy Wahl,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,0,19
Total,184,133,81,41,27,18,7,0,0,0,19
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Dwayne Woodruff,Marissa Brumbach,Jon Marshall,Matt Wolf,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Dwayne Woodruff,7,32,9,10,8,8,3,0,0,0,20
Marissa Brumbach,,1,5,6,3,6,1,0,0,0,20
Jon Marshall,,,0,0,2,1,1,0,0,0,20
Matt Wolf,,,,0,1,0,0,0,0,0,20
Sherman Toppin,,,,,0,1,1,0,0,0,20
George Twardy,,,,,,0,0,0,0,0,20
Bill Rice,,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,0,20
Total,50,33,10,10,9,8,3,0,0,0,20
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,21
Dwayne Woodruff,14,88,48,21,17,17,5,0,0,0,21
Marissa Brumbach,,6,37,9,13,13,2,0,0,0,21
Matt Wolf,,,2,5,0,0,2,0,0,0,21
Sherman Toppin,,,,2,0,1,0,0,0,0,21
Jon Marshall,,,,,0,3,1,0,0,0,21
George Twardy,,,,,,0,0,0,0,0,21
Bill Rice,,,,,,,1,0,0,0,21
Betsy Wahl,,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,0,21
Total,129,97,51,24,20,19,6,0,0,0,21
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Dwayne Woodruff,16,110,48,40,32,28,14,0,0,0,22
Marissa Brumbach,,4,29,19,23,14,4,0,0,0,22
Matt Wolf,,,1,7,3,4,2,0,0,0,22
Sherman Toppin,,,,1,1,4,2,0,0,0,22
George Twardy,,,,,0,4,1,0,0,0,22
Jon Marshall,,,,,,0,3,0,0,0,22
Bill Rice,,,,,,,0,0,0,0,22
Betsy Wahl,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,0,22
Total,174,118,52,42,34,30,14,0,0,0,22
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Dwayne Woodruff,11,62,38,32,21,9,8,0,0,0,23
Marissa Brumbach,,0,21,22,7,3,3,0,0,0,23
Matt Wolf,,,0,6,3,2,1,0,0,0,23
George Twardy,,,,0,2,1,0,0,0,0,23
Sherman Toppin,,,,,0,2,2,0,0,0,23
Jon Marshall,,,,,,0,1,0,0,0,23
Bill Rice,,,,,,,0,0,0,0,23
Betsy Wahl,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,0,23
Total,110,66,40,33,23,10,8,0,0,0,23
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,24
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,24
Dwayne Woodruff,19,60,29,23,20,15,6,0,0,0,24
Marissa Brumbach,,6,16,13,9,6,2,0,0,0,24
Matt Wolf,,,2,2,5,2,0,0,0,0,24
Sherman Toppin,,,,0,3,2,0,0,0,0,24
George Twardy,,,,,0,1,0,0,0,0,24
Jon Marshall,,,,,,0,4,0,0,0,24
Bill Rice,,,,,,,0,0,0,0,24
Betsy Wahl,,,,,,,,0,0,0,24
Christian Dicicco,,,,,,,,,0,0,24
Crystal B Powell,,,,,,,,,,0,24
Total,108,67,31,24,20,15,6,0,0,0,24
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,25
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,25
Dwayne Woodruff,12,85,46,28,23,20,2,0,0,0,25
Marissa Brumbach,,1,30,16,12,16,0,0,0,0,25
Matt Wolf,,,2,3,6,2,0,0,0,0,25
George Twardy,,,,1,5,1,0,0,0,0,25
Sherman Toppin,,,,,1,0,1,0,0,0,25
Jon Marshall,,,,,,0,2,0,0,0,25
Bill Rice,,,,,,,0,0,0,0,25
Betsy Wahl,,,,,,,,0,0,0,25
Christian Dicicco,,,,,,,,,0,0,25
Crystal B Powell,,,,,,,,,,0,25
Total,128,90,51,30,26,21,3,0,0,0,25
