col_1,col_2,col_3,col_4,division
Sallie Mundy,0,7,6,11
Paul Lalley,,0,5,11
Christine Fizzano Cannon,,,0,11
Total,8,7,6,11
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,12
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,12
Paul Lalley,0,5,6,12
Christine Fizzano Cannon,,0,5,12
Sallie Mundy,,,0,12
Total,6,5,6,12
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,13
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,13
Paul Lalley,0,1,1,13
Christine Fizzano Cannon,,0,0,13
Sallie Mundy,,,0,13
Total,2,1,1,13
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,14
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,14
Christine Fizzano Cannon,0,1,1,14
Paul Lalley,,0,1,14
Sallie Mundy,,,0,14
Total,1,1,1,14
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,16
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,16
Paul Lalley,0,1,2,16
Christine Fizzano Cannon,,0,1,16
Sallie Mundy,,,0,16
Total,2,1,2,16
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,17
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,17
Christine Fizzano Cannon,1,1,3,17
Paul Lalley,,0,1,17
Sallie Mundy,,,1,17
Total,4,1,4,17
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,18
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,18
Christine Fizzano Cannon,0,2,2,18
Paul Lalley,,0,2,18
Sallie Mundy,,,0,18
Total,2,2,2,18
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,20
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,20
Sallie Mundy,1,4,5,20
Christine Fizzano Cannon,,1,3,20
Paul Lalley,,,0,20
Total,7,5,5,20
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,24
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,24
Christine Fizzano Cannon,0,3,5,24
Paul Lalley,,0,3,24
Sallie Mundy,,,0,24
Total,5,3,5,24
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,25
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,25
Sallie Mundy,2,1,1,25
Christine Fizzano Cannon,,0,1,25
Paul Lalley,,,0,25
Total,3,1,1,25
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,26
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,26
Christine Fizzano Cannon,1,0,3,26
Paul Lalley,,0,0,26
Sallie Mundy,,,0,26
Total,4,0,3,26
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,29
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,29
Christine Fizzano Cannon,0,2,3,29
Paul Lalley,,0,2,29
Sallie Mundy,,,0,29
Total,3,2,3,29
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,30
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,30
Paul Lalley,0,1,2,30
Christine Fizzano Cannon,,0,1,30
Sallie Mundy,,,0,30
Total,2,1,2,30
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,32
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,32
Sallie Mundy,0,11,9,32
Christine Fizzano Cannon,,0,7,32
Paul Lalley,,,1,32
Total,13,11,10,32
