col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,6
Marissa Brumbach,0,39,4,4,2,1,0,0,0,36,21,0,6
Matt Wolf,,0,0,0,1,1,0,0,0,31,11,0,6
George Twardy,,,0,0,2,0,0,0,0,3,3,0,6
Jon Marshall,,,,1,0,0,0,0,0,1,3,0,6
Sherman Toppin,,,,,0,0,0,0,0,2,3,0,6
Bill Rice,,,,,,0,0,0,0,1,1,0,6
Betsy Wahl,,,,,,,0,0,0,0,0,0,6
Christian Dicicco,,,,,,,,0,0,0,0,0,6
Crystal B Powell,,,,,,,,,0,0,0,0,6
Alan L Butkovitz,,,,,,,,,,2,0,0,6
Rebecca Rhynhart,,,,,,,,,,,4,0,6
Bobbie T Curry,,,,,,,,,,,,0,6
Total,57,42,6,5,5,2,0,0,0,40,28,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,7
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,7
Marissa Brumbach,1,59,3,6,1,1,0,0,0,60,32,0,7
Matt Wolf,,0,6,2,1,1,0,0,0,41,30,0,7
Sherman Toppin,,,0,0,2,1,0,0,0,5,10,0,7
George Twardy,,,,0,0,0,0,0,0,0,8,0,7
Jon Marshall,,,,,1,1,0,0,0,3,2,0,7
Bill Rice,,,,,,0,0,0,0,2,2,0,7
Betsy Wahl,,,,,,,0,0,0,0,0,0,7
Christian Dicicco,,,,,,,,0,0,0,0,0,7
Crystal B Powell,,,,,,,,,0,0,0,0,7
Alan L Butkovitz,,,,,,,,,,7,0,0,7
Rebecca Rhynhart,,,,,,,,,,,5,0,7
Bobbie T Curry,,,,,,,,,,,,0,7
Total,94,72,15,8,6,4,0,0,0,73,51,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,8
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Sherman Toppin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,8
Marissa Brumbach,0,23,1,1,0,0,0,0,0,18,8,1,8
Matt Wolf,,0,1,0,0,0,0,0,0,17,7,0,8
George Twardy,,,0,0,0,0,0,0,0,0,3,0,8
Jon Marshall,,,,0,0,0,0,0,0,1,0,0,8
Betsy Wahl,,,,,0,0,0,0,0,0,0,0,8
Bill Rice,,,,,,0,0,0,0,0,0,0,8
Christian Dicicco,,,,,,,0,0,0,0,0,0,8
Crystal B Powell,,,,,,,,0,0,0,0,0,8
Sherman Toppin,,,,,,,,,0,0,0,0,8
Alan L Butkovitz,,,,,,,,,,1,0,0,8
Rebecca Rhynhart,,,,,,,,,,,2,0,8
Bobbie T Curry,,,,,,,,,,,,0,8
Total,27,24,3,1,0,0,0,0,0,19,12,1,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,9
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,9
Marissa Brumbach,1,55,3,2,3,1,0,0,0,45,21,0,9
Matt Wolf,,0,1,0,0,0,0,0,0,46,13,0,9
Sherman Toppin,,,0,0,0,0,0,0,0,3,2,0,9
George Twardy,,,,0,0,0,0,0,0,0,3,0,9
Jon Marshall,,,,,0,0,0,0,0,0,3,0,9
Bill Rice,,,,,,0,0,0,0,0,1,0,9
Betsy Wahl,,,,,,,0,0,0,0,0,0,9
Christian Dicicco,,,,,,,,0,0,0,0,0,9
Crystal B Powell,,,,,,,,,0,0,0,0,9
Alan L Butkovitz,,,,,,,,,,2,0,0,9
Rebecca Rhynhart,,,,,,,,,,,3,0,9
Bobbie T Curry,,,,,,,,,,,,0,9
Total,67,59,5,3,3,1,0,0,0,51,26,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,10
,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Marissa Brumbach,0,33,9,9,9,1,0,0,0,39,27,1,10
Matt Wolf,,0,2,1,1,0,0,0,0,22,15,1,10
Jon Marshall,,,0,2,1,0,0,0,0,12,1,0,10
Sherman Toppin,,,,0,1,0,0,0,0,7,5,0,10
George Twardy,,,,,0,0,0,0,0,10,2,0,10
Bill Rice,,,,,,0,0,0,0,1,0,0,10
Betsy Wahl,,,,,,,0,0,0,0,0,0,10
Christian Dicicco,,,,,,,,0,0,0,0,0,10
Crystal B Powell,,,,,,,,,0,0,0,0,10
Rebecca Rhynhart,,,,,,,,,,8,0,0,10
Alan L Butkovitz,,,,,,,,,,,1,0,10
Bobbie T Curry,,,,,,,,,,,,0,10
Total,67,38,14,13,12,1,0,0,0,55,28,1,10
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Rebecca Rhynhart,6,0,0,25,12,5,5,5,2,0,0,0,11
Alan L Butkovitz,,4,0,3,2,2,2,1,0,0,0,0,11
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,11
Marissa Brumbach,,,,0,11,5,5,3,0,0,0,0,11
Matt Wolf,,,,,0,1,0,1,1,0,0,0,11
George Twardy,,,,,,0,1,0,0,0,0,0,11
Sherman Toppin,,,,,,,0,1,0,0,0,0,11
Jon Marshall,,,,,,,,0,1,0,0,0,11
Bill Rice,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,0,11
Total,35,9,0,28,14,7,7,6,2,0,0,0,11
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Alan L Butkovitz,5,0,0,14,11,8,7,3,1,0,0,0,12
Rebecca Rhynhart,,1,0,14,9,11,1,4,2,0,0,0,12
Bobbie T Curry,,,0,0,2,2,1,0,0,0,0,0,12
Marissa Brumbach,,,,1,5,10,6,0,0,0,0,0,12
Sherman Toppin,,,,,1,2,2,2,1,0,0,0,12
Matt Wolf,,,,,,1,0,2,2,0,0,0,12
George Twardy,,,,,,,0,1,0,0,0,0,12
Bill Rice,,,,,,,,0,0,0,0,0,12
Jon Marshall,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,0,12
Total,35,26,3,29,24,22,9,7,4,0,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,13
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Marissa Brumbach,0,38,5,3,4,0,0,0,0,36,18,0,13
Matt Wolf,,0,1,3,2,0,0,0,0,32,12,0,13
George Twardy,,,0,1,0,0,0,0,0,8,3,0,13
Jon Marshall,,,,0,0,1,0,0,0,7,1,0,13
Sherman Toppin,,,,,0,1,0,0,0,5,2,0,13
Bill Rice,,,,,,0,0,0,0,0,1,0,13
Betsy Wahl,,,,,,,0,0,0,0,0,0,13
Christian Dicicco,,,,,,,,0,0,0,0,0,13
Crystal B Powell,,,,,,,,,0,0,0,0,13
Rebecca Rhynhart,,,,,,,,,,4,0,0,13
Alan L Butkovitz,,,,,,,,,,,1,0,13
Bobbie T Curry,,,,,,,,,,,,0,13
Total,56,46,11,8,8,2,0,0,0,53,21,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,14
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Marissa Brumbach,0,56,16,12,8,1,0,0,0,65,45,0,14
Matt Wolf,,1,4,1,3,0,0,0,0,36,29,0,14
George Twardy,,,0,2,1,0,0,0,0,19,9,0,14
Sherman Toppin,,,,2,1,0,0,0,0,11,8,0,14
Jon Marshall,,,,,0,0,0,0,0,12,2,0,14
Bill Rice,,,,,,1,0,0,0,0,1,0,14
Betsy Wahl,,,,,,,0,0,0,0,0,0,14
Christian Dicicco,,,,,,,,0,0,0,0,0,14
Crystal B Powell,,,,,,,,,0,0,0,0,14
Rebecca Rhynhart,,,,,,,,,,12,0,0,14
Alan L Butkovitz,,,,,,,,,,,7,0,14
Bobbie T Curry,,,,,,,,,,,,0,14
Total,112,68,28,21,14,2,0,0,0,94,59,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,15
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Marissa Brumbach,2,43,11,7,2,0,0,0,0,43,29,0,15
Matt Wolf,,0,4,2,3,0,0,0,0,26,30,0,15
Sherman Toppin,,,0,1,0,1,0,0,0,12,9,0,15
George Twardy,,,,1,2,1,0,0,0,10,6,0,15
Jon Marshall,,,,,0,1,0,0,0,2,6,0,15
Bill Rice,,,,,,0,1,0,0,2,1,0,15
Christian Dicicco,,,,,,,1,0,0,1,0,0,15
Betsy Wahl,,,,,,,,0,0,0,0,0,15
Crystal B Powell,,,,,,,,,0,0,0,0,15
Rebecca Rhynhart,,,,,,,,,,5,0,0,15
Alan L Butkovitz,,,,,,,,,,,6,0,15
Bobbie T Curry,,,,,,,,,,,,1,15
Total,76,58,22,17,8,4,2,0,0,61,51,1,15
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Alan L Butkovitz,7,0,0,30,22,14,5,2,3,0,0,0,16
Rebecca Rhynhart,,1,0,16,19,7,2,1,0,0,0,0,16
Bobbie T Curry,,,0,0,0,0,0,1,0,0,0,0,16
Matt Wolf,,,,1,25,10,2,1,1,0,0,0,16
Marissa Brumbach,,,,,1,9,3,0,0,0,0,0,16
Sherman Toppin,,,,,,0,0,0,0,0,0,0,16
Jon Marshall,,,,,,,1,1,1,0,0,0,16
George Twardy,,,,,,,,1,1,0,0,0,16
Bill Rice,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,0,16
Total,51,27,1,50,44,22,8,5,3,0,0,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,17
,Matt Wolf,Marissa Brumbach,Jon Marshall,Sherman Toppin,George Twardy,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,17
Matt Wolf,2,24,3,2,2,0,0,0,0,22,15,1,17
Marissa Brumbach,,2,2,1,1,0,0,0,0,18,12,0,17
Jon Marshall,,,0,0,0,0,0,0,0,4,3,0,17
Sherman Toppin,,,,0,1,0,0,0,0,1,6,0,17
George Twardy,,,,,0,0,0,0,0,1,4,0,17
Betsy Wahl,,,,,,0,0,0,0,0,0,0,17
Bill Rice,,,,,,,0,0,0,0,0,0,17
Christian Dicicco,,,,,,,,0,0,0,0,0,17
Crystal B Powell,,,,,,,,,0,0,0,0,17
Alan L Butkovitz,,,,,,,,,,4,0,0,17
Rebecca Rhynhart,,,,,,,,,,,3,0,17
Bobbie T Curry,,,,,,,,,,,,1,17
Total,43,35,7,7,5,0,0,0,0,33,27,2,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,18
,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Marissa Brumbach,0,3,6,2,2,1,0,0,0,11,7,0,18
Sherman Toppin,,1,0,3,0,0,0,0,0,1,7,0,18
Matt Wolf,,,0,0,0,0,0,0,0,5,1,0,18
George Twardy,,,,0,0,0,0,0,0,2,3,0,18
Jon Marshall,,,,,0,0,0,0,0,0,2,0,18
Bill Rice,,,,,,0,0,0,0,1,0,0,18
Betsy Wahl,,,,,,,0,0,0,0,0,0,18
Christian Dicicco,,,,,,,,0,0,0,0,0,18
Crystal B Powell,,,,,,,,,0,0,0,0,18
Rebecca Rhynhart,,,,,,,,,,3,0,0,18
Alan L Butkovitz,,,,,,,,,,,0,0,18
Bobbie T Curry,,,,,,,,,,,,0,18
Total,18,9,6,5,2,1,0,0,0,15,11,0,18
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Rebecca Rhynhart,4,0,0,23,9,4,3,2,1,0,0,0,19
Alan L Butkovitz,,1,0,3,3,0,0,0,1,0,0,0,19
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,19
Marissa Brumbach,,,,0,10,2,3,1,0,0,0,0,19
Matt Wolf,,,,,0,2,0,0,0,0,0,0,19
George Twardy,,,,,,0,0,0,0,0,0,0,19
Bill Rice,,,,,,,0,0,0,0,0,0,19
Jon Marshall,,,,,,,,0,1,0,0,0,19
Sherman Toppin,,,,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,0,19
Total,30,5,0,26,12,4,3,2,2,0,0,0,19
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,George Twardy,20
Rebecca Rhynhart,6,0,0,16,10,3,1,0,0,0,0,0,20
Alan L Butkovitz,,1,0,2,3,0,1,0,0,0,0,0,20
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,20
Marissa Brumbach,,,,0,11,2,1,0,0,0,0,0,20
Matt Wolf,,,,,0,0,1,0,0,0,0,0,20
Jon Marshall,,,,,,0,0,0,0,0,0,0,20
Sherman Toppin,,,,,,,0,0,0,0,0,0,20
Betsy Wahl,,,,,,,,0,0,0,0,0,20
Bill Rice,,,,,,,,,0,0,0,0,20
Christian Dicicco,,,,,,,,,,0,0,0,20
Crystal B Powell,,,,,,,,,,,0,0,20
George Twardy,,,,,,,,,,,,0,20
Total,23,5,0,18,13,3,2,0,0,0,0,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,21
,Marissa Brumbach,Matt Wolf,Sherman Toppin,Bill Rice,George Twardy,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,21
Marissa Brumbach,1,7,5,2,1,1,0,0,0,14,3,0,21
Matt Wolf,,0,0,0,0,0,0,0,0,5,2,0,21
Sherman Toppin,,,0,0,0,0,0,0,0,4,1,0,21
Bill Rice,,,,0,0,0,0,0,0,2,0,0,21
George Twardy,,,,,0,0,0,0,0,1,0,0,21
Jon Marshall,,,,,,0,0,0,0,1,0,0,21
Betsy Wahl,,,,,,,0,0,0,0,0,0,21
Christian Dicicco,,,,,,,,0,0,0,0,0,21
Crystal B Powell,,,,,,,,,0,0,0,0,21
Rebecca Rhynhart,,,,,,,,,,3,0,0,21
Alan L Butkovitz,,,,,,,,,,,1,0,21
Bobbie T Curry,,,,,,,,,,,,0,21
Total,18,7,5,2,1,1,0,0,0,17,4,0,21
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,22
Rebecca Rhynhart,4,0,0,18,7,5,3,4,0,0,0,0,22
Alan L Butkovitz,,1,0,6,4,1,2,1,0,0,0,0,22
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,22
Marissa Brumbach,,,,0,9,3,3,4,0,0,0,0,22
Matt Wolf,,,,,0,2,0,0,0,0,0,0,22
Jon Marshall,,,,,,0,1,0,0,0,0,0,22
George Twardy,,,,,,,0,0,0,0,0,0,22
Sherman Toppin,,,,,,,,0,0,0,0,0,22
Betsy Wahl,,,,,,,,,0,0,0,0,22
Bill Rice,,,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,,,0,22
Total,26,8,0,24,11,6,5,5,0,0,0,0,22
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,23
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Marissa Brumbach,2,84,13,12,10,2,0,0,0,96,72,0,23
Matt Wolf,,2,1,5,3,1,0,0,0,57,40,0,23
George Twardy,,,0,0,1,0,0,0,0,10,7,0,23
Jon Marshall,,,,0,0,0,0,0,0,15,2,0,23
Sherman Toppin,,,,,0,0,0,0,0,11,6,0,23
Bill Rice,,,,,,0,0,0,0,3,0,0,23
Betsy Wahl,,,,,,,0,0,0,0,0,0,23
Christian Dicicco,,,,,,,,0,0,0,0,0,23
Crystal B Powell,,,,,,,,,0,0,0,0,23
Rebecca Rhynhart,,,,,,,,,,13,0,0,23
Alan L Butkovitz,,,,,,,,,,,8,0,23
Bobbie T Curry,,,,,,,,,,,,0,23
Total,172,100,18,17,17,3,0,0,0,122,88,0,23
