col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,division
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Shanese Johnson,Deborah Cianfrani,Stella Tsai,Rania Major,Deborah Canty,Brian Mclaughlin,Crystal B Powell,Vikki Kristiansson,Lawrence J Bozzelli,John Macoretta,Vincent Furlong,Daniel R Sulman,Danyl S Patterson,Leon Goodman,Mark B Cohen,Terri M Booker,Zac Shaffer,Jennifer Schultz,Vincent Melchiorre,Wendi Barish,Lucretia C Clemons,Mark J Moore,David Conroy,Henry Mcgregor Sias,Bill Rice,Jon Marshall,Leonard Deutchman,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,4
Marissa Brumbach,0,11,8,4,4,0,0,0,0,20,19,17,18,10,13,10,11,14,10,8,9,7,6,6,7,7,4,8,6,4,4,5,5,2,1,1,0,0,0,0,4
Matt Wolf,,1,1,4,0,0,0,0,0,9,10,11,13,8,10,3,9,6,5,7,4,5,2,5,5,5,4,3,4,2,1,1,3,2,0,1,0,0,0,0,4
George Twardy,,,0,1,1,0,0,0,0,10,6,7,3,3,4,6,3,6,7,4,5,5,2,4,2,6,0,5,0,1,2,4,0,2,0,0,0,0,0,0,4
Jon Marshall,,,,0,0,1,0,0,0,7,3,3,3,4,3,2,3,4,4,3,4,3,7,3,5,3,7,1,3,1,3,0,1,3,2,0,0,0,0,0,4
Sherman Toppin,,,,,0,1,0,0,0,3,3,2,2,4,2,5,2,1,0,2,1,2,4,2,3,1,1,0,2,3,2,2,1,0,0,0,0,0,0,0,4
Bill Rice,,,,,,0,0,0,0,1,0,0,0,1,1,3,0,0,0,0,1,1,2,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,4
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Shanese Johnson,,,,,,,,,,1,14,13,12,10,10,10,7,12,8,5,8,9,6,8,7,10,6,6,5,0,2,5,3,4,1,0,0,0,0,0,4
Deborah Cianfrani,,,,,,,,,,,0,13,15,5,11,8,6,10,8,8,5,5,4,4,6,4,4,4,2,2,2,4,5,1,1,1,0,0,0,0,4
Stella Tsai,,,,,,,,,,,,0,11,8,11,6,9,9,9,7,7,5,3,6,4,6,3,6,3,1,2,4,3,3,0,1,0,0,0,0,4
Rania Major,,,,,,,,,,,,,0,8,13,5,9,9,7,9,4,4,3,4,6,3,3,3,3,2,2,1,4,1,1,1,0,0,0,0,4
Deborah Canty,,,,,,,,,,,,,,1,6,8,5,3,2,4,6,4,5,4,5,5,5,3,4,5,6,3,0,2,1,0,0,0,0,0,4
Brian Mclaughlin,,,,,,,,,,,,,,,0,3,9,9,7,8,4,2,3,6,4,2,3,1,2,2,3,0,4,2,1,1,0,0,0,0,4
Crystal B Powell,,,,,,,,,,,,,,,,0,1,3,1,3,6,8,5,2,6,6,3,7,1,4,5,6,1,1,1,1,0,0,0,0,4
Vikki Kristiansson,,,,,,,,,,,,,,,,,1,5,6,5,3,2,4,6,1,4,2,1,3,2,1,1,4,2,1,0,0,0,0,0,4
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,0,10,7,4,1,3,4,4,3,2,3,4,0,1,1,4,2,0,1,0,0,0,0,4
John Macoretta,,,,,,,,,,,,,,,,,,,0,6,3,2,2,5,1,3,2,1,2,0,1,0,4,1,0,0,0,0,0,0,4
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,1,3,2,6,4,1,1,0,0,1,2,2,3,0,0,0,0,0,0,0,4
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,1,6,4,1,1,6,3,6,3,3,3,4,0,1,2,0,0,0,0,0,4
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,0,4,3,3,7,2,6,1,1,0,5,0,1,0,0,0,0,0,0,4
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,6,5,3,5,2,4,3,3,1,2,3,2,0,0,0,0,0,4
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,2,0,2,0,1,1,2,1,0,0,0,0,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,2,2,2,4,1,1,3,0,1,0,0,0,0,4
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,5,3,0,0,5,1,2,0,0,0,0,0,0,4
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,2,2,0,1,3,2,0,0,0,0,0,4
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,4,0,1,0,1,0,0,0,0,4
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,2,1,0,0,0,0,0,0,4
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,1,1,0,0,0,0,0,4
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,4
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,33,19,14,12,7,3,0,0,0,30,22,22,21,19,17,17,17,16,14,14,13,13,13,13,12,12,9,9,8,7,7,6,6,5,2,1,0,0,0,0,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Deborah Canty,Mark B Cohen,Leon Goodman,Shanese Johnson,Zac Shaffer,Danyl S Patterson,David Conroy,Stella Tsai,Vikki Kristiansson,Crystal B Powell,Deborah Cianfrani,John Macoretta,Lucretia C Clemons,Vincent Furlong,Brian Mclaughlin,Leonard Deutchman,Terri M Booker,Daniel R Sulman,Henry Mcgregor Sias,Jennifer Schultz,Rania Major,Wendi Barish,Bill Rice,Lawrence J Bozzelli,Mark J Moore,Vincent Melchiorre,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Deborah Canty,3,24,27,17,20,20,19,8,20,16,10,14,14,10,4,14,5,6,4,6,5,5,3,2,4,2,1,0,0,0,0,20,17,11,15,3,5,0,0,0,5
Mark B Cohen,,1,22,9,14,18,17,6,20,10,6,16,8,8,8,12,3,4,3,5,5,3,3,3,2,0,2,0,0,0,0,21,18,4,8,6,5,0,0,0,5
Leon Goodman,,,0,10,19,18,20,6,17,10,8,12,10,7,5,13,7,4,5,5,5,4,3,1,4,2,1,0,0,0,0,17,16,9,14,3,3,0,0,0,5
Shanese Johnson,,,,0,5,7,7,15,5,15,13,4,12,8,6,2,4,8,4,6,4,6,2,1,4,4,2,0,0,0,0,15,6,9,8,4,5,0,0,0,5
Zac Shaffer,,,,,0,17,20,6,18,8,6,11,5,3,2,12,2,3,2,1,1,1,2,1,0,4,0,0,0,0,0,18,13,10,4,3,0,0,0,0,5
Danyl S Patterson,,,,,,1,20,2,16,12,3,11,3,4,2,10,0,2,0,1,2,0,2,0,1,2,0,0,0,0,0,12,12,5,6,3,2,0,0,0,5
David Conroy,,,,,,,0,6,17,11,7,12,3,4,1,11,1,3,1,0,1,1,2,0,0,3,0,0,0,0,0,16,13,6,6,1,1,0,0,0,5
Stella Tsai,,,,,,,,1,6,7,14,6,7,8,8,2,4,6,8,4,6,5,1,3,1,4,1,0,0,0,0,17,8,8,3,3,2,0,0,0,5
Vikki Kristiansson,,,,,,,,,0,6,5,17,5,4,5,11,2,1,3,1,5,1,0,3,1,1,0,0,0,0,0,19,14,6,6,0,0,0,0,0,5
Crystal B Powell,,,,,,,,,,0,10,1,10,6,2,1,3,2,1,6,3,6,2,0,2,4,0,0,0,0,0,11,4,7,10,3,3,0,0,0,5
Deborah Cianfrani,,,,,,,,,,,0,7,6,7,4,3,6,7,9,5,5,5,2,3,2,5,0,0,0,0,0,14,8,10,6,1,0,0,0,0,5
John Macoretta,,,,,,,,,,,,1,3,3,4,11,0,1,5,2,4,2,0,3,1,0,0,0,0,0,0,16,15,2,1,0,0,0,0,0,5
Lucretia C Clemons,,,,,,,,,,,,,1,3,2,2,5,2,5,9,3,7,2,1,5,2,1,0,0,0,0,8,5,7,7,3,3,0,0,0,5
Vincent Furlong,,,,,,,,,,,,,,1,6,2,4,5,5,2,4,1,3,1,1,0,1,0,0,0,0,6,6,6,5,3,3,0,0,0,5
Brian Mclaughlin,,,,,,,,,,,,,,,0,0,2,2,4,1,5,1,2,3,2,0,2,0,0,0,0,8,5,3,2,4,2,0,0,0,5
Leonard Deutchman,,,,,,,,,,,,,,,,0,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,12,10,2,1,1,0,0,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,1,3,4,4,2,4,1,0,3,1,0,0,0,0,0,4,3,3,6,2,0,0,0,0,5
Daniel R Sulman,,,,,,,,,,,,,,,,,,0,4,1,3,1,1,0,2,2,1,0,0,0,0,3,3,7,2,2,1,0,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,4,2,3,1,3,3,1,0,0,0,0,0,6,4,4,3,2,0,0,0,0,5
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,2,7,1,0,3,0,0,0,0,0,0,5,2,2,5,2,2,0,0,0,5
Rania Major,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,0,1,0,0,0,0,5,2,4,4,1,2,0,0,0,5
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,1,0,0,0,0,0,5,2,2,4,1,1,0,0,0,5
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,4,2,2,1,2,0,0,0,5
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,3,3,1,1,0,1,0,0,0,5
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,1,5,1,1,0,0,0,5
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5,1,4,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,2,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17,6,5,2,1,0,0,0,5
Matt Wolf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,0,0,0,5
George Twardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,0,0,0,0,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,5
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,43,39,36,28,27,26,26,26,26,24,24,22,21,17,15,14,12,11,11,11,11,9,6,6,6,5,2,0,0,0,0,39,34,20,18,11,6,0,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Shanese Johnson,Deborah Canty,Stella Tsai,Crystal B Powell,Deborah Cianfrani,Vikki Kristiansson,Danyl S Patterson,Mark B Cohen,Zac Shaffer,Leon Goodman,Lucretia C Clemons,David Conroy,Rania Major,Daniel R Sulman,Jennifer Schultz,Vincent Melchiorre,Vincent Furlong,Henry Mcgregor Sias,Terri M Booker,Lawrence J Bozzelli,John Macoretta,Brian Mclaughlin,Leonard Deutchman,Mark J Moore,Bill Rice,Wendi Barish,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,6
Marissa Brumbach,2,11,11,8,1,0,0,0,0,18,16,21,16,17,19,16,13,14,8,10,12,9,9,9,9,8,9,6,7,8,6,6,3,2,2,2,0,0,0,0,6
Matt Wolf,,1,3,1,2,1,0,0,0,10,7,8,8,6,10,8,8,8,5,6,7,5,6,4,4,6,5,1,3,6,3,3,1,3,2,2,0,0,0,0,6
Sherman Toppin,,,0,3,1,1,0,0,0,10,15,8,10,8,12,9,11,9,13,9,5,6,3,7,2,2,4,5,5,0,1,4,5,1,1,1,0,0,0,0,6
George Twardy,,,,0,0,0,0,0,0,9,5,9,8,8,4,7,4,7,3,2,8,2,5,0,6,5,3,3,2,1,1,0,0,0,0,0,0,0,0,0,6
Jon Marshall,,,,,0,0,0,0,0,3,3,1,2,2,1,3,0,1,2,4,0,2,2,2,0,1,0,0,0,0,1,0,2,1,1,1,0,0,0,0,6
Bill Rice,,,,,,0,0,0,0,1,1,0,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,6
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Shanese Johnson,,,,,,,,,,1,14,19,19,13,12,17,5,12,10,11,9,9,9,4,8,4,2,5,0,0,2,2,2,3,3,1,0,0,0,0,6
Deborah Canty,,,,,,,,,,,1,11,12,5,17,14,14,8,14,8,7,11,2,9,4,6,5,8,6,3,2,7,4,2,2,1,0,0,0,0,6
Stella Tsai,,,,,,,,,,,,0,16,16,12,12,5,11,6,11,7,8,7,7,7,6,4,5,5,4,5,1,1,0,3,0,0,0,0,0,6
Crystal B Powell,,,,,,,,,,,,,0,11,9,16,7,12,8,12,8,5,11,6,6,6,2,5,0,1,1,0,2,2,2,1,0,0,0,0,6
Deborah Cianfrani,,,,,,,,,,,,,,0,10,8,5,9,5,8,6,6,8,7,6,5,5,4,4,3,4,0,3,2,3,1,0,0,0,0,6
Vikki Kristiansson,,,,,,,,,,,,,,,0,10,10,11,11,7,9,12,3,9,4,8,9,6,8,7,4,6,2,0,3,1,0,0,0,0,6
Danyl S Patterson,,,,,,,,,,,,,,,,0,9,12,11,9,11,4,10,5,9,4,3,2,0,3,1,4,3,3,2,2,0,0,0,0,6
Mark B Cohen,,,,,,,,,,,,,,,,,1,8,9,6,7,6,3,7,3,7,5,4,5,5,2,6,2,3,0,1,0,0,0,0,6
Zac Shaffer,,,,,,,,,,,,,,,,,,0,10,10,13,0,8,2,8,3,1,0,1,3,0,3,1,0,0,0,0,0,0,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,,0,10,7,2,1,2,2,3,2,5,2,2,1,4,3,2,2,1,0,0,0,0,6
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,0,7,3,7,6,5,3,1,3,2,1,0,0,3,2,3,1,0,0,0,0,6
David Conroy,,,,,,,,,,,,,,,,,,,,,0,0,7,0,8,4,2,1,1,4,0,2,1,0,0,1,0,0,0,0,6
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,1,7,0,5,6,4,7,3,3,3,2,1,2,0,0,0,0,0,6
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,1,4,7,2,2,0,0,1,0,0,2,2,1,2,0,0,0,0,6
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,5,5,4,1,1,3,4,2,5,1,0,0,0,0,6
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,1,1,2,0,1,0,0,0,1,0,0,0,0,6
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,3,6,4,0,1,2,1,2,0,0,0,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,5,4,3,2,0,1,2,0,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,1,0,3,1,0,0,0,0,6
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,2,0,0,0,0,0,0,0,6
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,0,0,0,1,0,0,0,0,6
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,6
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,6
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,0,0,0,0,6
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,6
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,39,23,22,16,9,2,0,0,0,32,29,29,28,28,28,27,22,21,19,19,17,16,15,15,14,13,12,11,9,8,7,7,7,5,5,3,0,0,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Shanese Johnson,Deborah Cianfrani,Deborah Canty,Mark B Cohen,Vikki Kristiansson,Stella Tsai,Crystal B Powell,Rania Major,Vincent Furlong,Danyl S Patterson,Brian Mclaughlin,John Macoretta,Zac Shaffer,Leon Goodman,Daniel R Sulman,David Conroy,Lawrence J Bozzelli,Lucretia C Clemons,Henry Mcgregor Sias,Jennifer Schultz,Vincent Melchiorre,Terri M Booker,Jon Marshall,Wendi Barish,Bill Rice,Mark J Moore,Leonard Deutchman,Matthew C Monroe,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,7
Matt Wolf,3,16,4,5,4,2,0,0,0,14,20,16,19,24,17,8,19,15,12,16,12,5,8,3,6,12,5,11,4,3,6,5,4,4,1,2,0,0,0,0,7
Marissa Brumbach,,0,5,7,3,2,1,0,0,21,24,15,13,18,23,12,15,14,7,10,10,8,5,11,6,9,5,10,10,7,7,1,4,3,4,2,1,0,0,0,7
Sherman Toppin,,,0,5,2,0,0,0,0,11,10,12,9,9,6,12,10,7,10,4,4,9,8,4,7,3,7,3,7,5,4,2,4,2,4,2,0,0,0,0,7
George Twardy,,,,0,1,0,0,0,0,11,14,4,8,8,11,7,5,7,7,7,5,8,3,5,6,4,2,5,1,4,0,0,1,0,1,0,0,0,0,0,7
Jon Marshall,,,,,0,4,0,0,0,6,4,7,6,5,5,6,4,2,2,5,3,3,6,4,2,0,2,1,3,3,3,5,3,5,5,3,0,0,0,0,7
Bill Rice,,,,,,0,0,0,0,6,2,6,4,1,2,3,4,3,3,2,2,1,4,2,0,0,3,0,2,1,2,4,2,3,4,3,0,0,0,0,7
Betsy Wahl,,,,,,,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Shanese Johnson,,,,,,,,,,2,25,16,15,14,21,20,22,13,13,8,6,8,6,9,3,6,8,7,9,7,8,4,4,6,4,2,0,0,0,0,7
Deborah Cianfrani,,,,,,,,,,,0,12,16,19,26,14,21,15,10,14,13,10,2,6,5,13,5,13,8,9,3,4,5,1,4,1,0,0,0,0,7
Deborah Canty,,,,,,,,,,,,0,17,15,10,12,14,10,13,4,10,12,11,5,7,2,7,3,9,5,10,6,4,5,5,7,2,0,0,0,7
Mark B Cohen,,,,,,,,,,,,,1,19,11,10,10,11,15,8,11,14,14,5,9,5,7,5,4,3,5,3,2,6,4,4,1,0,0,0,7
Vikki Kristiansson,,,,,,,,,,,,,,0,19,9,18,17,11,14,16,10,9,2,11,10,5,11,6,1,5,2,2,2,3,4,1,0,0,0,7
Stella Tsai,,,,,,,,,,,,,,,0,9,19,10,4,15,11,6,2,8,4,13,3,14,8,4,3,1,3,2,2,1,1,0,0,0,7
Crystal B Powell,,,,,,,,,,,,,,,,2,11,10,16,4,0,9,9,9,8,2,11,2,7,7,7,5,3,3,4,2,0,0,0,0,7
Rania Major,,,,,,,,,,,,,,,,,0,16,9,11,9,4,5,4,4,9,7,10,7,4,6,5,4,6,3,1,0,0,0,0,7
Vincent Furlong,,,,,,,,,,,,,,,,,,1,10,10,10,6,4,4,4,7,4,10,2,2,7,2,2,3,1,1,1,0,0,0,7
Danyl S Patterson,,,,,,,,,,,,,,,,,,,2,3,4,10,10,4,11,2,6,2,1,5,4,3,2,3,0,3,0,0,0,0,7
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,0,11,0,3,0,4,10,3,11,2,2,1,5,4,2,3,2,1,0,0,0,7
John Macoretta,,,,,,,,,,,,,,,,,,,,,0,6,5,1,7,9,2,9,3,1,1,2,2,1,3,4,2,0,0,0,7
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,0,8,5,9,1,2,1,3,7,1,1,2,2,3,4,1,0,0,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,4,8,0,5,0,5,2,5,3,5,5,4,5,0,0,0,0,7
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,4,1,4,6,4,1,1,3,4,1,0,0,0,0,7
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,1,1,5,1,2,3,0,2,2,2,0,0,0,7
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10,2,1,2,0,0,0,1,0,0,0,0,0,7
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,2,1,4,2,3,3,1,0,0,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,1,1,0,0,0,0,0,7
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,2,5,0,4,2,0,0,0,0,7
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,4,2,3,1,1,0,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,2,2,1,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,5,1,1,0,0,0,7
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,0,0,0,7
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,0,0,0,7
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,7
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,45,40,27,19,16,9,1,0,0,44,41,36,36,36,35,32,31,30,29,25,21,20,19,16,16,16,16,15,15,14,13,11,11,10,10,7,2,0,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
