col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Maria Mclaughlin,6,146,137,96,12,134,90,45,12,7,1,0,0,0,3
Carolyn H Nichols,,1,123,92,11,126,76,45,10,7,1,0,0,0,3
Geoff Moulton,,,1,88,9,105,82,39,8,7,1,0,0,0,3
Debbie Kunselman,,,,1,3,85,53,26,6,5,0,0,0,0,3
Bill Caye,,,,,0,6,5,7,2,0,0,0,0,0,3
Marissa Brumbach,,,,,,0,68,35,8,5,0,0,0,0,3
George Twardy,,,,,,,2,8,1,0,0,0,0,0,3
Matt Wolf,,,,,,,,1,1,1,1,0,0,0,3
Jon Marshall,,,,,,,,,1,1,0,0,0,0,3
Sherman Toppin,,,,,,,,,,0,0,0,0,0,3
Bill Rice,,,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,0,3
Total,181,155,143,100,12,144,95,50,13,7,1,0,0,0,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Maria Mclaughlin,5,182,152,121,39,161,76,72,37,12,7,0,0,0,4
Carolyn H Nichols,,1,138,116,35,155,71,60,30,15,4,0,0,0,4
Geoff Moulton,,,0,105,29,121,70,64,25,10,1,0,0,0,4
Debbie Kunselman,,,,2,19,112,50,45,26,6,3,0,0,0,4
Bill Caye,,,,,0,27,22,12,6,7,3,0,0,0,4
Marissa Brumbach,,,,,,5,57,42,27,10,2,0,0,0,4
Matt Wolf,,,,,,,0,17,3,3,1,0,0,0,4
George Twardy,,,,,,,,0,7,0,1,0,0,0,4
Jon Marshall,,,,,,,,,0,0,1,0,0,0,4
Sherman Toppin,,,,,,,,,,0,0,0,0,0,4
Bill Rice,,,,,,,,,,,1,0,0,0,4
Betsy Wahl,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,,,0,4
Total,225,204,164,138,41,185,86,79,39,18,8,0,0,0,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Maria Mclaughlin,4,166,160,125,27,144,80,64,25,17,10,0,0,0,5
Carolyn H Nichols,,0,137,116,23,136,63,59,23,16,9,0,0,0,5
Geoff Moulton,,,0,115,18,120,78,50,25,14,8,0,0,0,5
Debbie Kunselman,,,,2,12,111,52,42,18,13,6,0,0,0,5
Bill Caye,,,,,0,14,8,16,6,5,3,0,0,0,5
Marissa Brumbach,,,,,,3,60,48,13,9,3,0,0,0,5
George Twardy,,,,,,,1,5,3,0,1,0,0,0,5
Matt Wolf,,,,,,,,4,8,4,3,0,0,0,5
Jon Marshall,,,,,,,,,0,3,1,0,0,0,5
Sherman Toppin,,,,,,,,,,0,2,0,0,0,5
Bill Rice,,,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,0,5
Total,200,172,169,133,27,155,84,76,28,19,11,0,0,0,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Maria Mclaughlin,3,176,168,135,23,156,70,65,32,20,8,0,0,0,6
Carolyn H Nichols,,2,152,127,19,145,58,58,26,19,5,0,0,0,6
Geoff Moulton,,,2,126,15,129,66,56,22,18,6,0,0,0,6
Debbie Kunselman,,,,1,13,110,48,48,19,14,5,0,0,0,6
Bill Caye,,,,,0,10,4,10,2,12,5,0,0,0,6
Marissa Brumbach,,,,,,2,55,44,24,14,3,0,0,0,6
George Twardy,,,,,,,0,5,3,1,0,0,0,0,6
Matt Wolf,,,,,,,,0,6,5,1,0,0,0,6
Jon Marshall,,,,,,,,,0,0,0,0,0,0,6
Sherman Toppin,,,,,,,,,,0,3,0,0,0,6
Bill Rice,,,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,0,6
Total,215,186,177,140,24,168,73,67,34,23,9,0,0,0,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Maria Mclaughlin,2,125,113,86,23,112,63,47,15,8,3,0,0,0,7
Carolyn H Nichols,,2,103,84,20,108,55,49,13,6,3,0,0,0,7
Geoff Moulton,,,0,74,13,93,58,38,11,6,1,0,0,0,7
Debbie Kunselman,,,,0,11,77,34,35,10,7,2,0,0,0,7
Bill Caye,,,,,0,14,3,13,6,3,1,0,0,0,7
Marissa Brumbach,,,,,,0,51,38,9,7,2,0,0,0,7
George Twardy,,,,,,,0,6,1,0,0,0,0,0,7
Matt Wolf,,,,,,,,1,4,2,1,0,0,0,7
Jon Marshall,,,,,,,,,0,1,0,0,0,0,7
Sherman Toppin,,,,,,,,,,1,0,0,0,0,7
Bill Rice,,,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,,,0,7
Total,149,136,118,92,23,124,67,57,16,11,3,0,0,0,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Maria Mclaughlin,6,189,175,150,27,173,81,77,15,13,6,0,0,0,8
Carolyn H Nichols,,1,164,141,25,165,73,76,14,10,6,0,0,0,8
Geoff Moulton,,,4,139,20,149,80,68,11,9,5,0,0,0,8
Debbie Kunselman,,,,1,10,137,67,57,11,6,3,0,0,0,8
Bill Caye,,,,,0,17,9,7,3,5,2,0,0,0,8
Marissa Brumbach,,,,,,3,67,65,10,9,2,0,0,0,8
George Twardy,,,,,,,0,7,2,2,0,0,0,0,8
Matt Wolf,,,,,,,,2,1,0,3,0,0,0,8
Jon Marshall,,,,,,,,,0,0,1,0,0,0,8
Sherman Toppin,,,,,,,,,,0,1,0,0,0,8
Bill Rice,,,,,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,,,0,8
Total,218,197,184,153,28,187,85,83,16,14,7,0,0,0,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Maria Mclaughlin,2,130,122,94,29,106,77,41,19,7,5,0,0,0,9
Carolyn H Nichols,,2,104,83,24,96,71,32,17,5,5,0,0,0,9
Geoff Moulton,,,1,77,20,84,62,36,13,5,4,0,0,0,9
Debbie Kunselman,,,,0,16,63,47,19,15,6,4,0,0,0,9
Bill Caye,,,,,0,12,21,9,7,4,0,0,0,0,9
Marissa Brumbach,,,,,,2,50,23,9,3,4,0,0,0,9
Matt Wolf,,,,,,,0,12,9,2,1,0,0,0,9
George Twardy,,,,,,,,0,0,1,0,0,0,0,9
Jon Marshall,,,,,,,,,1,1,0,0,0,0,9
Bill Rice,,,,,,,,,,0,0,0,0,0,9
Sherman Toppin,,,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,0,9
Total,164,140,126,96,30,113,82,42,22,7,6,0,0,0,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Maria Mclaughlin,1,62,59,39,16,49,30,27,10,8,2,0,0,0,10
Carolyn H Nichols,,2,53,38,17,45,27,22,8,6,1,0,0,0,10
Geoff Moulton,,,0,40,17,40,29,25,9,9,2,0,0,0,10
Debbie Kunselman,,,,0,9,33,18,18,9,5,1,0,0,0,10
Bill Caye,,,,,0,12,9,5,7,3,0,0,0,0,10
Marissa Brumbach,,,,,,1,21,19,6,2,1,0,0,0,10
Matt Wolf,,,,,,,0,3,3,6,0,0,0,0,10
George Twardy,,,,,,,,0,1,2,1,0,0,0,10
Sherman Toppin,,,,,,,,,0,1,0,0,0,0,10
Jon Marshall,,,,,,,,,,0,0,0,0,0,10
Bill Rice,,,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,0,10
Total,78,69,67,45,21,55,37,29,12,11,2,0,0,0,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Maria Mclaughlin,7,120,117,81,13,89,72,45,15,9,8,0,0,0,11
Carolyn H Nichols,,7,98,77,12,86,54,40,13,11,8,0,0,0,11
Geoff Moulton,,,0,71,9,70,67,36,10,8,5,0,0,0,11
Debbie Kunselman,,,,0,12,65,40,29,9,2,6,0,0,0,11
Bill Caye,,,,,0,10,6,8,3,3,1,0,0,0,11
Marissa Brumbach,,,,,,1,41,25,3,3,5,0,0,0,11
George Twardy,,,,,,,1,7,3,1,1,0,0,0,11
Matt Wolf,,,,,,,,0,5,1,3,0,0,0,11
Jon Marshall,,,,,,,,,0,4,0,0,0,0,11
Sherman Toppin,,,,,,,,,,0,0,0,0,0,11
Bill Rice,,,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,0,11
Total,158,140,123,86,17,97,78,50,16,13,9,0,0,0,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Maria Mclaughlin,1,119,113,92,15,111,50,50,12,13,6,0,0,0,12
Carolyn H Nichols,,1,105,88,15,98,47,39,14,14,6,0,0,0,12
Geoff Moulton,,,0,84,14,86,43,44,8,13,6,0,0,0,12
Debbie Kunselman,,,,0,7,77,32,34,9,9,4,0,0,0,12
Bill Caye,,,,,0,9,7,5,2,4,2,0,0,0,12
Marissa Brumbach,,,,,,5,35,37,11,9,2,0,0,0,12
Matt Wolf,,,,,,,0,4,2,3,2,0,0,0,12
George Twardy,,,,,,,,0,0,0,0,0,0,0,12
Sherman Toppin,,,,,,,,,37,1,0,0,0,0,12
Jon Marshall,,,,,,,,,,1,1,0,0,0,12
Bill Rice,,,,,,,,,,,1,0,0,0,12
Betsy Wahl,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,,,0,12
Total,156,133,121,98,17,125,57,55,52,18,7,0,0,0,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,Sherman Toppin,Matt Wolf,Jon Marshall,George Twardy,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,13
Maria Mclaughlin,2,17,17,15,2,13,7,4,5,4,0,0,0,0,13
Carolyn H Nichols,,1,16,13,1,13,6,4,5,3,0,0,0,0,13
Debbie Kunselman,,,0,15,3,14,6,5,5,2,0,0,0,0,13
Geoff Moulton,,,,0,2,12,6,5,4,3,0,0,0,0,13
Bill Caye,,,,,0,2,1,2,1,0,0,0,0,0,13
Marissa Brumbach,,,,,,0,5,5,4,1,0,0,0,0,13
Sherman Toppin,,,,,,,0,2,0,1,0,0,0,0,13
Matt Wolf,,,,,,,,0,0,0,0,0,0,0,13
Jon Marshall,,,,,,,,,0,1,0,0,0,0,13
George Twardy,,,,,,,,,,0,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,0,0,0,0,13
Bill Rice,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,,,0,13
Total,21,19,18,16,3,15,8,7,5,4,0,0,0,0,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Carolyn H Nichols,2,130,117,95,19,111,73,38,20,7,3,0,0,0,14
Maria Mclaughlin,,1,124,98,19,113,74,36,20,8,2,0,0,0,14
Geoff Moulton,,,1,92,16,103,75,33,12,7,3,0,0,0,14
Debbie Kunselman,,,,0,6,86,64,25,11,4,2,0,0,0,14
Bill Caye,,,,,0,11,5,8,5,5,2,0,0,0,14
Marissa Brumbach,,,,,,1,64,23,12,3,1,0,0,0,14
George Twardy,,,,,,,0,7,2,0,1,0,0,0,14
Matt Wolf,,,,,,,,0,3,3,0,0,0,0,14
Jon Marshall,,,,,,,,,0,2,1,0,0,0,14
Sherman Toppin,,,,,,,,,,0,0,0,0,0,14
Bill Rice,,,,,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,,,0,14
Total,143,141,129,102,20,120,78,40,21,8,3,0,0,0,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,15
Maria Mclaughlin,0,86,68,63,14,78,35,32,12,10,0,0,0,0,15
Carolyn H Nichols,,1,60,58,11,75,36,27,11,8,0,0,0,0,15
Geoff Moulton,,,1,49,10,54,27,23,8,7,0,0,0,0,15
Debbie Kunselman,,,,1,6,54,26,18,9,9,0,0,0,0,15
Bill Caye,,,,,0,9,6,3,1,3,0,0,0,0,15
Marissa Brumbach,,,,,,3,32,22,10,8,0,0,0,0,15
Matt Wolf,,,,,,,1,1,0,2,0,0,0,0,15
George Twardy,,,,,,,,0,2,0,0,0,0,0,15
Jon Marshall,,,,,,,,,0,0,0,0,0,0,15
Sherman Toppin,,,,,,,,,,0,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,0,0,0,0,15
Bill Rice,,,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,,,0,15
Total,105,100,72,69,14,90,40,33,14,12,0,0,0,0,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Maria Mclaughlin,2,120,105,85,23,98,57,45,10,3,2,0,0,0,16
Carolyn H Nichols,,0,101,83,22,97,53,45,11,5,2,0,0,0,16
Geoff Moulton,,,0,74,16,80,52,41,10,2,3,0,0,0,16
Debbie Kunselman,,,,1,6,77,37,28,8,2,1,0,0,0,16
Bill Caye,,,,,0,13,6,12,4,2,0,0,0,0,16
Marissa Brumbach,,,,,,1,42,35,7,2,0,0,0,0,16
George Twardy,,,,,,,0,9,2,0,0,0,0,0,16
Matt Wolf,,,,,,,,0,2,0,2,0,0,0,16
Jon Marshall,,,,,,,,,0,1,0,0,0,0,16
Sherman Toppin,,,,,,,,,,0,0,0,0,0,16
Bill Rice,,,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,,,0,16
Total,135,132,109,91,23,109,59,52,13,5,3,0,0,0,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Carolyn H Nichols,4,229,190,182,35,195,91,88,19,15,11,0,0,0,17
Maria Mclaughlin,,4,198,182,34,195,98,86,19,12,11,0,0,0,17
Geoff Moulton,,,0,160,25,167,89,71,19,10,8,0,0,0,17
Debbie Kunselman,,,,0,18,163,80,59,20,9,8,0,0,0,17
Bill Caye,,,,,0,28,14,15,3,3,6,0,0,0,17
Marissa Brumbach,,,,,,1,76,69,13,8,5,0,0,0,17
George Twardy,,,,,,,3,4,4,1,3,0,0,0,17
Matt Wolf,,,,,,,,2,3,2,1,0,0,0,17
Jon Marshall,,,,,,,,,0,0,0,0,0,0,17
Sherman Toppin,,,,,,,,,,1,2,0,0,0,17
Bill Rice,,,,,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,,,0,17
Total,254,254,207,191,38,209,107,97,21,17,11,0,0,0,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Maria Mclaughlin,3,204,193,179,21,188,159,25,16,13,6,0,0,0,18
Carolyn H Nichols,,3,185,177,21,184,159,21,13,12,8,0,0,0,18
Geoff Moulton,,,0,177,14,176,149,23,11,9,4,0,0,0,18
Debbie Kunselman,,,,1,11,170,137,16,10,9,5,0,0,0,18
Bill Caye,,,,,0,15,13,7,6,3,2,0,0,0,18
Marissa Brumbach,,,,,,3,149,13,10,6,3,0,0,0,18
Matt Wolf,,,,,,,3,7,2,2,2,0,0,0,18
George Twardy,,,,,,,,1,2,1,0,0,0,0,18
Jon Marshall,,,,,,,,,0,1,0,0,0,0,18
Sherman Toppin,,,,,,,,,,0,0,0,0,0,18
Bill Rice,,,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,,,0,18
Total,235,225,211,194,23,209,176,32,16,14,8,0,0,0,18
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Maria Mclaughlin,5,186,158,127,22,163,86,62,34,7,6,0,0,0,19
Carolyn H Nichols,,1,157,129,28,170,91,53,33,9,6,0,0,0,19
Geoff Moulton,,,4,123,23,131,75,55,27,7,6,0,0,0,19
Debbie Kunselman,,,,3,10,115,56,42,25,3,5,0,0,0,19
Bill Caye,,,,,0,17,16,6,7,5,2,0,0,0,19
Marissa Brumbach,,,,,,5,70,51,24,5,3,0,0,0,19
Matt Wolf,,,,,,,1,7,8,1,3,0,0,0,19
George Twardy,,,,,,,,0,1,1,0,0,0,0,19
Jon Marshall,,,,,,,,,0,3,2,0,0,0,19
Bill Rice,,,,,,,,,,0,0,0,0,0,19
Sherman Toppin,,,,,,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,,,0,19
Total,217,211,178,144,29,195,100,70,38,10,8,0,0,0,19
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Maria Mclaughlin,1,67,56,53,9,48,30,17,11,9,4,0,0,0,20
Carolyn H Nichols,,2,53,50,10,49,29,16,9,10,4,0,0,0,20
Geoff Moulton,,,2,43,7,36,24,16,6,9,3,0,0,0,20
Debbie Kunselman,,,,0,7,39,21,13,7,9,2,0,0,0,20
Bill Caye,,,,,0,7,5,0,5,3,0,0,0,0,20
Marissa Brumbach,,,,,,0,18,11,7,3,3,0,0,0,20
Matt Wolf,,,,,,,1,3,1,6,0,0,0,0,20
George Twardy,,,,,,,,0,0,1,0,0,0,0,20
Sherman Toppin,,,,,,,,,0,1,1,0,0,0,20
Jon Marshall,,,,,,,,,,0,0,0,0,0,20
Bill Rice,,,,,,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,,,,,,0,0,0,20
