col_1,col_2,col_3,col_4,col_5,division
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Dwayne Woodruff,4,121,35,1,15
Rebecca Rhynhart,,19,0,0,15
Alan L Butkovitz,,,17,0,15
Bobbie T Curry,,,,0,15
Total,161,140,52,1,15
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,16
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Dwayne Woodruff,9,206,50,0,16
Rebecca Rhynhart,,29,0,0,16
Alan L Butkovitz,,,11,0,16
Bobbie T Curry,,,,0,16
Total,265,235,61,0,16
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,17
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Dwayne Woodruff,5,107,25,0,17
Rebecca Rhynhart,,23,0,0,17
Alan L Butkovitz,,,7,0,17
Bobbie T Curry,,,,0,17
Total,137,130,32,0,17
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,18
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Dwayne Woodruff,11,97,23,0,18
Rebecca Rhynhart,,33,0,0,18
Alan L Butkovitz,,,4,0,18
Bobbie T Curry,,,,0,18
Total,131,130,27,0,18
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,19
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Dwayne Woodruff,7,111,32,1,19
Rebecca Rhynhart,,16,0,0,19
Alan L Butkovitz,,,9,0,19
Bobbie T Curry,,,,0,19
Total,151,127,41,1,19
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,20
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,20
Dwayne Woodruff,5,50,15,0,20
Rebecca Rhynhart,,9,0,0,20
Alan L Butkovitz,,,1,0,20
Bobbie T Curry,,,,0,20
Total,70,59,16,0,20
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,21
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,21
Dwayne Woodruff,6,66,24,0,21
Rebecca Rhynhart,,10,0,0,21
Alan L Butkovitz,,,7,0,21
Bobbie T Curry,,,,0,21
Total,96,76,31,0,21
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,22
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Dwayne Woodruff,10,141,37,0,22
Rebecca Rhynhart,,33,0,0,22
Alan L Butkovitz,,,5,0,22
Bobbie T Curry,,,,0,22
Total,188,174,42,0,22
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,23
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Dwayne Woodruff,7,157,28,0,23
Rebecca Rhynhart,,23,0,0,23
Alan L Butkovitz,,,6,0,23
Bobbie T Curry,,,,0,23
Total,192,180,34,0,23
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,24
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,24
Dwayne Woodruff,4,150,23,0,24
Rebecca Rhynhart,,24,0,0,24
Alan L Butkovitz,,,8,0,24
Bobbie T Curry,,,,0,24
Total,177,174,31,0,24
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,25
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,25
Dwayne Woodruff,15,140,20,0,25
Rebecca Rhynhart,,16,0,0,25
Alan L Butkovitz,,,6,0,25
Bobbie T Curry,,,,0,25
Total,175,156,26,0,25
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,26
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,26
Dwayne Woodruff,11,163,45,0,26
Rebecca Rhynhart,,31,0,0,26
Alan L Butkovitz,,,12,0,26
Bobbie T Curry,,,,0,26
Total,219,194,57,0,26
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,27
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,27
Dwayne Woodruff,10,165,36,0,27
Rebecca Rhynhart,,33,0,0,27
Alan L Butkovitz,,,11,0,27
Bobbie T Curry,,,,0,27
Total,211,198,47,0,27
