col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Ellen Ceisler,1,22,8,10,10,2,37,18,20,8,8,5,0,0,0,19
Joe Cosgrove,,1,1,2,1,0,19,6,10,4,2,3,0,0,0,19
Timothy Barry,,,0,0,0,2,5,3,5,3,2,0,0,0,0,19
Todd Eagen,,,,0,0,0,9,7,2,0,2,1,0,0,0,19
Irene M Clark,,,,,0,0,6,3,5,2,1,1,0,0,0,19
Bryan Barbin,,,,,,0,1,2,1,1,0,1,0,0,0,19
Marissa Brumbach,,,,,,,2,15,10,5,1,0,0,0,0,19
George Twardy,,,,,,,,4,2,0,2,2,0,0,0,19
Matt Wolf,,,,,,,,,0,2,5,1,0,0,0,19
Jon Marshall,,,,,,,,,,0,0,2,0,0,0,19
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,19
Bill Rice,,,,,,,,,,,,1,0,0,0,19
Betsy Wahl,,,,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,,,,0,19
Total,59,29,13,12,11,4,44,26,23,9,9,7,0,0,0,19
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Ellen Ceisler,0,14,13,14,8,0,40,29,18,12,7,1,0,0,0,20
Joe Cosgrove,,1,5,2,0,0,20,8,9,4,4,0,0,0,0,20
Timothy Barry,,,0,0,0,0,12,10,6,7,1,1,0,0,0,20
Todd Eagen,,,,0,1,1,11,10,2,4,2,0,0,0,0,20
Irene M Clark,,,,,0,0,6,0,4,3,2,0,0,0,0,20
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,20
Marissa Brumbach,,,,,,,2,15,11,7,5,1,0,0,0,20
George Twardy,,,,,,,,6,6,6,1,0,0,0,0,20
Matt Wolf,,,,,,,,,3,1,1,0,0,0,0,20
Sherman Toppin,,,,,,,,,,0,1,0,0,0,0,20
Jon Marshall,,,,,,,,,,,0,0,0,0,0,20
Bill Rice,,,,,,,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,,,,,,0,20
Total,63,26,20,19,9,1,51,41,27,16,8,1,0,0,0,20
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,21
Ellen Ceisler,7,8,6,8,8,0,27,13,10,5,1,2,0,0,0,21
Joe Cosgrove,,1,3,0,0,0,10,11,4,2,0,0,0,0,0,21
Timothy Barry,,,0,1,0,1,5,9,6,0,0,0,0,0,0,21
Irene M Clark,,,,0,2,1,9,4,5,0,2,2,0,0,0,21
Todd Eagen,,,,,0,0,8,5,5,4,0,2,0,0,0,21
Bryan Barbin,,,,,,0,1,1,0,0,0,0,0,0,0,21
Marissa Brumbach,,,,,,,2,13,7,4,3,1,0,0,0,21
Matt Wolf,,,,,,,,0,4,0,1,0,0,0,0,21
George Twardy,,,,,,,,,2,1,0,2,0,0,0,21
Sherman Toppin,,,,,,,,,,1,0,0,0,0,0,21
Jon Marshall,,,,,,,,,,,0,0,0,0,0,21
Bill Rice,,,,,,,,,,,,0,0,0,0,21
Betsy Wahl,,,,,,,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,,,,,,0,21
Total,43,16,14,13,13,3,38,26,19,7,4,3,0,0,0,21
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Ellen Ceisler,6,22,21,13,11,1,66,27,22,20,19,4,0,0,0,22
Joe Cosgrove,,1,8,3,0,0,24,11,8,9,7,1,0,0,0,22
Todd Eagen,,,0,0,0,0,19,9,13,10,5,2,0,0,0,22
Timothy Barry,,,,1,0,1,10,12,5,3,5,0,0,0,0,22
Irene M Clark,,,,,0,0,9,1,3,3,3,1,0,0,0,22
Bryan Barbin,,,,,,0,1,1,0,0,1,1,0,0,0,22
Marissa Brumbach,,,,,,,5,16,16,12,15,2,0,0,0,22
Matt Wolf,,,,,,,,0,4,4,5,2,0,0,0,22
George Twardy,,,,,,,,,3,4,1,0,0,0,0,22
Sherman Toppin,,,,,,,,,,0,1,1,0,0,0,22
Jon Marshall,,,,,,,,,,,1,0,0,0,0,22
Bill Rice,,,,,,,,,,,,0,0,0,0,22
Betsy Wahl,,,,,,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,,,,,,0,22
Total,99,37,31,23,12,2,81,36,35,27,23,5,0,0,0,22
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Ellen Ceisler,8,29,15,25,15,2,70,37,29,21,14,8,0,0,0,23
Joe Cosgrove,,4,7,0,1,0,32,22,8,6,8,0,0,0,0,23
Timothy Barry,,,1,0,2,0,18,17,8,6,4,3,0,0,0,23
Irene M Clark,,,,0,0,0,15,5,9,5,2,3,0,0,0,23
Todd Eagen,,,,,0,0,11,7,3,1,3,3,0,0,0,23
Bryan Barbin,,,,,,0,1,0,1,1,1,0,0,0,0,23
Marissa Brumbach,,,,,,,4,29,18,12,10,3,0,0,0,23
Matt Wolf,,,,,,,,2,7,2,4,1,0,0,0,23
Sherman Toppin,,,,,,,,,5,5,1,1,0,0,0,23
Jon Marshall,,,,,,,,,,0,3,2,0,0,0,23
George Twardy,,,,,,,,,,,1,0,0,0,0,23
Bill Rice,,,,,,,,,,,,1,0,0,0,23
Betsy Wahl,,,,,,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,,,,,,0,23
Total,118,48,32,25,21,2,98,52,40,25,22,10,0,0,0,23
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,24
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,24
Ellen Ceisler,24,87,28,29,26,2,158,82,52,34,26,8,1,0,0,24
Todd Eagen,,0,1,0,2,0,70,47,16,5,5,3,0,0,0,24
Joe Cosgrove,,,1,13,2,3,40,20,21,4,12,3,0,0,0,24
Timothy Barry,,,,5,0,0,28,10,19,10,8,2,1,0,0,24
Irene M Clark,,,,,0,0,25,2,7,8,8,1,0,0,0,24
Bryan Barbin,,,,,,0,2,2,2,0,0,2,0,0,0,24
Marissa Brumbach,,,,,,,7,63,38,19,19,5,0,0,0,24
George Twardy,,,,,,,,2,6,7,5,0,0,0,0,24
Matt Wolf,,,,,,,,,2,5,5,1,0,0,0,24
Sherman Toppin,,,,,,,,,,1,2,2,0,0,0,24
Jon Marshall,,,,,,,,,,,0,2,1,0,0,24
Bill Rice,,,,,,,,,,,,1,0,0,0,24
Christian Dicicco,,,,,,,,,,,,,0,0,0,24
Betsy Wahl,,,,,,,,,,,,,,0,0,24
Crystal B Powell,,,,,,,,,,,,,,,0,24
Total,248,92,55,52,31,5,190,94,70,40,35,12,1,0,0,24
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,25
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,25
Ellen Ceisler,5,19,11,12,8,0,46,25,11,10,7,5,0,0,0,25
Joe Cosgrove,,4,8,4,0,0,28,22,6,8,5,4,0,0,0,25
Timothy Barry,,,0,0,1,0,12,13,4,3,0,3,0,0,0,25
Todd Eagen,,,,1,1,0,14,5,10,1,2,0,0,0,0,25
Irene M Clark,,,,,0,0,7,2,0,2,2,1,0,0,0,25
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,25
Marissa Brumbach,,,,,,,1,22,12,10,4,3,0,0,0,25
Matt Wolf,,,,,,,,1,3,2,2,3,0,0,0,25
George Twardy,,,,,,,,,0,0,1,1,0,0,0,25
Jon Marshall,,,,,,,,,,0,0,0,0,0,0,25
Sherman Toppin,,,,,,,,,,,1,0,0,0,0,25
Bill Rice,,,,,,,,,,,,0,0,0,0,25
Betsy Wahl,,,,,,,,,,,,,0,0,0,25
Christian Dicicco,,,,,,,,,,,,,,0,0,25
Crystal B Powell,,,,,,,,,,,,,,,0,25
Total,67,48,24,20,11,0,64,41,18,15,12,8,0,0,0,25
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,26
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,26
Ellen Ceisler,2,18,10,8,10,2,47,21,14,12,8,1,0,0,0,26
Joe Cosgrove,,0,5,3,0,0,20,10,6,9,5,0,0,0,0,26
Timothy Barry,,,1,2,0,0,11,9,4,3,3,0,0,0,0,26
Todd Eagen,,,,0,0,1,9,8,3,3,4,0,0,0,0,26
Irene M Clark,,,,,0,0,9,3,3,2,1,0,0,0,0,26
Bryan Barbin,,,,,,0,2,0,1,1,0,1,0,0,0,26
Marissa Brumbach,,,,,,,2,19,10,8,4,2,0,0,0,26
Matt Wolf,,,,,,,,0,3,0,2,0,0,0,0,26
Sherman Toppin,,,,,,,,,0,1,1,0,0,0,0,26
Jon Marshall,,,,,,,,,,0,5,0,0,0,0,26
George Twardy,,,,,,,,,,,0,0,0,0,0,26
Bill Rice,,,,,,,,,,,,0,0,0,0,26
Betsy Wahl,,,,,,,,,,,,,0,0,0,26
Christian Dicicco,,,,,,,,,,,,,,0,0,26
Crystal B Powell,,,,,,,,,,,,,,,0,26
Total,66,31,20,15,10,3,59,30,19,17,12,2,0,0,0,26
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,27
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,27
Ellen Ceisler,4,15,5,11,6,2,36,21,13,8,6,0,0,0,0,27
Joe Cosgrove,,0,4,2,0,1,17,13,11,3,1,0,0,0,0,27
Timothy Barry,,,1,0,1,0,11,5,3,3,1,0,0,0,0,27
Todd Eagen,,,,0,0,0,10,4,6,0,2,0,0,0,0,27
Irene M Clark,,,,,0,0,6,2,3,3,1,0,0,0,0,27
Bryan Barbin,,,,,,0,3,0,1,0,0,0,0,0,0,27
Marissa Brumbach,,,,,,,2,17,9,4,4,0,0,0,0,27
Matt Wolf,,,,,,,,3,3,4,1,0,0,0,0,27
George Twardy,,,,,,,,,5,1,1,0,0,0,0,27
Jon Marshall,,,,,,,,,,0,0,0,0,0,0,27
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,27
Betsy Wahl,,,,,,,,,,,,0,0,0,0,27
Bill Rice,,,,,,,,,,,,,0,0,0,27
Christian Dicicco,,,,,,,,,,,,,,0,0,27
Crystal B Powell,,,,,,,,,,,,,,,0,27
Total,56,25,15,13,9,3,49,31,27,10,7,0,0,0,0,27
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,28
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,28
Ellen Ceisler,5,19,20,10,8,0,52,27,27,12,8,1,0,0,0,28
Joe Cosgrove,,0,4,4,0,0,21,9,18,3,2,2,0,0,0,28
Todd Eagen,,,0,0,0,0,19,17,5,1,3,1,0,0,0,28
Timothy Barry,,,,0,0,0,7,3,11,4,1,0,0,0,0,28
Irene M Clark,,,,,0,1,8,2,2,3,0,0,0,0,0,28
Bryan Barbin,,,,,,0,1,0,2,1,0,0,0,0,0,28
Marissa Brumbach,,,,,,,4,22,21,9,3,2,0,0,0,28
George Twardy,,,,,,,,8,3,0,1,1,0,0,0,28
Matt Wolf,,,,,,,,,2,4,2,0,0,0,0,28
Jon Marshall,,,,,,,,,,0,0,1,0,0,0,28
Sherman Toppin,,,,,,,,,,,1,0,0,0,0,28
Bill Rice,,,,,,,,,,,,1,0,0,0,28
Betsy Wahl,,,,,,,,,,,,,0,0,0,28
Christian Dicicco,,,,,,,,,,,,,,0,0,28
Crystal B Powell,,,,,,,,,,,,,,,0,28
Total,80,33,25,16,9,2,67,43,41,14,9,5,0,0,0,28
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,29
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,29
Ellen Ceisler,2,12,13,10,12,1,38,21,16,9,7,4,0,0,0,29
Joe Cosgrove,,4,7,5,1,2,19,10,17,3,1,2,0,0,0,29
Timothy Barry,,,0,0,0,0,17,6,9,4,2,5,0,0,0,29
Todd Eagen,,,,0,0,1,10,9,4,2,1,2,0,0,0,29
Irene M Clark,,,,,0,0,9,5,8,1,1,0,0,0,0,29
Bryan Barbin,,,,,,0,1,3,2,1,0,0,0,0,0,29
Marissa Brumbach,,,,,,,3,13,16,8,5,2,0,0,0,29
George Twardy,,,,,,,,6,7,3,0,0,0,0,0,29
Matt Wolf,,,,,,,,,1,0,1,4,0,0,0,29
Jon Marshall,,,,,,,,,,1,1,1,0,0,0,29
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,29
Bill Rice,,,,,,,,,,,,0,0,0,0,29
Betsy Wahl,,,,,,,,,,,,,0,0,0,29
Christian Dicicco,,,,,,,,,,,,,,0,0,29
Crystal B Powell,,,,,,,,,,,,,,,0,29
Total,63,35,26,17,13,4,60,38,32,14,8,7,0,0,0,29
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,30
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,30
Ellen Ceisler,7,31,14,10,11,2,56,39,21,17,17,5,0,0,0,30
Joe Cosgrove,,1,4,0,0,0,27,24,6,9,3,1,0,0,0,30
Timothy Barry,,,0,1,1,0,15,13,6,4,6,1,0,0,0,30
Todd Eagen,,,,0,0,0,6,3,3,4,7,0,0,0,0,30
Irene M Clark,,,,,0,0,9,3,1,3,2,1,0,0,0,30
Bryan Barbin,,,,,,0,0,0,1,1,0,0,0,0,0,30
Marissa Brumbach,,,,,,,4,23,10,8,8,2,0,0,0,30
Matt Wolf,,,,,,,,1,5,6,4,1,0,0,0,30
Jon Marshall,,,,,,,,,1,2,3,0,0,0,0,30
George Twardy,,,,,,,,,,0,3,0,0,0,0,30
Sherman Toppin,,,,,,,,,,,1,0,0,0,0,30
Bill Rice,,,,,,,,,,,,0,0,0,0,30
Betsy Wahl,,,,,,,,,,,,,0,0,0,30
Christian Dicicco,,,,,,,,,,,,,,0,0,30
Crystal B Powell,,,,,,,,,,,,,,,0,30
Total,99,39,25,13,12,2,71,48,24,21,21,5,0,0,0,30
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,31
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,31
Ellen Ceisler,7,16,11,8,3,0,34,22,12,12,10,3,0,0,0,31
Joe Cosgrove,,2,7,1,0,0,18,15,11,5,4,1,0,0,0,31
Timothy Barry,,,1,1,2,0,8,15,10,3,5,1,0,0,0,31
Todd Eagen,,,,0,0,0,8,1,5,2,2,0,0,0,0,31
Irene M Clark,,,,,0,1,1,3,0,2,1,1,0,0,0,31
Bryan Barbin,,,,,,0,0,0,0,0,1,1,0,0,0,31
Marissa Brumbach,,,,,,,2,14,9,5,8,1,0,0,0,31
Matt Wolf,,,,,,,,2,8,7,1,1,0,0,0,31
George Twardy,,,,,,,,,1,1,0,1,0,0,0,31
Jon Marshall,,,,,,,,,,0,0,0,0,0,0,31
Sherman Toppin,,,,,,,,,,,1,1,0,0,0,31
Bill Rice,,,,,,,,,,,,0,0,0,0,31
Betsy Wahl,,,,,,,,,,,,,0,0,0,31
Christian Dicicco,,,,,,,,,,,,,,0,0,31
Crystal B Powell,,,,,,,,,,,,,,,0,31
Total,58,32,26,10,6,1,42,38,23,14,13,4,0,0,0,31
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,32
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,32
Marissa Brumbach,6,15,8,10,5,1,0,0,0,31,18,8,7,5,1,32
Matt Wolf,,2,1,4,5,0,0,0,0,16,15,6,3,2,1,32
Sherman Toppin,,,2,1,1,0,0,0,0,8,5,3,2,1,0,32
George Twardy,,,,0,0,0,0,0,0,6,7,7,3,0,0,32
Jon Marshall,,,,,1,1,0,0,0,6,7,1,4,1,0,32
Bill Rice,,,,,,0,0,0,0,2,1,1,0,0,0,32
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,32
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,32
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,32
Ellen Ceisler,,,,,,,,,,2,13,6,7,5,1,32
Joe Cosgrove,,,,,,,,,,,1,5,5,0,0,32
Timothy Barry,,,,,,,,,,,,0,0,0,0,32
Todd Eagen,,,,,,,,,,,,,0,0,0,32
Irene M Clark,,,,,,,,,,,,,,0,0,32
Bryan Barbin,,,,,,,,,,,,,,,0,32
Total,51,29,17,16,13,2,0,0,0,42,31,14,12,5,1,32
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,33
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,33
Ellen Ceisler,11,24,22,14,14,3,72,30,25,22,12,11,0,0,0,33
Joe Cosgrove,,5,1,10,0,1,23,18,15,4,6,1,0,0,0,33
Todd Eagen,,,0,1,2,0,19,4,14,4,3,4,0,0,0,33
Timothy Barry,,,,3,0,0,14,12,8,3,2,2,0,0,0,33
Irene M Clark,,,,,0,0,17,6,2,4,2,3,0,0,0,33
Bryan Barbin,,,,,,0,3,0,1,1,1,1,0,0,0,33
Marissa Brumbach,,,,,,,6,26,23,10,10,5,0,0,0,33
Matt Wolf,,,,,,,,5,4,2,2,1,0,0,0,33
George Twardy,,,,,,,,,2,6,1,4,0,0,0,33
Sherman Toppin,,,,,,,,,,1,0,1,0,0,0,33
Jon Marshall,,,,,,,,,,,0,1,0,0,0,33
Bill Rice,,,,,,,,,,,,0,0,0,0,33
Betsy Wahl,,,,,,,,,,,,,0,0,0,33
Christian Dicicco,,,,,,,,,,,,,,0,0,33
Crystal B Powell,,,,,,,,,,,,,,,0,33
Total,122,47,31,29,18,4,102,47,45,29,16,13,0,0,0,33
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,34
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,34
Ellen Ceisler,12,21,25,19,19,0,81,40,29,22,16,5,0,0,0,34
Joe Cosgrove,,1,4,8,1,0,28,18,11,2,2,1,0,0,0,34
Todd Eagen,,,1,1,1,0,24,8,14,5,2,1,0,0,0,34
Timothy Barry,,,,3,0,1,22,18,8,5,1,1,0,0,0,34
Irene M Clark,,,,,0,1,15,6,7,4,4,2,0,0,0,34
Bryan Barbin,,,,,,0,1,1,2,1,0,0,0,0,0,34
Marissa Brumbach,,,,,,,10,31,25,13,9,3,0,0,0,34
Matt Wolf,,,,,,,,3,6,2,4,1,0,0,0,34
George Twardy,,,,,,,,,3,3,2,0,0,0,0,34
Sherman Toppin,,,,,,,,,,1,1,2,0,0,0,34
Jon Marshall,,,,,,,,,,,0,0,0,0,0,34
Bill Rice,,,,,,,,,,,,0,0,0,0,34
Betsy Wahl,,,,,,,,,,,,,0,0,0,34
Christian Dicicco,,,,,,,,,,,,,,0,0,34
Crystal B Powell,,,,,,,,,,,,,,,0,34
Total,140,40,40,36,22,3,117,58,52,26,18,7,0,0,0,34
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,35
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,35
Ellen Ceisler,4,17,20,11,10,2,59,29,17,16,10,1,0,0,0,35
Joe Cosgrove,,2,2,6,1,1,22,11,6,7,5,1,0,0,0,35
Todd Eagen,,,0,1,1,0,16,6,9,4,1,0,0,0,0,35
Timothy Barry,,,,0,0,1,12,11,7,4,1,1,0,0,0,35
Irene M Clark,,,,,0,0,12,4,3,1,4,0,0,0,0,35
Bryan Barbin,,,,,,0,2,1,0,3,0,1,0,0,0,35
Marissa Brumbach,,,,,,,1,23,15,11,10,0,0,0,0,35
Matt Wolf,,,,,,,,1,5,3,3,1,0,0,0,35
Sherman Toppin,,,,,,,,,2,1,0,0,0,0,0,35
George Twardy,,,,,,,,,,4,2,0,0,0,0,35
Jon Marshall,,,,,,,,,,,1,0,0,0,0,35
Bill Rice,,,,,,,,,,,,1,0,0,0,35
Betsy Wahl,,,,,,,,,,,,,0,0,0,35
Christian Dicicco,,,,,,,,,,,,,,0,0,35
Crystal B Powell,,,,,,,,,,,,,,,0,35
Total,79,35,25,20,14,4,74,36,26,25,16,3,0,0,0,35
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,36
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Crystal B Powell,Betsy Wahl,Christian Dicicco,36
Ellen Ceisler,2,8,10,5,4,0,22,9,8,3,4,1,1,0,0,36
Joe Cosgrove,,0,5,1,1,1,9,6,7,4,3,0,0,0,0,36
Timothy Barry,,,1,0,1,0,10,8,6,2,3,1,0,0,0,36
Irene M Clark,,,,0,0,0,3,1,2,0,0,0,1,0,0,36
Todd Eagen,,,,,0,0,3,1,4,2,1,0,0,0,0,36
Bryan Barbin,,,,,,0,0,0,0,1,0,0,0,0,0,36
Marissa Brumbach,,,,,,,3,4,4,3,3,0,1,0,0,36
Matt Wolf,,,,,,,,1,5,0,0,1,0,0,0,36
George Twardy,,,,,,,,,1,3,2,0,0,0,0,36
Sherman Toppin,,,,,,,,,,1,0,0,0,0,0,36
Jon Marshall,,,,,,,,,,,0,0,0,0,0,36
Bill Rice,,,,,,,,,,,,0,0,0,0,36
Crystal B Powell,,,,,,,,,,,,,0,0,0,36
Betsy Wahl,,,,,,,,,,,,,,0,0,36
Christian Dicicco,,,,,,,,,,,,,,,0,36
Total,37,19,19,6,6,1,31,16,15,8,6,1,1,0,0,36
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,37
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,37
Ellen Ceisler,4,15,8,9,9,0,45,17,13,7,9,1,0,0,0,37
Joe Cosgrove,,0,4,2,1,0,17,7,4,2,6,2,0,0,0,37
Timothy Barry,,,1,0,1,0,9,6,3,1,1,1,0,0,0,37
Irene M Clark,,,,0,0,0,9,4,4,1,2,1,0,0,0,37
Todd Eagen,,,,,0,0,9,2,3,1,2,0,0,0,0,37
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,37
Marissa Brumbach,,,,,,,3,14,7,8,5,1,0,0,0,37
Matt Wolf,,,,,,,,0,3,0,1,1,0,0,0,37
Sherman Toppin,,,,,,,,,0,0,4,1,0,0,0,37
George Twardy,,,,,,,,,,2,0,0,0,0,0,37
Jon Marshall,,,,,,,,,,,0,0,0,0,0,37
Bill Rice,,,,,,,,,,,,0,0,0,0,37
Betsy Wahl,,,,,,,,,,,,,0,0,0,37
Christian Dicicco,,,,,,,,,,,,,,0,0,37
Crystal B Powell,,,,,,,,,,,,,,,0,37
Total,60,24,17,11,11,0,55,22,16,11,11,3,0,0,0,37
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,38
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,38
Ellen Ceisler,3,16,8,9,5,1,32,20,17,8,9,2,0,0,0,38
