col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,Michael W Untermeyer,10
Dwayne Woodruff,0,57,12,6,2,3,0,0,10
Lawrence S Krasner,,5,0,0,0,0,0,0,10
Joe Khan,,,1,0,0,0,0,0,10
Rich Negrin,,,,0,0,0,0,0,10
Tariq Karim El Shabazz,,,,,1,0,0,0,10
Teresa Carr Deni,,,,,,0,0,0,10
John O Neill,,,,,,,0,0,10
Michael W Untermeyer,,,,,,,,0,10
Total,80,62,13,6,3,3,0,0,10
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,11
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,11
Dwayne Woodruff,0,32,6,4,1,1,0,0,11
Lawrence S Krasner,,1,0,0,0,0,0,0,11
Joe Khan,,,1,0,0,0,0,0,11
Rich Negrin,,,,0,0,0,0,0,11
John O Neill,,,,,0,0,0,0,11
Tariq Karim El Shabazz,,,,,,0,0,0,11
Michael W Untermeyer,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,0,11
Total,44,33,7,4,1,1,0,0,11
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,12
,Dwayne Woodruff,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,12
Dwayne Woodruff,1,32,7,9,6,4,0,0,12
Lawrence S Krasner,,6,0,0,0,0,0,0,12
Michael W Untermeyer,,,2,0,0,0,0,0,12
Tariq Karim El Shabazz,,,,0,0,0,0,0,12
Joe Khan,,,,,2,0,0,0,12
Rich Negrin,,,,,,1,0,0,12
John O Neill,,,,,,,1,0,12
Teresa Carr Deni,,,,,,,,0,12
Total,59,38,9,9,8,5,1,0,12
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,13
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,13
Dwayne Woodruff,0,56,11,3,4,0,0,0,13
Lawrence S Krasner,,3,0,0,0,0,0,0,13
Joe Khan,,,6,0,0,0,0,0,13
Rich Negrin,,,,1,0,0,0,0,13
Tariq Karim El Shabazz,,,,,0,0,0,0,13
John O Neill,,,,,,0,0,0,13
Michael W Untermeyer,,,,,,,0,0,13
Teresa Carr Deni,,,,,,,,0,13
Total,74,59,17,4,4,0,0,0,13
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,14
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,14
Dwayne Woodruff,3,114,17,7,2,2,3,0,14
Lawrence S Krasner,,7,0,0,0,0,0,0,14
Joe Khan,,,4,0,0,0,0,0,14
Rich Negrin,,,,1,0,0,0,0,14
Tariq Karim El Shabazz,,,,,2,0,0,0,14
Michael W Untermeyer,,,,,,1,0,0,14
Teresa Carr Deni,,,,,,,0,0,14
John O Neill,,,,,,,,1,14
Total,148,121,21,8,4,3,3,1,14
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,15
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,15
Dwayne Woodruff,7,67,9,8,8,5,3,1,15
Lawrence S Krasner,,13,0,0,0,0,0,0,15
Joe Khan,,,3,0,0,0,0,0,15
Michael W Untermeyer,,,,1,0,0,0,0,15
Rich Negrin,,,,,1,0,0,0,15
Tariq Karim El Shabazz,,,,,,4,0,0,15
John O Neill,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,0,15
Total,108,80,12,9,9,9,3,1,15
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,16
,Dwayne Woodruff,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,16
Dwayne Woodruff,4,49,8,6,5,5,3,0,16
Lawrence S Krasner,,7,0,0,0,0,0,0,16
Rich Negrin,,,2,0,0,0,0,0,16
Joe Khan,,,,2,0,0,0,0,16
Michael W Untermeyer,,,,,2,0,0,0,16
Tariq Karim El Shabazz,,,,,,0,0,0,16
John O Neill,,,,,,,0,0,16
Teresa Carr Deni,,,,,,,,0,16
Total,80,56,10,8,7,5,3,0,16
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,17
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,17
Dwayne Woodruff,4,30,11,8,5,3,1,0,17
Lawrence S Krasner,,7,0,0,0,0,0,0,17
Joe Khan,,,3,0,0,0,0,0,17
Rich Negrin,,,,1,0,0,0,0,17
Tariq Karim El Shabazz,,,,,3,0,0,0,17
Michael W Untermeyer,,,,,,1,0,0,17
John O Neill,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,0,17
Total,62,37,14,9,8,4,1,0,17
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,18
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Tariq Karim El Shabazz,18
Dwayne Woodruff,0,21,5,2,1,1,0,0,18
Lawrence S Krasner,,4,0,0,0,0,0,0,18
Joe Khan,,,0,0,0,0,0,0,18
Rich Negrin,,,,0,0,0,0,0,18
Michael W Untermeyer,,,,,0,0,0,0,18
Teresa Carr Deni,,,,,,0,0,0,18
John O Neill,,,,,,,0,0,18
Tariq Karim El Shabazz,,,,,,,,0,18
Total,30,25,5,2,1,1,0,0,18
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,19
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,19
Dwayne Woodruff,0,16,7,5,2,1,0,1,19
Lawrence S Krasner,,1,0,0,0,0,0,0,19
Joe Khan,,,1,0,0,0,0,0,19
Rich Negrin,,,,1,0,0,0,0,19
Tariq Karim El Shabazz,,,,,0,0,0,0,19
John O Neill,,,,,,0,0,0,19
Michael W Untermeyer,,,,,,,1,0,19
Teresa Carr Deni,,,,,,,,0,19
Total,32,17,8,6,2,1,1,1,19
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,20
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,20
Dwayne Woodruff,2,19,4,2,2,1,1,1,20
Lawrence S Krasner,,2,0,0,0,0,0,0,20
Joe Khan,,,0,0,0,0,0,0,20
Michael W Untermeyer,,,,0,0,0,0,0,20
Rich Negrin,,,,,0,0,0,0,20
John O Neill,,,,,,0,0,0,20
Tariq Karim El Shabazz,,,,,,,0,0,20
Teresa Carr Deni,,,,,,,,0,20
Total,32,21,4,2,2,1,1,1,20
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,21
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,21
Dwayne Woodruff,0,17,3,3,1,0,0,0,21
Lawrence S Krasner,,2,0,0,0,0,0,0,21
Joe Khan,,,0,0,0,0,0,0,21
Rich Negrin,,,,0,0,0,0,0,21
Tariq Karim El Shabazz,,,,,0,0,0,0,21
John O Neill,,,,,,0,0,0,21
Michael W Untermeyer,,,,,,,0,0,21
Teresa Carr Deni,,,,,,,,0,21
Total,24,19,3,3,1,0,0,0,21
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,22
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,22
Dwayne Woodruff,1,18,5,5,2,2,1,0,22
Lawrence S Krasner,,3,0,0,0,0,0,0,22
Joe Khan,,,0,0,0,0,0,0,22
Tariq Karim El Shabazz,,,,0,0,0,0,0,22
Michael W Untermeyer,,,,,0,0,0,0,22
Rich Negrin,,,,,,0,0,0,22
Teresa Carr Deni,,,,,,,0,0,22
John O Neill,,,,,,,,0,22
Total,34,21,5,5,2,2,1,0,22
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,23
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,Michael W Untermeyer,23
Dwayne Woodruff,2,162,26,8,4,2,1,0,23
Lawrence S Krasner,,15,0,0,0,0,0,0,23
Joe Khan,,,4,0,0,0,0,0,23
Rich Negrin,,,,4,0,0,0,0,23
Tariq Karim El Shabazz,,,,,0,0,0,0,23
John O Neill,,,,,,0,0,0,23
Teresa Carr Deni,,,,,,,0,0,23
Michael W Untermeyer,,,,,,,,0,23
Total,205,177,30,12,4,2,1,0,23
