col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,division
Zac Shaffer,,,,,,,,,,,,,,,,,0,4,1,2,4,2,1,0,0,0,1,0,0,1,0,0,0,0,10
David Conroy,,,,,,,,,,,,,,,,,,0,0,1,3,4,2,2,0,0,0,0,0,0,0,0,0,0,10
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,4,0,0,0,1,2,2,0,1,1,0,0,0,0,0,10
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,2,1,1,1,1,1,0,0,0,0,10
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,0,0,0,0,0,0,0,10
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,0,1,0,0,0,0,0,10
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,2,0,0,0,0,0,10
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,10
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,20,16,1,18,17,16,15,13,13,10,10,10,9,9,8,8,8,7,7,7,7,6,6,4,3,3,2,2,2,1,0,0,0,0,10
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Deborah Cianfrani,Brian Mclaughlin,David Conroy,Lawrence J Bozzelli,Mark B Cohen,Stella Tsai,Vincent Furlong,Rania Major,Deborah Canty,Jennifer Schultz,John Macoretta,Vincent Melchiorre,Bill Rice,Henry Mcgregor Sias,Shanese Johnson,Vikki Kristiansson,Wendi Barish,Crystal B Powell,Daniel R Sulman,Leon Goodman,Leonard Deutchman,Zac Shaffer,Danyl S Patterson,Mark J Moore,Terri M Booker,Lucretia C Clemons,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Jon Marshall,Matthew C Monroe,11
Rebecca Rhynhart,4,0,0,8,10,6,8,5,5,7,5,4,3,4,4,4,3,1,3,2,1,1,2,2,2,2,0,1,0,0,0,0,0,0,11
Alan L Butkovitz,,0,0,2,3,5,3,3,2,1,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,0,2,0,1,0,0,0,0,0,11
Bobbie T Curry,,,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,11
Deborah Cianfrani,,,,1,6,1,7,3,9,5,7,5,4,4,1,0,3,3,4,3,3,1,2,0,0,0,0,2,1,0,0,0,0,0,11
Brian Mclaughlin,,,,,0,7,9,6,5,7,5,3,2,4,4,3,3,1,3,1,0,1,3,3,0,1,1,0,0,0,0,0,0,0,11
David Conroy,,,,,,0,5,6,0,5,0,1,2,2,4,4,1,0,0,0,0,1,2,3,2,1,2,0,0,0,0,0,0,0,11
Lawrence J Bozzelli,,,,,,,0,5,6,5,5,2,1,5,3,2,3,1,4,1,0,1,2,2,0,1,1,0,0,0,0,0,0,0,11
Mark B Cohen,,,,,,,,0,2,4,1,3,3,1,1,2,0,0,0,1,1,1,2,3,0,1,1,1,0,0,0,0,0,0,11
Stella Tsai,,,,,,,,,0,4,7,4,2,4,1,0,3,3,4,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,11
Vincent Furlong,,,,,,,,,,0,4,1,2,3,0,2,4,2,2,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0,11
Rania Major,,,,,,,,,,,0,3,1,3,1,0,3,3,3,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,11
Deborah Canty,,,,,,,,,,,,0,4,0,1,1,0,1,1,3,2,1,1,1,0,0,0,1,1,0,0,0,0,0,11
Jennifer Schultz,,,,,,,,,,,,,0,0,0,2,0,1,0,2,2,0,0,2,0,1,0,1,1,0,0,0,0,0,11
John Macoretta,,,,,,,,,,,,,,0,2,0,3,1,3,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,11
Vincent Melchiorre,,,,,,,,,,,,,,,0,1,0,0,1,2,0,0,1,1,2,0,1,0,0,0,0,0,0,0,11
Bill Rice,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,11
Shanese Johnson,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,11
Vikki Kristiansson,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,11
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,0,0,0,0,0,11
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,11
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,11
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,11
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,20,10,2,14,13,11,11,9,9,9,7,6,6,6,6,5,4,4,4,4,3,3,3,3,3,2,2,2,1,0,0,0,0,0,11
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Mark B Cohen,Vincent Furlong,Vikki Kristiansson,Deborah Cianfrani,Stella Tsai,John Macoretta,Lawrence J Bozzelli,Rania Major,Vincent Melchiorre,Brian Mclaughlin,Daniel R Sulman,David Conroy,Bill Rice,Deborah Canty,Henry Mcgregor Sias,Jennifer Schultz,Leon Goodman,Lucretia C Clemons,Shanese Johnson,Crystal B Powell,Danyl S Patterson,Mark J Moore,Terri M Booker,Wendi Barish,Zac Shaffer,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Jon Marshall,Leonard Deutchman,Matthew C Monroe,12
Alan L Butkovitz,0,0,0,9,7,6,5,4,3,3,4,5,4,3,2,2,3,1,1,2,2,1,1,1,1,1,0,1,0,0,0,0,0,0,12
Rebecca Rhynhart,,0,0,2,3,3,2,3,3,3,2,1,1,2,2,1,0,2,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,12
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Mark B Cohen,,,,0,8,7,7,5,5,4,5,3,3,1,1,2,3,3,2,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,12
Vincent Furlong,,,,,0,7,7,5,5,4,4,2,4,3,3,3,2,3,2,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,12
Vikki Kristiansson,,,,,,0,5,7,5,3,5,3,2,3,2,2,1,3,3,2,3,1,1,1,1,0,1,1,0,0,0,0,0,0,12
Deborah Cianfrani,,,,,,,0,4,5,4,4,1,2,0,0,1,1,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Stella Tsai,,,,,,,,0,5,3,5,2,0,2,1,0,0,3,2,2,3,1,1,0,1,0,1,1,0,0,0,0,0,0,12
John Macoretta,,,,,,,,,0,4,4,0,1,1,0,0,1,3,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,12
Lawrence J Bozzelli,,,,,,,,,,0,2,0,1,1,1,0,1,2,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,12
Rania Major,,,,,,,,,,,0,2,1,1,0,0,0,3,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,12
Vincent Melchiorre,,,,,,,,,,,,0,2,2,1,1,1,0,1,1,2,1,1,1,1,1,0,1,0,0,0,0,0,0,12
Brian Mclaughlin,,,,,,,,,,,,,0,3,2,3,2,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,12
Daniel R Sulman,,,,,,,,,,,,,,0,3,2,1,0,1,1,2,1,1,0,0,1,1,1,0,0,0,0,0,0,12
David Conroy,,,,,,,,,,,,,,,0,2,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,12
Bill Rice,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,12
Deborah Canty,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,12
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,12
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,1,0,0,0,0,0,0,12
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,12
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,12
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,11,6,0,11,10,9,7,7,6,6,6,6,5,5,4,3,3,3,3,3,3,2,1,1,1,1,1,1,0,0,0,0,0,0,12
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Brian Mclaughlin,Deborah Cianfrani,Vincent Furlong,John Macoretta,Stella Tsai,Vincent Melchiorre,Deborah Canty,Henry Mcgregor Sias,Mark B Cohen,Vikki Kristiansson,Wendi Barish,Bill Rice,Jennifer Schultz,Lawrence J Bozzelli,David Conroy,Shanese Johnson,Terri M Booker,Zac Shaffer,Danyl S Patterson,Jon Marshall,Crystal B Powell,Lucretia C Clemons,Rania Major,Daniel R Sulman,Leon Goodman,Mark J Moore,Leonard Deutchman,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,13
Alan L Butkovitz,0,0,0,10,6,5,6,2,5,4,1,3,3,3,4,2,3,5,3,1,3,2,4,1,2,0,2,2,1,0,0,0,0,0,13
Rebecca Rhynhart,,1,0,3,4,3,2,6,3,3,5,4,3,4,2,4,2,0,2,4,2,2,0,2,1,2,0,0,1,1,0,0,0,0,13
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Brian Mclaughlin,,,,0,7,5,8,4,3,4,4,3,5,2,3,2,3,1,3,0,2,0,2,0,0,2,1,1,1,1,0,0,0,0,13
Deborah Cianfrani,,,,,0,4,5,6,1,3,2,3,3,3,3,2,4,1,3,2,0,0,2,2,0,3,1,0,0,0,0,0,0,0,13
Vincent Furlong,,,,,,0,3,4,2,3,2,4,2,2,1,0,3,2,2,0,1,1,1,0,1,1,2,0,0,0,0,0,0,0,13
John Macoretta,,,,,,,0,3,2,3,4,3,4,2,3,2,4,1,3,0,0,1,3,0,0,2,1,1,1,1,0,0,0,0,13
Stella Tsai,,,,,,,,0,3,2,4,2,4,5,1,4,3,1,3,4,3,1,0,2,2,3,2,0,0,0,0,0,0,0,13
Vincent Melchiorre,,,,,,,,,0,0,3,2,2,3,4,2,1,2,1,3,4,3,2,1,3,0,1,1,2,1,0,0,0,0,13
Deborah Canty,,,,,,,,,,0,1,2,2,3,2,4,1,1,2,2,0,1,1,2,0,1,0,0,0,0,0,0,0,0,13
Henry Mcgregor Sias,,,,,,,,,,,0,3,3,1,1,3,2,0,1,2,2,1,0,0,1,2,0,0,1,1,0,0,0,0,13
Mark B Cohen,,,,,,,,,,,,0,1,0,2,1,2,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,13
Vikki Kristiansson,,,,,,,,,,,,,0,3,1,2,2,1,1,1,2,0,0,1,1,3,1,1,1,1,0,0,0,0,13
Wendi Barish,,,,,,,,,,,,,,0,2,4,1,1,2,3,2,2,1,2,2,1,1,1,0,0,0,0,0,0,13
Bill Rice,,,,,,,,,,,,,,,0,1,1,2,2,2,0,2,3,2,1,0,0,1,2,1,0,0,0,0,13
Jennifer Schultz,,,,,,,,,,,,,,,,0,0,0,1,4,2,1,0,2,1,1,0,0,0,0,0,0,0,0,13
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,0,0,3,0,0,2,1,0,0,2,1,1,0,0,0,0,0,0,13
David Conroy,,,,,,,,,,,,,,,,,,0,0,1,1,1,2,1,2,0,1,0,1,0,0,0,0,0,13
Shanese Johnson,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,2,2,1,3,2,1,0,0,1,0,0,0,0,0,13
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,1,1,0,0,0,0,0,0,13
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,0,1,1,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,0,0,0,0,13
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,13
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,13
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,13
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,18,10,0,14,11,10,9,9,9,7,7,7,7,7,6,6,6,5,5,5,5,4,4,3,3,3,2,2,2,1,0,0,0,0,13
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Brian Mclaughlin,Vikki Kristiansson,Deborah Cianfrani,Mark B Cohen,Stella Tsai,Jennifer Schultz,David Conroy,John Macoretta,Rania Major,Danyl S Patterson,Deborah Canty,Lawrence J Bozzelli,Shanese Johnson,Zac Shaffer,Vincent Furlong,Crystal B Powell,Daniel R Sulman,Henry Mcgregor Sias,Jon Marshall,Leon Goodman,Vincent Melchiorre,Lucretia C Clemons,Mark J Moore,Wendi Barish,Terri M Booker,Betsy Wahl,Bill Rice,Christian Dicicco,Dawn M Tancredi,Leonard Deutchman,Matthew C Monroe,14
Alan L Butkovitz,1,0,0,5,4,1,6,3,3,5,1,3,4,3,2,2,3,0,3,2,0,2,0,1,1,1,0,0,0,0,0,0,0,0,14
Rebecca Rhynhart,,3,0,5,5,7,3,5,4,1,5,4,1,3,4,3,2,4,1,2,3,0,2,2,1,0,2,1,0,0,0,0,0,0,14
Bobbie T Curry,,,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,14
Brian Mclaughlin,,,,0,4,6,5,5,3,4,4,3,4,2,3,3,2,4,0,3,2,1,2,3,0,1,1,1,0,0,0,0,0,0,14
Vikki Kristiansson,,,,,0,5,3,5,6,3,5,6,2,3,3,2,6,4,3,2,3,1,2,0,1,2,1,0,0,0,0,0,0,0,14
Deborah Cianfrani,,,,,,0,3,5,4,1,5,4,2,2,5,2,2,3,1,1,3,0,1,3,1,0,1,1,0,0,0,0,0,0,14
Mark B Cohen,,,,,,,0,1,1,3,0,2,2,2,1,3,2,3,1,1,1,1,1,1,0,1,2,0,0,0,0,0,0,0,14
Stella Tsai,,,,,,,,0,4,2,3,6,3,2,2,2,3,2,2,2,3,1,0,1,1,0,0,0,0,0,0,0,0,0,14
Jennifer Schultz,,,,,,,,,0,2,4,5,2,4,3,2,5,2,3,3,1,2,2,1,2,1,1,1,0,0,0,0,0,0,14
David Conroy,,,,,,,,,,0,0,2,4,3,1,2,3,1,2,3,0,0,1,1,0,1,1,0,0,0,0,0,0,0,14
John Macoretta,,,,,,,,,,,0,2,1,2,4,0,2,2,1,1,2,1,2,2,1,1,0,1,0,0,0,0,0,0,14
Rania Major,,,,,,,,,,,,0,2,2,2,3,4,3,2,2,3,1,0,0,1,0,1,0,0,0,0,0,0,0,14
Danyl S Patterson,,,,,,,,,,,,,0,2,1,2,2,0,2,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,14
Deborah Canty,,,,,,,,,,,,,,0,2,2,2,1,4,3,0,1,2,1,2,1,1,1,0,0,0,0,0,0,14
Lawrence J Bozzelli,,,,,,,,,,,,,,,0,0,1,1,1,1,2,0,1,2,1,0,0,1,0,0,0,0,0,0,14
Shanese Johnson,,,,,,,,,,,,,,,,0,1,3,1,1,1,1,1,0,1,0,2,0,0,0,0,0,0,0,14
Zac Shaffer,,,,,,,,,,,,,,,,,0,2,2,2,1,1,1,0,0,2,1,0,0,0,0,0,0,0,14
Vincent Furlong,,,,,,,,,,,,,,,,,,0,0,1,2,1,2,0,0,1,2,0,0,0,0,0,0,0,14
Crystal B Powell,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0,14
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,14
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,14
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,14
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,15,12,1,13,10,9,9,9,8,7,7,7,6,6,6,6,6,5,4,4,3,3,3,3,2,2,2,1,0,0,0,0,0,0,14
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Stella Tsai,Vikki Kristiansson,Brian Mclaughlin,Deborah Cianfrani,John Macoretta,Vincent Melchiorre,Zac Shaffer,Leon Goodman,Vincent Furlong,David Conroy,Lawrence J Bozzelli,Rania Major,Henry Mcgregor Sias,Shanese Johnson,Wendi Barish,Daniel R Sulman,Mark B Cohen,Bill Rice,Jennifer Schultz,Lucretia C Clemons,Deborah Canty,Crystal B Powell,Leonard Deutchman,Danyl S Patterson,Mark J Moore,Terri M Booker,Jon Marshall,Christian Dicicco,Betsy Wahl,Dawn M Tancredi,Matthew C Monroe,15
Rebecca Rhynhart,2,0,0,15,15,15,15,11,9,8,7,7,6,10,10,5,6,8,5,8,6,10,5,6,2,3,2,2,2,1,1,0,0,0,15
Alan L Butkovitz,,2,0,13,12,11,8,11,11,12,11,12,11,4,4,8,7,4,5,3,2,0,4,1,2,3,1,0,1,0,0,0,0,0,15
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Stella Tsai,,,,0,17,11,12,13,11,10,9,12,9,6,10,9,8,8,8,3,2,4,8,3,3,1,1,0,1,1,0,0,0,0,15
Vikki Kristiansson,,,,,1,13,12,14,10,10,8,12,10,10,10,8,7,8,7,4,6,6,9,5,2,4,2,1,2,1,1,0,0,0,15
Brian Mclaughlin,,,,,,0,12,13,10,9,9,9,9,9,6,8,6,1,2,6,7,3,5,2,2,2,2,2,1,0,1,0,0,0,15
Deborah Cianfrani,,,,,,,0,12,6,8,9,11,2,7,11,9,7,6,2,8,3,5,3,4,1,1,1,1,1,1,0,0,0,0,15
John Macoretta,,,,,,,,0,6,8,11,10,4,12,9,8,5,4,4,2,4,4,2,3,2,1,1,2,1,0,1,0,0,0,15
Vincent Melchiorre,,,,,,,,,1,13,4,9,11,5,1,6,3,3,3,2,1,3,5,2,1,1,2,1,1,0,0,0,0,0,15
Zac Shaffer,,,,,,,,,,0,8,8,11,3,4,5,2,4,3,1,1,1,4,1,1,2,1,1,0,0,0,0,0,0,15
Leon Goodman,,,,,,,,,,,0,8,2,5,8,7,5,5,4,2,5,3,0,3,2,3,2,0,1,0,0,0,0,0,15
Vincent Furlong,,,,,,,,,,,,0,6,7,5,9,5,3,4,5,1,1,4,0,0,0,1,0,0,0,0,0,0,0,15
David Conroy,,,,,,,,,,,,,0,2,1,1,3,3,4,2,3,1,8,1,3,1,2,1,1,1,0,0,0,0,15
Lawrence J Bozzelli,,,,,,,,,,,,,,0,6,5,4,3,3,3,3,5,1,3,1,2,0,2,2,0,1,0,0,0,15
Rania Major,,,,,,,,,,,,,,,0,4,6,6,2,3,2,4,2,3,1,3,0,0,1,0,0,0,0,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,3,1,2,3,2,2,1,0,2,1,1,0,0,1,0,0,0,0,15
Shanese Johnson,,,,,,,,,,,,,,,,,0,4,1,4,0,4,2,3,1,2,0,0,1,0,0,0,0,0,15
Wendi Barish,,,,,,,,,,,,,,,,,,0,5,2,1,5,4,4,1,3,1,0,2,0,0,0,0,0,15
Daniel R Sulman,,,,,,,,,,,,,,,,,,,1,0,2,2,4,1,1,1,2,0,0,1,0,0,0,0,15
Mark B Cohen,,,,,,,,,,,,,,,,,,,,0,1,3,0,3,1,0,0,0,1,0,0,0,0,0,15
Bill Rice,,,,,,,,,,,,,,,,,,,,,0,2,3,2,3,3,3,2,2,2,1,0,0,0,15
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,0,1,5,0,2,1,1,1,0,0,0,0,0,15
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,2,1,1,2,0,0,0,0,15
Deborah Canty,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,2,0,0,0,0,0,15
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,2,2,0,0,0,0,15
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,1,0,0,0,15
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,15
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,0,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
