col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Rebecca Rhynhart,0,0,0,45,12,12,3,1,0,1,3
Alan L Butkovitz,,3,0,9,11,3,6,4,0,1,3
Bobbie T Curry,,,0,1,2,0,0,0,0,0,3
Lawrence S Krasner,,,,12,0,0,0,0,0,0,3
Rich Negrin,,,,,1,0,0,0,0,0,3
Joe Khan,,,,,,2,0,0,0,0,3
Tariq Karim El Shabazz,,,,,,,4,0,0,0,3
Michael W Untermeyer,,,,,,,,2,0,0,3
John O Neill,,,,,,,,,2,0,3
Teresa Carr Deni,,,,,,,,,,0,3
Total,74,37,3,67,26,17,13,7,2,2,3
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,4
Rebecca Rhynhart,2,0,0,8,8,4,12,0,1,0,4
Alan L Butkovitz,,1,0,6,1,5,1,3,0,0,4
Bobbie T Curry,,,0,0,0,0,0,0,1,0,4
Lawrence S Krasner,,,,8,0,0,0,0,0,0,4
Rich Negrin,,,,,10,0,0,0,0,0,4
Tariq Karim El Shabazz,,,,,,8,0,0,0,0,4
Joe Khan,,,,,,,0,0,0,0,4
Michael W Untermeyer,,,,,,,,0,0,0,4
Teresa Carr Deni,,,,,,,,,0,0,4
John O Neill,,,,,,,,,,0,4
Total,35,17,1,22,19,17,13,3,2,0,4
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,5
Rebecca Rhynhart,3,0,0,44,13,6,8,2,1,0,5
Alan L Butkovitz,,2,0,16,3,7,3,1,1,0,5
Bobbie T Curry,,,0,1,0,0,0,0,0,1,5
Lawrence S Krasner,,,,15,0,0,0,0,0,0,5
Joe Khan,,,,,5,0,0,0,0,0,5
Tariq Karim El Shabazz,,,,,,8,0,0,0,0,5
Rich Negrin,,,,,,,5,0,0,0,5
Michael W Untermeyer,,,,,,,,4,0,0,5
Teresa Carr Deni,,,,,,,,,0,0,5
John O Neill,,,,,,,,,,0,5
Total,77,33,2,76,21,21,16,7,2,1,5
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,6
,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Lawrence S Krasner,5,0,0,0,0,0,0,35,25,0,6
Rich Negrin,,6,0,0,0,0,0,5,8,0,6
Tariq Karim El Shabazz,,,7,0,0,0,0,8,1,0,6
Joe Khan,,,,0,0,0,0,7,2,0,6
Michael W Untermeyer,,,,,0,0,0,4,2,0,6
Teresa Carr Deni,,,,,,0,0,3,0,0,6
John O Neill,,,,,,,0,0,0,0,6
Rebecca Rhynhart,,,,,,,,3,0,0,6
Alan L Butkovitz,,,,,,,,,2,0,6
Bobbie T Curry,,,,,,,,,,0,6
Total,65,19,16,9,6,3,0,65,40,0,6
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,7
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,7
Rebecca Rhynhart,0,0,0,31,15,11,14,3,3,0,7
Alan L Butkovitz,,0,0,14,6,5,1,4,0,1,7
Bobbie T Curry,,,0,0,0,2,1,0,0,0,7
Lawrence S Krasner,,,,7,0,0,0,0,0,0,7
Joe Khan,,,,,5,0,0,0,0,0,7
Tariq Karim El Shabazz,,,,,,2,0,0,0,0,7
Rich Negrin,,,,,,,0,0,0,0,7
Michael W Untermeyer,,,,,,,,0,0,0,7
Teresa Carr Deni,,,,,,,,,0,0,7
John O Neill,,,,,,,,,,0,7
Total,77,31,3,52,26,20,16,7,3,1,7
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,8
Rebecca Rhynhart,0,0,0,29,14,6,10,7,2,0,8
Alan L Butkovitz,,0,0,12,0,5,2,2,0,0,8
Bobbie T Curry,,,0,1,2,0,0,1,0,0,8
Lawrence S Krasner,,,,4,0,0,0,0,0,0,8
Rich Negrin,,,,,1,0,0,0,0,0,8
Tariq Karim El Shabazz,,,,,,4,0,0,0,0,8
Joe Khan,,,,,,,2,0,0,0,8
Michael W Untermeyer,,,,,,,,1,0,0,8
Teresa Carr Deni,,,,,,,,,0,0,8
John O Neill,,,,,,,,,,1,8
Total,68,21,4,46,17,15,14,11,2,1,8
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,9
,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Lawrence S Krasner,6,0,0,0,0,0,0,45,17,0,9
Joe Khan,,6,0,0,0,0,0,8,2,0,9
Rich Negrin,,,1,0,0,0,0,7,8,0,9
Michael W Untermeyer,,,,0,0,0,0,3,2,0,9
John O Neill,,,,,0,0,0,2,0,0,9
Tariq Karim El Shabazz,,,,,,1,0,0,0,0,9
Teresa Carr Deni,,,,,,,0,0,0,0,9
Rebecca Rhynhart,,,,,,,,1,0,0,9
Alan L Butkovitz,,,,,,,,,1,0,9
Bobbie T Curry,,,,,,,,,,0,9
Total,68,16,16,5,2,1,0,66,30,0,9
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,10
Rebecca Rhynhart,1,0,0,18,15,8,6,7,3,0,10
Alan L Butkovitz,,3,0,15,6,4,4,1,0,0,10
Bobbie T Curry,,,0,0,1,0,0,0,0,0,10
Lawrence S Krasner,,,,3,0,0,0,0,0,0,10
Joe Khan,,,,,3,0,0,0,0,0,10
Tariq Karim El Shabazz,,,,,,2,0,0,0,0,10
Rich Negrin,,,,,,,2,0,0,0,10
Michael W Untermeyer,,,,,,,,1,0,0,10
Teresa Carr Deni,,,,,,,,,0,0,10
John O Neill,,,,,,,,,,0,10
Total,58,33,1,36,25,14,12,9,3,0,10
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,11
Rebecca Rhynhart,0,0,0,16,8,8,8,7,0,0,11
Alan L Butkovitz,,3,0,4,3,7,3,5,0,0,11
Bobbie T Curry,,,0,0,1,0,1,0,0,0,11
Lawrence S Krasner,,,,4,0,0,0,0,0,0,11
Tariq Karim El Shabazz,,,,,9,0,0,0,0,0,11
Joe Khan,,,,,,4,0,0,0,0,11
Michael W Untermeyer,,,,,,,1,0,0,0,11
Rich Negrin,,,,,,,,1,0,0,11
John O Neill,,,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,,,0,11
Total,47,25,2,24,21,19,13,13,0,0,11
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,12
Rebecca Rhynhart,0,0,0,18,8,1,2,1,0,0,12
Alan L Butkovitz,,2,0,7,3,2,2,0,0,0,12
Bobbie T Curry,,,0,0,0,0,0,1,0,0,12
Lawrence S Krasner,,,,3,0,0,0,0,0,0,12
Rich Negrin,,,,,5,0,0,0,0,0,12
Tariq Karim El Shabazz,,,,,,3,0,0,0,0,12
Joe Khan,,,,,,,1,0,0,0,12
Michael W Untermeyer,,,,,,,,0,0,0,12
John O Neill,,,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,,,0,12
Total,30,16,1,28,16,6,5,2,0,0,12
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,13
Rebecca Rhynhart,2,0,0,17,6,7,7,3,0,2,13
Alan L Butkovitz,,1,0,8,3,2,2,1,2,0,13
Bobbie T Curry,,,0,0,0,0,1,0,0,0,13
Lawrence S Krasner,,,,7,0,0,0,0,0,0,13
Tariq Karim El Shabazz,,,,,6,0,0,0,0,0,13
Joe Khan,,,,,,4,0,0,0,0,13
Rich Negrin,,,,,,,0,0,0,0,13
Michael W Untermeyer,,,,,,,,0,0,0,13
John O Neill,,,,,,,,,0,0,13
Teresa Carr Deni,,,,,,,,,,0,13
Total,44,19,1,32,15,13,10,4,2,2,13
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,14
Rebecca Rhynhart,0,0,0,5,6,6,0,1,2,1,14
Alan L Butkovitz,,0,0,3,1,2,1,3,0,0,14
Bobbie T Curry,,,0,1,1,0,0,0,0,0,14
Rich Negrin,,,,2,0,0,0,0,0,0,14
Tariq Karim El Shabazz,,,,,2,0,0,0,0,0,14
Joe Khan,,,,,,0,0,0,0,0,14
John O Neill,,,,,,,5,0,0,0,14
Lawrence S Krasner,,,,,,,,2,0,0,14
Michael W Untermeyer,,,,,,,,,3,0,14
Teresa Carr Deni,,,,,,,,,,0,14
Total,21,10,2,11,10,8,6,6,5,1,14
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Tariq Karim El Shabazz,Rich Negrin,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,15
Rebecca Rhynhart,0,0,0,10,6,7,3,2,1,0,15
Alan L Butkovitz,,1,0,2,8,7,4,2,0,0,15
Bobbie T Curry,,,0,0,1,0,0,0,0,0,15
Tariq Karim El Shabazz,,,,8,0,0,0,0,0,0,15
Rich Negrin,,,,,4,0,0,0,0,0,15
Lawrence S Krasner,,,,,,4,0,0,0,0,15
Joe Khan,,,,,,,4,0,0,0,15
Michael W Untermeyer,,,,,,,,0,0,0,15
Teresa Carr Deni,,,,,,,,,1,0,15
John O Neill,,,,,,,,,,0,15
Total,29,24,1,20,19,18,11,4,2,0,15
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,16
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Rich Negrin,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,John O Neill,Teresa Carr Deni,16
Alan L Butkovitz,0,0,0,21,17,8,3,1,0,0,16
Rebecca Rhynhart,,0,0,6,8,7,7,4,0,0,16
Bobbie T Curry,,,0,1,0,1,0,0,0,0,16
Rich Negrin,,,,8,0,0,0,0,0,0,16
Lawrence S Krasner,,,,,3,0,0,0,0,0,16
Tariq Karim El Shabazz,,,,,,5,0,0,0,0,16
Michael W Untermeyer,,,,,,,2,0,0,0,16
Joe Khan,,,,,,,,4,0,0,16
John O Neill,,,,,,,,,0,0,16
Teresa Carr Deni,,,,,,,,,,0,16
Total,50,32,2,36,28,21,12,9,0,0,16
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,17
Rebecca Rhynhart,1,0,0,9,7,4,4,4,1,1,17
Alan L Butkovitz,,1,0,8,4,2,2,0,0,0,17
Bobbie T Curry,,,0,0,1,0,0,0,0,0,17
Lawrence S Krasner,,,,6,0,0,0,0,0,0,17
Tariq Karim El Shabazz,,,,,7,0,0,0,0,0,17
Joe Khan,,,,,,3,0,0,0,0,17
Michael W Untermeyer,,,,,,,1,0,0,0,17
Rich Negrin,,,,,,,,3,0,0,17
John O Neill,,,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,,,0,17
Total,31,17,1,23,19,9,7,7,1,1,17
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,18
,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,18
Lawrence S Krasner,9,0,0,0,0,0,0,16,8,1,18
Tariq Karim El Shabazz,,5,0,0,0,0,0,5,7,1,18
Michael W Untermeyer,,,0,0,0,0,0,4,3,0,18
Joe Khan,,,,0,0,0,0,2,4,0,18
Rich Negrin,,,,,2,0,0,1,3,0,18
John O Neill,,,,,,1,0,1,0,0,18
Teresa Carr Deni,,,,,,,0,0,1,0,18
Alan L Butkovitz,,,,,,,,1,0,0,18
Rebecca Rhynhart,,,,,,,,,1,0,18
Bobbie T Curry,,,,,,,,,,0,18
Total,34,18,7,6,6,2,1,30,27,2,18
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,19
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,19
Alan L Butkovitz,1,0,0,10,9,8,9,4,0,0,19
Rebecca Rhynhart,,0,0,9,7,5,6,5,0,0,19
Bobbie T Curry,,,0,0,0,0,1,1,0,0,19
Lawrence S Krasner,,,,2,0,0,0,0,0,0,19
Michael W Untermeyer,,,,,5,0,0,0,0,0,19
Joe Khan,,,,,,6,0,0,0,0,19
Rich Negrin,,,,,,,1,0,0,0,19
Tariq Karim El Shabazz,,,,,,,,5,0,0,19
John O Neill,,,,,,,,,1,0,19
Teresa Carr Deni,,,,,,,,,,0,19
Total,41,32,2,21,21,19,17,15,1,0,19
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,20
,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,20
Lawrence S Krasner,4,0,0,0,0,0,0,19,19,0,20
Rich Negrin,,2,0,0,0,0,0,12,2,0,20
Tariq Karim El Shabazz,,,3,0,0,0,0,4,5,0,20
Joe Khan,,,,2,0,0,0,2,1,0,20
Michael W Untermeyer,,,,,0,0,0,2,1,0,20
John O Neill,,,,,,0,0,1,0,0,20
Teresa Carr Deni,,,,,,,0,0,1,0,20
Alan L Butkovitz,,,,,,,,0,0,0,20
Rebecca Rhynhart,,,,,,,,,0,0,20
Bobbie T Curry,,,,,,,,,,0,20
Total,42,16,12,5,3,1,1,40,29,0,20
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,21
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,21
Lawrence S Krasner,8,0,0,0,0,0,0,9,6,0,21
Tariq Karim El Shabazz,,8,0,0,0,0,0,4,5,0,21
Joe Khan,,,1,0,0,0,0,4,7,1,21
Michael W Untermeyer,,,,3,0,0,0,3,1,0,21
Rich Negrin,,,,,1,0,0,2,0,0,21
John O Neill,,,,,,0,0,0,1,0,21
Teresa Carr Deni,,,,,,,0,0,0,0,21
Rebecca Rhynhart,,,,,,,,0,0,0,21
Alan L Butkovitz,,,,,,,,,1,0,21
Bobbie T Curry,,,,,,,,,,0,21
Total,23,17,13,7,3,1,0,22,21,1,21
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,22
,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,John O Neill,Teresa Carr Deni,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Lawrence S Krasner,11,0,0,0,0,0,0,9,10,2,22
Rich Negrin,,4,0,0,0,0,0,3,3,0,22
Tariq Karim El Shabazz,,,3,0,0,0,0,4,1,0,22
Michael W Untermeyer,,,,3,0,0,0,2,0,0,22
Joe Khan,,,,,0,0,0,4,0,0,22
John O Neill,,,,,,0,0,0,0,0,22
Teresa Carr Deni,,,,,,,0,0,0,0,22
Rebecca Rhynhart,,,,,,,,0,0,0,22
Alan L Butkovitz,,,,,,,,,2,0,22
Bobbie T Curry,,,,,,,,,,0,22
Total,32,10,8,5,4,0,0,22,16,2,22
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,23
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,23
Rebecca Rhynhart,1,0,0,8,11,4,3,1,2,0,23
Alan L Butkovitz,,0,0,5,5,3,3,1,0,1,23
Bobbie T Curry,,,0,2,1,0,0,1,0,0,23
Tariq Karim El Shabazz,,,,9,0,0,0,0,0,0,23
Lawrence S Krasner,,,,,1,0,0,0,0,0,23
Joe Khan,,,,,,2,0,0,0,0,23
Rich Negrin,,,,,,,1,0,0,0,23
Michael W Untermeyer,,,,,,,,2,0,0,23
Teresa Carr Deni,,,,,,,,,0,0,23
John O Neill,,,,,,,,,,0,23
Total,30,18,4,24,18,9,7,5,2,1,23
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,24
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Rich Negrin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,24
Rebecca Rhynhart,1,0,0,5,3,4,2,3,0,0,24
Alan L Butkovitz,,0,0,5,5,1,2,3,0,0,24
Bobbie T Curry,,,0,2,0,0,0,0,0,0,24
Rich Negrin,,,,0,0,0,0,0,0,0,24
Lawrence S Krasner,,,,,3,0,0,0,0,0,24
Tariq Karim El Shabazz,,,,,,2,0,0,0,0,24
Joe Khan,,,,,,,2,0,0,0,24
Michael W Untermeyer,,,,,,,,0,0,0,24
John O Neill,,,,,,,,,1,0,24
Teresa Carr Deni,,,,,,,,,,0,24
Total,18,16,2,12,11,7,6,6,1,0,24
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,25
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Rich Negrin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,25
Rebecca Rhynhart,0,0,0,7,7,7,3,4,0,0,25
Alan L Butkovitz,,0,0,9,3,3,5,1,3,1,25
Bobbie T Curry,,,0,0,0,0,0,0,0,0,25
Rich Negrin,,,,4,0,0,0,0,0,0,25
Joe Khan,,,,,2,0,0,0,0,0,25
Lawrence S Krasner,,,,,,1,0,0,0,0,25
Michael W Untermeyer,,,,,,,0,0,0,0,25
Tariq Karim El Shabazz,,,,,,,,2,0,0,25
John O Neill,,,,,,,,,1,0,25
Teresa Carr Deni,,,,,,,,,,1,25
Total,28,25,0,20,12,11,8,7,4,2,25
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,26
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Lawrence S Krasner,Michael W Untermeyer,John O Neill,Teresa Carr Deni,26
Rebecca Rhynhart,0,0,0,8,7,2,4,3,3,3,26
Alan L Butkovitz,,1,0,3,3,7,4,2,4,0,26
Bobbie T Curry,,,0,0,1,0,0,0,0,0,26
Rich Negrin,,,,1,0,0,0,0,0,0,26
Joe Khan,,,,,0,0,0,0,0,0,26
Tariq Karim El Shabazz,,,,,,1,0,0,0,0,26
Lawrence S Krasner,,,,,,,1,0,0,0,26
Michael W Untermeyer,,,,,,,,3,0,0,26
John O Neill,,,,,,,,,0,0,26
Teresa Carr Deni,,,,,,,,,,1,26
Total,30,24,1,12,11,10,9,8,7,4,26
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,27
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Rich Negrin,John O Neill,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,27
Rebecca Rhynhart,1,0,0,8,5,5,3,1,0,0,27
Alan L Butkovitz,,0,0,5,7,3,2,2,2,0,27
Bobbie T Curry,,,0,0,1,0,0,0,0,0,27
Rich Negrin,,,,2,0,0,0,0,0,0,27
John O Neill,,,,,1,0,0,0,0,0,27
Lawrence S Krasner,,,,,,4,0,0,0,0,27
Joe Khan,,,,,,,2,0,0,0,27
Michael W Untermeyer,,,,,,,,2,0,0,27
Tariq Karim El Shabazz,,,,,,,,,2,0,27
Teresa Carr Deni,,,,,,,,,,0,27
Total,23,21,1,15,14,12,7,5,4,0,27
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,28
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Joe Khan,Teresa Carr Deni,John O Neill,28
Rebecca Rhynhart,0,0,0,13,9,7,4,6,3,0,28
Alan L Butkovitz,,2,0,10,8,6,5,3,1,0,28
Bobbie T Curry,,,0,0,1,2,0,0,0,0,28
Lawrence S Krasner,,,,2,0,0,0,0,0,0,28
Tariq Karim El Shabazz,,,,,3,0,0,0,0,0,28
Rich Negrin,,,,,,1,0,0,0,0,28
Michael W Untermeyer,,,,,,,2,0,0,0,28
Joe Khan,,,,,,,,0,0,0,28
Teresa Carr Deni,,,,,,,,,0,0,28
John O Neill,,,,,,,,,,0,28
Total,42,35,3,25,21,16,11,9,4,0,28
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,29
,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,29
Lawrence S Krasner,15,0,0,0,0,0,0,40,10,0,29
Rich Negrin,,9,0,0,0,0,0,16,9,0,29
Joe Khan,,,2,0,0,0,0,2,3,0,29
Tariq Karim El Shabazz,,,,0,0,0,0,3,0,0,29
John O Neill,,,,,0,0,0,1,1,0,29
Michael W Untermeyer,,,,,,0,0,0,0,0,29
Teresa Carr Deni,,,,,,,0,0,0,0,29
Rebecca Rhynhart,,,,,,,,0,0,0,29
Alan L Butkovitz,,,,,,,,,1,0,29
Bobbie T Curry,,,,,,,,,,0,29
Total,65,34,7,3,2,0,0,62,24,0,29
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,30
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Rich Negrin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,30
Rebecca Rhynhart,0,0,0,9,8,4,4,2,1,0,30
Alan L Butkovitz,,0,0,9,8,4,2,1,1,0,30
Bobbie T Curry,,,0,0,0,0,0,0,0,0,30
Rich Negrin,,,,0,0,0,0,0,0,0,30
Lawrence S Krasner,,,,,1,0,0,0,0,0,30
Tariq Karim El Shabazz,,,,,,2,0,0,0,0,30
Joe Khan,,,,,,,2,0,0,0,30
Michael W Untermeyer,,,,,,,,3,0,0,30
Teresa Carr Deni,,,,,,,,,0,0,30
John O Neill,,,,,,,,,,0,30
Total,28,25,0,18,17,10,8,6,2,0,30
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,31
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,31
Rebecca Rhynhart,0,0,0,20,9,6,3,4,1,0,31
Alan L Butkovitz,,2,0,13,3,5,3,2,0,0,31
Bobbie T Curry,,,0,0,0,1,1,0,0,0,31
Lawrence S Krasner,,,,4,0,0,0,0,0,0,31
Joe Khan,,,,,1,0,0,0,0,0,31
Rich Negrin,,,,,,1,0,0,0,0,31
Michael W Untermeyer,,,,,,,1,0,0,0,31
