col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Sherman Toppin,,,,,,2,0,0,0,0,10
Bill Rice,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,0,10
Total,198,150,114,34,17,15,6,0,0,0,10
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Dwayne Woodruff,23,45,37,26,14,7,1,0,0,0,11
Marissa Brumbach,,3,25,7,13,0,0,0,0,0,11
Matt Wolf,,,0,6,1,2,0,0,0,0,11
George Twardy,,,,1,1,1,0,0,0,0,11
Jon Marshall,,,,,0,2,0,0,0,0,11
Sherman Toppin,,,,,,0,1,0,0,0,11
Bill Rice,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,0,11
Total,101,55,40,28,17,7,1,0,0,0,11
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Dwayne Woodruff,17,100,70,31,14,10,4,0,0,0,12
Marissa Brumbach,,5,55,16,6,8,3,0,0,0,12
Matt Wolf,,,1,8,6,1,0,0,0,0,12
George Twardy,,,,2,1,0,1,0,0,0,12
Jon Marshall,,,,,0,1,0,0,0,0,12
Sherman Toppin,,,,,,1,0,0,0,0,12
Bill Rice,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,0,12
Total,147,112,76,34,14,12,4,0,0,0,12
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Dwayne Woodruff,8,101,89,10,10,5,1,0,0,0,13
Marissa Brumbach,,1,83,9,3,1,0,0,0,0,13
Matt Wolf,,,0,1,3,1,0,0,0,0,13
Sherman Toppin,,,,1,0,0,0,0,0,0,13
George Twardy,,,,,0,2,0,0,0,0,13
Jon Marshall,,,,,,0,0,0,0,0,13
Bill Rice,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,0,13
Total,122,103,90,11,10,5,1,0,0,0,13
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Dwayne Woodruff,20,146,96,38,13,8,5,0,0,0,14
Marissa Brumbach,,8,79,24,13,4,1,0,0,0,14
Matt Wolf,,,0,1,2,2,2,0,0,0,14
George Twardy,,,,5,1,0,1,0,0,0,14
Jon Marshall,,,,,1,1,0,0,0,0,14
Sherman Toppin,,,,,,0,2,0,0,0,14
Bill Rice,,,,,,,1,0,0,0,14
Betsy Wahl,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,0,14
Total,203,162,100,45,18,9,7,0,0,0,14
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Dwayne Woodruff,24,89,61,28,11,11,1,0,0,0,15
Marissa Brumbach,,3,43,14,4,7,1,0,0,0,15
Matt Wolf,,,1,7,5,1,0,0,0,0,15
George Twardy,,,,1,0,1,0,0,0,0,15
Jon Marshall,,,,,0,0,0,0,0,0,15
Sherman Toppin,,,,,,0,1,0,0,0,15
Bill Rice,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,0,15
Total,146,97,65,30,11,11,2,0,0,0,15
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Crystal B Powell,Christian Dicicco,16
Dwayne Woodruff,20,145,103,32,18,12,4,2,0,0,16
Marissa Brumbach,,6,84,16,14,12,2,0,1,0,16
Matt Wolf,,,5,10,4,3,1,2,0,0,16
George Twardy,,,,11,1,1,0,0,0,0,16
Sherman Toppin,,,,,1,0,0,0,0,0,16
Jon Marshall,,,,,,0,0,0,0,0,16
Bill Rice,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,0,0,0,16
Crystal B Powell,,,,,,,,,0,0,16
Christian Dicicco,,,,,,,,,,0,16
Total,201,164,114,49,20,17,4,2,1,0,16
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Dwayne Woodruff,15,77,56,10,5,1,2,0,0,0,17
Marissa Brumbach,,3,49,8,2,0,2,0,0,0,17
Matt Wolf,,,2,1,1,0,0,0,0,0,17
George Twardy,,,,1,2,0,0,0,0,0,17
Jon Marshall,,,,,0,1,0,0,0,0,17
Bill Rice,,,,,,1,0,0,0,0,17
Sherman Toppin,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,0,17
Total,103,82,60,12,6,2,2,0,0,0,17
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Dwayne Woodruff,26,136,99,50,16,9,9,1,0,0,18
Marissa Brumbach,,3,77,27,11,7,2,1,0,0,18
Matt Wolf,,,4,12,3,0,4,0,0,0,18
George Twardy,,,,8,1,1,1,0,0,0,18
Jon Marshall,,,,,1,3,2,0,0,0,18
Sherman Toppin,,,,,,1,0,0,0,0,18
Bill Rice,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,0,18
Total,208,149,110,62,21,13,9,1,0,0,18
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Dwayne Woodruff,20,131,127,25,11,9,4,0,0,0,19
Marissa Brumbach,,5,105,9,6,5,1,0,0,0,19
Matt Wolf,,,1,9,2,2,1,0,0,0,19
George Twardy,,,,3,0,1,0,0,0,0,19
Sherman Toppin,,,,,0,2,1,0,0,0,19
Jon Marshall,,,,,,0,0,0,0,0,19
Bill Rice,,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,0,19
Total,188,139,131,28,13,10,5,0,0,0,19
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Dwayne Woodruff,8,46,31,11,7,5,3,0,0,0,20
Marissa Brumbach,,2,20,7,4,3,1,0,0,0,20
Matt Wolf,,,1,2,2,1,2,0,0,0,20
Jon Marshall,,,,0,0,1,0,0,0,0,20
George Twardy,,,,,1,0,0,0,0,0,20
Sherman Toppin,,,,,,0,0,0,0,0,20
Bill Rice,,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,0,20
Total,68,48,32,11,8,5,3,0,0,0,20
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,21
Dwayne Woodruff,17,105,79,43,11,5,4,0,0,0,21
Marissa Brumbach,,5,64,21,7,3,1,0,0,0,21
Matt Wolf,,,3,9,4,0,1,0,0,0,21
George Twardy,,,,5,2,1,0,0,0,0,21
Jon Marshall,,,,,1,1,2,0,0,0,21
Sherman Toppin,,,,,,1,0,0,0,0,21
Bill Rice,,,,,,,0,0,0,0,21
Betsy Wahl,,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,0,21
Total,166,125,92,54,17,6,4,0,0,0,21
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Dwayne Woodruff,4,37,15,14,5,5,1,0,0,0,22
Marissa Brumbach,,2,13,8,4,5,1,0,0,0,22
Matt Wolf,,,0,4,0,0,0,0,0,0,22
George Twardy,,,,0,1,0,0,0,0,0,22
Jon Marshall,,,,,0,0,0,0,0,0,22
Sherman Toppin,,,,,,0,0,0,0,0,22
Bill Rice,,,,,,,0,0,0,0,22
Betsy Wahl,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,0,22
Total,49,41,19,16,5,5,1,0,0,0,22
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Dwayne Woodruff,19,121,101,35,24,11,5,0,0,0,23
Marissa Brumbach,,4,72,19,13,3,1,0,0,0,23
Matt Wolf,,,1,9,7,3,1,0,0,0,23
George Twardy,,,,5,2,0,0,0,0,0,23
Jon Marshall,,,,,0,3,0,0,0,0,23
Sherman Toppin,,,,,,0,1,0,0,0,23
Bill Rice,,,,,,,0,0,0,0,23
Betsy Wahl,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,0,23
Total,188,128,105,42,26,13,5,0,0,0,23
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,24
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,24
Dwayne Woodruff,25,182,112,33,24,14,11,0,0,0,24
Marissa Brumbach,,2,92,22,19,10,5,0,0,0,24
Matt Wolf,,,3,7,3,4,3,0,0,0,24
George Twardy,,,,5,0,1,0,0,0,0,24
Jon Marshall,,,,,0,0,2,0,0,0,24
Sherman Toppin,,,,,,1,0,0,0,0,24
Bill Rice,,,,,,,0,0,0,0,24
Betsy Wahl,,,,,,,,0,0,0,24
Christian Dicicco,,,,,,,,,0,0,24
Crystal B Powell,,,,,,,,,,0,24
Total,243,193,120,41,25,16,12,0,0,0,24
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,25
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,25
Dwayne Woodruff,21,72,62,20,9,8,5,0,0,0,25
Marissa Brumbach,,4,36,11,2,4,2,0,0,0,25
Matt Wolf,,,2,5,4,2,2,0,0,0,25
George Twardy,,,,6,2,2,0,0,0,0,25
Sherman Toppin,,,,,0,0,1,0,0,0,25
Jon Marshall,,,,,,1,0,0,0,0,25
Bill Rice,,,,,,,0,0,0,0,25
Betsy Wahl,,,,,,,,0,0,0,25
Christian Dicicco,,,,,,,,,0,0,25
Crystal B Powell,,,,,,,,,,0,25
Total,133,81,69,30,11,10,6,0,0,0,25
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,26
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,26
Dwayne Woodruff,24,138,89,26,21,19,5,0,0,0,26
Marissa Brumbach,,4,73,18,17,12,0,0,0,0,26
Matt Wolf,,,0,5,3,1,4,0,0,0,26
Jon Marshall,,,,1,1,0,1,0,0,0,26
George Twardy,,,,,2,2,0,0,0,0,26
Sherman Toppin,,,,,,2,0,0,0,0,26
Bill Rice,,,,,,,1,0,0,0,26
Betsy Wahl,,,,,,,,0,0,0,26
Christian Dicicco,,,,,,,,,0,0,26
Crystal B Powell,,,,,,,,,,0,26
Total,195,149,97,27,26,22,7,0,0,0,26
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,27
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,27
Dwayne Woodruff,13,70,38,18,12,3,2,0,0,0,27
Marissa Brumbach,,0,37,12,7,2,2,0,0,0,27
Matt Wolf,,,1,0,1,0,0,0,0,0,27
George Twardy,,,,4,2,0,0,0,0,0,27
Jon Marshall,,,,,0,1,0,0,0,0,27
Sherman Toppin,,,,,,0,0,0,0,0,27
Bill Rice,,,,,,,0,0,0,0,27
Betsy Wahl,,,,,,,,0,0,0,27
Christian Dicicco,,,,,,,,,0,0,27
Crystal B Powell,,,,,,,,,,0,27
Total,97,75,42,24,12,3,2,0,0,0,27
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,28
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,28
Dwayne Woodruff,28,130,65,58,24,11,3,0,0,0,28
Marissa Brumbach,,4,54,22,16,5,2,0,0,0,28
Matt Wolf,,,1,8,4,3,0,0,0,0,28
George Twardy,,,,4,3,1,1,0,0,0,28
Jon Marshall,,,,,0,2,0,0,0,0,28
Sherman Toppin,,,,,,1,0,0,0,0,28
Bill Rice,,,,,,,0,0,0,0,28
Betsy Wahl,,,,,,,,0,0,0,28
Christian Dicicco,,,,,,,,,0,0,28
Crystal B Powell,,,,,,,,,,0,28
Total,209,142,74,65,26,13,3,0,0,0,28
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,29
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,29
Dwayne Woodruff,39,141,103,36,12,10,9,0,0,0,29
Marissa Brumbach,,13,78,21,6,6,4,0,0,0,29
Matt Wolf,,,8,6,5,2,0,0,0,0,29
George Twardy,,,,16,0,0,0,0,0,0,29
Jon Marshall,,,,,1,1,2,0,0,0,29
Sherman Toppin,,,,,,0,2,0,0,0,29
Bill Rice,,,,,,,0,0,0,0,29
Betsy Wahl,,,,,,,,0,0,0,29
Christian Dicicco,,,,,,,,,0,0,29
Crystal B Powell,,,,,,,,,,0,29
Total,233,166,119,59,16,12,9,0,0,0,29
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,30
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,30
Dwayne Woodruff,5,76,52,29,17,9,2,0,0,0,30
Marissa Brumbach,,5,41,17,6,5,0,0,0,0,30
Matt Wolf,,,2,5,2,2,1,0,0,0,30
George Twardy,,,,9,1,1,0,0,0,0,30
Sherman Toppin,,,,,0,0,1,0,0,0,30
Jon Marshall,,,,,,0,0,0,0,0,30
Bill Rice,,,,,,,0,0,0,0,30
Betsy Wahl,,,,,,,,0,0,0,30
Christian Dicicco,,,,,,,,,0,0,30
Crystal B Powell,,,,,,,,,,0,30
Total,111,83,57,39,17,9,2,0,0,0,30
