col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Joe Cosgrove,,1,10,1,4,0,33,18,19,16,4,2,0,0,0,4
Timothy Barry,,,0,1,1,0,17,14,12,9,5,1,0,0,0,4
Todd Eagen,,,,0,1,0,25,7,8,8,2,3,0,0,0,4
Irene M Clark,,,,,0,0,15,10,7,5,2,4,0,0,0,4
Bryan Barbin,,,,,,0,0,1,0,1,1,1,0,0,0,4
Marissa Brumbach,,,,,,,6,22,30,24,13,2,0,0,0,4
Sherman Toppin,,,,,,,,2,10,8,3,1,0,0,0,4
Matt Wolf,,,,,,,,,1,3,4,2,0,0,0,4
George Twardy,,,,,,,,,,0,3,2,0,0,0,4
Jon Marshall,,,,,,,,,,,0,2,0,0,0,4
Bill Rice,,,,,,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,,,,0,4
Total,147,53,35,29,25,2,117,57,53,49,25,9,0,0,0,4
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Ellen Ceisler,13,28,36,16,21,3,114,44,43,26,24,6,0,0,0,5
Joe Cosgrove,,0,5,7,0,0,32,6,19,10,10,0,1,0,0,5
Todd Eagen,,,1,1,0,0,32,15,9,8,4,0,0,0,0,5
Timothy Barry,,,,2,0,0,19,8,14,4,4,2,0,0,0,5
Irene M Clark,,,,,0,0,18,8,4,5,2,1,0,0,0,5
Bryan Barbin,,,,,,0,1,2,0,0,2,1,0,0,0,5
Marissa Brumbach,,,,,,,6,23,38,18,20,1,1,0,0,5
Sherman Toppin,,,,,,,,10,5,4,1,1,0,0,0,5
Matt Wolf,,,,,,,,,1,2,5,1,0,0,0,5
George Twardy,,,,,,,,,,1,1,0,0,0,0,5
Jon Marshall,,,,,,,,,,,0,2,0,0,0,5
Bill Rice,,,,,,,,,,,,1,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,,0,5
Total,177,51,47,30,21,3,141,62,57,34,31,7,1,0,0,5
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Crystal B Powell,Christian Dicicco,6
Ellen Ceisler,6,40,55,24,28,0,136,85,42,34,22,8,1,0,0,6
Joe Cosgrove,,0,2,16,1,1,55,38,12,6,10,1,0,1,0,6
Todd Eagen,,,0,1,2,0,53,34,10,6,7,1,0,0,0,6
Timothy Barry,,,,3,0,1,26,28,11,5,7,2,0,0,0,6
Irene M Clark,,,,,0,1,23,9,7,16,2,2,0,0,0,6
Bryan Barbin,,,,,,0,1,2,0,1,2,2,0,0,0,6
Marissa Brumbach,,,,,,,4,81,23,18,16,2,0,0,0,6
Matt Wolf,,,,,,,,4,8,2,5,1,0,1,0,6
George Twardy,,,,,,,,,1,4,2,1,0,0,0,6
Sherman Toppin,,,,,,,,,,0,4,5,0,0,0,6
Jon Marshall,,,,,,,,,,,0,2,1,0,0,6
Bill Rice,,,,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,,0,0,0,6
Crystal B Powell,,,,,,,,,,,,,,0,0,6
Christian Dicicco,,,,,,,,,,,,,,,0,6
Total,197,68,62,49,33,4,165,114,53,43,30,12,1,1,0,6
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Crystal B Powell,Bill Rice,Betsy Wahl,Christian Dicicco,7
Ellen Ceisler,8,46,32,14,18,2,94,44,39,25,18,20,6,0,0,7
Joe Cosgrove,,0,4,11,2,3,45,34,5,14,16,5,2,0,0,7
Todd Eagen,,,0,2,1,0,29,9,9,5,4,2,1,0,0,7
Timothy Barry,,,,1,1,1,14,17,5,8,5,5,2,0,0,7
Irene M Clark,,,,,0,0,16,7,7,3,2,7,3,0,0,7
Bryan Barbin,,,,,,0,5,1,1,1,3,1,0,0,0,7
Marissa Brumbach,,,,,,,4,32,16,17,11,10,1,0,0,7
Matt Wolf,,,,,,,,4,4,7,8,1,3,0,0,7
Sherman Toppin,,,,,,,,,1,1,2,8,2,0,0,7
George Twardy,,,,,,,,,,0,1,0,0,0,0,7
Jon Marshall,,,,,,,,,,,0,3,0,0,0,7
Crystal B Powell,,,,,,,,,,,,0,1,0,0,7
Bill Rice,,,,,,,,,,,,,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,,0,0,7
Christian Dicicco,,,,,,,,,,,,,,,0,7
Total,166,74,40,34,24,6,122,68,42,34,28,24,9,0,0,7
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Ellen Ceisler,12,29,26,18,18,0,63,37,31,28,17,12,1,0,0,8
Joe Cosgrove,,1,8,13,1,1,32,24,12,16,11,4,0,0,0,8
Todd Eagen,,,1,2,1,0,20,20,19,11,2,4,1,0,0,8
Timothy Barry,,,,1,4,0,17,17,12,6,7,4,0,0,0,8
Irene M Clark,,,,,0,0,14,8,8,3,5,4,0,0,0,8
Bryan Barbin,,,,,,0,0,1,0,0,1,0,0,0,0,8
Marissa Brumbach,,,,,,,1,38,13,12,6,2,0,0,0,8
Matt Wolf,,,,,,,,2,9,3,6,3,0,0,0,8
Sherman Toppin,,,,,,,,,1,10,4,4,0,0,0,8
George Twardy,,,,,,,,,,0,2,2,0,0,0,8
Jon Marshall,,,,,,,,,,,0,3,1,0,0,8
Bill Rice,,,,,,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,,,,0,8
Total,128,57,44,39,26,1,83,64,50,38,23,17,1,0,0,8
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Ellen Ceisler,1,24,15,17,8,1,38,39,28,14,15,7,0,0,0,9
Joe Cosgrove,,2,5,0,3,0,17,9,14,10,6,6,0,0,0,9
Timothy Barry,,,0,4,1,0,10,17,17,5,5,4,0,0,0,9
Irene M Clark,,,,0,0,0,12,11,8,3,4,3,0,0,0,9
Todd Eagen,,,,,1,0,6,6,5,1,3,1,0,0,0,9
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,9
Marissa Brumbach,,,,,,,4,13,17,5,2,2,0,0,0,9
Sherman Toppin,,,,,,,,3,12,4,6,4,0,0,0,9
Matt Wolf,,,,,,,,,0,4,4,2,0,0,0,9
George Twardy,,,,,,,,,,1,2,0,0,0,0,9
Jon Marshall,,,,,,,,,,,0,3,0,0,0,9
Bill Rice,,,,,,,,,,,,1,0,0,0,9
Betsy Wahl,,,,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,,0,9
Total,81,35,31,22,13,1,51,50,43,18,18,12,0,0,0,9
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Ellen Ceisler,5,24,29,9,22,0,72,40,33,24,14,12,0,0,0,10
Joe Cosgrove,,1,5,9,0,0,33,20,8,21,4,1,0,0,0,10
Todd Eagen,,,0,3,1,0,27,11,16,8,5,2,0,0,0,10
Timothy Barry,,,,2,3,0,15,13,6,6,5,5,0,0,0,10
Irene M Clark,,,,,0,1,19,10,12,4,2,4,0,0,0,10
Bryan Barbin,,,,,,0,0,0,1,0,1,0,0,0,0,10
Marissa Brumbach,,,,,,,4,33,15,22,6,4,0,0,0,10
Matt Wolf,,,,,,,,5,4,5,3,3,0,0,0,10
Sherman Toppin,,,,,,,,,4,4,2,5,0,0,0,10
George Twardy,,,,,,,,,,0,5,0,0,0,0,10
Jon Marshall,,,,,,,,,,,1,1,0,0,0,10
Bill Rice,,,,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,,0,10
Total,121,51,42,29,28,1,99,62,48,40,22,15,0,0,0,10
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Ellen Ceisler,5,8,10,16,11,0,43,24,24,14,9,5,0,0,0,11
Timothy Barry,,1,7,2,0,1,13,15,6,5,2,1,0,0,0,11
Joe Cosgrove,,,1,0,0,0,15,9,6,3,4,0,0,0,0,11
Todd Eagen,,,,0,0,0,13,8,5,8,1,1,0,0,0,11
Irene M Clark,,,,,0,0,5,4,4,2,3,2,0,0,0,11
Bryan Barbin,,,,,,0,1,0,0,0,0,1,0,0,0,11
Marissa Brumbach,,,,,,,2,22,11,8,6,1,0,0,0,11
Matt Wolf,,,,,,,,3,6,3,0,1,0,0,0,11
Sherman Toppin,,,,,,,,,1,5,1,2,0,0,0,11
George Twardy,,,,,,,,,,0,1,1,0,0,0,11
Jon Marshall,,,,,,,,,,,0,1,0,0,0,11
Bill Rice,,,,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,,0,11
Total,70,25,22,19,11,1,57,41,31,20,11,6,0,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Sherman Toppin,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,12
Sherman Toppin,9,22,7,5,5,3,0,0,0,33,18,17,5,3,3,12
Marissa Brumbach,,0,11,1,1,0,0,0,0,21,18,15,4,0,1,12
Matt Wolf,,,0,4,1,2,0,0,0,11,18,12,3,0,0,12
Jon Marshall,,,,1,0,0,0,0,0,5,8,2,2,0,1,12
George Twardy,,,,,1,0,0,0,0,7,4,4,0,1,0,12
Bill Rice,,,,,,0,0,0,0,6,1,2,0,0,0,12
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,12
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,12
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,12
Ellen Ceisler,,,,,,,,,,5,18,13,3,2,1,12
Timothy Barry,,,,,,,,,,,3,13,2,0,1,12
Joe Cosgrove,,,,,,,,,,,,1,2,0,0,12
Irene M Clark,,,,,,,,,,,,,0,0,0,12
Todd Eagen,,,,,,,,,,,,,,1,0,12
Bryan Barbin,,,,,,,,,,,,,,,0,12
Total,60,40,29,11,10,6,0,0,0,54,42,30,7,4,3,12
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Sherman Toppin,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Ellen Ceisler,4,14,11,9,9,2,37,33,19,7,7,5,0,0,0,13
Joe Cosgrove,,0,5,2,0,0,7,12,15,8,3,1,0,0,0,13
Timothy Barry,,,1,0,2,0,8,5,12,5,3,3,0,0,0,13
Todd Eagen,,,,1,0,0,8,4,5,1,2,2,0,0,0,13
Irene M Clark,,,,,0,0,5,8,4,1,1,2,0,0,0,13
Bryan Barbin,,,,,,0,1,1,0,0,1,0,0,0,0,13
Sherman Toppin,,,,,,,4,18,5,2,2,2,0,0,0,13
Marissa Brumbach,,,,,,,,2,9,5,0,1,0,0,0,13
Matt Wolf,,,,,,,,,1,5,5,3,0,0,0,13
George Twardy,,,,,,,,,,0,0,0,0,0,0,13
Bill Rice,,,,,,,,,,,0,1,0,0,0,13
Jon Marshall,,,,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,,,,0,13
Total,70,28,24,14,12,2,44,43,36,17,10,7,0,0,0,13
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Ellen Ceisler,5,20,14,14,11,2,42,24,29,27,10,9,0,0,0,14
Joe Cosgrove,,0,9,1,2,0,22,15,8,16,3,1,0,0,0,14
Timothy Barry,,,1,1,1,0,16,16,9,6,4,2,0,0,0,14
Irene M Clark,,,,0,0,0,9,2,6,4,5,4,0,0,0,14
Todd Eagen,,,,,0,0,9,5,7,6,1,0,0,0,0,14
Bryan Barbin,,,,,,0,1,0,1,0,0,0,0,0,0,14
Marissa Brumbach,,,,,,,0,18,13,15,4,3,0,0,0,14
Matt Wolf,,,,,,,,5,4,5,4,2,0,0,0,14
Sherman Toppin,,,,,,,,,2,7,4,2,0,0,0,14
George Twardy,,,,,,,,,,1,1,1,0,0,0,14
Jon Marshall,,,,,,,,,,,2,1,0,0,0,14
Bill Rice,,,,,,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,,,,0,14
Total,88,37,33,16,16,2,63,48,39,35,16,10,0,0,0,14
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Ellen Ceisler,5,17,15,7,10,0,33,36,18,11,10,3,0,0,0,15
Timothy Barry,,3,15,5,1,0,32,22,16,6,8,2,0,0,0,15
Joe Cosgrove,,,1,1,0,0,23,18,5,7,4,3,0,0,0,15
Todd Eagen,,,,0,1,0,7,6,8,2,2,2,0,0,0,15
Irene M Clark,,,,,0,0,5,10,3,0,1,1,0,0,0,15
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,15
Matt Wolf,,,,,,,5,35,7,5,6,1,0,0,0,15
Marissa Brumbach,,,,,,,,1,13,2,2,2,0,0,0,15
Sherman Toppin,,,,,,,,,2,5,1,0,0,0,0,15
George Twardy,,,,,,,,,,0,2,0,0,0,0,15
Jon Marshall,,,,,,,,,,,0,1,0,0,0,15
Bill Rice,,,,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,,,,0,15
Total,71,50,37,15,12,0,68,58,32,17,13,6,0,0,0,15
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,16
Ellen Ceisler,2,28,37,11,5,0,71,45,30,13,10,5,1,0,0,16
Joe Cosgrove,,1,3,6,0,0,34,14,18,10,7,0,0,0,0,16
Todd Eagen,,,0,0,0,0,35,23,10,4,3,2,0,0,0,16
Timothy Barry,,,,0,2,0,8,8,14,3,6,1,1,0,0,16
Irene M Clark,,,,,0,0,6,4,2,1,1,0,0,0,0,16
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,16
Marissa Brumbach,,,,,,,2,32,26,10,6,2,0,0,0,16
Sherman Toppin,,,,,,,,2,8,4,2,1,1,0,0,16
Matt Wolf,,,,,,,,,1,3,4,2,0,0,0,16
George Twardy,,,,,,,,,,0,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,,0,0,0,0,0,16
Bill Rice,,,,,,,,,,,,0,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,0,0,0,16
Betsy Wahl,,,,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,,,,0,16
Total,101,46,42,25,7,0,89,58,45,19,16,5,1,0,0,16
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Sherman Toppin,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Ellen Ceisler,11,37,36,16,9,0,88,57,38,26,10,3,0,0,0,17
Joe Cosgrove,,1,1,12,0,0,40,17,18,18,9,3,0,0,0,17
Todd Eagen,,,0,0,3,0,33,20,11,5,3,0,0,0,0,17
Timothy Barry,,,,2,2,0,16,21,4,20,2,1,0,0,0,17
Irene M Clark,,,,,1,0,12,5,2,7,1,0,0,0,0,17
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,17
Marissa Brumbach,,,,,,,1,36,27,21,6,1,0,0,0,17
Sherman Toppin,,,,,,,,6,8,10,3,2,0,0,0,17
George Twardy,,,,,,,,,2,3,3,0,0,0,0,17
Matt Wolf,,,,,,,,,,1,3,2,0,0,0,17
Jon Marshall,,,,,,,,,,,1,0,0,0,0,17
Bill Rice,,,,,,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,,,,0,17
Total,141,61,40,39,18,0,109,78,49,48,17,6,0,0,0,17
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Sherman Toppin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Ellen Ceisler,2,23,23,18,11,4,70,54,29,23,6,9,0,0,0,18
Timothy Barry,,2,7,2,2,0,22,18,15,12,5,1,0,0,0,18
Joe Cosgrove,,,1,3,0,0,18,24,14,8,4,2,0,0,0,18
Irene M Clark,,,,0,0,1,20,10,8,4,2,2,0,0,0,18
Todd Eagen,,,,,0,0,8,5,1,8,2,1,0,0,0,18
Bryan Barbin,,,,,,0,4,2,1,1,1,1,0,0,0,18
Sherman Toppin,,,,,,,16,29,17,16,2,7,0,0,0,18
Marissa Brumbach,,,,,,,,2,15,11,4,2,0,0,0,18
Matt Wolf,,,,,,,,,3,2,2,0,0,0,0,18
George Twardy,,,,,,,,,,0,3,1,0,0,0,18
Jon Marshall,,,,,,,,,,,0,0,0,0,0,18
Bill Rice,,,,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,,,,0,18
Total,109,46,40,25,13,5,108,70,44,34,11,10,0,0,0,18
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
