col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Lawrence S Krasner,,,,,,1,0,0,0,0,8
Michael W Untermeyer,,,,,,,2,0,0,0,8
Rich Negrin,,,,,,,,0,0,0,8
Teresa Carr Deni,,,,,,,,,0,0,8
Tariq Karim El Shabazz,,,,,,,,,,0,8
Total,23,15,0,10,8,8,7,6,2,1,8
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,9
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Rich Negrin,John O Neill,Teresa Carr Deni,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,9
Alan L Butkovitz,0,0,0,3,6,3,0,1,0,0,9
Rebecca Rhynhart,,0,0,5,1,1,1,0,0,0,9
Bobbie T Curry,,,0,0,0,0,0,0,0,0,9
Rich Negrin,,,,0,0,0,0,0,0,0,9
John O Neill,,,,,0,0,0,0,0,0,9
Teresa Carr Deni,,,,,,0,0,0,0,0,9
Joe Khan,,,,,,,1,0,0,0,9
Lawrence S Krasner,,,,,,,,1,0,0,9
Michael W Untermeyer,,,,,,,,,0,0,9
Tariq Karim El Shabazz,,,,,,,,,,0,9
Total,13,8,0,8,7,4,2,2,0,0,9
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Rich Negrin,John O Neill,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,10
Rebecca Rhynhart,1,0,0,7,5,2,2,0,2,1,10
Alan L Butkovitz,,0,0,4,3,4,2,3,0,0,10
Bobbie T Curry,,,0,1,0,0,0,0,0,0,10
Lawrence S Krasner,,,,0,0,0,0,0,0,0,10
Rich Negrin,,,,,0,0,0,0,0,0,10
John O Neill,,,,,,0,0,0,0,0,10
Joe Khan,,,,,,,0,0,0,0,10
Michael W Untermeyer,,,,,,,,0,0,0,10
Tariq Karim El Shabazz,,,,,,,,,0,0,10
Teresa Carr Deni,,,,,,,,,,0,10
Total,20,16,1,12,8,6,4,3,2,1,10
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,11
Rebecca Rhynhart,0,0,0,6,4,2,4,2,1,1,11
Alan L Butkovitz,,1,0,2,1,2,1,3,0,0,11
Bobbie T Curry,,,0,0,1,0,1,0,0,0,11
Joe Khan,,,,4,0,0,0,0,0,0,11
Lawrence S Krasner,,,,,1,0,0,0,0,0,11
Michael W Untermeyer,,,,,,2,0,0,0,0,11
Rich Negrin,,,,,,,0,0,0,0,11
John O Neill,,,,,,,,0,0,0,11
Tariq Karim El Shabazz,,,,,,,,,1,0,11
Teresa Carr Deni,,,,,,,,,,0,11
Total,20,10,2,12,7,6,6,5,2,1,11
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,12
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Joe Khan,John O Neill,Rich Negrin,Michael W Untermeyer,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,12
Alan L Butkovitz,1,0,0,4,2,1,3,0,0,0,12
Rebecca Rhynhart,,0,0,2,2,2,0,0,0,0,12
Bobbie T Curry,,,0,0,0,0,0,0,0,0,12
Joe Khan,,,,0,0,0,0,0,0,0,12
John O Neill,,,,,0,0,0,0,0,0,12
Rich Negrin,,,,,,1,0,0,0,0,12
Michael W Untermeyer,,,,,,,0,0,0,0,12
Lawrence S Krasner,,,,,,,,0,0,0,12
Tariq Karim El Shabazz,,,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,,,0,12
Total,11,6,0,6,4,4,3,0,0,0,12
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,13
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,John O Neill,Joe Khan,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,13
Alan L Butkovitz,0,0,0,10,2,5,0,1,0,0,13
Rebecca Rhynhart,,0,0,3,5,0,2,0,0,0,13
Bobbie T Curry,,,0,0,0,0,0,0,0,0,13
John O Neill,,,,0,0,0,0,0,0,0,13
Joe Khan,,,,,0,0,0,0,0,0,13
Rich Negrin,,,,,,0,0,0,0,0,13
Lawrence S Krasner,,,,,,,0,0,0,0,13
Michael W Untermeyer,,,,,,,,1,0,0,13
Tariq Karim El Shabazz,,,,,,,,,0,0,13
Teresa Carr Deni,,,,,,,,,,0,13
Total,18,10,0,13,7,5,2,2,0,0,13
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,14
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Rich Negrin,Joe Khan,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,14
Alan L Butkovitz,0,0,0,2,5,4,2,2,0,0,14
Rebecca Rhynhart,,0,0,9,2,0,0,1,0,0,14
Bobbie T Curry,,,0,1,0,0,0,0,0,0,14
Rich Negrin,,,,0,0,0,0,0,0,0,14
Joe Khan,,,,,0,0,0,0,0,0,14
John O Neill,,,,,,0,0,0,0,0,14
Lawrence S Krasner,,,,,,,1,0,0,0,14
Michael W Untermeyer,,,,,,,,0,0,0,14
Tariq Karim El Shabazz,,,,,,,,,0,0,14
Teresa Carr Deni,,,,,,,,,,0,14
Total,15,12,1,12,7,4,3,3,0,0,14
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Rich Negrin,John O Neill,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,15
Rebecca Rhynhart,2,0,0,10,8,7,2,3,2,0,15
Alan L Butkovitz,,1,0,11,8,4,4,3,0,0,15
Bobbie T Curry,,,0,0,0,0,0,0,0,0,15
Rich Negrin,,,,2,0,0,0,0,0,0,15
John O Neill,,,,,0,0,0,0,0,0,15
Joe Khan,,,,,,2,0,0,0,0,15
Lawrence S Krasner,,,,,,,0,0,0,0,15
Michael W Untermeyer,,,,,,,,0,0,0,15
Teresa Carr Deni,,,,,,,,,1,0,15
Tariq Karim El Shabazz,,,,,,,,,,1,15
Total,34,31,0,23,16,13,6,6,3,1,15
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,16
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,John O Neill,Rich Negrin,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,Lawrence S Krasner,Tariq Karim El Shabazz,16
Alan L Butkovitz,1,0,0,13,2,2,2,1,1,0,16
Rebecca Rhynhart,,0,0,2,7,2,1,2,1,0,16
Bobbie T Curry,,,0,1,0,0,0,0,0,0,16
John O Neill,,,,0,0,0,0,0,0,0,16
Rich Negrin,,,,,1,0,0,0,0,0,16
Joe Khan,,,,,,0,0,0,0,0,16
Michael W Untermeyer,,,,,,,0,0,0,0,16
Teresa Carr Deni,,,,,,,,0,0,0,16
Lawrence S Krasner,,,,,,,,,0,0,16
Tariq Karim El Shabazz,,,,,,,,,,0,16
Total,22,15,1,16,10,4,3,3,2,0,16
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Rich Negrin,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,Tariq Karim El Shabazz,Teresa Carr Deni,17
Rebecca Rhynhart,0,0,0,3,5,4,2,4,1,1,17
Alan L Butkovitz,,0,0,5,1,2,3,0,0,0,17
Bobbie T Curry,,,0,0,0,0,0,0,0,0,17
Rich Negrin,,,,0,0,0,0,0,0,0,17
John O Neill,,,,,1,0,0,0,0,0,17
Lawrence S Krasner,,,,,,1,0,0,0,0,17
Michael W Untermeyer,,,,,,,0,0,0,0,17
Joe Khan,,,,,,,,0,0,0,17
Tariq Karim El Shabazz,,,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,,,0,17
Total,20,11,0,8,7,7,5,4,1,1,17
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,18
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Rich Negrin,Joe Khan,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,18
Rebecca Rhynhart,1,0,0,12,8,9,2,0,3,1,18
Alan L Butkovitz,,1,0,5,5,3,7,5,3,2,18
Bobbie T Curry,,,0,1,2,0,0,0,0,0,18
Rich Negrin,,,,2,0,0,0,0,0,0,18
Joe Khan,,,,,0,0,0,0,0,0,18
Lawrence S Krasner,,,,,,1,0,0,0,0,18
John O Neill,,,,,,,0,0,0,0,18
Michael W Untermeyer,,,,,,,,2,0,0,18
Teresa Carr Deni,,,,,,,,,0,0,18
Tariq Karim El Shabazz,,,,,,,,,,0,18
Total,36,31,3,20,15,13,9,7,6,3,18
