col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Teresa Carr Deni,,,,,,,0,0,1,1,0,0,0,0,0,0,2
Sherman Toppin,,,,,,,,0,11,3,7,2,1,0,0,0,2
Marissa Brumbach,,,,,,,,,0,12,7,1,3,0,0,0,2
Matt Wolf,,,,,,,,,,0,2,1,1,0,0,0,2
George Twardy,,,,,,,,,,,1,1,1,1,1,0,2
Jon Marshall,,,,,,,,,,,,1,1,0,0,0,2
Bill Rice,,,,,,,,,,,,,0,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,0,0,0,2
Crystal B Powell,,,,,,,,,,,,,,,0,0,2
Betsy Wahl,,,,,,,,,,,,,,,,0,2
Total,42,37,25,7,5,1,1,42,41,28,23,11,9,1,1,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,3
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Tariq Karim El Shabazz,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,3
Marissa Brumbach,1,15,3,6,0,1,0,0,0,14,6,4,4,3,0,0,3
Matt Wolf,,0,3,1,2,1,0,0,0,12,8,3,7,2,0,0,3
Sherman Toppin,,,0,0,1,1,0,0,0,7,1,4,1,3,0,0,3
George Twardy,,,,0,1,0,0,0,0,5,2,1,1,0,0,0,3
Jon Marshall,,,,,0,2,0,0,0,2,2,3,1,0,0,0,3
Bill Rice,,,,,,0,0,0,0,3,1,1,0,0,0,0,3
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,3
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,3
Tariq Karim El Shabazz,,,,,,,,,,6,0,0,0,0,0,0,3
Joe Khan,,,,,,,,,,,4,0,0,0,0,0,3
Lawrence S Krasner,,,,,,,,,,,,4,0,0,0,0,3
Rich Negrin,,,,,,,,,,,,,0,0,0,0,3
Michael W Untermeyer,,,,,,,,,,,,,,0,0,0,3
John O Neill,,,,,,,,,,,,,,,0,0,3
Teresa Carr Deni,,,,,,,,,,,,,,,,0,3
Total,33,33,16,9,8,5,0,0,0,33,18,13,9,6,0,0,3
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Lawrence S Krasner,22,0,0,0,0,0,0,26,34,18,12,9,7,1,0,0,4
Tariq Karim El Shabazz,,3,0,0,0,0,0,23,17,7,6,3,3,0,0,0,4
Joe Khan,,,4,0,0,0,0,13,8,10,5,3,5,0,0,0,4
Rich Negrin,,,,1,0,0,0,4,2,3,5,1,2,0,0,0,4
Michael W Untermeyer,,,,,4,0,0,2,4,4,1,2,0,0,0,0,4
John O Neill,,,,,,0,0,1,0,1,0,0,0,0,0,0,4
Teresa Carr Deni,,,,,,,0,0,1,0,0,1,0,0,0,0,4
Marissa Brumbach,,,,,,,,0,25,17,12,1,3,0,0,0,4
Sherman Toppin,,,,,,,,,0,6,6,5,4,0,0,0,4
Matt Wolf,,,,,,,,,,1,5,5,3,0,0,0,4
George Twardy,,,,,,,,,,,0,2,1,0,0,0,4
Bill Rice,,,,,,,,,,,,0,3,0,0,0,4
Jon Marshall,,,,,,,,,,,,,0,1,0,0,4
Betsy Wahl,,,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,,,,,0,4
Total,90,35,30,13,11,1,1,71,66,45,30,19,17,1,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,5
,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,5
Marissa Brumbach,0,26,7,3,6,1,0,0,0,17,12,8,6,6,2,1,5
Matt Wolf,,0,2,3,3,0,0,0,0,16,7,6,4,7,0,1,5
Sherman Toppin,,,0,3,1,1,0,0,0,8,5,1,2,0,1,1,5
Jon Marshall,,,,0,0,3,0,0,0,6,4,4,1,0,0,0,5
George Twardy,,,,,0,1,0,0,0,3,1,3,1,4,0,1,5
Bill Rice,,,,,,0,0,0,0,3,2,2,0,0,0,0,5
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,5
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,5
Tariq Karim El Shabazz,,,,,,,,,,6,0,0,0,0,0,0,5
Lawrence S Krasner,,,,,,,,,,,11,0,0,0,0,0,5
Joe Khan,,,,,,,,,,,,2,0,0,0,0,5
Michael W Untermeyer,,,,,,,,,,,,,4,0,0,0,5
Rich Negrin,,,,,,,,,,,,,,1,0,0,5
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,5
John O Neill,,,,,,,,,,,,,,,,0,5
Total,53,42,18,15,13,7,0,0,0,38,27,17,14,10,3,2,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,6
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,6
Marissa Brumbach,0,14,10,2,0,0,0,0,0,11,4,6,9,0,1,0,6
Matt Wolf,,0,1,5,0,1,0,0,0,6,3,3,12,2,0,0,6
George Twardy,,,0,0,1,0,0,0,0,5,3,3,0,1,0,1,6
Jon Marshall,,,,0,1,0,0,0,0,4,3,2,2,0,0,0,6
Sherman Toppin,,,,,0,0,0,0,0,0,2,2,0,0,0,0,6
Betsy Wahl,,,,,,0,0,0,0,0,0,0,1,0,0,0,6
Bill Rice,,,,,,,0,0,0,0,1,0,0,0,0,0,6
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,6
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,6
Tariq Karim El Shabazz,,,,,,,,,,6,0,0,0,0,0,0,6
Lawrence S Krasner,,,,,,,,,,,7,0,0,0,0,0,6
Joe Khan,,,,,,,,,,,,2,0,0,0,0,6
Rich Negrin,,,,,,,,,,,,,0,0,0,0,6
Michael W Untermeyer,,,,,,,,,,,,,,1,0,0,6
John O Neill,,,,,,,,,,,,,,,1,0,6
Teresa Carr Deni,,,,,,,,,,,,,,,,0,6
Total,32,26,14,11,4,1,1,0,0,21,17,13,13,3,2,1,6
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Tariq Karim El Shabazz,9,0,0,0,0,0,0,19,13,7,9,1,5,0,0,0,7
Lawrence S Krasner,,3,0,0,0,0,0,9,6,10,3,6,3,0,0,0,7
Joe Khan,,,3,0,0,0,0,6,4,1,0,5,2,0,0,0,7
Michael W Untermeyer,,,,2,0,0,0,2,1,4,1,0,1,0,0,0,7
Rich Negrin,,,,,0,0,0,1,1,1,0,0,0,0,0,0,7
John O Neill,,,,,,0,0,0,0,0,1,1,0,0,0,0,7
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Marissa Brumbach,,,,,,,,0,17,10,3,2,1,0,0,0,7
George Twardy,,,,,,,,,0,0,2,2,2,0,0,0,7
Matt Wolf,,,,,,,,,,1,4,3,3,0,0,0,7
Sherman Toppin,,,,,,,,,,,0,1,1,0,0,0,7
Bill Rice,,,,,,,,,,,,0,2,0,0,0,7
Jon Marshall,,,,,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,,,,,0,7
Total,39,25,13,7,2,1,0,37,25,24,14,13,11,0,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,8
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,8
Marissa Brumbach,0,26,14,2,0,2,0,0,0,27,6,7,3,6,0,1,8
George Twardy,,1,4,2,1,0,0,0,0,15,6,8,4,3,0,0,8
Matt Wolf,,,1,2,0,2,0,0,0,12,5,2,5,3,0,1,8
Sherman Toppin,,,,0,3,1,0,0,0,7,4,0,0,1,1,0,8
Jon Marshall,,,,,0,1,0,0,0,6,3,0,1,0,1,0,8
Bill Rice,,,,,,0,0,0,0,2,0,3,1,0,0,0,8
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,8
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,8
Tariq Karim El Shabazz,,,,,,,,,,2,0,0,0,0,0,0,8
Lawrence S Krasner,,,,,,,,,,,3,0,0,0,0,0,8
Joe Khan,,,,,,,,,,,,2,0,0,0,0,8
Michael W Untermeyer,,,,,,,,,,,,,0,0,0,0,8
Rich Negrin,,,,,,,,,,,,,,0,0,0,8
John O Neill,,,,,,,,,,,,,,,0,0,8
Teresa Carr Deni,,,,,,,,,,,,,,,,0,8
Total,53,40,29,13,11,6,0,0,0,43,18,14,9,8,1,1,8
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,9
Tariq Karim El Shabazz,13,0,0,0,0,0,0,18,11,5,1,2,1,1,0,0,9
Lawrence S Krasner,,2,0,0,0,0,0,3,5,9,3,1,1,0,0,0,9
Joe Khan,,,3,0,0,0,0,7,5,0,4,1,0,0,0,0,9
Michael W Untermeyer,,,,0,0,0,0,4,0,0,1,1,0,0,0,0,9
Rich Negrin,,,,,0,0,0,2,1,0,2,0,0,0,0,0,9
John O Neill,,,,,,0,0,0,0,2,0,1,0,0,0,0,9
Teresa Carr Deni,,,,,,,0,0,0,0,0,1,0,0,0,0,9
Marissa Brumbach,,,,,,,,0,11,2,7,4,1,0,0,0,9
Matt Wolf,,,,,,,,,0,2,1,1,0,0,0,0,9
Sherman Toppin,,,,,,,,,,0,1,1,2,0,0,0,9
George Twardy,,,,,,,,,,,0,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,0,0,0,0,0,9
Bill Rice,,,,,,,,,,,,,0,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,,0,0,0,9
Betsy Wahl,,,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,,,0,9
Total,36,19,13,4,4,2,1,34,22,17,11,7,3,1,0,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,10
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Tariq Karim El Shabazz,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,10
Marissa Brumbach,1,30,9,16,5,1,0,0,0,27,25,13,4,4,0,0,10
Matt Wolf,,0,6,3,2,2,0,0,0,20,15,8,2,10,1,0,10
Sherman Toppin,,,0,0,2,2,0,0,0,6,5,7,4,2,0,0,10
George Twardy,,,,0,0,0,0,0,0,5,10,3,0,2,0,0,10
Jon Marshall,,,,,0,2,0,0,0,3,5,4,1,0,0,0,10
Bill Rice,,,,,,0,0,0,0,3,1,2,1,0,0,0,10
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,10
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,10
Tariq Karim El Shabazz,,,,,,,,,,16,0,0,0,0,0,0,10
Joe Khan,,,,,,,,,,,5,0,0,0,0,0,10
Lawrence S Krasner,,,,,,,,,,,,4,0,0,0,0,10
Michael W Untermeyer,,,,,,,,,,,,,6,0,0,0,10
Rich Negrin,,,,,,,,,,,,,,0,0,0,10
John O Neill,,,,,,,,,,,,,,,0,0,10
Teresa Carr Deni,,,,,,,,,,,,,,,,1,10
Total,75,57,24,20,13,7,0,0,0,56,39,25,13,11,1,1,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,11
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,11
Marissa Brumbach,0,13,6,6,3,2,0,0,0,13,8,8,5,2,1,0,11
Matt Wolf,,0,4,6,0,1,0,0,0,10,14,6,1,2,1,0,11
Sherman Toppin,,,0,2,4,1,0,0,0,10,3,9,2,0,1,0,11
George Twardy,,,,0,0,0,0,0,0,6,3,4,0,1,0,0,11
Jon Marshall,,,,,0,0,0,0,0,6,2,2,3,0,0,0,11
Bill Rice,,,,,,0,0,0,0,2,0,1,0,0,0,0,11
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,11
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,11
Lawrence S Krasner,,,,,,,,,,5,0,0,0,0,0,0,11
Joe Khan,,,,,,,,,,,4,0,0,0,0,0,11
Tariq Karim El Shabazz,,,,,,,,,,,,2,0,0,0,0,11
Michael W Untermeyer,,,,,,,,,,,,,1,0,0,0,11
Rich Negrin,,,,,,,,,,,,,,4,0,0,11
John O Neill,,,,,,,,,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,,,,,,,,,0,11
Total,39,35,25,14,13,4,0,0,0,33,23,22,8,8,2,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,12
,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,12
Marissa Brumbach,0,15,19,10,2,1,0,0,0,25,26,8,4,3,1,0,12
Sherman Toppin,,1,7,2,3,4,0,0,0,15,17,10,0,2,1,0,12
Matt Wolf,,,0,2,1,0,0,0,0,13,11,8,5,0,0,0,12
George Twardy,,,,0,4,0,0,0,0,7,9,1,0,1,0,0,12
Jon Marshall,,,,,0,0,0,0,0,8,3,2,1,0,0,0,12
Bill Rice,,,,,,0,0,0,0,2,1,2,0,0,0,0,12
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,12
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,12
Lawrence S Krasner,,,,,,,,,,10,0,0,0,0,0,0,12
Tariq Karim El Shabazz,,,,,,,,,,,5,0,0,0,0,0,12
Joe Khan,,,,,,,,,,,,4,0,0,0,0,12
Rich Negrin,,,,,,,,,,,,,0,0,0,0,12
Michael W Untermeyer,,,,,,,,,,,,,,1,0,0,12
John O Neill,,,,,,,,,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,,,,,,,,,0,12
Total,68,46,38,18,14,5,0,0,0,56,46,24,6,4,1,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,13
,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,13
Marissa Brumbach,0,17,9,6,7,2,0,0,0,18,14,15,4,1,1,0,13
Matt Wolf,,0,6,3,3,3,0,0,0,13,14,8,3,2,0,0,13
Sherman Toppin,,,1,1,1,0,0,0,0,13,2,5,1,0,1,1,13
Jon Marshall,,,,0,1,1,0,0,0,8,4,3,0,2,0,0,13
George Twardy,,,,,0,1,0,0,0,5,6,3,0,2,0,0,13
Bill Rice,,,,,,0,0,0,0,4,2,1,0,0,0,0,13
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,13
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,13
Lawrence S Krasner,,,,,,,,,,6,0,0,0,0,0,0,13
Joe Khan,,,,,,,,,,,9,0,0,0,0,0,13
Tariq Karim El Shabazz,,,,,,,,,,,,8,0,0,0,0,13
Michael W Untermeyer,,,,,,,,,,,,,0,0,0,0,13
Rich Negrin,,,,,,,,,,,,,,2,0,0,13
John O Neill,,,,,,,,,,,,,,,0,0,13
Teresa Carr Deni,,,,,,,,,,,,,,,,0,13
Total,53,40,24,17,16,7,0,0,0,43,34,29,6,6,1,1,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,14
,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Teresa Carr Deni,Michael W Untermeyer,John O Neill,14
Marissa Brumbach,0,16,4,2,7,3,0,0,0,12,12,5,5,3,0,0,14
Matt Wolf,,0,2,4,1,1,0,0,0,9,9,6,3,0,1,0,14
Sherman Toppin,,,1,1,2,0,0,0,0,4,6,3,1,0,0,0,14
Jon Marshall,,,,0,0,0,0,0,0,4,3,2,1,0,1,0,14
George Twardy,,,,,0,0,0,0,0,4,3,1,0,1,0,0,14
Bill Rice,,,,,,0,0,0,0,0,1,2,0,1,0,0,14
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,14
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,14
Tariq Karim El Shabazz,,,,,,,,,,5,0,0,0,0,0,0,14
Lawrence S Krasner,,,,,,,,,,,3,0,0,0,0,0,14
Joe Khan,,,,,,,,,,,,2,0,0,0,0,14
Rich Negrin,,,,,,,,,,,,,2,0,0,0,14
Teresa Carr Deni,,,,,,,,,,,,,,0,0,0,14
Michael W Untermeyer,,,,,,,,,,,,,,,1,0,14
John O Neill,,,,,,,,,,,,,,,,0,14
Total,38,28,15,11,10,4,0,0,0,26,23,13,7,3,2,0,14
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Lawrence S Krasner,6,0,0,0,0,0,0,10,12,13,6,4,3,0,0,0,15
Joe Khan,,4,0,0,0,0,0,10,6,3,1,3,0,0,0,0,15
Tariq Karim El Shabazz,,,2,0,0,0,0,7,7,5,2,0,1,0,0,0,15
Michael W Untermeyer,,,,0,0,0,0,1,1,1,1,0,0,0,0,0,15
Rich Negrin,,,,,1,0,0,1,1,1,0,0,1,0,0,0,15
John O Neill,,,,,,0,0,0,1,0,0,1,0,0,0,0,15
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Marissa Brumbach,,,,,,,,0,12,10,4,1,0,0,0,0,15
Matt Wolf,,,,,,,,,1,4,0,3,2,0,0,0,15
Sherman Toppin,,,,,,,,,,0,5,0,2,0,0,0,15
George Twardy,,,,,,,,,,,1,0,1,0,0,0,15
Jon Marshall,,,,,,,,,,,,0,0,0,0,0,15
Bill Rice,,,,,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,,,,,0,15
Total,35,17,15,3,3,2,0,31,30,24,13,8,5,0,0,0,15
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Matt Wolf,Marissa Brumbach,Sherman Toppin,Bill Rice,George Twardy,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Tariq Karim El Shabazz,16,0,0,0,0,0,0,8,8,4,3,1,2,0,0,0,16
Lawrence S Krasner,,3,0,0,0,0,0,9,6,5,4,1,1,0,0,0,16
Joe Khan,,,5,0,0,0,0,10,7,0,0,1,1,0,0,0,16
Rich Negrin,,,,3,0,0,0,3,5,2,1,3,0,0,0,0,16
John O Neill,,,,,3,0,0,0,0,0,0,0,1,0,0,0,16
Michael W Untermeyer,,,,,,1,0,2,1,1,0,0,0,0,0,0,16
Teresa Carr Deni,,,,,,,0,0,0,0,1,0,1,0,0,0,16
Matt Wolf,,,,,,,,0,15,3,2,0,0,0,0,0,16
Marissa Brumbach,,,,,,,,,0,5,1,2,0,0,0,0,16
Sherman Toppin,,,,,,,,,,0,1,1,1,0,0,0,16
Bill Rice,,,,,,,,,,,0,1,1,0,0,0,16
George Twardy,,,,,,,,,,,,0,1,0,0,0,16
Jon Marshall,,,,,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,,,,,0,16
Total,34,19,18,10,4,3,1,32,27,12,9,6,6,0,0,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,17
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,17
Marissa Brumbach,0,34,23,20,14,0,0,0,0,68,28,13,7,6,2,1,17
Matt Wolf,,1,4,4,8,2,0,0,0,35,15,4,8,2,0,0,17
George Twardy,,,0,4,2,0,0,0,0,18,10,3,4,4,0,0,17
