col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Sherman Toppin,,,,3,1,1,0,0,0,11,6,3,5,4,0,4
Jon Marshall,,,,,0,2,0,0,0,8,4,6,2,1,2,4
Bill Rice,,,,,,0,0,0,0,3,0,1,1,2,1,4
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,4
Ellen Ceisler,,,,,,,,,,10,57,22,7,11,1,4
Todd Eagen,,,,,,,,,,,0,4,4,2,0,4
Joe Cosgrove,,,,,,,,,,,,1,7,0,1,4
Timothy Barry,,,,,,,,,,,,,0,2,0,4
Irene M Clark,,,,,,,,,,,,,,0,1,4
Bryan Barbin,,,,,,,,,,,,,,,0,4
Total,136,96,30,19,16,6,0,0,0,131,70,44,25,16,3,4
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Ellen Ceisler,9,82,26,14,12,2,135,110,19,18,16,4,0,0,0,5
Todd Eagen,,0,3,1,0,1,81,72,11,5,3,2,0,0,0,5
Joe Cosgrove,,,1,4,1,0,28,21,8,4,10,1,0,0,0,5
Timothy Barry,,,,0,0,0,18,16,4,4,4,2,0,0,0,5
Irene M Clark,,,,,0,0,10,5,3,3,3,3,0,0,0,5
Bryan Barbin,,,,,,0,1,1,1,0,1,1,0,0,0,5
Marissa Brumbach,,,,,,,2,104,14,12,11,1,0,0,0,5
Matt Wolf,,,,,,,,0,5,4,4,3,0,0,0,5
George Twardy,,,,,,,,,0,2,3,0,0,0,0,5
Sherman Toppin,,,,,,,,,,1,2,0,0,0,0,5
Jon Marshall,,,,,,,,,,,0,2,0,0,0,5
Bill Rice,,,,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,,0,5
Total,174,93,40,29,14,3,161,130,26,23,22,7,0,0,0,5
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Irene M Clark,Timothy Barry,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Ellen Ceisler,13,88,22,11,6,2,142,96,22,15,6,5,0,0,0,6
Todd Eagen,,0,1,0,0,0,78,63,8,4,2,2,0,0,0,6
Joe Cosgrove,,,1,0,3,2,21,18,9,6,1,0,0,0,0,6
Irene M Clark,,,,0,0,1,11,5,2,0,1,0,0,0,0,6
Timothy Barry,,,,,0,0,4,5,2,1,0,0,0,0,0,6
Bryan Barbin,,,,,,0,1,2,4,0,0,1,0,0,0,6
Marissa Brumbach,,,,,,,3,88,12,13,4,2,0,0,0,6
Matt Wolf,,,,,,,,0,7,2,0,0,0,0,0,6
George Twardy,,,,,,,,,1,1,1,2,0,0,0,6
Jon Marshall,,,,,,,,,,0,0,0,0,0,0,6
Bill Rice,,,,,,,,,,,2,0,0,0,0,6
Sherman Toppin,,,,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,,0,6
Total,182,89,36,12,9,5,151,106,28,16,8,5,0,0,0,6
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Ellen Ceisler,10,103,11,8,4,1,129,115,17,9,6,2,0,0,0,7
Todd Eagen,,0,1,1,0,0,94,86,11,2,2,0,0,0,0,7
Joe Cosgrove,,,1,3,0,1,17,14,5,9,2,0,0,0,0,7
Timothy Barry,,,,0,0,0,10,5,1,1,1,1,0,0,0,7
Irene M Clark,,,,,0,0,3,3,0,0,1,1,0,0,0,7
Bryan Barbin,,,,,,0,1,1,0,0,0,0,0,0,0,7
Marissa Brumbach,,,,,,,0,107,9,8,2,2,0,0,0,7
Matt Wolf,,,,,,,,1,5,4,4,0,0,0,0,7
George Twardy,,,,,,,,,1,1,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,0,0,0,0,0,0,7
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,7
Bill Rice,,,,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,,,,0,7
Total,167,107,26,13,4,2,143,127,22,13,6,2,0,0,0,7
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Irene M Clark,Timothy Barry,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Ellen Ceisler,9,59,7,7,3,1,80,66,11,3,3,2,0,0,0,8
Todd Eagen,,0,5,1,0,0,57,52,6,2,2,1,0,0,0,8
Joe Cosgrove,,,2,0,4,0,13,10,5,2,3,0,0,0,0,8
Irene M Clark,,,,0,2,0,7,3,3,1,0,1,0,0,0,8
Timothy Barry,,,,,0,0,7,6,2,1,1,0,0,0,0,8
Bryan Barbin,,,,,,0,1,0,1,0,0,0,0,0,0,8
Marissa Brumbach,,,,,,,3,64,8,2,3,1,0,0,0,8
Matt Wolf,,,,,,,,0,4,1,0,0,0,0,0,8
George Twardy,,,,,,,,,1,1,0,0,0,0,0,8
Bill Rice,,,,,,,,,,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,0,1,0,0,0,8
Sherman Toppin,,,,,,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,,,,0,8
Total,102,66,21,10,10,1,92,75,18,5,5,2,0,0,0,8
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,9
Ellen Ceisler,14,121,35,12,5,1,187,118,29,15,11,5,0,0,0,9
Todd Eagen,,0,6,4,0,0,120,85,11,8,1,1,0,0,0,9
Joe Cosgrove,,,0,12,0,1,35,26,12,8,3,0,1,0,0,9
Timothy Barry,,,,1,0,0,17,18,6,5,2,1,1,0,0,9
Irene M Clark,,,,,0,0,3,1,2,0,0,1,0,0,0,9
Bryan Barbin,,,,,,0,2,1,0,0,1,0,0,0,0,9
Marissa Brumbach,,,,,,,5,113,22,10,9,0,0,0,0,9
Matt Wolf,,,,,,,,3,5,7,0,1,0,0,0,9
George Twardy,,,,,,,,,2,0,1,2,0,0,0,9
Jon Marshall,,,,,,,,,,0,0,1,0,0,0,9
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,9
Bill Rice,,,,,,,,,,,,0,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,0,0,0,9
Betsy Wahl,,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,,0,9
Total,242,132,55,35,5,2,210,139,38,19,13,5,1,0,0,9
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Ellen Ceisler,20,59,39,21,16,2,134,96,29,16,11,8,0,0,0,10
Todd Eagen,,0,4,0,1,0,54,41,6,4,1,4,0,0,0,10
Joe Cosgrove,,,6,9,1,1,43,32,11,12,4,2,0,0,0,10
Timothy Barry,,,,0,2,0,25,16,11,5,4,4,0,0,0,10
Irene M Clark,,,,,2,0,13,7,5,1,3,2,0,0,0,10
Bryan Barbin,,,,,,1,2,2,1,0,1,0,0,0,0,10
Marissa Brumbach,,,,,,,5,86,12,12,3,6,0,0,0,10
Matt Wolf,,,,,,,,2,7,4,2,2,0,0,0,10
George Twardy,,,,,,,,,1,2,6,2,0,0,0,10
Jon Marshall,,,,,,,,,,0,1,0,0,0,0,10
Sherman Toppin,,,,,,,,,,,1,1,0,0,0,10
Bill Rice,,,,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,,0,10
Total,193,66,64,36,22,4,158,113,38,19,14,11,0,0,0,10
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Ellen Ceisler,23,92,27,20,32,1,174,132,37,19,18,8,1,0,0,11
Todd Eagen,,2,2,2,0,1,82,77,8,6,3,3,0,0,0,11
Joe Cosgrove,,,2,16,0,3,40,27,9,7,6,2,1,0,0,11
Timothy Barry,,,,1,0,0,25,21,8,4,4,1,0,0,0,11
Irene M Clark,,,,,0,0,25,12,3,5,5,3,0,0,0,11
Bryan Barbin,,,,,,0,4,2,2,1,1,0,0,0,0,11
Marissa Brumbach,,,,,,,6,127,13,11,14,5,0,0,0,11
Matt Wolf,,,,,,,,3,11,1,2,1,0,0,0,11
George Twardy,,,,,,,,,1,3,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,0,3,1,0,0,0,11
Sherman Toppin,,,,,,,,,,,0,1,0,0,0,11
Bill Rice,,,,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,,0,11
Total,250,100,57,40,33,7,204,152,45,24,22,9,1,0,0,11
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Ellen Ceisler,12,109,31,15,20,1,173,140,28,25,17,3,0,0,0,12
Todd Eagen,,0,2,5,0,0,108,91,11,4,2,1,0,0,0,12
Joe Cosgrove,,,1,12,0,1,38,35,8,4,13,2,0,0,0,12
Timothy Barry,,,,0,1,0,24,31,4,7,4,4,0,0,0,12
Irene M Clark,,,,,0,0,18,7,5,5,2,0,0,0,0,12
Bryan Barbin,,,,,,0,2,0,1,0,0,0,0,0,0,12
Marissa Brumbach,,,,,,,5,132,14,11,16,1,0,0,0,12
Matt Wolf,,,,,,,,5,13,9,4,2,0,0,0,12
George Twardy,,,,,,,,,2,1,1,1,0,0,0,12
Sherman Toppin,,,,,,,,,,1,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,0,0,0,0,0,12
Bill Rice,,,,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,,,,0,12
Total,227,119,54,42,21,2,201,179,37,28,24,6,0,0,0,12
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Ellen Ceisler,10,166,20,5,13,1,202,174,13,17,6,4,0,0,0,13
Todd Eagen,,0,2,1,0,1,155,142,5,7,2,1,0,0,0,13
Joe Cosgrove,,,0,7,1,0,27,23,4,6,8,1,0,0,0,13
Timothy Barry,,,,1,1,0,11,14,2,1,1,1,0,0,0,13
Irene M Clark,,,,,0,1,12,8,4,2,1,2,0,0,0,13
Bryan Barbin,,,,,,0,0,1,2,1,0,2,0,0,0,13
Marissa Brumbach,,,,,,,2,169,8,7,6,2,0,0,0,13
Matt Wolf,,,,,,,,1,2,8,2,1,0,0,0,13
Sherman Toppin,,,,,,,,,4,2,3,1,0,0,0,13
George Twardy,,,,,,,,,,0,0,1,0,0,0,13
Jon Marshall,,,,,,,,,,,0,0,0,0,0,13
Bill Rice,,,,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,,,,0,13
Total,243,170,37,18,16,3,220,194,23,20,12,6,0,0,0,13
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Ellen Ceisler,8,93,13,16,16,0,138,106,17,7,8,1,0,0,0,14
Todd Eagen,,1,1,1,0,0,84,68,3,0,1,1,0,0,0,14
Joe Cosgrove,,,0,2,0,2,18,13,2,3,0,0,0,0,0,14
Timothy Barry,,,,1,0,0,10,9,6,3,2,1,0,0,0,14
Irene M Clark,,,,,0,0,13,8,0,3,3,0,0,0,0,14
Bryan Barbin,,,,,,0,2,0,0,2,0,0,0,0,0,14
Marissa Brumbach,,,,,,,3,102,5,10,5,0,0,0,0,14
Matt Wolf,,,,,,,,0,6,1,1,1,0,0,0,14
George Twardy,,,,,,,,,1,0,1,0,0,0,0,14
Jon Marshall,,,,,,,,,,0,0,0,0,0,0,14
Sherman Toppin,,,,,,,,,,,1,0,0,0,0,14
Bill Rice,,,,,,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,,,,0,14
Total,182,98,20,20,16,2,152,117,19,11,10,2,0,0,0,14
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Irene M Clark,Timothy Barry,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Ellen Ceisler,19,138,24,16,10,0,188,148,34,21,14,5,0,0,0,15
Todd Eagen,,1,5,1,1,0,131,103,13,9,4,0,0,0,0,15
Joe Cosgrove,,,2,1,3,0,19,20,11,3,7,1,0,0,0,15
Irene M Clark,,,,1,0,0,13,7,5,1,1,2,0,0,0,15
Timothy Barry,,,,,0,0,8,6,6,3,2,0,0,0,0,15
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,15
Marissa Brumbach,,,,,,,1,134,16,13,9,1,0,0,0,15
Matt Wolf,,,,,,,,3,11,4,3,1,0,0,0,15
George Twardy,,,,,,,,,0,2,3,1,0,0,0,15
Sherman Toppin,,,,,,,,,,2,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,1,1,0,0,0,15
Bill Rice,,,,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,,,,0,15
Total,259,148,37,19,14,0,201,163,41,26,17,5,0,0,0,15
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Ellen Ceisler,6,14,7,22,6,2,43,35,17,10,6,5,0,0,0,16
Joe Cosgrove,,1,15,1,1,0,21,23,7,7,4,0,0,0,0,16
Timothy Barry,,,2,1,0,0,16,18,2,2,2,4,0,0,0,16
Todd Eagen,,,,0,0,0,16,15,5,6,0,1,0,0,0,16
Irene M Clark,,,,,0,0,5,2,1,1,1,1,0,0,0,16
Bryan Barbin,,,,,,0,0,1,2,0,1,0,0,0,0,16
Marissa Brumbach,,,,,,,1,31,6,5,5,3,0,0,0,16
Matt Wolf,,,,,,,,0,6,6,1,3,0,0,0,16
Sherman Toppin,,,,,,,,,3,3,2,0,0,0,0,16
George Twardy,,,,,,,,,,1,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,,0,1,0,0,0,16
Bill Rice,,,,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,,,,0,16
Total,75,39,30,24,7,2,66,56,23,17,9,7,0,0,0,16
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Ellen Ceisler,6,41,8,4,11,1,55,47,16,10,11,3,0,0,0,17
Todd Eagen,,0,0,1,0,0,38,33,5,2,2,0,0,0,0,17
Timothy Barry,,,3,7,1,0,6,11,6,4,1,4,0,0,0,17
Joe Cosgrove,,,,0,0,0,8,8,3,2,2,1,0,0,0,17
Irene M Clark,,,,,0,0,8,6,0,3,5,1,0,0,0,17
Bryan Barbin,,,,,,0,1,1,0,0,0,0,0,0,0,17
Marissa Brumbach,,,,,,,7,44,3,6,6,1,0,0,0,17
Matt Wolf,,,,,,,,4,5,2,1,1,0,0,0,17
George Twardy,,,,,,,,,0,1,1,1,0,0,0,17
Sherman Toppin,,,,,,,,,,2,3,1,0,0,0,17
Jon Marshall,,,,,,,,,,,1,0,0,0,0,17
Bill Rice,,,,,,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,,,,0,17
Total,92,43,22,17,13,1,76,69,20,18,12,5,0,0,0,17
