col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Craig Stedman,,0,11,9,9,6,4
Emil Giordano,,,1,7,8,4,4
Paula A Patrick,,,,0,6,4,4
Wade A Kagarise,,,,,0,4,4
Mary Murray,,,,,,1,4
Total,22,15,15,11,10,8,4
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,5
,Michael Tomlinson,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,5
Michael Tomlinson,0,13,12,11,8,1,5
Craig Stedman,,0,10,10,4,0,5
Emil Giordano,,,0,10,6,1,5
Wade A Kagarise,,,,0,4,0,5
Paula A Patrick,,,,,0,1,5
Mary Murray,,,,,,0,5
Total,18,13,12,11,8,1,5
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,6
,Michael Tomlinson,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,6
Michael Tomlinson,1,24,20,19,17,14,6
Craig Stedman,,0,16,14,13,11,6
Emil Giordano,,,0,13,11,8,6
Wade A Kagarise,,,,0,9,7,6
Paula A Patrick,,,,,0,10,6
Mary Murray,,,,,,0,6
Total,33,24,20,19,17,14,6
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,7
,Michael Tomlinson,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,7
Michael Tomlinson,0,15,14,14,9,3,7
Craig Stedman,,1,13,13,8,3,7
Emil Giordano,,,1,13,7,3,7
Wade A Kagarise,,,,0,7,2,7
Paula A Patrick,,,,,0,1,7
Mary Murray,,,,,,0,7
Total,17,16,15,14,9,3,7
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,8
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Michael Tomlinson,8
Emil Giordano,1,18,11,11,9,19,8
Craig Stedman,,0,9,11,9,17,8
Paula A Patrick,,,0,3,7,10,8
Wade A Kagarise,,,,0,3,12,8
Mary Murray,,,,,0,9,8
Michael Tomlinson,,,,,,0,8
Total,22,18,12,12,10,20,8
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,9
,Michael Tomlinson,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,Mary Murray,9
Michael Tomlinson,1,7,7,6,4,3,9
Emil Giordano,,0,6,4,4,1,9
Paula A Patrick,,,0,5,5,2,9
Craig Stedman,,,,0,4,3,9
Wade A Kagarise,,,,,0,1,9
Mary Murray,,,,,,0,9
Total,12,8,8,7,5,3,9
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,10
,Michael Tomlinson,Emil Giordano,Craig Stedman,Paula A Patrick,Mary Murray,Wade A Kagarise,10
Michael Tomlinson,0,9,7,4,4,3,10
Emil Giordano,,0,7,4,4,4,10
Craig Stedman,,,0,4,4,4,10
Paula A Patrick,,,,0,3,1,10
Mary Murray,,,,,0,1,10
Wade A Kagarise,,,,,,0,10
Total,11,10,8,5,4,4,10
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,11
,Michael Tomlinson,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,11
Michael Tomlinson,1,15,13,11,11,8,11
Emil Giordano,,0,12,11,8,6,11
Craig Stedman,,,0,10,6,5,11
Wade A Kagarise,,,,0,3,3,11
Paula A Patrick,,,,,0,4,11
Mary Murray,,,,,,0,11
Total,23,17,14,13,11,9,11
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,12
,Michael Tomlinson,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,12
Michael Tomlinson,1,6,4,4,4,1,12
Emil Giordano,,0,4,4,3,1,12
Wade A Kagarise,,,1,3,2,0,12
Craig Stedman,,,,0,3,1,12
Paula A Patrick,,,,,0,1,12
Mary Murray,,,,,,0,12
Total,8,6,5,4,4,1,12
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,13
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Michael Tomlinson,13
Emil Giordano,0,20,19,11,3,19,13
Craig Stedman,,0,18,9,3,15,13
Wade A Kagarise,,,0,10,2,16,13
Paula A Patrick,,,,0,1,10,13
Mary Murray,,,,,1,3,13
Michael Tomlinson,,,,,,1,13
Total,24,20,20,12,4,21,13
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,14
,Michael Tomlinson,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,14
Michael Tomlinson,1,11,9,9,8,3,14
Emil Giordano,,0,9,9,7,3,14
Craig Stedman,,,0,8,5,2,14
Wade A Kagarise,,,,0,5,2,14
Paula A Patrick,,,,,0,2,14
Mary Murray,,,,,,0,14
Total,13,11,9,9,8,3,14
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,15
,Michael Tomlinson,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,15
Michael Tomlinson,0,11,11,9,6,2,15
Craig Stedman,,1,9,7,5,2,15
Emil Giordano,,,0,9,5,1,15
Wade A Kagarise,,,,0,3,0,15
Paula A Patrick,,,,,0,2,15
Mary Murray,,,,,,0,15
Total,13,12,11,9,6,2,15
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,16
,Michael Tomlinson,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,16
Michael Tomlinson,2,13,9,10,8,4,16
Craig Stedman,,0,9,9,7,4,16
Emil Giordano,,,0,7,4,2,16
Wade A Kagarise,,,,0,6,3,16
Paula A Patrick,,,,,0,3,16
Mary Murray,,,,,,0,16
Total,17,14,10,10,8,4,16
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,17
,Michael Tomlinson,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Paula A Patrick,17
Michael Tomlinson,0,9,7,6,5,4,17
Emil Giordano,,0,6,5,5,4,17
Wade A Kagarise,,,0,5,5,3,17
Craig Stedman,,,,0,4,3,17
Mary Murray,,,,,0,3,17
Paula A Patrick,,,,,,0,17
Total,11,10,8,6,6,5,17
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,18
,Michael Tomlinson,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,Mary Murray,18
Michael Tomlinson,1,20,16,16,15,3,18
Emil Giordano,,0,13,15,15,3,18
Paula A Patrick,,,0,9,10,4,18
Craig Stedman,,,,0,14,0,18
Wade A Kagarise,,,,,0,1,18
Mary Murray,,,,,,0,18
Total,26,21,18,16,15,4,18
