col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Bryan Barbin,,,,,,,,,,,0,20
Total,52,48,28,17,15,35,26,19,13,11,1,20
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,21
Maria Mclaughlin,1,41,26,19,15,36,19,12,12,5,0,21
Carolyn H Nichols,,2,26,18,14,32,21,10,12,5,0,21
Geoff Moulton,,,0,14,11,21,12,10,5,4,0,21
Debbie Kunselman,,,,1,5,20,9,5,5,3,0,21
Bill Caye,,,,,0,15,7,2,5,1,0,21
Ellen Ceisler,,,,,,0,11,4,12,5,0,21
Timothy Barry,,,,,,,0,5,0,0,0,21
Joe Cosgrove,,,,,,,,0,0,0,0,21
Todd Eagen,,,,,,,,,0,0,0,21
Irene M Clark,,,,,,,,,,0,0,21
Bryan Barbin,,,,,,,,,,,0,21
Total,51,50,28,24,15,40,24,13,13,5,0,21
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,,,,22
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,22
Ellen Ceisler,1,9,5,9,8,1,68,52,20,14,14,22
Timothy Barry,,0,3,0,0,0,12,11,8,6,1,22
Joe Cosgrove,,,0,1,0,0,10,12,6,7,2,22
Irene M Clark,,,,0,0,0,9,9,7,2,7,22
Todd Eagen,,,,,0,0,8,8,2,3,1,22
Bryan Barbin,,,,,,0,0,1,0,0,0,22
Carolyn H Nichols,,,,,,,4,48,22,17,14,22
Maria Mclaughlin,,,,,,,,9,22,17,13,22
Geoff Moulton,,,,,,,,,1,13,8,22
Bill Caye,,,,,,,,,,0,3,22
Debbie Kunselman,,,,,,,,,,,0,22
Total,81,15,12,10,8,1,79,72,24,17,14,22
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,23
Carolyn H Nichols,8,31,24,15,12,28,22,17,5,3,1,23
Maria Mclaughlin,,1,23,14,11,23,18,17,3,2,1,23
Geoff Moulton,,,0,9,8,18,12,15,2,1,0,23
Debbie Kunselman,,,,0,5,13,5,7,1,3,1,23
Bill Caye,,,,,0,10,5,3,3,3,1,23
Ellen Ceisler,,,,,,0,9,9,2,3,0,23
Timothy Barry,,,,,,,1,6,0,1,0,23
Joe Cosgrove,,,,,,,,1,0,0,0,23
Irene M Clark,,,,,,,,,1,0,1,23
Todd Eagen,,,,,,,,,,0,0,23
Bryan Barbin,,,,,,,,,,,0,23
Total,55,39,24,16,14,31,26,20,6,5,1,23
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,24
Carolyn H Nichols,2,29,17,11,4,21,16,19,7,2,0,24
Maria Mclaughlin,,1,17,13,4,21,14,12,7,2,2,24
Geoff Moulton,,,1,9,3,8,12,10,2,1,1,24
Debbie Kunselman,,,,0,2,8,6,7,2,2,2,24
Bill Caye,,,,,0,5,1,1,0,1,1,24
Ellen Ceisler,,,,,,2,3,5,6,1,1,24
Joe Cosgrove,,,,,,,1,8,1,1,1,24
Timothy Barry,,,,,,,,0,0,0,0,24
Todd Eagen,,,,,,,,,0,0,0,24
Irene M Clark,,,,,,,,,,0,0,24
Bryan Barbin,,,,,,,,,,,0,24
Total,45,37,21,14,5,27,22,19,7,3,2,24
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,25
Carolyn H Nichols,6,27,19,11,7,18,13,12,7,4,2,25
Maria Mclaughlin,,0,18,11,7,15,14,10,6,5,2,25
Geoff Moulton,,,1,8,3,8,14,10,3,2,1,25
Debbie Kunselman,,,,0,4,7,4,3,5,1,2,25
Bill Caye,,,,,0,5,2,4,4,2,1,25
Ellen Ceisler,,,,,,0,4,1,4,3,1,25
Joe Cosgrove,,,,,,,0,7,0,2,0,25
Timothy Barry,,,,,,,,0,2,0,0,25
Irene M Clark,,,,,,,,,0,1,1,25
Todd Eagen,,,,,,,,,,0,0,25
Bryan Barbin,,,,,,,,,,,1,25
Total,43,32,25,12,10,20,19,14,8,7,3,25
