col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,,29
,Christine Fizzano Cannon,Paul Lalley,29
Christine Fizzano Cannon,3,3,29
Paul Lalley,,3,29
Total,6,6,29
,Judge Of The Commonwealth Court - Republican,,30
,Paul Lalley,Christine Fizzano Cannon,30
Paul Lalley,5,8,30
Christine Fizzano Cannon,,4,30
Total,13,12,30
,Judge Of The Commonwealth Court - Republican,,31
,Christine Fizzano Cannon,Paul Lalley,31
Christine Fizzano Cannon,2,1,31
Paul Lalley,,2,31
Total,3,3,31
,Judge Of The Commonwealth Court - Republican,,32
,Christine Fizzano Cannon,Paul Lalley,32
Christine Fizzano Cannon,3,13,32
Paul Lalley,,1,32
Total,16,14,32
,Judge Of The Commonwealth Court - Republican,,33
,Christine Fizzano Cannon,Paul Lalley,33
Christine Fizzano Cannon,1,10,33
Paul Lalley,,1,33
Total,11,11,33
,Judge Of The Commonwealth Court - Republican,,34
,Christine Fizzano Cannon,Paul Lalley,34
Christine Fizzano Cannon,1,3,34
Paul Lalley,,1,34
Total,4,4,34
,Judge Of The Commonwealth Court - Republican,,35
,Christine Fizzano Cannon,Paul Lalley,35
Christine Fizzano Cannon,1,1,35
Paul Lalley,,0,35
Total,2,1,35
,Judge Of The Commonwealth Court - Republican,,36
,Paul Lalley,Christine Fizzano Cannon,36
Paul Lalley,1,4,36
Christine Fizzano Cannon,,0,36
Total,5,4,36
,Judge Of The Commonwealth Court - Republican,,37
,Christine Fizzano Cannon,Paul Lalley,37
Christine Fizzano Cannon,1,10,37
Paul Lalley,,0,37
Total,11,10,37
,Judge Of The Commonwealth Court - Republican,,38
,Christine Fizzano Cannon,Paul Lalley,38
Christine Fizzano Cannon,0,8,38
Paul Lalley,,0,38
Total,8,8,38
,Judge Of The Commonwealth Court - Republican,,39
,Christine Fizzano Cannon,Paul Lalley,39
Christine Fizzano Cannon,1,6,39
Paul Lalley,,0,39
Total,7,6,39
,Judge Of The Commonwealth Court - Republican,,40
,Paul Lalley,Christine Fizzano Cannon,40
Paul Lalley,2,3,40
Christine Fizzano Cannon,,1,40
Total,5,4,40
,Judge Of The Commonwealth Court - Republican,,41
,Christine Fizzano Cannon,Paul Lalley,41
Christine Fizzano Cannon,2,1,41
Paul Lalley,,2,41
Total,3,3,41
