col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,3
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Teresa Carr Deni,John O Neill,3
Marissa Brumbach,3,8,4,11,3,0,0,0,0,15,5,4,5,4,0,0,3
Matt Wolf,,0,3,1,4,0,0,0,0,6,5,5,4,4,0,0,3
Sherman Toppin,,,1,1,1,2,0,0,0,10,1,3,2,0,1,0,3
George Twardy,,,,0,0,1,0,0,0,6,5,1,2,2,0,0,3
Jon Marshall,,,,,0,0,1,0,0,2,1,6,1,1,1,0,3
Bill Rice,,,,,,0,0,0,0,0,0,0,2,0,1,0,3
Christian Dicicco,,,,,,,0,0,0,0,0,0,0,0,1,0,3
Betsy Wahl,,,,,,,,0,0,0,0,0,0,0,0,0,3
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,3
Lawrence S Krasner,,,,,,,,,,5,0,0,0,0,0,0,3
Michael W Untermeyer,,,,,,,,,,,3,0,0,0,0,0,3
Tariq Karim El Shabazz,,,,,,,,,,,,2,0,0,0,0,3
Joe Khan,,,,,,,,,,,,,2,0,0,0,3
Rich Negrin,,,,,,,,,,,,,,0,0,0,3
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,3
John O Neill,,,,,,,,,,,,,,,,0,3
Total,36,24,18,16,12,3,1,0,0,30,14,13,12,7,2,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,4
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,4
Marissa Brumbach,2,5,9,2,2,0,0,0,0,7,5,6,4,2,1,0,4
Matt Wolf,,0,2,5,3,1,0,0,0,7,4,6,3,3,0,0,4
George Twardy,,,1,2,2,1,0,0,0,7,4,2,2,3,0,0,4
Sherman Toppin,,,,0,0,1,0,0,0,4,1,4,1,0,0,0,4
Jon Marshall,,,,,0,0,0,0,0,4,1,0,2,0,1,0,4
Bill Rice,,,,,,0,0,0,0,0,0,2,0,1,0,0,4
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,4
Lawrence S Krasner,,,,,,,,,,1,0,0,0,0,0,0,4
Michael W Untermeyer,,,,,,,,,,,7,0,0,0,0,0,4
Tariq Karim El Shabazz,,,,,,,,,,,,4,0,0,0,0,4
Joe Khan,,,,,,,,,,,,,4,0,0,0,4
Rich Negrin,,,,,,,,,,,,,,1,0,0,4
John O Neill,,,,,,,,,,,,,,,0,0,4
Teresa Carr Deni,,,,,,,,,,,,,,,,1,4
Total,28,23,20,10,8,3,0,0,0,17,16,16,13,7,1,1,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,5
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Joe Khan,Teresa Carr Deni,John O Neill,5
Marissa Brumbach,0,10,10,3,4,0,0,0,0,12,6,9,4,4,1,0,5
Matt Wolf,,1,3,5,3,2,0,0,0,8,9,6,4,3,0,0,5
George Twardy,,,0,3,2,1,0,0,0,6,5,4,5,1,0,0,5
Sherman Toppin,,,,0,2,1,0,0,0,10,10,1,0,0,0,0,5
Jon Marshall,,,,,0,2,0,0,0,6,4,1,0,1,1,0,5
Bill Rice,,,,,,0,0,0,0,2,1,0,1,2,0,0,5
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,5
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,5
Lawrence S Krasner,,,,,,,,,,5,0,0,0,0,0,0,5
Tariq Karim El Shabazz,,,,,,,,,,,2,0,0,0,0,0,5
Rich Negrin,,,,,,,,,,,,2,0,0,0,0,5
Michael W Untermeyer,,,,,,,,,,,,,2,0,0,0,5
Joe Khan,,,,,,,,,,,,,,2,0,0,5
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,5
John O Neill,,,,,,,,,,,,,,,,0,5
Total,37,32,21,21,13,6,0,0,0,33,22,15,11,8,1,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,6
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,6
Marissa Brumbach,1,9,9,3,1,3,0,0,0,7,11,11,1,2,0,0,6
Matt Wolf,,1,6,2,1,0,1,0,0,5,3,5,5,8,0,0,6
George Twardy,,,0,2,1,0,0,0,0,4,5,5,4,4,0,0,6
Sherman Toppin,,,,0,2,0,0,0,0,7,0,4,0,0,0,0,6
Jon Marshall,,,,,0,1,0,0,0,4,1,0,2,0,0,0,6
Bill Rice,,,,,,0,0,0,0,1,3,2,0,0,0,0,6
Betsy Wahl,,,,,,,0,0,0,1,0,0,0,0,0,0,6
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,6
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,6
Lawrence S Krasner,,,,,,,,,,2,0,0,0,0,0,0,6
Michael W Untermeyer,,,,,,,,,,,5,0,0,0,0,0,6
Tariq Karim El Shabazz,,,,,,,,,,,,3,0,0,0,0,6
Joe Khan,,,,,,,,,,,,,2,0,0,0,6
Rich Negrin,,,,,,,,,,,,,,0,0,0,6
John O Neill,,,,,,,,,,,,,,,2,0,6
Teresa Carr Deni,,,,,,,,,,,,,,,,0,6
Total,33,27,22,11,7,6,1,0,0,20,19,19,9,9,2,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,7
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Michael W Untermeyer,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Teresa Carr Deni,John O Neill,7
Marissa Brumbach,0,13,14,4,6,1,0,0,0,18,7,6,13,3,1,0,7
Matt Wolf,,0,2,3,1,0,0,0,0,6,5,9,6,7,0,0,7
George Twardy,,,0,1,0,1,0,0,0,8,3,1,4,2,0,0,7
Sherman Toppin,,,,0,1,2,0,0,0,1,4,6,3,0,0,0,7
Bill Rice,,,,,0,1,0,0,0,3,2,3,1,0,0,0,7
Jon Marshall,,,,,,0,0,0,0,1,2,2,0,2,0,0,7
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,7
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,7
Michael W Untermeyer,,,,,,,,,,6,0,0,0,0,0,0,7
Lawrence S Krasner,,,,,,,,,,,8,0,0,0,0,0,7
Tariq Karim El Shabazz,,,,,,,,,,,,4,0,0,0,0,7
Rich Negrin,,,,,,,,,,,,,2,0,0,0,7
Joe Khan,,,,,,,,,,,,,,2,0,0,7
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,7
John O Neill,,,,,,,,,,,,,,,,0,7
Total,48,33,18,14,9,7,0,0,0,28,21,20,18,13,1,0,7
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Lawrence S Krasner,9,0,0,0,0,0,0,31,14,11,10,9,4,0,0,0,8
Joe Khan,,6,0,0,0,0,0,6,6,3,2,0,0,0,0,0,8
Tariq Karim El Shabazz,,,0,0,0,0,0,7,2,4,2,2,0,0,0,0,8
Michael W Untermeyer,,,,3,0,0,0,2,2,1,0,1,0,0,0,0,8
Rich Negrin,,,,,1,0,0,4,0,3,1,2,0,0,0,0,8
John O Neill,,,,,,1,0,0,0,0,0,0,0,0,0,0,8
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Marissa Brumbach,,,,,,,,0,20,12,4,6,1,0,0,0,8
George Twardy,,,,,,,,,0,1,2,0,0,0,0,0,8
Matt Wolf,,,,,,,,,,0,1,3,1,0,0,0,8
Sherman Toppin,,,,,,,,,,,1,0,1,0,0,0,8
Jon Marshall,,,,,,,,,,,,0,1,0,0,0,8
Bill Rice,,,,,,,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,,,,,0,8
Total,56,16,9,7,7,1,0,50,24,22,16,14,4,0,0,0,8
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Lawrence S Krasner,25,0,0,0,0,0,0,110,43,41,21,24,2,0,0,0,9
Joe Khan,,7,0,0,0,0,0,13,8,5,4,4,0,0,0,0,9
Tariq Karim El Shabazz,,,6,0,0,0,0,8,11,6,3,3,0,0,0,0,9
Rich Negrin,,,,5,0,0,0,10,6,2,9,1,0,0,0,0,9
Michael W Untermeyer,,,,,3,0,0,4,2,0,0,1,0,0,0,0,9
Teresa Carr Deni,,,,,,0,0,3,2,1,0,1,0,0,0,0,9
John O Neill,,,,,,,0,1,0,0,2,0,1,0,0,0,9
Marissa Brumbach,,,,,,,,1,40,28,27,15,2,0,0,0,9
Matt Wolf,,,,,,,,,1,11,5,8,0,0,0,0,9
Sherman Toppin,,,,,,,,,,1,1,5,0,0,0,0,9
George Twardy,,,,,,,,,,,0,2,1,0,0,0,9
Jon Marshall,,,,,,,,,,,,0,0,0,0,0,9
Bill Rice,,,,,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,,,0,9
Total,167,27,25,20,7,4,3,150,73,56,39,34,3,0,0,0,9
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Lawrence S Krasner,12,0,0,0,0,0,0,10,4,6,9,5,2,0,0,0,10
Tariq Karim El Shabazz,,6,0,0,0,0,0,5,9,3,1,1,1,0,0,0,10
Joe Khan,,,1,0,0,0,0,1,5,4,0,1,0,0,0,0,10
Rich Negrin,,,,2,0,0,0,4,2,1,0,0,0,0,0,0,10
Michael W Untermeyer,,,,,1,0,0,2,1,2,0,1,0,0,0,0,10
Teresa Carr Deni,,,,,,0,0,3,1,0,1,0,0,0,0,0,10
John O Neill,,,,,,,0,0,0,0,0,0,1,0,0,0,10
Marissa Brumbach,,,,,,,,0,10,4,2,0,0,0,0,0,10
Matt Wolf,,,,,,,,,1,5,0,3,1,0,0,0,10
George Twardy,,,,,,,,,,0,3,1,0,0,0,0,10
Sherman Toppin,,,,,,,,,,,0,1,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,0,1,0,0,0,10
Bill Rice,,,,,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,,,0,10
Total,36,19,8,7,5,3,1,26,24,17,11,9,4,0,0,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,11
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Joe Khan,John O Neill,Teresa Carr Deni,11
Marissa Brumbach,2,10,8,10,0,0,0,0,0,15,8,7,4,3,1,0,11
Matt Wolf,,1,1,1,1,0,0,0,0,7,7,2,6,0,0,0,11
Sherman Toppin,,,0,4,0,0,0,0,0,10,3,0,2,2,2,0,11
George Twardy,,,,0,1,0,0,0,0,8,2,4,1,1,1,0,11
Jon Marshall,,,,,0,1,0,0,0,2,0,1,1,2,0,1,11
Bill Rice,,,,,,0,0,0,0,1,0,0,0,0,0,1,11
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,11
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,11
Lawrence S Krasner,,,,,,,,,,6,0,0,0,0,0,0,11
Tariq Karim El Shabazz,,,,,,,,,,,7,0,0,0,0,0,11
Michael W Untermeyer,,,,,,,,,,,,1,0,0,0,0,11
Rich Negrin,,,,,,,,,,,,,2,0,0,0,11
Joe Khan,,,,,,,,,,,,,,2,0,0,11
John O Neill,,,,,,,,,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,,,,,,,,,0,11
Total,40,23,19,17,7,2,0,0,0,34,21,10,10,8,2,1,11
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Lawrence S Krasner,18,0,0,0,0,0,0,33,13,16,10,5,1,0,0,0,12
Joe Khan,,2,0,0,0,0,0,5,8,1,1,3,1,0,0,0,12
Tariq Karim El Shabazz,,,4,0,0,0,0,7,4,0,2,1,1,0,0,0,12
Rich Negrin,,,,0,0,0,0,5,7,2,1,1,0,0,0,0,12
Michael W Untermeyer,,,,,1,0,0,3,1,2,1,2,1,0,0,0,12
Teresa Carr Deni,,,,,,0,0,1,0,0,1,0,0,0,0,0,12
John O Neill,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Marissa Brumbach,,,,,,,,1,19,13,6,4,0,0,0,0,12
Matt Wolf,,,,,,,,,0,1,2,3,1,0,0,0,12
George Twardy,,,,,,,,,,0,2,3,1,0,0,0,12
Sherman Toppin,,,,,,,,,,,0,1,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,0,1,0,0,0,12
Bill Rice,,,,,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,,,,,0,12
Total,64,14,13,9,6,2,0,55,33,21,16,12,4,0,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,13
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,13
Marissa Brumbach,0,19,10,6,3,2,0,0,0,30,9,4,7,1,0,0,13
Matt Wolf,,0,2,3,0,0,0,0,0,9,8,6,7,3,0,0,13
Sherman Toppin,,,0,1,2,0,0,0,0,13,2,1,0,1,0,0,13
George Twardy,,,,0,1,0,0,0,0,4,2,3,3,1,0,0,13
Jon Marshall,,,,,1,0,0,0,0,5,0,1,0,1,0,0,13
Bill Rice,,,,,,0,0,0,0,1,1,0,0,0,0,0,13
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,13
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,13
Lawrence S Krasner,,,,,,,,,,13,0,0,0,0,0,0,13
Tariq Karim El Shabazz,,,,,,,,,,,6,0,0,0,0,0,13
Joe Khan,,,,,,,,,,,,3,0,0,0,0,13
Rich Negrin,,,,,,,,,,,,,0,0,0,0,13
Michael W Untermeyer,,,,,,,,,,,,,,0,0,0,13
John O Neill,,,,,,,,,,,,,,,0,0,13
Teresa Carr Deni,,,,,,,,,,,,,,,,0,13
Total,52,34,17,13,8,2,0,0,0,50,19,14,10,4,0,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,14
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Jon Marshall,Christian Dicicco,Crystal B Powell,Tariq Karim El Shabazz,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Joe Khan,John O Neill,Teresa Carr Deni,14
Marissa Brumbach,1,15,10,8,0,0,2,0,0,9,5,11,8,6,1,1,14
Matt Wolf,,0,4,4,1,0,1,0,0,12,7,5,3,5,2,0,14
George Twardy,,,0,1,1,0,0,0,0,0,0,7,7,3,1,1,14
Sherman Toppin,,,,0,2,0,0,0,0,4,3,4,1,3,2,0,14
Bill Rice,,,,,0,1,0,0,0,2,0,1,2,0,0,1,14
Betsy Wahl,,,,,,0,0,0,0,2,0,0,0,0,0,1,14
Jon Marshall,,,,,,,0,0,0,1,1,0,1,0,0,0,14
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,14
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,14
Tariq Karim El Shabazz,,,,,,,,,,6,0,0,0,0,0,0,14
Lawrence S Krasner,,,,,,,,,,,7,0,0,0,0,0,14
Rich Negrin,,,,,,,,,,,,1,0,0,0,0,14
Michael W Untermeyer,,,,,,,,,,,,,3,0,0,0,14
Joe Khan,,,,,,,,,,,,,,2,0,0,14
John O Neill,,,,,,,,,,,,,,,0,0,14
Teresa Carr Deni,,,,,,,,,,,,,,,,0,14
Total,43,35,19,17,6,3,3,0,0,25,17,17,16,12,4,2,14
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Lawrence S Krasner,8,0,0,0,0,0,0,21,15,6,11,4,3,0,0,0,15
Rich Negrin,,4,0,0,0,0,0,11,9,7,2,3,1,0,0,0,15
Joe Khan,,,4,0,0,0,0,4,6,3,3,3,2,0,0,0,15
Tariq Karim El Shabazz,,,,4,0,0,0,6,6,2,1,1,0,0,0,0,15
Michael W Untermeyer,,,,,0,0,0,3,2,1,0,1,0,0,0,0,15
Teresa Carr Deni,,,,,,0,0,1,0,0,0,0,0,0,0,0,15
John O Neill,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Marissa Brumbach,,,,,,,,0,16,7,3,4,1,0,0,0,15
Matt Wolf,,,,,,,,,0,3,5,2,0,0,0,0,15
George Twardy,,,,,,,,,,0,2,2,1,0,0,0,15
Sherman Toppin,,,,,,,,,,,0,1,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,0,2,0,0,0,15
Bill Rice,,,,,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,,,,,0,15
Total,47,22,19,15,5,1,0,46,38,19,17,12,6,0,0,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,16
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,Teresa Carr Deni,John O Neill,16
Matt Wolf,1,11,5,0,3,1,0,0,0,9,12,4,3,4,0,0,16
Marissa Brumbach,,0,5,5,0,2,0,0,0,9,5,5,4,4,0,0,16
George Twardy,,,0,2,0,0,0,0,0,6,3,5,1,2,0,0,16
Sherman Toppin,,,,0,1,0,0,0,0,7,0,1,3,0,0,0,16
Jon Marshall,,,,,0,2,0,0,0,5,1,1,1,0,0,0,16
Bill Rice,,,,,,0,0,0,0,3,0,1,1,0,1,0,16
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,16
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,16
Lawrence S Krasner,,,,,,,,,,5,0,0,0,0,0,0,16
Rich Negrin,,,,,,,,,,,2,0,0,0,0,0,16
Michael W Untermeyer,,,,,,,,,,,,2,0,0,0,0,16
Tariq Karim El Shabazz,,,,,,,,,,,,,2,0,0,0,16
Joe Khan,,,,,,,,,,,,,,2,0,0,16
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,16
John O Neill,,,,,,,,,,,,,,,,0,16
Total,33,27,17,11,8,6,0,0,0,30,15,12,10,9,1,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,17
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,Rich Negrin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,17
Marissa Brumbach,0,19,21,4,2,2,0,0,0,23,17,10,7,6,1,0,17
Matt Wolf,,0,3,0,1,1,1,0,0,7,8,8,7,4,1,0,17
George Twardy,,,0,1,3,1,0,0,0,14,8,1,3,7,0,0,17
