col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,14
Christine Fizzano Cannon,0,1,1,1,0,0,0,14
Paul Lalley,,0,1,1,0,0,0,14
Emil Giordano,,,0,1,0,0,0,14
Paula A Patrick,,,,0,0,0,0,14
Craig Stedman,,,,,0,0,0,14
Mary Murray,,,,,,0,0,14
Wade A Kagarise,,,,,,,0,14
Total,1,1,1,1,0,0,0,14
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,16
,Paula A Patrick,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Christine Fizzano Cannon,Paul Lalley,16
Paula A Patrick,0,2,1,1,0,1,0,16
Wade A Kagarise,,0,1,1,0,1,0,16
Craig Stedman,,,0,1,0,0,0,16
Emil Giordano,,,,0,0,0,0,16
Mary Murray,,,,,0,0,0,16
Christine Fizzano Cannon,,,,,,0,0,16
Paul Lalley,,,,,,,0,16
Total,2,2,1,1,0,1,0,16
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,23
,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,Emil Giordano,Paul Lalley,Christine Fizzano Cannon,23
Mary Murray,0,1,1,0,0,1,0,23
Paula A Patrick,,0,1,0,0,1,0,23
Wade A Kagarise,,,0,0,0,1,0,23
Craig Stedman,,,,0,0,0,0,23
Emil Giordano,,,,,0,0,0,23
Paul Lalley,,,,,,0,0,23
Christine Fizzano Cannon,,,,,,,0,23
Total,1,1,1,0,0,1,0,23
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,25
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,25
Christine Fizzano Cannon,0,0,2,1,0,0,0,25
Paul Lalley,,0,0,0,0,0,0,25
Craig Stedman,,,0,1,0,0,0,25
Paula A Patrick,,,,0,0,0,0,25
Emil Giordano,,,,,0,0,0,25
Mary Murray,,,,,,0,0,25
Wade A Kagarise,,,,,,,0,25
Total,2,0,2,1,0,0,0,25
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,27
,Paul Lalley,Christine Fizzano Cannon,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,27
Paul Lalley,0,1,1,1,1,1,1,27
Christine Fizzano Cannon,,0,1,1,1,0,1,27
Craig Stedman,,,0,1,1,0,1,27
Emil Giordano,,,,0,1,0,1,27
Mary Murray,,,,,0,0,1,27
Paula A Patrick,,,,,,0,0,27
Wade A Kagarise,,,,,,,0,27
Total,2,1,1,1,1,1,1,27
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,28
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,28
Christine Fizzano Cannon,0,1,1,1,1,1,0,28
Paul Lalley,,0,1,1,1,1,0,28
Craig Stedman,,,0,1,1,1,0,28
Emil Giordano,,,,0,1,1,0,28
Paula A Patrick,,,,,0,1,0,28
Wade A Kagarise,,,,,,0,0,28
Mary Murray,,,,,,,0,28
Total,1,1,1,1,1,1,0,28
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,29
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Paul Lalley,Christine Fizzano Cannon,29
Craig Stedman,0,1,1,1,0,1,0,29
Emil Giordano,,0,0,1,0,0,0,29
Paula A Patrick,,,0,0,0,1,0,29
Wade A Kagarise,,,,0,0,0,0,29
Mary Murray,,,,,0,0,0,29
Paul Lalley,,,,,,0,0,29
Christine Fizzano Cannon,,,,,,,0,29
Total,2,1,1,1,0,1,0,29
