col_1,col_2,col_3,col_4,division
Michael Tomlinson,1,2,1,18
Paul Lalley,,0,1,18
Christine Fizzano Cannon,,,0,18
Total,3,2,1,18
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,19
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,19
Michael Tomlinson,4,18,13,19
Christine Fizzano Cannon,,0,14,19
Paul Lalley,,,0,19
Total,22,19,14,19
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,20
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,20
Michael Tomlinson,1,13,11,20
Christine Fizzano Cannon,,0,11,20
Paul Lalley,,,0,20
Total,14,13,11,20
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,21
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,21
Michael Tomlinson,4,32,33,21
Christine Fizzano Cannon,,1,29,21
Paul Lalley,,,0,21
Total,41,34,34,21
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,22
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,22
Michael Tomlinson,3,14,13,22
Christine Fizzano Cannon,,0,12,22
Paul Lalley,,,0,22
Total,18,14,13,22
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,23
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,23
Michael Tomlinson,2,24,22,23
Paul Lalley,,0,19,23
Christine Fizzano Cannon,,,1,23
Total,29,24,23,23
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,24
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,24
Michael Tomlinson,3,28,30,24
Christine Fizzano Cannon,,2,24,24
Paul Lalley,,,0,24
Total,39,32,32,24
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,25
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,25
Michael Tomlinson,3,6,6,25
Christine Fizzano Cannon,,0,7,25
Paul Lalley,,,0,25
Total,10,8,8,25
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,26
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,26
Michael Tomlinson,3,11,9,26
Paul Lalley,,0,8,26
Christine Fizzano Cannon,,,1,26
Total,15,11,10,26
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,27
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,27
Michael Tomlinson,1,10,9,27
Christine Fizzano Cannon,,0,9,27
Paul Lalley,,,0,27
Total,11,10,9,27
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,28
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,28
Michael Tomlinson,3,13,12,28
Paul Lalley,,2,12,28
Christine Fizzano Cannon,,,0,28
Total,16,15,12,28
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,29
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,29
Michael Tomlinson,5,31,28,29
Paul Lalley,,0,25,29
Christine Fizzano Cannon,,,0,29
Total,39,31,28,29
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,30
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,30
Michael Tomlinson,1,14,11,30
Paul Lalley,,0,11,30
Christine Fizzano Cannon,,,0,30
Total,16,15,12,30
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,31
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,31
Michael Tomlinson,1,7,5,31
Paul Lalley,,0,6,31
Christine Fizzano Cannon,,,0,31
Total,8,8,6,31
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,32
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,32
Christine Fizzano Cannon,0,5,6,32
Paul Lalley,,0,5,32
Michael Tomlinson,,,0,32
Total,6,5,6,32
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,33
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,33
Michael Tomlinson,1,6,5,33
Christine Fizzano Cannon,,0,5,33
Paul Lalley,,,0,33
Total,7,6,5,33
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,34
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,34
Michael Tomlinson,1,5,5,34
Christine Fizzano Cannon,,1,4,34
Paul Lalley,,,0,34
Total,7,6,5,34
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,35
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,35
Michael Tomlinson,4,17,14,35
Paul Lalley,,0,12,35
Christine Fizzano Cannon,,,0,35
Total,27,21,18,35
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,36
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,36
Christine Fizzano Cannon,0,2,3,36
Paul Lalley,,0,2,36
Michael Tomlinson,,,0,36
Total,3,2,3,36
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,37
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,37
Christine Fizzano Cannon,1,7,8,37
Paul Lalley,,0,6,37
Michael Tomlinson,,,1,37
Total,10,7,9,37
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,38
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,38
Michael Tomlinson,1,4,3,38
Christine Fizzano Cannon,,0,3,38
Paul Lalley,,,0,38
Total,5,4,3,38
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,39
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,39
Michael Tomlinson,6,34,30,39
Paul Lalley,,0,27,39
Christine Fizzano Cannon,,,0,39
Total,46,37,33,39
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,40
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,40
Christine Fizzano Cannon,0,4,4,40
Paul Lalley,,0,3,40
Michael Tomlinson,,,1,40
Total,5,4,5,40
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,41
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,41
Michael Tomlinson,13,37,36,41
Paul Lalley,,2,31,41
Christine Fizzano Cannon,,,1,41
Total,56,40,38,41
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,42
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,42
Michael Tomlinson,1,9,9,42
Christine Fizzano Cannon,,0,9,42
Paul Lalley,,,0,42
Total,12,11,11,42
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,43
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,43
Michael Tomlinson,2,7,7,43
Christine Fizzano Cannon,,0,7,43
Paul Lalley,,,0,43
Total,9,7,7,43
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,44
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,44
Christine Fizzano Cannon,1,7,5,44
Paul Lalley,,0,4,44
Michael Tomlinson,,,2,44
Total,9,7,7,44
