col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,19
Matt Wolf,4,7,3,6,1,0,0,0,0,10,8,9,3,3,0,19
Marissa Brumbach,,2,9,1,1,1,0,0,0,12,8,10,5,3,1,19
George Twardy,,,1,0,2,1,0,0,0,9,7,7,5,0,0,19
Sherman Toppin,,,,3,2,0,0,0,0,5,4,2,4,2,0,19
Jon Marshall,,,,,0,0,0,0,0,3,3,0,3,0,0,19
Bill Rice,,,,,,0,0,0,0,2,0,0,0,0,1,19
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,19
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,19
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,19
Ellen Ceisler,,,,,,,,,,2,4,3,7,3,1,19
Joe Cosgrove,,,,,,,,,,,1,6,3,1,0,19
Timothy Barry,,,,,,,,,,,,5,0,0,0,19
Todd Eagen,,,,,,,,,,,,,0,1,0,19
Irene M Clark,,,,,,,,,,,,,,0,0,19
Bryan Barbin,,,,,,,,,,,,,,,0,19
Total,27,25,20,15,7,2,0,0,0,26,23,23,11,5,1,19
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Ellen Ceisler,0,8,4,13,6,1,23,13,14,12,9,4,0,0,0,20
Joe Cosgrove,,0,6,0,0,0,6,10,4,3,5,1,0,0,0,20
Timothy Barry,,,0,4,0,0,7,10,5,2,1,1,0,0,0,20
Todd Eagen,,,,0,0,0,12,4,10,7,0,0,0,0,0,20
Irene M Clark,,,,,2,0,4,4,0,1,0,0,0,0,0,20
Bryan Barbin,,,,,,0,0,0,0,1,0,1,0,0,0,20
Marissa Brumbach,,,,,,,0,14,7,6,4,0,0,0,0,20
Matt Wolf,,,,,,,,3,3,2,1,0,0,0,0,20
George Twardy,,,,,,,,,2,4,1,0,0,0,0,20
Sherman Toppin,,,,,,,,,,2,0,2,0,0,0,20
Jon Marshall,,,,,,,,,,,0,2,0,0,0,20
Bill Rice,,,,,,,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,,,,,,0,20
Total,42,17,17,17,8,1,32,28,20,19,9,4,0,0,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,21
Matt Wolf,6,8,1,1,0,0,0,0,0,5,9,7,0,1,0,21
Marissa Brumbach,,2,3,1,2,1,0,0,0,12,8,10,3,0,0,21
George Twardy,,,1,0,0,0,0,0,0,3,2,1,3,1,0,21
Sherman Toppin,,,,3,1,0,0,0,0,3,0,1,2,0,0,21
Jon Marshall,,,,,0,0,0,0,0,4,2,1,1,0,0,21
Bill Rice,,,,,,0,0,0,0,2,0,1,0,0,0,21
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,21
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,21
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,21
Ellen Ceisler,,,,,,,,,,1,3,7,3,0,0,21
Timothy Barry,,,,,,,,,,,2,4,1,1,0,21
Joe Cosgrove,,,,,,,,,,,,0,0,0,0,21
Todd Eagen,,,,,,,,,,,,,0,1,0,21
Irene M Clark,,,,,,,,,,,,,,0,0,21
Bryan Barbin,,,,,,,,,,,,,,,0,21
Total,22,21,8,7,5,2,0,0,0,20,16,14,5,2,0,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,22
Marissa Brumbach,1,12,2,2,3,2,0,0,0,14,8,8,4,1,0,22
Matt Wolf,,1,2,5,0,0,0,0,0,10,10,8,2,1,0,22
George Twardy,,,4,0,1,0,0,0,0,3,0,2,4,0,0,22
Jon Marshall,,,,0,0,0,0,0,0,4,6,1,1,0,0,22
Sherman Toppin,,,,,0,0,0,0,0,5,0,1,3,0,0,22
Bill Rice,,,,,,0,0,0,0,1,1,0,0,0,0,22
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,22
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,22
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,22
Ellen Ceisler,,,,,,,,,,2,7,4,5,0,0,22
Timothy Barry,,,,,,,,,,,1,3,1,0,0,22
Joe Cosgrove,,,,,,,,,,,,1,0,1,0,22
Todd Eagen,,,,,,,,,,,,,0,0,0,22
Irene M Clark,,,,,,,,,,,,,,0,0,22
Bryan Barbin,,,,,,,,,,,,,,,0,22
Total,25,23,10,7,5,2,0,0,0,23,16,12,7,1,0,22
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Ellen Ceisler,Timothy Barry,Irene M Clark,Joe Cosgrove,Todd Eagen,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Ellen Ceisler,1,7,6,1,4,1,19,11,8,6,6,2,0,0,0,23
Timothy Barry,,0,2,5,2,0,9,13,1,3,5,2,0,0,0,23
Irene M Clark,,,0,0,0,0,6,4,2,2,3,0,0,0,0,23
Joe Cosgrove,,,,1,0,0,4,0,1,2,1,0,0,0,0,23
Todd Eagen,,,,,0,0,3,4,1,2,1,2,0,0,0,23
Bryan Barbin,,,,,,0,1,0,0,1,0,0,0,0,0,23
Marissa Brumbach,,,,,,,2,8,6,7,3,0,0,0,0,23
Matt Wolf,,,,,,,,2,0,1,5,3,0,0,0,23
Sherman Toppin,,,,,,,,,2,0,1,0,0,0,0,23
George Twardy,,,,,,,,,,1,0,0,0,0,0,23
Jon Marshall,,,,,,,,,,,0,0,0,0,0,23
Bill Rice,,,,,,,,,,,,0,0,0,0,23
Betsy Wahl,,,,,,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,,,,,,0,23
Total,31,20,9,7,7,1,29,21,13,11,11,3,0,0,0,23
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,24
Matt Wolf,2,7,1,2,1,0,0,0,0,11,4,9,1,0,0,24
Marissa Brumbach,,1,5,2,0,0,0,0,0,10,5,8,3,2,0,24
George Twardy,,,1,1,0,0,0,0,0,4,3,4,3,0,0,24
Sherman Toppin,,,,0,1,0,0,0,0,0,6,3,1,2,1,24
Jon Marshall,,,,,0,0,0,0,0,0,2,1,0,0,1,24
Bill Rice,,,,,,0,0,0,0,1,0,0,0,1,0,24
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,24
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,24
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,24
Timothy Barry,,,,,,,,,,2,1,9,1,1,0,24
Ellen Ceisler,,,,,,,,,,,2,2,4,2,1,24
Joe Cosgrove,,,,,,,,,,,,0,0,0,0,24
Todd Eagen,,,,,,,,,,,,,0,0,0,24
Irene M Clark,,,,,,,,,,,,,,0,0,24
Bryan Barbin,,,,,,,,,,,,,,,0,24
Total,17,15,8,8,2,1,0,0,0,17,14,13,5,3,1,24
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,25
Matt Wolf,2,6,5,2,0,1,0,0,0,11,6,8,2,1,0,25
Marissa Brumbach,,2,5,1,2,0,0,0,0,10,6,4,2,1,0,25
George Twardy,,,2,2,0,1,0,0,0,8,6,1,5,0,0,25
Sherman Toppin,,,,1,0,0,0,0,0,5,2,1,0,0,0,25
Bill Rice,,,,,1,0,0,0,0,2,1,0,1,0,0,25
Jon Marshall,,,,,,0,0,0,0,0,2,2,2,0,0,25
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,25
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,25
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,25
Ellen Ceisler,,,,,,,,,,1,4,3,3,1,0,25
Joe Cosgrove,,,,,,,,,,,0,4,2,0,0,25
Timothy Barry,,,,,,,,,,,,3,0,0,0,25
Todd Eagen,,,,,,,,,,,,,0,0,0,25
Irene M Clark,,,,,,,,,,,,,,1,0,25
Bryan Barbin,,,,,,,,,,,,,,,0,25
Total,23,20,18,7,4,4,0,0,0,22,16,15,7,2,0,25
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,26
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,26
Ellen Ceisler,2,5,5,4,4,0,16,7,9,8,6,1,0,0,0,26
Joe Cosgrove,,2,10,1,0,0,8,11,4,2,2,1,0,0,0,26
Timothy Barry,,,0,0,1,0,8,12,2,1,2,0,0,0,0,26
Irene M Clark,,,,0,0,0,3,3,0,2,1,1,0,0,0,26
Todd Eagen,,,,,0,0,4,0,3,1,0,0,0,0,0,26
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,26
Marissa Brumbach,,,,,,,2,9,6,3,2,1,0,0,0,26
Matt Wolf,,,,,,,,1,2,3,2,1,0,0,0,26
George Twardy,,,,,,,,,0,1,0,1,0,0,0,26
Sherman Toppin,,,,,,,,,,0,1,0,0,0,0,26
Jon Marshall,,,,,,,,,,,1,0,0,0,0,26
Bill Rice,,,,,,,,,,,,1,0,0,0,26
Betsy Wahl,,,,,,,,,,,,,0,0,0,26
Christian Dicicco,,,,,,,,,,,,,,0,0,26
Crystal B Powell,,,,,,,,,,,,,,,0,26
Total,29,21,18,5,5,0,27,22,11,9,7,4,0,0,0,26
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,27
,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,27
Timothy Barry,3,4,7,1,1,0,10,10,3,1,2,2,0,0,0,27
Ellen Ceisler,,2,2,3,1,1,8,5,3,5,3,2,0,0,0,27
Joe Cosgrove,,,2,1,1,0,5,9,2,2,0,0,0,0,0,27
Todd Eagen,,,,0,0,0,3,0,3,0,2,0,0,0,0,27
Bryan Barbin,,,,,0,0,1,1,1,2,0,1,0,0,0,27
Irene M Clark,,,,,,0,0,0,0,1,0,0,0,0,0,27
Marissa Brumbach,,,,,,,3,6,3,1,2,0,0,0,0,27
Matt Wolf,,,,,,,,1,0,2,1,2,0,0,0,27
George Twardy,,,,,,,,,0,2,0,0,0,0,0,27
Jon Marshall,,,,,,,,,,0,1,0,0,0,0,27
Sherman Toppin,,,,,,,,,,,1,0,0,0,0,27
Bill Rice,,,,,,,,,,,,0,0,0,0,27
Betsy Wahl,,,,,,,,,,,,,0,0,0,27
Christian Dicicco,,,,,,,,,,,,,,0,0,27
Crystal B Powell,,,,,,,,,,,,,,,0,27
Total,21,18,14,5,3,1,19,15,9,7,6,3,0,0,0,27
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,28
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,28
Ellen Ceisler,6,8,3,8,8,1,12,22,10,13,5,4,0,0,0,28
Timothy Barry,,0,10,1,0,1,24,14,5,3,2,1,0,0,0,28
Joe Cosgrove,,,1,1,1,0,13,11,3,1,2,1,0,0,0,28
Irene M Clark,,,,0,0,0,1,6,4,4,3,1,0,0,0,28
Todd Eagen,,,,,0,0,4,5,2,4,1,1,0,0,0,28
Bryan Barbin,,,,,,0,1,1,1,0,1,0,0,0,0,28
Matt Wolf,,,,,,,2,13,3,3,2,2,0,0,0,28
Marissa Brumbach,,,,,,,,0,8,4,2,1,0,0,0,28
George Twardy,,,,,,,,,1,1,2,0,0,0,0,28
Sherman Toppin,,,,,,,,,,0,1,2,0,0,0,28
Jon Marshall,,,,,,,,,,,0,0,0,0,0,28
Bill Rice,,,,,,,,,,,,0,0,0,0,28
Betsy Wahl,,,,,,,,,,,,,0,0,0,28
Christian Dicicco,,,,,,,,,,,,,,0,0,28
Crystal B Powell,,,,,,,,,,,,,,,0,28
Total,45,31,20,11,10,2,37,35,16,15,8,5,0,0,0,28
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,29
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,29
Ellen Ceisler,2,22,16,7,7,1,54,23,12,8,5,2,0,0,0,29
Todd Eagen,,0,2,0,0,0,22,7,8,1,1,1,0,0,0,29
Joe Cosgrove,,,1,1,0,0,21,9,2,1,4,1,0,0,0,29
Timothy Barry,,,,0,0,0,6,8,1,3,1,0,0,0,0,29
Irene M Clark,,,,,0,0,5,1,2,2,1,0,0,0,0,29
Bryan Barbin,,,,,,0,1,0,0,0,0,0,0,0,0,29
Marissa Brumbach,,,,,,,3,16,14,5,4,2,0,0,0,29
Matt Wolf,,,,,,,,0,0,4,3,0,0,0,0,29
George Twardy,,,,,,,,,4,0,0,0,0,0,0,29
Sherman Toppin,,,,,,,,,,0,0,0,0,0,0,29
Jon Marshall,,,,,,,,,,,0,0,0,0,0,29
Bill Rice,,,,,,,,,,,,0,0,0,0,29
Betsy Wahl,,,,,,,,,,,,,0,0,0,29
Christian Dicicco,,,,,,,,,,,,,,0,0,29
Crystal B Powell,,,,,,,,,,,,,,,0,29
Total,67,24,23,12,7,1,65,27,18,9,7,2,0,0,0,29
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,30
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,30
Marissa Brumbach,0,10,7,3,1,1,0,0,0,16,12,11,6,2,0,30
George Twardy,,2,2,0,0,0,0,0,0,11,4,3,5,1,0,30
Matt Wolf,,,1,1,0,0,0,0,0,4,8,9,0,1,0,30
Sherman Toppin,,,,3,1,0,0,0,0,5,3,1,0,2,0,30
Jon Marshall,,,,,0,0,0,0,0,1,2,1,0,0,0,30
Bill Rice,,,,,,0,0,0,0,1,0,0,0,1,0,30
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,30
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,30
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,30
Ellen Ceisler,,,,,,,,,,3,4,1,6,4,0,30
Timothy Barry,,,,,,,,,,,2,9,0,0,0,30
Joe Cosgrove,,,,,,,,,,,,1,0,1,0,30
Todd Eagen,,,,,,,,,,,,,1,0,0,30
Irene M Clark,,,,,,,,,,,,,,0,0,30
Bryan Barbin,,,,,,,,,,,,,,,0,30
Total,28,18,14,9,2,1,0,0,0,26,18,16,7,5,0,30
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,31
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,31
Marissa Brumbach,0,17,9,6,6,1,0,0,0,35,21,11,10,4,0,31
Matt Wolf,,1,1,3,0,2,0,0,0,14,15,11,3,2,0,31
George Twardy,,,1,1,0,0,0,0,0,8,4,3,5,0,0,31
Jon Marshall,,,,0,0,0,0,0,0,6,6,3,2,2,0,31
Sherman Toppin,,,,,1,1,0,0,0,7,3,2,1,2,0,31
Bill Rice,,,,,,0,0,0,0,3,0,0,1,2,0,31
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,31
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,31
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,31
Ellen Ceisler,,,,,,,,,,2,15,3,11,3,0,31
Joe Cosgrove,,,,,,,,,,,0,7,1,0,0,31
Timothy Barry,,,,,,,,,,,,2,0,3,0,31
Todd Eagen,,,,,,,,,,,,,0,0,0,31
Irene M Clark,,,,,,,,,,,,,,0,0,31
Bryan Barbin,,,,,,,,,,,,,,,0,31
Total,49,31,13,11,10,4,0,0,0,44,27,20,13,7,0,31
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,32
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,32
Marissa Brumbach,5,18,10,6,3,1,0,0,0,25,13,12,11,2,0,32
George Twardy,,2,2,4,1,0,0,0,0,21,9,14,9,0,0,32
Matt Wolf,,,2,1,2,0,0,0,0,8,12,2,5,1,0,32
Sherman Toppin,,,,2,0,1,1,0,0,11,5,4,3,2,0,32
Jon Marshall,,,,,0,0,0,0,0,3,3,2,3,1,0,32
Bill Rice,,,,,,0,0,0,0,1,0,0,1,1,0,32
Betsy Wahl,,,,,,,0,0,0,0,0,1,0,0,0,32
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,32
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,32
Ellen Ceisler,,,,,,,,,,3,9,15,6,3,0,32
Timothy Barry,,,,,,,,,,,0,1,7,0,0,32
Todd Eagen,,,,,,,,,,,,1,2,0,0,32
Joe Cosgrove,,,,,,,,,,,,,0,0,0,32
Irene M Clark,,,,,,,,,,,,,,0,0,32
Bryan Barbin,,,,,,,,,,,,,,,0,32
Total,45,32,25,19,7,2,1,0,0,44,26,20,19,5,0,32
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,33
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,33
Ellen Ceisler,2,8,5,5,4,0,14,7,10,10,4,2,0,0,0,33
Joe Cosgrove,,2,3,1,1,0,7,7,2,5,2,1,0,0,0,33
Timothy Barry,,,0,1,0,1,6,8,1,3,2,0,0,0,0,33
Todd Eagen,,,,0,0,0,4,2,2,0,2,0,0,0,0,33
Irene M Clark,,,,,0,0,1,2,2,3,0,1,0,0,0,33
Bryan Barbin,,,,,,0,0,1,0,1,0,0,0,0,0,33
Marissa Brumbach,,,,,,,3,5,3,4,2,0,0,0,0,33
Matt Wolf,,,,,,,,1,1,3,2,1,0,0,0,33
Sherman Toppin,,,,,,,,,1,1,0,0,0,0,0,33
Jon Marshall,,,,,,,,,,0,1,1,0,0,0,33
George Twardy,,,,,,,,,,,1,0,0,0,0,33
Bill Rice,,,,,,,,,,,,0,0,0,0,33
Betsy Wahl,,,,,,,,,,,,,0,0,0,33
Christian Dicicco,,,,,,,,,,,,,,0,0,33
Crystal B Powell,,,,,,,,,,,,,,,0,33
Total,33,16,13,8,5,1,25,16,13,11,7,2,0,0,0,33
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,34
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,34
Ellen Ceisler,3,17,12,12,5,0,38,27,9,12,8,1,0,0,0,34
Joe Cosgrove,,0,5,2,0,0,18,10,7,6,5,0,0,0,0,34
Timothy Barry,,,0,1,1,0,13,11,4,3,3,1,0,0,0,34
Todd Eagen,,,,0,0,0,13,3,5,8,2,0,0,0,0,34
Irene M Clark,,,,,1,0,5,4,1,1,2,0,0,0,0,34
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,34
Marissa Brumbach,,,,,,,3,18,7,12,3,1,0,0,0,34
Matt Wolf,,,,,,,,1,6,1,3,0,0,0,0,34
Sherman Toppin,,,,,,,,,1,1,1,0,0,0,0,34
George Twardy,,,,,,,,,,0,2,0,0,0,0,34
Jon Marshall,,,,,,,,,,,0,0,0,0,0,34
Bill Rice,,,,,,,,,,,,0,0,0,0,34
Betsy Wahl,,,,,,,,,,,,,0,0,0,34
Christian Dicicco,,,,,,,,,,,,,,0,0,34
Crystal B Powell,,,,,,,,,,,,,,,0,34
Total,59,30,22,16,8,0,52,33,18,16,12,1,0,0,0,34
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,35
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,35
Ellen Ceisler,3,28,11,20,10,0,66,36,21,14,15,6,0,0,0,35
Joe Cosgrove,,0,7,0,1,0,27,23,11,4,6,2,0,0,0,35
Timothy Barry,,,2,0,0,1,14,18,5,5,3,1,0,0,0,35
Todd Eagen,,,,0,1,0,16,7,9,1,3,1,0,0,0,35
Irene M Clark,,,,,0,0,9,4,2,2,1,2,0,0,0,35
Bryan Barbin,,,,,,0,0,2,0,1,1,0,0,0,0,35
Marissa Brumbach,,,,,,,6,30,18,7,7,1,0,0,0,35
Matt Wolf,,,,,,,,3,5,4,6,1,0,0,0,35
George Twardy,,,,,,,,,3,1,1,1,0,0,0,35
Sherman Toppin,,,,,,,,,,2,0,2,0,0,0,35
Jon Marshall,,,,,,,,,,,0,1,0,0,0,35
Bill Rice,,,,,,,,,,,,0,0,0,0,35
Betsy Wahl,,,,,,,,,,,,,0,0,0,35
Christian Dicicco,,,,,,,,,,,,,,0,0,35
Crystal B Powell,,,,,,,,,,,,,,,0,35
Total,96,42,29,22,12,2,87,60,32,20,17,6,0,0,0,35
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,36
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,36
Marissa Brumbach,3,28,31,11,6,1,0,0,0,75,29,31,23,6,0,36
Matt Wolf,,1,4,5,3,2,1,0,0,25,23,17,6,7,0,36
George Twardy,,,1,0,0,2,0,0,0,27,12,12,16,3,0,36
Jon Marshall,,,,0,0,0,0,0,0,15,3,7,7,0,1,36
Sherman Toppin,,,,,2,0,0,0,0,9,3,5,3,1,0,36
Bill Rice,,,,,,1,0,0,0,3,1,1,0,2,1,36
Christian Dicicco,,,,,,,0,0,0,1,1,0,0,0,0,36
Betsy Wahl,,,,,,,,0,0,0,0,0,0,0,0,36
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,36
Ellen Ceisler,,,,,,,,,,5,18,15,26,9,1,36
Timothy Barry,,,,,,,,,,,1,14,1,0,0,36
Joe Cosgrove,,,,,,,,,,,,3,2,1,0,36
Todd Eagen,,,,,,,,,,,,,0,0,0,36
Irene M Clark,,,,,,,,,,,,,,1,0,36
Bryan Barbin,,,,,,,,,,,,,,,0,36
Total,105,51,39,19,16,7,1,0,0,99,47,44,30,11,2,36
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,37
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,37
Ellen Ceisler,4,29,13,14,10,1,61,33,20,16,13,6,0,0,0,37
Joe Cosgrove,,3,12,0,5,0,31,29,11,4,9,2,0,0,0,37
Timothy Barry,,,3,0,0,1,18,18,2,3,7,2,0,0,0,37
Irene M Clark,,,,0,0,0,13,4,3,3,1,1,0,0,0,37
Todd Eagen,,,,,0,0,10,3,11,3,1,0,0,0,0,37
Bryan Barbin,,,,,,0,0,1,0,1,1,1,0,0,0,37
Marissa Brumbach,,,,,,,4,31,14,6,6,0,0,0,0,37
Matt Wolf,,,,,,,,2,4,2,5,2,0,0,0,37
George Twardy,,,,,,,,,1,2,2,1,0,0,0,37
Sherman Toppin,,,,,,,,,,2,3,0,0,0,0,37
Jon Marshall,,,,,,,,,,,0,2,0,0,0,37
Bill Rice,,,,,,,,,,,,0,0,0,0,37
Betsy Wahl,,,,,,,,,,,,,0,0,0,37
Christian Dicicco,,,,,,,,,,,,,,0,0,37
Crystal B Powell,,,,,,,,,,,,,,,0,37
Total,96,54,38,15,15,2,81,54,28,22,19,7,0,0,0,37
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,38
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,38
Ellen Ceisler,2,12,11,15,3,0,35,14,11,5,8,3,0,0,0,38
