col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,4
,Dwayne Woodruff,Tariq Karim El Shabazz,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,4
Dwayne Woodruff,8,9,12,11,3,5,1,1,4
Tariq Karim El Shabazz,,19,0,0,0,0,0,0,4
Lawrence S Krasner,,,3,0,0,0,0,0,4
Rich Negrin,,,,0,0,0,0,0,4
Joe Khan,,,,,6,0,0,0,4
Michael W Untermeyer,,,,,,4,0,0,4
John O Neill,,,,,,,0,0,4
Teresa Carr Deni,,,,,,,,0,4
Total,50,28,15,11,9,9,1,1,4
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,5
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,John O Neill,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,5
Dwayne Woodruff,0,21,17,6,4,1,3,0,5
Lawrence S Krasner,,8,0,0,0,0,0,0,5
Tariq Karim El Shabazz,,,7,0,0,0,0,0,5
Joe Khan,,,,2,0,0,0,0,5
John O Neill,,,,,0,0,0,0,5
Michael W Untermeyer,,,,,,2,0,0,5
Rich Negrin,,,,,,,0,0,5
Teresa Carr Deni,,,,,,,,1,5
Total,52,29,24,8,4,3,3,1,5
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,6
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,John O Neill,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,6
Dwayne Woodruff,9,24,18,16,19,11,5,1,6
Lawrence S Krasner,,4,0,0,0,0,0,0,6
Tariq Karim El Shabazz,,,6,0,0,0,0,0,6
Joe Khan,,,,7,0,0,0,0,6
John O Neill,,,,,4,0,0,0,6
Rich Negrin,,,,,,4,0,0,6
Michael W Untermeyer,,,,,,,4,0,6
Teresa Carr Deni,,,,,,,,0,6
Total,103,28,24,23,23,15,9,1,6
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,7
,Dwayne Woodruff,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,7
Dwayne Woodruff,5,40,29,11,11,8,5,3,7
Tariq Karim El Shabazz,,10,0,0,0,0,0,0,7
Lawrence S Krasner,,,12,0,0,0,0,0,7
Joe Khan,,,,7,0,0,0,0,7
Rich Negrin,,,,,2,0,0,0,7
Michael W Untermeyer,,,,,,3,0,0,7
John O Neill,,,,,,,1,0,7
Teresa Carr Deni,,,,,,,,1,7
Total,112,50,41,18,13,11,6,4,7
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,8
,Dwayne Woodruff,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,8
Dwayne Woodruff,5,43,34,15,10,3,1,0,8
Tariq Karim El Shabazz,,12,0,0,0,0,0,0,8
Lawrence S Krasner,,,17,0,0,0,0,0,8
Joe Khan,,,,5,0,0,0,0,8
Rich Negrin,,,,,1,0,0,0,8
Michael W Untermeyer,,,,,,2,0,0,8
Teresa Carr Deni,,,,,,,0,0,8
John O Neill,,,,,,,,0,8
Total,111,55,51,20,11,5,1,0,8
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,9
,Dwayne Woodruff,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,John O Neill,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,9
Dwayne Woodruff,2,26,16,3,4,5,6,0,9
Tariq Karim El Shabazz,,5,0,0,0,0,0,0,9
Lawrence S Krasner,,,5,0,0,0,0,0,9
Joe Khan,,,,4,0,0,0,0,9
John O Neill,,,,,2,0,0,0,9
Michael W Untermeyer,,,,,,1,0,0,9
Rich Negrin,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,1,9
Total,62,31,21,7,6,6,6,1,9
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,10
,Dwayne Woodruff,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,10
Dwayne Woodruff,13,30,27,17,9,12,1,0,10
Tariq Karim El Shabazz,,5,0,0,0,0,0,0,10
Lawrence S Krasner,,,1,0,0,0,0,0,10
Joe Khan,,,,0,0,0,0,0,10
Michael W Untermeyer,,,,,5,0,0,0,10
Rich Negrin,,,,,,0,0,0,10
Teresa Carr Deni,,,,,,,0,0,10
John O Neill,,,,,,,,0,10
Total,109,35,28,17,14,12,1,0,10
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,11
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,11
Dwayne Woodruff,3,27,23,12,8,8,1,0,11
Lawrence S Krasner,,19,0,0,0,0,0,0,11
Tariq Karim El Shabazz,,,8,0,0,0,0,0,11
Joe Khan,,,,3,0,0,0,0,11
Rich Negrin,,,,,3,0,0,0,11
Michael W Untermeyer,,,,,,1,0,0,11
Teresa Carr Deni,,,,,,,1,0,11
John O Neill,,,,,,,,0,11
Total,82,46,31,15,11,9,2,0,11
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,12
,Dwayne Woodruff,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,12
Dwayne Woodruff,18,50,39,14,9,9,3,3,12
Tariq Karim El Shabazz,,10,0,0,0,0,0,0,12
Lawrence S Krasner,,,16,0,0,0,0,0,12
Joe Khan,,,,3,0,0,0,0,12
Michael W Untermeyer,,,,,4,0,0,0,12
Rich Negrin,,,,,,4,0,0,12
John O Neill,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,0,12
Total,145,60,55,17,13,13,3,3,12
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,13
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,13
Dwayne Woodruff,1,39,15,12,11,10,2,0,13
Lawrence S Krasner,,17,0,0,0,0,0,0,13
Tariq Karim El Shabazz,,,10,0,0,0,0,0,13
Joe Khan,,,,5,0,0,0,0,13
Rich Negrin,,,,,2,0,0,0,13
Michael W Untermeyer,,,,,,2,0,0,13
Teresa Carr Deni,,,,,,,0,0,13
John O Neill,,,,,,,,1,13
Total,90,56,25,17,13,12,2,1,13
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,14
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,14
Dwayne Woodruff,3,43,41,17,7,9,1,1,14
Lawrence S Krasner,,22,0,0,0,0,0,0,14
Tariq Karim El Shabazz,,,8,0,0,0,0,0,14
Joe Khan,,,,3,0,0,0,0,14
Rich Negrin,,,,,3,0,0,0,14
Michael W Untermeyer,,,,,,0,0,0,14
John O Neill,,,,,,,0,0,14
Teresa Carr Deni,,,,,,,,0,14
Total,122,65,49,20,10,9,1,1,14
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,15
,Dwayne Woodruff,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,15
Dwayne Woodruff,8,38,23,8,9,8,1,0,15
Tariq Karim El Shabazz,,7,0,0,0,0,0,0,15
Lawrence S Krasner,,,8,0,0,0,0,0,15
Joe Khan,,,,2,0,0,0,0,15
Michael W Untermeyer,,,,,1,0,0,0,15
Rich Negrin,,,,,,2,0,0,15
Teresa Carr Deni,,,,,,,0,0,15
John O Neill,,,,,,,,0,15
Total,95,45,31,10,10,10,1,0,15
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,16
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,16
Dwayne Woodruff,5,11,10,4,5,2,1,1,16
Lawrence S Krasner,,5,0,0,0,0,0,0,16
Joe Khan,,,2,0,0,0,0,0,16
Tariq Karim El Shabazz,,,,4,0,0,0,0,16
Rich Negrin,,,,,2,0,0,0,16
Michael W Untermeyer,,,,,,2,0,0,16
John O Neill,,,,,,,1,0,16
Teresa Carr Deni,,,,,,,,0,16
Total,39,16,12,8,7,4,2,1,16
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,17
,Dwayne Woodruff,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,17
Dwayne Woodruff,3,23,13,9,5,6,1,1,17
Tariq Karim El Shabazz,,9,0,0,0,0,0,0,17
Lawrence S Krasner,,,11,0,0,0,0,0,17
Joe Khan,,,,1,0,0,0,0,17
Michael W Untermeyer,,,,,5,0,0,0,17
Rich Negrin,,,,,,1,0,0,17
John O Neill,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,0,17
Total,61,32,24,10,10,7,1,1,17
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,18
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,18
Dwayne Woodruff,5,29,15,15,10,3,3,2,18
Lawrence S Krasner,,9,0,0,0,0,0,0,18
Tariq Karim El Shabazz,,,9,0,0,0,0,0,18
Joe Khan,,,,8,0,0,0,0,18
Rich Negrin,,,,,1,0,0,0,18
John O Neill,,,,,,0,0,0,18
Michael W Untermeyer,,,,,,,0,0,18
Teresa Carr Deni,,,,,,,,0,18
Total,82,38,24,23,11,3,3,2,18
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,19
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,19
Dwayne Woodruff,2,51,37,16,12,5,4,4,19
Lawrence S Krasner,,19,0,0,0,0,0,0,19
Tariq Karim El Shabazz,,,7,0,0,0,0,0,19
Joe Khan,,,,4,0,0,0,0,19
Rich Negrin,,,,,2,0,0,0,19
Michael W Untermeyer,,,,,,3,0,0,19
John O Neill,,,,,,,0,0,19
Teresa Carr Deni,,,,,,,,0,19
Total,131,70,44,20,14,8,4,4,19
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,20
,Dwayne Woodruff,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,20
Dwayne Woodruff,4,33,17,11,8,7,1,0,20
Tariq Karim El Shabazz,,9,0,0,0,0,0,0,20
Lawrence S Krasner,,,10,0,0,0,0,0,20
Joe Khan,,,,1,0,0,0,0,20
Rich Negrin,,,,,4,0,0,0,20
Michael W Untermeyer,,,,,,1,0,0,20
Teresa Carr Deni,,,,,,,0,0,20
John O Neill,,,,,,,,0,20
Total,81,42,27,12,12,8,1,0,20
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,21
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,21
Dwayne Woodruff,0,44,36,18,12,14,1,1,21
Lawrence S Krasner,,14,0,0,0,0,0,0,21
Tariq Karim El Shabazz,,,8,0,0,0,0,0,21
Joe Khan,,,,2,0,0,0,0,21
Michael W Untermeyer,,,,,5,0,0,0,21
Rich Negrin,,,,,,1,0,0,21
John O Neill,,,,,,,2,0,21
Teresa Carr Deni,,,,,,,,1,21
Total,126,58,44,20,17,15,3,2,21
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,22
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,22
Dwayne Woodruff,4,38,27,15,13,7,3,2,22
Lawrence S Krasner,,4,0,0,0,0,0,0,22
Tariq Karim El Shabazz,,,4,0,0,0,0,0,22
Joe Khan,,,,5,0,0,0,0,22
Rich Negrin,,,,,0,0,0,0,22
Michael W Untermeyer,,,,,,3,0,0,22
Teresa Carr Deni,,,,,,,1,0,22
John O Neill,,,,,,,,0,22
Total,109,42,31,20,13,10,4,2,22
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,23
,Dwayne Woodruff,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,23
Dwayne Woodruff,0,68,39,20,8,11,2,3,23
Lawrence S Krasner,,18,0,0,0,0,0,0,23
Rich Negrin,,,14,0,0,0,0,0,23
Joe Khan,,,,8,0,0,0,0,23
Michael W Untermeyer,,,,,6,0,0,0,23
Tariq Karim El Shabazz,,,,,,2,0,0,23
John O Neill,,,,,,,3,0,23
Teresa Carr Deni,,,,,,,,1,23
Total,151,86,53,28,14,13,5,4,23
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,24
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,24
Dwayne Woodruff,4,56,29,27,21,11,3,0,24
Lawrence S Krasner,,14,0,0,0,0,0,0,24
Tariq Karim El Shabazz,,,8,0,0,0,0,0,24
Joe Khan,,,,7,0,0,0,0,24
Rich Negrin,,,,,7,0,0,0,24
Michael W Untermeyer,,,,,,4,0,0,24
John O Neill,,,,,,,1,0,24
Teresa Carr Deni,,,,,,,,0,24
Total,151,70,37,34,28,15,4,0,24
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,25
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,25
Dwayne Woodruff,3,51,25,12,10,7,2,2,25
Lawrence S Krasner,,11,0,0,0,0,0,0,25
Joe Khan,,,6,0,0,0,0,0,25
Tariq Karim El Shabazz,,,,7,0,0,0,0,25
Michael W Untermeyer,,,,,0,0,0,0,25
Rich Negrin,,,,,,3,0,0,25
John O Neill,,,,,,,1,0,25
Teresa Carr Deni,,,,,,,,1,25
Total,112,62,31,19,10,10,3,3,25
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,26
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,26
Dwayne Woodruff,2,13,15,10,6,2,0,0,26
Lawrence S Krasner,,5,0,0,0,0,0,0,26
Tariq Karim El Shabazz,,,1,0,0,0,0,0,26
Joe Khan,,,,1,0,0,0,0,26
Michael W Untermeyer,,,,,1,0,0,0,26
Rich Negrin,,,,,,0,0,0,26
John O Neill,,,,,,,0,0,26
Teresa Carr Deni,,,,,,,,0,26
Total,48,18,16,11,7,2,0,0,26
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,27
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,27
Dwayne Woodruff,3,40,24,19,15,7,1,0,27
Lawrence S Krasner,,7,0,0,0,0,0,0,27
Tariq Karim El Shabazz,,,8,0,0,0,0,0,27
Joe Khan,,,,2,0,0,0,0,27
Rich Negrin,,,,,3,0,0,0,27
Michael W Untermeyer,,,,,,1,0,0,27
John O Neill,,,,,,,0,0,27
Teresa Carr Deni,,,,,,,,0,27
Total,109,47,32,21,18,8,1,0,27
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,28
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,28
Dwayne Woodruff,6,39,25,12,14,4,3,2,28
Lawrence S Krasner,,16,0,0,0,0,0,0,28
Tariq Karim El Shabazz,,,3,0,0,0,0,0,28
Joe Khan,,,,5,0,0,0,0,28
Rich Negrin,,,,,2,0,0,0,28
John O Neill,,,,,,2,0,0,28
Michael W Untermeyer,,,,,,,2,0,28
Teresa Carr Deni,,,,,,,,1,28
Total,105,55,28,17,16,6,5,3,28
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,29
,Dwayne Woodruff,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,29
Dwayne Woodruff,0,20,17,5,8,5,1,0,29
Tariq Karim El Shabazz,,7,0,0,0,0,0,0,29
Lawrence S Krasner,,,7,0,0,0,0,0,29
Joe Khan,,,,3,0,0,0,0,29
Rich Negrin,,,,,0,0,0,0,29
Michael W Untermeyer,,,,,,1,0,0,29
Teresa Carr Deni,,,,,,,0,0,29
John O Neill,,,,,,,,0,29
Total,56,27,24,8,8,6,1,0,29
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,30
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,30
Dwayne Woodruff,6,37,25,21,16,9,1,0,30
Lawrence S Krasner,,8,0,0,0,0,0,0,30
Tariq Karim El Shabazz,,,4,0,0,0,0,0,30
Joe Khan,,,,1,0,0,0,0,30
Rich Negrin,,,,,3,0,0,0,30
Michael W Untermeyer,,,,,,1,0,0,30
Teresa Carr Deni,,,,,,,0,0,30
John O Neill,,,,,,,,0,30
Total,115,45,29,22,19,10,1,0,30
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,31
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,31
Dwayne Woodruff,10,41,21,19,8,11,1,0,31
Lawrence S Krasner,,2,0,0,0,0,0,0,31
Tariq Karim El Shabazz,,,10,0,0,0,0,0,31
Joe Khan,,,,6,0,0,0,0,31
Michael W Untermeyer,,,,,7,0,0,0,31
Rich Negrin,,,,,,4,0,0,31
John O Neill,,,,,,,0,0,31
Teresa Carr Deni,,,,,,,,0,31
Total,111,43,31,25,15,15,1,0,31
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,32
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,32
Dwayne Woodruff,5,24,18,13,9,8,1,1,32
Lawrence S Krasner,,6,0,0,0,0,0,0,32
Tariq Karim El Shabazz,,,4,0,0,0,0,0,32
Joe Khan,,,,3,0,0,0,0,32
Michael W Untermeyer,,,,,1,0,0,0,32
Rich Negrin,,,,,,2,0,0,32
John O Neill,,,,,,,1,0,32
Teresa Carr Deni,,,,,,,,0,32
Total,79,30,22,16,10,10,2,1,32
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,33
,Dwayne Woodruff,Tariq Karim El Shabazz,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,33
Dwayne Woodruff,8,34,23,19,18,5,1,1,33
Tariq Karim El Shabazz,,16,0,0,0,0,0,0,33
Lawrence S Krasner,,,9,0,0,0,0,0,33
Rich Negrin,,,,1,0,0,0,0,33
Joe Khan,,,,,1,0,0,0,33
Michael W Untermeyer,,,,,,2,0,0,33
John O Neill,,,,,,,2,0,33
Teresa Carr Deni,,,,,,,,0,33
Total,109,50,32,20,19,7,3,1,33
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,34
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,34
Dwayne Woodruff,9,55,41,31,22,14,4,1,34
Lawrence S Krasner,,9,0,0,0,0,0,0,34
Joe Khan,,,7,0,0,0,0,0,34
Tariq Karim El Shabazz,,,,3,0,0,0,0,34
Rich Negrin,,,,,6,0,0,0,34
Michael W Untermeyer,,,,,,3,0,0,34
Teresa Carr Deni,,,,,,,1,0,34
John O Neill,,,,,,,,3,34
Total,177,64,48,34,28,17,5,4,34
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,35
,Dwayne Woodruff,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,35
Dwayne Woodruff,1,12,13,9,10,8,2,0,35
Tariq Karim El Shabazz,,11,0,0,0,0,0,0,35
Lawrence S Krasner,,,7,0,0,0,0,0,35
Joe Khan,,,,6,0,0,0,0,35
Rich Negrin,,,,,1,0,0,0,35
Michael W Untermeyer,,,,,,0,0,0,35
Teresa Carr Deni,,,,,,,0,0,35
John O Neill,,,,,,,,0,35
Total,55,23,20,15,11,8,2,0,35
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,36
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,Rich Negrin,Teresa Carr Deni,John O Neill,36
Dwayne Woodruff,3,14,10,7,6,6,0,0,36
Lawrence S Krasner,,10,0,0,0,0,0,0,36
Tariq Karim El Shabazz,,,7,0,0,0,0,0,36
Michael W Untermeyer,,,,4,0,0,0,0,36
Joe Khan,,,,,3,0,0,0,36
Rich Negrin,,,,,,1,0,0,36
Teresa Carr Deni,,,,,,,1,0,36
John O Neill,,,,,,,,0,36
Total,46,24,17,11,9,7,1,0,36
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,37
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,37
Dwayne Woodruff,4,22,21,9,8,9,4,1,37
Lawrence S Krasner,,7,0,0,0,0,0,0,37
Tariq Karim El Shabazz,,,5,0,0,0,0,0,37
Joe Khan,,,,6,0,0,0,0,37
Rich Negrin,,,,,3,0,0,0,37
Michael W Untermeyer,,,,,,0,0,0,37
John O Neill,,,,,,,0,0,37
Teresa Carr Deni,,,,,,,,0,37
Total,78,29,26,15,11,9,4,1,37
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,38
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,38
Dwayne Woodruff,6,15,9,6,6,2,2,2,38
Lawrence S Krasner,,9,0,0,0,0,0,0,38
Tariq Karim El Shabazz,,,4,0,0,0,0,0,38
Michael W Untermeyer,,,,3,0,0,0,0,38
Joe Khan,,,,,1,0,0,0,38
Rich Negrin,,,,,,3,0,0,38
John O Neill,,,,,,,1,0,38
Teresa Carr Deni,,,,,,,,0,38
Total,48,24,13,9,7,5,3,2,38
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,39
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,39
Dwayne Woodruff,4,31,27,15,12,7,4,2,39
Lawrence S Krasner,,11,0,0,0,0,0,0,39
Tariq Karim El Shabazz,,,7,0,0,0,0,0,39
Joe Khan,,,,5,0,0,0,0,39
Rich Negrin,,,,,2,0,0,0,39
Michael W Untermeyer,,,,,,4,0,0,39
Teresa Carr Deni,,,,,,,1,0,39
John O Neill,,,,,,,,0,39
Total,102,42,34,20,14,11,5,2,39
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,40
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,40
Dwayne Woodruff,5,29,22,10,10,5,1,0,40
Lawrence S Krasner,,12,0,0,0,0,0,0,40
Tariq Karim El Shabazz,,,2,0,0,0,0,0,40
Rich Negrin,,,,3,0,0,0,0,40
Joe Khan,,,,,1,0,0,0,40
Michael W Untermeyer,,,,,,0,0,0,40
Teresa Carr Deni,,,,,,,0,0,40
John O Neill,,,,,,,,0,40
Total,82,41,24,13,11,5,1,0,40
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,41
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,41
