col_1,col_2,col_3,division
Total,18,17,11
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Beth Grossman,Vincent Furlong,12
Beth Grossman,0,17,12
Vincent Furlong,,0,12
Total,17,17,12
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Beth Grossman,Vincent Furlong,13
Beth Grossman,6,23,13
Vincent Furlong,,2,13
Total,29,25,13
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,14
,Vincent Furlong,Beth Grossman,14
Vincent Furlong,1,8,14
Beth Grossman,,0,14
Total,9,8,14
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Beth Grossman,Vincent Furlong,15
Beth Grossman,0,3,15
Vincent Furlong,,0,15
Total,3,3,15
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Beth Grossman,Vincent Furlong,16
Beth Grossman,4,27,16
Vincent Furlong,,4,16
Total,31,31,16
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Beth Grossman,Vincent Furlong,17
Beth Grossman,2,10,17
Vincent Furlong,,1,17
Total,12,11,17
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Beth Grossman,Vincent Furlong,18
Beth Grossman,1,2,18
Vincent Furlong,,0,18
Total,3,2,18
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,19
,Vincent Furlong,Beth Grossman,19
Vincent Furlong,3,18,19
Beth Grossman,,2,19
Total,21,20,19
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Beth Grossman,Vincent Furlong,20
Beth Grossman,2,13,20
Vincent Furlong,,0,20
Total,15,13,20
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Beth Grossman,Vincent Furlong,21
Beth Grossman,0,42,21
Vincent Furlong,,0,21
Total,42,42,21
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Beth Grossman,Vincent Furlong,22
Beth Grossman,4,12,22
Vincent Furlong,,1,22
Total,16,13,22
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Beth Grossman,Vincent Furlong,23
Beth Grossman,2,27,23
Vincent Furlong,,2,23
Total,29,29,23
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Beth Grossman,Vincent Furlong,24
Beth Grossman,5,35,24
Vincent Furlong,,3,24
Total,40,38,24
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Beth Grossman,Vincent Furlong,25
Beth Grossman,2,8,25
Vincent Furlong,,1,25
Total,10,9,25
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,26
,Vincent Furlong,Beth Grossman,26
Vincent Furlong,3,13,26
Beth Grossman,,1,26
Total,16,14,26
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,27
,Beth Grossman,Vincent Furlong,27
Beth Grossman,2,10,27
Vincent Furlong,,0,27
Total,12,10,27
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,28
,Vincent Furlong,Beth Grossman,28
Vincent Furlong,3,16,28
Beth Grossman,,0,28
Total,19,16,28
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,29
,Vincent Furlong,Beth Grossman,29
Vincent Furlong,4,34,29
Beth Grossman,,3,29
Total,38,37,29
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,30
,Beth Grossman,Vincent Furlong,30
Beth Grossman,1,16,30
Vincent Furlong,,0,30
Total,17,16,30
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,31
,Beth Grossman,Vincent Furlong,31
Beth Grossman,2,8,31
Vincent Furlong,,0,31
Total,10,8,31
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,32
,Beth Grossman,Vincent Furlong,32
Beth Grossman,1,6,32
Vincent Furlong,,0,32
Total,7,6,32
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,33
,Beth Grossman,Vincent Furlong,33
Beth Grossman,2,4,33
Vincent Furlong,,0,33
Total,6,4,33
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,34
,Beth Grossman,Vincent Furlong,34
Beth Grossman,1,7,34
Vincent Furlong,,0,34
Total,8,7,34
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,35
,Vincent Furlong,Beth Grossman,35
Vincent Furlong,4,23,35
Beth Grossman,,3,35
Total,27,26,35
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,36
,Beth Grossman,Vincent Furlong,36
Beth Grossman,0,3,36
Vincent Furlong,,0,36
Total,3,3,36
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,37
,Beth Grossman,Vincent Furlong,37
Beth Grossman,2,7,37
Vincent Furlong,,2,37
Total,9,9,37
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,38
,Vincent Furlong,Beth Grossman,38
Vincent Furlong,2,3,38
Beth Grossman,,0,38
Total,5,3,38
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,39
,Beth Grossman,Vincent Furlong,39
Beth Grossman,5,46,39
Vincent Furlong,,3,39
Total,51,49,39
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,40
,Beth Grossman,Vincent Furlong,40
Beth Grossman,2,5,40
Vincent Furlong,,0,40
Total,7,5,40
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,41
,Vincent Furlong,Beth Grossman,41
Vincent Furlong,11,53,41
Beth Grossman,,6,41
Total,64,59,41
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,42
,Beth Grossman,Vincent Furlong,42
Beth Grossman,4,9,42
Vincent Furlong,,2,42
Total,13,11,42
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,43
,Beth Grossman,Vincent Furlong,43
Beth Grossman,2,7,43
Vincent Furlong,,1,43
Total,9,8,43
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,44
,Vincent Furlong,Beth Grossman,44
Vincent Furlong,4,5,44
Beth Grossman,,2,44
Total,9,7,44
