col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,21
Alan L Butkovitz,7,0,0,25,19,14,5,3,2,1,0,0,21
Rebecca Rhynhart,,3,0,6,6,7,1,2,2,0,0,0,21
Bobbie T Curry,,,0,1,0,0,0,1,0,0,0,0,21
Marissa Brumbach,,,,2,17,5,4,1,0,0,0,0,21
George Twardy,,,,,1,4,1,1,0,0,0,0,21
Matt Wolf,,,,,,5,1,1,3,1,0,0,21
Jon Marshall,,,,,,,1,0,0,0,0,0,21
Sherman Toppin,,,,,,,,0,0,0,0,0,21
Bill Rice,,,,,,,,,0,0,0,0,21
Christian Dicicco,,,,,,,,,,0,0,0,21
Betsy Wahl,,,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,,,0,21
Total,49,19,1,36,29,26,8,6,4,1,0,0,21
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Alan L Butkovitz,3,0,0,7,3,9,2,1,2,0,0,0,22
Rebecca Rhynhart,,2,0,7,7,2,3,2,0,0,0,0,22
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,22
Marissa Brumbach,,,,0,3,7,1,1,1,0,0,0,22
Matt Wolf,,,,,1,2,2,1,0,0,0,0,22
George Twardy,,,,,,0,2,0,0,0,0,0,22
Sherman Toppin,,,,,,,0,0,0,0,0,0,22
Jon Marshall,,,,,,,,0,1,0,0,0,22
Bill Rice,,,,,,,,,0,0,0,0,22
Betsy Wahl,,,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,,,0,22
Total,15,15,0,15,12,11,5,3,2,0,0,0,22
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,23
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,23
Marissa Brumbach,2,7,6,1,0,0,0,0,0,6,9,0,23
Matt Wolf,,0,2,1,0,0,0,0,0,5,7,0,23
George Twardy,,,0,2,0,0,0,0,0,7,4,0,23
Sherman Toppin,,,,0,0,0,0,0,0,3,1,0,23
Jon Marshall,,,,,1,0,0,0,0,0,0,0,23
Betsy Wahl,,,,,,0,0,0,0,0,0,0,23
Bill Rice,,,,,,,0,0,0,0,0,0,23
Christian Dicicco,,,,,,,,0,0,0,0,0,23
Crystal B Powell,,,,,,,,,0,0,0,0,23
Alan L Butkovitz,,,,,,,,,,0,0,0,23
Rebecca Rhynhart,,,,,,,,,,,1,0,23
Bobbie T Curry,,,,,,,,,,,,0,23
Total,17,12,11,4,1,0,0,0,0,12,12,0,23
