col_1,col_2,col_3,col_4,col_5,division
Dwayne Woodruff,12,26,13,1,15
Rebecca Rhynhart,,1,0,0,15
Alan L Butkovitz,,,2,0,15
Bobbie T Curry,,,,0,15
Total,52,27,15,1,15
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,16
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,16
Dwayne Woodruff,9,29,24,0,16
Alan L Butkovitz,,4,0,0,16
Rebecca Rhynhart,,,2,0,16
Bobbie T Curry,,,,0,16
Total,62,33,26,0,16
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,17
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Dwayne Woodruff,6,37,26,2,17
Rebecca Rhynhart,,3,0,0,17
Alan L Butkovitz,,,1,0,17
Bobbie T Curry,,,,0,17
Total,71,40,27,2,17
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,18
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,18
Dwayne Woodruff,8,52,21,1,18
Alan L Butkovitz,,2,0,0,18
Rebecca Rhynhart,,,2,0,18
Bobbie T Curry,,,,1,18
Total,82,54,23,2,18
