col_1,col_2,col_3,col_4,col_5,division
Dwayne Woodruff,7,20,11,3,15
Rebecca Rhynhart,,7,0,0,15
Alan L Butkovitz,,,2,0,15
Bobbie T Curry,,,,0,15
Total,41,27,13,3,15
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,16
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Dwayne Woodruff,9,19,12,0,16
Rebecca Rhynhart,,3,0,0,16
Alan L Butkovitz,,,4,0,16
Bobbie T Curry,,,,0,16
Total,40,22,16,0,16
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,17
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,17
Dwayne Woodruff,1,8,3,0,17
Alan L Butkovitz,,1,0,0,17
Rebecca Rhynhart,,,0,0,17
Bobbie T Curry,,,,0,17
Total,12,9,3,0,17
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,18
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Dwayne Woodruff,1,7,9,1,18
Rebecca Rhynhart,,8,0,0,18
Alan L Butkovitz,,,4,0,18
Bobbie T Curry,,,,0,18
Total,18,15,13,1,18
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,19
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Dwayne Woodruff,4,21,11,0,19
Rebecca Rhynhart,,4,0,0,19
Alan L Butkovitz,,,5,0,19
Bobbie T Curry,,,,1,19
Total,36,25,16,1,19
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,20
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,20
Dwayne Woodruff,3,8,7,1,20
Rebecca Rhynhart,,6,0,0,20
Alan L Butkovitz,,,1,0,20
Bobbie T Curry,,,,0,20
Total,19,14,8,1,20
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,21
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,21
Dwayne Woodruff,5,17,15,1,21
Alan L Butkovitz,,7,0,0,21
Rebecca Rhynhart,,,1,0,21
Bobbie T Curry,,,,0,21
Total,38,24,16,1,21
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,22
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Dwayne Woodruff,9,26,12,1,22
Rebecca Rhynhart,,5,0,0,22
Alan L Butkovitz,,,4,0,22
Bobbie T Curry,,,,0,22
Total,48,31,16,1,22
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,23
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Dwayne Woodruff,6,31,13,1,23
Rebecca Rhynhart,,3,0,0,23
Alan L Butkovitz,,,3,0,23
Bobbie T Curry,,,,0,23
Total,51,34,16,1,23
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,24
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,24
Dwayne Woodruff,10,32,17,0,24
Rebecca Rhynhart,,4,0,0,24
Alan L Butkovitz,,,5,0,24
Bobbie T Curry,,,,0,24
Total,59,36,22,0,24
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,25
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,25
Dwayne Woodruff,3,17,9,1,25
Alan L Butkovitz,,7,0,0,25
Rebecca Rhynhart,,,5,0,25
Bobbie T Curry,,,,0,25
Total,30,24,14,1,25
