col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,5
Dwayne Woodruff,3,99,80,56,38,20,5
Carolyn H Nichols,,2,71,52,36,18,5
Maria Mclaughlin,,,1,52,36,18,5
Geoff Moulton,,,,0,24,11,5
Debbie Kunselman,,,,,1,9,5
Bill Caye,,,,,,0,5
Total,115,102,82,57,40,20,5
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,6
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,6
Dwayne Woodruff,15,166,154,121,114,22,6
Carolyn H Nichols,,2,156,125,112,21,6
Maria Mclaughlin,,,4,129,114,21,6
Geoff Moulton,,,,0,98,11,6
Debbie Kunselman,,,,,1,13,6
Bill Caye,,,,,,0,6
Total,199,183,176,135,126,24,6
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,7
Carolyn H Nichols,2,38,28,18,6,48,7
Maria Mclaughlin,,1,27,18,6,37,7
Geoff Moulton,,,0,14,4,24,7
Debbie Kunselman,,,,0,2,15,7
Bill Caye,,,,,1,5,7
Dwayne Woodruff,,,,,,3,7
Total,59,46,28,20,7,59,7
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,8
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Dwayne Woodruff,8
Carolyn H Nichols,8,27,16,16,4,36,8
Maria Mclaughlin,,0,15,15,4,29,8
Debbie Kunselman,,,3,9,4,15,8
Geoff Moulton,,,,0,1,17,8
Bill Caye,,,,,0,4,8
Dwayne Woodruff,,,,,,1,8
Total,46,31,20,17,5,41,8
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,9
Carolyn H Nichols,2,35,28,8,6,44,9
Maria Mclaughlin,,1,28,8,6,34,9
Geoff Moulton,,,0,8,5,28,9
Debbie Kunselman,,,,0,0,7,9
Bill Caye,,,,,0,6,9
Dwayne Woodruff,,,,,,3,9
Total,48,37,29,8,6,48,9
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,10
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,10
Dwayne Woodruff,6,25,18,12,5,6,10
Carolyn H Nichols,,3,19,13,6,5,10
Maria Mclaughlin,,,1,13,8,4,10
Geoff Moulton,,,,0,4,3,10
Debbie Kunselman,,,,,1,1,10
Bill Caye,,,,,,0,10
Total,35,31,23,14,9,6,10
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,11
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,11
Dwayne Woodruff,6,38,36,28,11,6,11
Carolyn H Nichols,,0,30,26,9,5,11
Maria Mclaughlin,,,1,25,10,6,11
Geoff Moulton,,,,0,10,5,11
Bill Caye,,,,,0,3,11
Debbie Kunselman,,,,,,1,11
Total,52,38,37,29,13,8,11
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,12
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,12
Dwayne Woodruff,5,56,47,33,15,9,12
Carolyn H Nichols,,1,38,30,13,6,12
Maria Mclaughlin,,,2,29,15,8,12
Geoff Moulton,,,,0,12,5,12
Debbie Kunselman,,,,,1,4,12
Bill Caye,,,,,,0,12
Total,73,58,50,34,16,9,12
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,13
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,13
Dwayne Woodruff,4,35,27,23,10,5,13
Carolyn H Nichols,,3,25,23,11,5,13
Maria Mclaughlin,,,3,22,9,4,13
Geoff Moulton,,,,0,10,4,13
Debbie Kunselman,,,,,0,2,13
Bill Caye,,,,,,0,13
Total,43,40,32,24,11,5,13
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,14
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,14
Dwayne Woodruff,11,110,101,87,71,15,14
Carolyn H Nichols,,4,97,83,68,16,14
Maria Mclaughlin,,,6,84,69,15,14
Geoff Moulton,,,,1,65,13,14
Debbie Kunselman,,,,,0,11,14
Bill Caye,,,,,,0,14
Total,138,123,116,93,75,19,14
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,15
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,15
Dwayne Woodruff,4,63,50,43,21,19,15
Carolyn H Nichols,,6,49,43,20,18,15
Maria Mclaughlin,,,1,41,20,16,15
Geoff Moulton,,,,0,16,15,15
Debbie Kunselman,,,,,1,5,15
Bill Caye,,,,,,0,15
Total,77,75,56,47,23,19,15
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,16
Carolyn H Nichols,5,40,31,20,12,46,16
Maria Mclaughlin,,3,30,19,10,40,16
Geoff Moulton,,,0,15,6,29,16
Debbie Kunselman,,,,2,6,18,16
Bill Caye,,,,,0,11,16
Dwayne Woodruff,,,,,,3,16
Total,55,47,32,22,12,54,16
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,17
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,17
Dwayne Woodruff,4,58,40,29,13,4,17
Carolyn H Nichols,,0,34,28,10,4,17
Maria Mclaughlin,,,1,27,11,4,17
Geoff Moulton,,,,3,7,1,17
Debbie Kunselman,,,,,2,3,17
Bill Caye,,,,,,0,17
Total,72,59,42,32,15,4,17
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,18
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,18
Dwayne Woodruff,3,49,44,32,18,11,18
Carolyn H Nichols,,5,38,30,17,9,18
Maria Mclaughlin,,,2,31,15,9,18
Geoff Moulton,,,,1,11,4,18
Debbie Kunselman,,,,,0,6,18
Bill Caye,,,,,,0,18
Total,62,56,47,33,19,11,18
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,19
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,19
Dwayne Woodruff,2,35,31,22,17,6,19
Carolyn H Nichols,,1,29,21,18,5,19
Maria Mclaughlin,,,1,20,17,5,19
Geoff Moulton,,,,0,13,2,19
Debbie Kunselman,,,,,0,5,19
Bill Caye,,,,,,0,19
Total,45,40,34,23,20,7,19
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,20
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,20
Dwayne Woodruff,2,29,22,19,11,9,20
Carolyn H Nichols,,0,19,20,13,10,20
Maria Mclaughlin,,,0,18,9,8,20
Geoff Moulton,,,,1,10,9,20
Bill Caye,,,,,0,3,20
Debbie Kunselman,,,,,,0,20
Total,34,31,22,21,13,10,20
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,21
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,21
Dwayne Woodruff,2,21,20,12,10,5,21
Maria Mclaughlin,,2,19,13,9,5,21
Carolyn H Nichols,,,2,12,8,4,21
Geoff Moulton,,,,1,7,3,21
Bill Caye,,,,,0,3,21
Debbie Kunselman,,,,,,0,21
Total,27,24,23,14,10,6,21
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,22
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,22
Dwayne Woodruff,3,50,41,35,19,15,22
Carolyn H Nichols,,2,39,32,19,14,22
Maria Mclaughlin,,,0,34,19,15,22
Geoff Moulton,,,,0,14,10,22
Bill Caye,,,,,0,7,22
Debbie Kunselman,,,,,,2,22
Total,59,53,43,36,21,19,22
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,23
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,23
Dwayne Woodruff,3,42,31,24,17,16,23
Carolyn H Nichols,,3,30,25,17,16,23
Maria Mclaughlin,,,1,23,15,12,23
Geoff Moulton,,,,0,11,11,23
Debbie Kunselman,,,,,0,6,23
Bill Caye,,,,,,0,23
Total,48,47,34,25,18,16,23
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,24
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,24
Dwayne Woodruff,4,34,29,20,12,7,24
Carolyn H Nichols,,3,24,18,11,5,24
Maria Mclaughlin,,,1,19,11,4,24
Geoff Moulton,,,,0,8,2,24
Debbie Kunselman,,,,,0,4,24
Bill Caye,,,,,,0,24
Total,48,39,31,21,14,7,24
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,25
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,25
Dwayne Woodruff,7,48,37,22,18,12,25
Carolyn H Nichols,,4,30,18,16,9,25
Maria Mclaughlin,,,2,19,16,10,25
Debbie Kunselman,,,,0,7,9,25
Geoff Moulton,,,,,0,3,25
Bill Caye,,,,,,0,25
Total,70,56,43,24,19,12,25
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,26
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,26
Carolyn H Nichols,5,33,29,17,3,49,26
Maria Mclaughlin,,3,26,16,3,32,26
Geoff Moulton,,,3,13,3,28,26
Debbie Kunselman,,,,1,1,16,26
Bill Caye,,,,,0,4,26
Dwayne Woodruff,,,,,,4,26
Total,58,38,33,19,4,57,26
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,27
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,27
Dwayne Woodruff,4,28,27,12,11,6,27
Carolyn H Nichols,,3,23,9,13,6,27
Maria Mclaughlin,,,0,9,12,6,27
Debbie Kunselman,,,,1,4,2,27
Geoff Moulton,,,,,0,4,27
Bill Caye,,,,,,0,27
Total,41,33,29,13,13,6,27
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,28
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,28
Dwayne Woodruff,5,47,45,29,18,11,28
Carolyn H Nichols,,4,36,28,15,9,28
Maria Mclaughlin,,,2,27,15,9,28
Geoff Moulton,,,,0,9,5,28
Debbie Kunselman,,,,,0,5,28
Bill Caye,,,,,,0,28
Total,66,53,49,29,19,12,28
