col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Bill Caye,Debbie Kunselman,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Carolyn H Nichols,7,23,23,8,7,19,18,9,14,2,3,0,0,0,2
Geoff Moulton,,3,19,8,7,22,13,17,8,2,3,0,0,0,2
Maria Mclaughlin,,,2,8,7,13,14,6,11,5,3,0,0,0,2
Bill Caye,,,,0,4,2,6,1,5,3,3,0,0,0,2
Debbie Kunselman,,,,,1,2,6,2,5,2,1,0,0,0,2
Marissa Brumbach,,,,,,0,8,17,5,1,0,0,0,0,2
Matt Wolf,,,,,,,1,2,6,2,1,0,0,0,2
George Twardy,,,,,,,,0,0,0,0,0,0,0,2
Sherman Toppin,,,,,,,,,2,2,3,0,0,0,2
Bill Rice,,,,,,,,,,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,0,2
Total,46,40,32,10,10,35,26,20,19,5,4,0,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Superior Court - Democrat,,,,,3
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,3
Marissa Brumbach,2,18,15,1,0,0,0,0,0,22,15,14,9,6,3
Matt Wolf,,1,1,1,1,0,0,0,0,8,10,10,7,4,3
George Twardy,,,0,0,1,0,0,0,0,15,7,8,3,3,3
Jon Marshall,,,,1,0,1,0,0,0,1,2,2,2,2,3
Sherman Toppin,,,,,1,0,0,0,0,2,3,1,1,0,3
Bill Rice,,,,,,0,0,0,0,0,0,0,0,2,3
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,3
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,3
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,3
Geoff Moulton,,,,,,,,,,2,13,11,6,3,3
Carolyn H Nichols,,,,,,,,,,,2,16,10,6,3
Maria Mclaughlin,,,,,,,,,,,,1,9,7,3
Debbie Kunselman,,,,,,,,,,,,,0,4,3
Bill Caye,,,,,,,,,,,,,,0,3
Total,41,25,18,4,4,2,0,0,0,29,24,22,11,9,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Superior Court - Democrat,,,,,4
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,4
Marissa Brumbach,0,8,5,0,1,0,0,0,0,10,11,7,5,1,4
Matt Wolf,,0,1,1,0,0,0,0,0,7,6,4,3,2,4
George Twardy,,,0,0,0,0,0,0,0,2,5,2,1,0,4
Jon Marshall,,,,0,0,0,0,0,0,1,2,2,0,1,4
Sherman Toppin,,,,,0,0,0,0,0,2,1,1,1,0,4
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,4
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,4
Carolyn H Nichols,,,,,,,,,,2,8,9,6,3,4
Geoff Moulton,,,,,,,,,,,0,8,5,3,4
Maria Mclaughlin,,,,,,,,,,,,1,5,2,4
Debbie Kunselman,,,,,,,,,,,,,0,1,4
Bill Caye,,,,,,,,,,,,,,0,4
Total,19,10,6,2,2,0,0,0,0,16,15,12,6,3,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Matt Wolf,Marissa Brumbach,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Carolyn H Nichols,2,16,9,4,4,13,12,4,4,4,1,0,0,0,5
Maria Mclaughlin,,1,9,4,4,11,11,3,4,4,0,0,0,0,5
Geoff Moulton,,,1,3,3,7,7,1,2,1,0,0,0,0,5
Bill Caye,,,,0,1,3,2,0,1,2,0,0,0,0,5
Debbie Kunselman,,,,,0,2,3,1,0,1,0,0,0,0,5
Matt Wolf,,,,,,1,7,2,1,1,0,0,0,0,5
Marissa Brumbach,,,,,,,0,0,2,2,0,0,0,0,5
Jon Marshall,,,,,,,,0,1,0,2,0,0,0,5
George Twardy,,,,,,,,,0,0,0,0,0,0,5
Sherman Toppin,,,,,,,,,,0,0,0,0,0,5
Bill Rice,,,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,0,5
Total,26,20,11,4,4,19,15,6,4,4,2,0,0,0,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Carolyn H Nichols,2,21,17,11,9,19,11,5,6,6,4,0,0,0,6
Maria Mclaughlin,,3,17,10,8,13,12,5,5,5,4,0,0,0,6
Geoff Moulton,,,1,8,6,10,8,4,4,6,3,0,0,0,6
Debbie Kunselman,,,,0,5,7,6,4,4,3,2,0,0,0,6
Bill Caye,,,,,0,4,5,2,4,1,3,0,0,0,6
Matt Wolf,,,,,,0,5,3,2,3,1,0,0,0,6
Marissa Brumbach,,,,,,,1,1,1,3,2,0,0,0,6
Jon Marshall,,,,,,,,1,2,0,0,0,0,0,6
Sherman Toppin,,,,,,,,,0,0,1,0,0,0,6
George Twardy,,,,,,,,,,0,0,0,0,0,6
Bill Rice,,,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,0,6
Total,34,29,21,14,11,24,18,9,8,7,4,0,0,0,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Carolyn H Nichols,6,18,22,10,7,14,22,2,10,3,4,0,0,0,7
Geoff Moulton,,0,16,9,6,25,10,11,7,1,2,0,0,0,7
Maria Mclaughlin,,,3,9,8,12,15,2,10,2,4,0,0,0,7
Debbie Kunselman,,,,0,1,5,6,2,6,0,2,0,0,0,7
Bill Caye,,,,,0,3,7,0,2,1,2,0,0,0,7
Marissa Brumbach,,,,,,0,5,11,4,0,0,0,0,0,7
Matt Wolf,,,,,,,1,0,5,2,4,0,0,0,7
George Twardy,,,,,,,,0,0,0,0,0,0,0,7
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,7
Bill Rice,,,,,,,,,,1,0,0,0,0,7
Jon Marshall,,,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,,,0,7
Total,42,34,29,11,8,32,25,11,11,4,4,0,0,0,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Carolyn H Nichols,7,30,23,17,10,25,15,13,9,4,4,3,0,0,8
Maria Mclaughlin,,3,21,15,9,18,14,8,8,3,4,0,0,0,8
Geoff Moulton,,,2,12,4,15,11,9,7,1,3,1,0,0,8
Bill Caye,,,,0,6,9,8,4,2,1,3,2,0,0,8
Debbie Kunselman,,,,,1,4,6,2,2,3,1,2,0,0,8
Matt Wolf,,,,,,3,11,4,3,2,1,1,0,0,8
Marissa Brumbach,,,,,,,1,2,4,2,2,0,0,0,8
Sherman Toppin,,,,,,,,0,2,0,2,1,0,0,8
George Twardy,,,,,,,,,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,0,0,1,0,0,8
Bill Rice,,,,,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,,,0,8
Total,55,38,31,17,14,38,25,17,12,7,5,3,0,0,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Carolyn H Nichols,5,26,32,13,7,19,19,29,9,4,1,0,0,0,9
Geoff Moulton,,2,28,10,6,30,31,19,5,1,0,0,0,0,9
Maria Mclaughlin,,,3,12,7,17,15,23,7,3,0,0,0,0,9
Debbie Kunselman,,,,0,5,6,7,6,4,3,1,0,0,0,9
Bill Caye,,,,,1,4,5,3,1,2,1,0,0,0,9
Marissa Brumbach,,,,,,3,23,9,0,1,0,0,0,0,9
George Twardy,,,,,,,0,6,3,0,0,0,0,0,9
Matt Wolf,,,,,,,,1,2,1,0,0,0,0,9
Sherman Toppin,,,,,,,,,0,1,0,0,0,0,9
Jon Marshall,,,,,,,,,,1,1,0,0,0,9
Bill Rice,,,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,0,9
Total,61,49,45,15,10,39,38,36,11,7,1,0,0,0,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Bill Caye,Debbie Kunselman,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Carolyn H Nichols,2,13,18,8,8,12,12,8,5,2,2,0,0,0,10
Geoff Moulton,,3,13,6,5,15,4,12,3,1,2,0,0,0,10
Maria Mclaughlin,,,1,8,8,10,10,8,4,4,2,0,0,0,10
Bill Caye,,,,0,3,4,3,2,3,2,2,0,0,0,10
Debbie Kunselman,,,,,0,4,2,5,4,3,0,0,0,0,10
Marissa Brumbach,,,,,,0,4,10,1,0,2,0,0,0,10
Matt Wolf,,,,,,,1,2,1,2,0,0,0,0,10
George Twardy,,,,,,,,0,2,0,0,0,0,0,10
Sherman Toppin,,,,,,,,,3,1,0,0,0,0,10
Jon Marshall,,,,,,,,,,0,0,0,0,0,10
Bill Rice,,,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,0,10
Total,28,25,25,9,9,23,16,14,9,5,2,0,0,0,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Geoff Moulton,3,20,20,15,8,26,13,25,5,2,5,0,0,0,11
Carolyn H Nichols,,1,30,16,9,17,22,9,8,4,5,0,0,0,11
Maria Mclaughlin,,,0,16,9,15,18,11,10,5,5,0,0,0,11
Debbie Kunselman,,,,1,4,7,8,7,4,2,5,0,0,0,11
Bill Caye,,,,,0,4,4,4,4,3,1,0,0,0,11
Marissa Brumbach,,,,,,1,11,18,2,1,1,0,0,0,11
Matt Wolf,,,,,,,1,1,5,0,3,0,0,0,11
George Twardy,,,,,,,,1,1,2,2,0,0,0,11
Sherman Toppin,,,,,,,,,0,1,0,0,0,0,11
Bill Rice,,,,,,,,,,3,1,0,0,0,11
Jon Marshall,,,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,0,11
Total,44,41,37,19,10,40,32,29,10,8,7,0,0,0,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Carolyn H Nichols,2,20,24,17,5,17,20,8,6,1,3,0,0,0,12
Geoff Moulton,,0,18,15,5,21,11,11,4,1,3,0,0,0,12
Maria Mclaughlin,,,0,16,5,15,15,6,5,1,3,0,0,0,12
Debbie Kunselman,,,,1,5,13,12,2,3,3,2,0,0,0,12
Bill Caye,,,,,0,6,1,3,1,3,0,0,0,0,12
Marissa Brumbach,,,,,,1,9,11,1,1,1,0,0,0,12
Matt Wolf,,,,,,,0,1,2,1,0,0,0,0,12
George Twardy,,,,,,,,1,1,0,1,0,0,0,12
Sherman Toppin,,,,,,,,,0,0,1,0,0,0,12
Jon Marshall,,,,,,,,,,0,0,0,0,0,12
Bill Rice,,,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,,,0,12
Total,37,28,27,22,8,27,21,16,6,4,3,0,0,0,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Carolyn H Nichols,5,28,16,14,11,16,18,15,4,6,4,0,0,0,13
Maria Mclaughlin,,0,16,11,11,16,15,16,5,3,4,0,0,0,13
Geoff Moulton,,,0,5,6,20,9,4,13,3,2,0,0,0,13
Debbie Kunselman,,,,1,7,8,6,7,1,4,2,0,0,0,13
Bill Caye,,,,,0,10,5,7,1,2,2,0,0,0,13
Marissa Brumbach,,,,,,2,6,6,12,0,2,0,0,0,13
Matt Wolf,,,,,,,2,7,2,2,0,0,0,0,13
Sherman Toppin,,,,,,,,1,0,2,1,0,0,0,13
George Twardy,,,,,,,,,0,1,0,0,0,0,13
Jon Marshall,,,,,,,,,,1,1,0,0,0,13
Bill Rice,,,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,,,0,13
Total,46,35,30,17,14,33,27,20,17,10,4,0,0,0,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Carolyn H Nichols,5,25,19,12,10,21,15,12,7,7,3,0,0,0,14
Maria Mclaughlin,,4,21,13,11,16,11,11,7,6,3,0,0,0,14
Geoff Moulton,,,1,12,10,13,8,6,6,5,2,0,0,0,14
Debbie Kunselman,,,,0,5,9,6,3,4,4,1,0,0,0,14
Bill Caye,,,,,0,7,3,6,3,3,3,0,0,0,14
Matt Wolf,,,,,,3,7,1,4,3,1,0,0,0,14
Marissa Brumbach,,,,,,,0,1,1,2,0,0,0,0,14
Sherman Toppin,,,,,,,,1,2,2,2,0,0,0,14
Jon Marshall,,,,,,,,,0,0,0,0,0,0,14
George Twardy,,,,,,,,,,0,0,0,0,0,14
Bill Rice,,,,,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,,,0,14
Total,47,38,23,14,13,28,19,14,9,7,3,0,0,0,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Carolyn H Nichols,3,10,8,8,5,12,7,7,2,3,1,0,0,0,15
Maria Mclaughlin,,1,7,6,3,4,6,7,2,2,1,0,0,0,15
Geoff Moulton,,,1,5,3,5,5,4,2,1,1,0,0,0,15
Bill Caye,,,,0,4,4,4,4,1,2,1,0,0,0,15
Debbie Kunselman,,,,,0,3,3,3,1,0,0,0,0,0,15
Matt Wolf,,,,,,0,2,2,1,2,0,0,0,0,15
Marissa Brumbach,,,,,,,0,3,0,0,1,0,0,0,15
Sherman Toppin,,,,,,,,0,1,1,0,0,0,0,15
George Twardy,,,,,,,,,1,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,0,0,0,0,0,15
Bill Rice,,,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,,,0,15
Total,22,14,12,8,5,14,8,7,4,3,1,0,0,0,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Bill Caye,Debbie Kunselman,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Christian Dicicco,Betsy Wahl,Crystal B Powell,16
Carolyn H Nichols,6,19,24,14,8,21,20,10,8,5,3,0,0,0,16
Geoff Moulton,,4,17,11,6,9,15,11,7,4,2,0,0,0,16
Maria Mclaughlin,,,2,12,7,10,13,8,9,2,2,0,0,0,16
Bill Caye,,,,3,2,5,6,4,4,3,2,0,0,0,16
Debbie Kunselman,,,,,1,7,7,3,4,1,0,0,0,0,16
Matt Wolf,,,,,,1,9,3,2,2,0,1,0,0,16
Marissa Brumbach,,,,,,,1,7,3,2,0,0,0,0,16
George Twardy,,,,,,,,2,2,0,2,0,0,0,16
Sherman Toppin,,,,,,,,,0,1,0,0,0,0,16
Bill Rice,,,,,,,,,,0,1,0,0,0,16
Jon Marshall,,,,,,,,,,,1,0,0,0,16
Christian Dicicco,,,,,,,,,,,,0,0,0,16
Betsy Wahl,,,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,,,0,16
Total,51,33,32,17,13,31,30,19,10,7,4,1,0,0,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Carolyn H Nichols,4,17,11,7,3,9,15,5,7,2,2,0,0,0,17
Maria Mclaughlin,,1,11,8,3,11,13,5,7,2,2,0,0,0,17
Geoff Moulton,,,0,5,1,12,9,9,2,1,1,0,0,0,17
Bill Caye,,,,0,3,3,5,1,4,3,2,0,0,0,17
Debbie Kunselman,,,,,1,1,2,1,2,3,1,0,0,0,17
Marissa Brumbach,,,,,,2,6,8,2,0,0,0,0,0,17
Matt Wolf,,,,,,,1,3,3,1,1,0,0,0,17
George Twardy,,,,,,,,1,0,0,0,0,0,0,17
Sherman Toppin,,,,,,,,,0,2,1,0,0,0,17
Jon Marshall,,,,,,,,,,0,0,0,0,0,17
Bill Rice,,,,,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,,,0,17
Total,28,24,19,9,7,24,21,14,9,4,2,0,0,0,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Bill Caye,Debbie Kunselman,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Carolyn H Nichols,2,14,16,5,2,14,14,5,7,4,0,0,0,0,18
Geoff Moulton,,3,13,6,2,10,12,7,6,4,0,0,0,0,18
Maria Mclaughlin,,,2,5,2,12,9,4,7,4,0,0,0,0,18
Bill Caye,,,,0,2,4,1,0,5,4,1,0,0,0,18
Debbie Kunselman,,,,,0,1,1,1,2,2,1,0,0,0,18
Matt Wolf,,,,,,0,8,2,1,2,0,0,0,0,18
Marissa Brumbach,,,,,,,0,3,1,0,0,0,0,0,18
George Twardy,,,,,,,,1,2,1,0,0,0,0,18
Sherman Toppin,,,,,,,,,1,2,0,0,0,0,18
Jon Marshall,,,,,,,,,,0,0,0,0,0,18
Bill Rice,,,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,,,0,18
Total,32,25,24,9,5,23,22,11,10,6,1,0,0,0,18
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Bill Caye,Debbie Kunselman,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,19
Geoff Moulton,3,18,16,10,5,46,43,9,7,2,0,1,0,0,19
Carolyn H Nichols,,2,22,8,6,12,6,15,11,1,0,0,0,0,19
Maria Mclaughlin,,,0,8,4,13,7,12,10,1,1,0,0,0,19
Bill Caye,,,,0,1,5,3,5,4,1,0,0,0,0,19
Debbie Kunselman,,,,,0,4,3,1,2,0,0,0,0,0,19
Marissa Brumbach,,,,,,0,39,4,5,0,0,0,0,0,19
George Twardy,,,,,,,0,1,1,0,0,0,0,0,19
Sherman Toppin,,,,,,,,0,2,1,1,0,0,0,19
Matt Wolf,,,,,,,,,0,0,0,0,0,0,19
Jon Marshall,,,,,,,,,,0,0,1,0,0,19
Bill Rice,,,,,,,,,,,0,0,0,0,19
Christian Dicicco,,,,,,,,,,,,0,0,0,19
Betsy Wahl,,,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,,,0,19
Total,61,35,31,11,6,51,44,19,15,2,1,1,0,0,19
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Geoff Moulton,0,25,26,14,3,44,36,15,9,4,1,0,0,0,20
Carolyn H Nichols,,3,41,16,7,25,12,24,11,7,1,0,0,0,20
Maria Mclaughlin,,,1,17,7,23,12,20,11,7,1,0,0,0,20
Debbie Kunselman,,,,0,4,12,6,7,6,0,0,0,0,0,20
Bill Caye,,,,,0,3,2,3,3,1,1,0,0,0,20
Marissa Brumbach,,,,,,0,36,11,4,4,0,0,0,0,20
George Twardy,,,,,,,0,4,1,0,0,0,0,0,20
Matt Wolf,,,,,,,,2,4,4,0,0,0,0,20
Jon Marshall,,,,,,,,,0,1,1,0,0,0,20
Sherman Toppin,,,,,,,,,,0,0,0,0,0,20
Bill Rice,,,,,,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,,,,,0,20
