col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,3,2,2,0,0,2,9
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,10
,Sallie Mundy,Wade A Kagarise,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,10
Sallie Mundy,0,3,2,2,2,1,10
Wade A Kagarise,,0,2,1,1,1,10
Craig Stedman,,,0,1,1,1,10
Emil Giordano,,,,0,0,0,10
Paula A Patrick,,,,,0,1,10
Mary Murray,,,,,,0,10
Total,5,3,2,2,2,1,10
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,11
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,Sallie Mundy,11
Craig Stedman,0,4,4,2,2,4,11
Emil Giordano,,0,3,2,1,3,11
Wade A Kagarise,,,0,1,1,4,11
Paula A Patrick,,,,1,1,1,11
Mary Murray,,,,,0,1,11
Sallie Mundy,,,,,,0,11
Total,5,4,4,3,2,4,11
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,12
,Mary Murray,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,Sallie Mundy,12
Mary Murray,0,2,2,1,0,3,12
Emil Giordano,,0,2,2,1,3,12
Paula A Patrick,,,0,2,1,2,12
Craig Stedman,,,,0,1,2,12
Wade A Kagarise,,,,,0,1,12
Sallie Mundy,,,,,,0,12
Total,4,3,3,2,1,4,12
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,13
,Sallie Mundy,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,13
Sallie Mundy,1,8,8,5,6,3,13
Craig Stedman,,0,8,3,6,1,13
Emil Giordano,,,0,3,6,1,13
Paula A Patrick,,,,1,1,2,13
Wade A Kagarise,,,,,0,0,13
Mary Murray,,,,,,0,13
Total,12,8,8,6,6,3,13
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,14
,Sallie Mundy,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,14
Sallie Mundy,0,6,6,4,5,1,14
Craig Stedman,,0,5,3,5,1,14
Emil Giordano,,,0,3,5,1,14
Paula A Patrick,,,,1,3,0,14
Wade A Kagarise,,,,,0,1,14
Mary Murray,,,,,,0,14
Total,8,6,6,5,5,1,14
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,15
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Sallie Mundy,15
Craig Stedman,0,7,7,2,3,7,15
Emil Giordano,,0,7,2,3,7,15
Wade A Kagarise,,,0,2,3,7,15
Mary Murray,,,,1,0,2,15
Paula A Patrick,,,,,0,3,15
Sallie Mundy,,,,,,0,15
Total,7,7,7,3,3,7,15
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,16
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Sallie Mundy,16
Craig Stedman,0,3,1,1,1,3,16
Emil Giordano,,0,1,1,1,3,16
Mary Murray,,,0,1,0,1,16
Paula A Patrick,,,,0,0,1,16
Wade A Kagarise,,,,,0,1,16
Sallie Mundy,,,,,,0,16
Total,3,3,1,1,1,3,16
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,17
,Sallie Mundy,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,17
Sallie Mundy,0,9,9,6,5,4,17
Craig Stedman,,0,8,6,4,4,17
Emil Giordano,,,0,5,4,4,17
Paula A Patrick,,,,0,3,1,17
Mary Murray,,,,,0,1,17
Wade A Kagarise,,,,,,0,17
Total,10,9,9,6,5,4,17
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,18
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Sallie Mundy,18
Emil Giordano,0,8,6,4,2,8,18
Craig Stedman,,0,6,5,3,8,18
Wade A Kagarise,,,0,4,1,5,18
Paula A Patrick,,,,0,3,4,18
Mary Murray,,,,,0,3,18
Sallie Mundy,,,,,,0,18
Total,10,9,8,6,3,9,18
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,19
,Craig Stedman,Wade A Kagarise,Emil Giordano,Paula A Patrick,Mary Murray,Sallie Mundy,19
Craig Stedman,0,6,6,5,3,6,19
Wade A Kagarise,,1,5,4,2,5,19
Emil Giordano,,,0,4,2,5,19
Paula A Patrick,,,,0,2,5,19
Mary Murray,,,,,0,3,19
Sallie Mundy,,,,,,0,19
Total,7,7,6,6,3,7,19
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,20
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Sallie Mundy,20
Emil Giordano,0,1,1,1,1,2,20
Craig Stedman,,0,1,1,0,1,20
Mary Murray,,,0,1,0,1,20
Paula A Patrick,,,,0,0,1,20
Wade A Kagarise,,,,,0,1,20
Sallie Mundy,,,,,,0,20
Total,2,1,1,1,1,2,20
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,21
,Sallie Mundy,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,21
Sallie Mundy,0,6,5,5,5,2,21
Emil Giordano,,0,5,4,5,2,21
Craig Stedman,,,0,3,4,1,21
Paula A Patrick,,,,0,3,2,21
Wade A Kagarise,,,,,0,1,21
Mary Murray,,,,,,0,21
Total,7,6,5,5,5,2,21
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,22
,Sallie Mundy,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,22
Sallie Mundy,1,2,1,0,0,0,22
Craig Stedman,,0,0,0,0,0,22
Emil Giordano,,,0,0,0,0,22
Mary Murray,,,,0,0,0,22
Paula A Patrick,,,,,0,0,22
Wade A Kagarise,,,,,,0,22
Total,4,2,1,0,0,0,22
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,23
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Sallie Mundy,23
Emil Giordano,1,4,5,2,2,5,23
Craig Stedman,,0,4,2,2,5,23
Wade A Kagarise,,,0,3,3,6,23
Paula A Patrick,,,,1,2,4,23
Mary Murray,,,,,0,3,23
Sallie Mundy,,,,,,0,23
Total,7,6,6,5,3,7,23
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,24
,Sallie Mundy,Craig Stedman,Wade A Kagarise,Emil Giordano,Paula A Patrick,Mary Murray,24
Sallie Mundy,0,5,5,3,3,1,24
Craig Stedman,,0,4,3,3,1,24
Wade A Kagarise,,,0,3,3,1,24
Emil Giordano,,,,1,2,0,24
Paula A Patrick,,,,,1,1,24
Mary Murray,,,,,,0,24
Total,6,5,5,4,4,1,24
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,25
,Sallie Mundy,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,25
Sallie Mundy,0,6,6,5,4,3,25
Craig Stedman,,0,5,5,3,3,25
Emil Giordano,,,0,4,3,2,25
Wade A Kagarise,,,,0,2,3,25
Mary Murray,,,,,0,1,25
Paula A Patrick,,,,,,0,25
Total,7,6,6,5,4,3,25
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,26
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Sallie Mundy,26
Emil Giordano,2,5,4,2,4,8,26
Craig Stedman,,0,3,1,3,5,26
Mary Murray,,,0,3,3,4,26
Paula A Patrick,,,,0,1,3,26
Wade A Kagarise,,,,,0,4,26
Sallie Mundy,,,,,,1,26
Total,10,5,5,4,4,10,26
