col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Betsy Wahl,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,0,13
Total,83,58,30,12,11,11,1,0,0,0,13
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Dwayne Woodruff,13,80,39,30,29,15,10,0,0,0,14
Marissa Brumbach,,3,25,16,15,8,6,0,0,0,14
Matt Wolf,,,0,3,7,4,0,0,0,0,14
Sherman Toppin,,,,4,3,2,2,0,0,0,14
George Twardy,,,,,1,1,1,0,0,0,14
Jon Marshall,,,,,,0,1,0,0,0,14
Bill Rice,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,0,14
Total,130,89,41,37,32,16,12,0,0,0,14
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Dwayne Woodruff,9,74,37,15,12,12,4,0,0,0,15
Marissa Brumbach,,9,23,11,8,8,1,0,0,0,15
Matt Wolf,,,0,2,4,0,0,0,0,0,15
George Twardy,,,,0,0,0,1,0,0,0,15
Jon Marshall,,,,,0,0,1,0,0,0,15
Sherman Toppin,,,,,,0,0,0,0,0,15
Bill Rice,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,0,15
Total,106,84,38,15,14,12,4,0,0,0,15
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Dwayne Woodruff,4,37,18,11,7,4,2,0,0,0,16
Marissa Brumbach,,1,14,7,6,5,2,0,0,0,16
Matt Wolf,,,0,3,0,0,0,0,0,0,16
George Twardy,,,,1,0,0,0,0,0,0,16
Sherman Toppin,,,,,0,0,0,0,0,0,16
Jon Marshall,,,,,,1,0,0,0,0,16
Bill Rice,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,0,16
Total,49,41,20,12,7,6,2,0,0,0,16
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Dwayne Woodruff,20,57,33,18,13,12,3,0,0,0,17
Marissa Brumbach,,4,22,12,11,3,1,0,0,0,17
Matt Wolf,,,0,5,0,3,0,0,0,0,17
George Twardy,,,,2,2,3,0,0,0,0,17
Jon Marshall,,,,,0,2,0,0,0,0,17
Sherman Toppin,,,,,,0,1,0,0,0,17
Bill Rice,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,0,17
Total,101,67,36,26,15,15,3,0,0,0,17
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Dwayne Woodruff,15,50,33,21,11,9,4,0,0,0,18
Marissa Brumbach,,4,22,14,5,4,0,0,0,0,18
George Twardy,,,5,4,0,3,0,0,0,0,18
Matt Wolf,,,,0,3,0,1,0,0,0,18
Jon Marshall,,,,,0,0,1,0,0,0,18
Sherman Toppin,,,,,,0,0,0,0,0,18
Bill Rice,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,0,18
Total,89,56,40,22,12,9,4,0,0,0,18
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Dwayne Woodruff,7,38,22,19,8,9,6,0,0,0,19
Marissa Brumbach,,3,15,10,5,1,0,0,0,0,19
George Twardy,,,1,2,0,2,2,0,0,0,19
Matt Wolf,,,,1,2,5,1,0,0,0,19
Jon Marshall,,,,,0,0,2,0,0,0,19
Sherman Toppin,,,,,,0,0,0,0,0,19
Bill Rice,,,,,,,1,0,0,0,19
Betsy Wahl,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,0,19
Total,67,44,26,23,9,9,7,0,0,0,19
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Dwayne Woodruff,9,46,36,23,16,8,1,0,0,0,20
Marissa Brumbach,,4,15,11,7,5,1,0,0,0,20
George Twardy,,,3,6,6,1,0,0,0,0,20
Matt Wolf,,,,1,1,1,0,0,0,0,20
Sherman Toppin,,,,,0,1,0,0,0,0,20
Jon Marshall,,,,,,0,0,0,0,0,20
Bill Rice,,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,0,20
Total,87,51,41,27,16,8,1,0,0,0,20
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,21
Dwayne Woodruff,12,33,24,15,6,3,3,0,0,0,21
Marissa Brumbach,,4,13,7,4,3,1,0,0,0,21
Matt Wolf,,,0,4,0,1,0,0,0,0,21
George Twardy,,,,2,1,0,2,0,0,0,21
Sherman Toppin,,,,,1,0,0,0,0,0,21
Jon Marshall,,,,,,0,0,0,0,0,21
Bill Rice,,,,,,,0,0,0,0,21
Betsy Wahl,,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,0,21
Total,63,38,26,19,7,4,3,0,0,0,21
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Dwayne Woodruff,13,70,33,27,25,21,5,0,0,0,22
Marissa Brumbach,,5,16,16,12,15,2,0,0,0,22
Matt Wolf,,,1,4,4,5,2,0,0,0,22
George Twardy,,,,5,4,1,0,0,0,0,22
Sherman Toppin,,,,,1,1,1,0,0,0,22
Jon Marshall,,,,,,0,0,0,0,0,22
Bill Rice,,,,,,,0,0,0,0,22
Betsy Wahl,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,0,22
Total,118,81,36,35,27,23,5,0,0,0,22
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Dwayne Woodruff,15,92,49,34,21,17,7,0,0,0,23
Marissa Brumbach,,3,29,18,12,10,3,0,0,0,23
Matt Wolf,,,3,7,2,4,1,0,0,0,23
Sherman Toppin,,,,5,5,1,1,0,0,0,23
Jon Marshall,,,,,0,3,2,0,0,0,23
George Twardy,,,,,,2,0,0,0,0,23
Bill Rice,,,,,,,2,0,0,0,23
Betsy Wahl,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,0,23
Total,143,98,52,40,25,22,10,0,0,0,23
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,24
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,24
Dwayne Woodruff,53,174,88,64,36,30,8,1,0,0,24
Marissa Brumbach,,6,63,38,19,19,5,0,0,0,24
George Twardy,,,3,6,7,5,0,0,0,0,24
Matt Wolf,,,,1,5,5,1,0,0,0,24
Sherman Toppin,,,,,2,2,2,0,0,0,24
Jon Marshall,,,,,,0,2,1,0,0,24
Bill Rice,,,,,,,1,0,0,0,24
Christian Dicicco,,,,,,,,0,0,0,24
Betsy Wahl,,,,,,,,,0,0,24
Crystal B Powell,,,,,,,,,,0,24
Total,288,190,94,70,40,35,12,1,0,0,24
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,25
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,25
Dwayne Woodruff,13,54,36,16,12,11,7,0,0,0,25
Marissa Brumbach,,3,22,12,10,4,3,0,0,0,25
Matt Wolf,,,0,3,2,2,3,0,0,0,25
George Twardy,,,,0,0,1,1,0,0,0,25
Jon Marshall,,,,,0,0,0,0,0,0,25
Sherman Toppin,,,,,,1,0,0,0,0,25
Bill Rice,,,,,,,0,0,0,0,25
Betsy Wahl,,,,,,,,0,0,0,25
Christian Dicicco,,,,,,,,,0,0,25
Crystal B Powell,,,,,,,,,,0,25
Total,95,64,41,18,15,12,8,0,0,0,25
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,26
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,26
Dwayne Woodruff,11,54,29,16,16,11,2,0,0,0,26
Marissa Brumbach,,4,19,10,8,4,2,0,0,0,26
Matt Wolf,,,0,3,0,2,0,0,0,0,26
Sherman Toppin,,,,2,1,1,0,0,0,0,26
Jon Marshall,,,,,1,5,0,0,0,0,26
George Twardy,,,,,,0,0,0,0,0,26
Bill Rice,,,,,,,0,0,0,0,26
Betsy Wahl,,,,,,,,0,0,0,26
Christian Dicicco,,,,,,,,,0,0,26
Crystal B Powell,,,,,,,,,,0,26
Total,86,59,30,19,17,12,2,0,0,0,26
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,27
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,27
Dwayne Woodruff,8,44,26,24,10,6,0,0,0,0,27
Marissa Brumbach,,3,17,9,4,4,0,0,0,0,27
Matt Wolf,,,2,3,4,1,0,0,0,0,27
George Twardy,,,,3,1,1,0,0,0,0,27
Jon Marshall,,,,,0,0,0,0,0,0,27
Sherman Toppin,,,,,,0,0,0,0,0,27
Betsy Wahl,,,,,,,0,0,0,0,27
Bill Rice,,,,,,,,0,0,0,27
Christian Dicicco,,,,,,,,,0,0,27
Crystal B Powell,,,,,,,,,,0,27
Total,77,49,31,27,10,7,0,0,0,0,27
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,28
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,28
Dwayne Woodruff,11,60,36,37,13,7,2,0,0,0,28
Marissa Brumbach,,3,22,21,9,3,2,0,0,0,28
George Twardy,,,5,3,0,1,1,0,0,0,28
Matt Wolf,,,,1,4,2,0,0,0,0,28
Jon Marshall,,,,,0,0,1,0,0,0,28
Sherman Toppin,,,,,,2,0,0,0,0,28
Bill Rice,,,,,,,1,0,0,0,28
Betsy Wahl,,,,,,,,0,0,0,28
Christian Dicicco,,,,,,,,,0,0,28
Crystal B Powell,,,,,,,,,,0,28
Total,103,67,43,41,14,9,5,0,0,0,28
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,29
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,29
Dwayne Woodruff,13,56,31,30,10,7,6,0,0,0,29
Marissa Brumbach,,2,13,16,8,5,2,0,0,0,29
George Twardy,,,4,7,3,0,0,0,0,0,29
Matt Wolf,,,,1,0,1,4,0,0,0,29
Jon Marshall,,,,,1,1,1,0,0,0,29
Sherman Toppin,,,,,,1,0,0,0,0,29
Bill Rice,,,,,,,0,0,0,0,29
Betsy Wahl,,,,,,,,0,0,0,29
Christian Dicicco,,,,,,,,,0,0,29
Crystal B Powell,,,,,,,,,,0,29
Total,97,60,38,32,14,8,7,0,0,0,29
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,30
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,30
Dwayne Woodruff,16,60,45,19,20,20,4,0,0,0,30
Marissa Brumbach,,4,23,10,8,8,2,0,0,0,30
Matt Wolf,,,0,5,6,4,1,0,0,0,30
Jon Marshall,,,,2,2,3,0,0,0,0,30
George Twardy,,,,,0,3,0,0,0,0,30
Sherman Toppin,,,,,,1,0,0,0,0,30
Bill Rice,,,,,,,1,0,0,0,30
Betsy Wahl,,,,,,,,0,0,0,30
Christian Dicicco,,,,,,,,,0,0,30
Crystal B Powell,,,,,,,,,,0,30
Total,116,71,48,24,21,21,5,0,0,0,30
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,31
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,31
Dwayne Woodruff,12,35,33,19,13,12,4,0,0,0,31
Marissa Brumbach,,2,14,9,5,8,1,0,0,0,31
Matt Wolf,,,1,8,7,1,1,0,0,0,31
George Twardy,,,,0,1,0,1,0,0,0,31
Jon Marshall,,,,,0,0,0,0,0,0,31
Sherman Toppin,,,,,,1,1,0,0,0,31
Bill Rice,,,,,,,0,0,0,0,31
Betsy Wahl,,,,,,,,0,0,0,31
Christian Dicicco,,,,,,,,,0,0,31
Crystal B Powell,,,,,,,,,,0,31
Total,78,42,38,23,14,13,4,0,0,0,31
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,32
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,32
Dwayne Woodruff,5,41,26,14,12,11,2,0,0,0,32
Marissa Brumbach,,8,15,8,10,5,1,0,0,0,32
Matt Wolf,,,1,1,4,5,0,0,0,0,32
Sherman Toppin,,,,2,1,1,0,0,0,0,32
George Twardy,,,,,0,0,0,0,0,0,32
Jon Marshall,,,,,,1,1,0,0,0,32
Bill Rice,,,,,,,0,0,0,0,32
Betsy Wahl,,,,,,,,0,0,0,32
Christian Dicicco,,,,,,,,,0,0,32
