col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,5
Maria Mclaughlin,7,84,61,50,21,77,34,23,19,8,5,5
Carolyn H Nichols,,5,62,54,20,73,31,26,20,8,4,5
Geoff Moulton,,,0,39,14,48,30,18,14,6,5,5
Debbie Kunselman,,,,0,9,43,25,14,12,7,3,5
Bill Caye,,,,,0,14,9,10,4,4,3,5
Ellen Ceisler,,,,,,5,22,11,13,6,1,5
Joe Cosgrove,,,,,,,2,7,2,0,1,5
Timothy Barry,,,,,,,,1,5,0,2,5
Todd Eagen,,,,,,,,,0,0,0,5
Irene M Clark,,,,,,,,,,1,3,5
Bryan Barbin,,,,,,,,,,,0,5
Total,113,102,68,58,23,91,43,31,21,10,7,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Timothy Barry,Todd Eagen,Bryan Barbin,6
Maria Mclaughlin,2,53,40,36,14,49,23,13,11,8,1,6
Carolyn H Nichols,,1,40,34,14,46,18,12,12,9,1,6
Debbie Kunselman,,,0,25,9,34,16,11,7,7,1,6
Geoff Moulton,,,,0,4,28,19,4,7,8,1,6
Bill Caye,,,,,0,12,1,5,6,2,0,6
Ellen Ceisler,,,,,,1,16,11,9,4,1,6
Joe Cosgrove,,,,,,,0,1,1,3,0,6
Irene M Clark,,,,,,,,0,0,1,0,6
Timothy Barry,,,,,,,,,0,1,0,6
Todd Eagen,,,,,,,,,,0,0,6
Bryan Barbin,,,,,,,,,,,0,6
Total,64,58,42,38,14,54,25,13,12,10,1,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Todd Eagen,Timothy Barry,Bryan Barbin,7
Maria Mclaughlin,1,38,32,28,11,46,15,11,10,7,1,7
Carolyn H Nichols,,1,28,26,10,37,10,9,10,5,0,7
Debbie Kunselman,,,0,23,5,31,13,8,8,3,0,7
Geoff Moulton,,,,0,6,26,13,4,8,5,0,7
Bill Caye,,,,,1,11,2,3,4,3,1,7
Ellen Ceisler,,,,,,2,13,11,10,6,0,7
Joe Cosgrove,,,,,,,0,0,0,1,0,7
Irene M Clark,,,,,,,,0,0,0,1,7
Todd Eagen,,,,,,,,,1,0,0,7
Timothy Barry,,,,,,,,,,0,0,7
Bryan Barbin,,,,,,,,,,,0,7
Total,51,40,34,31,13,49,18,12,11,7,2,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,8
Maria Mclaughlin,1,35,27,27,9,33,15,17,10,2,1,8
Carolyn H Nichols,,1,23,25,8,30,14,13,9,2,0,8
Debbie Kunselman,,,0,20,5,21,10,11,9,2,1,8
Geoff Moulton,,,,0,6,19,15,9,8,1,1,8
Bill Caye,,,,,0,6,4,5,4,0,1,8
Ellen Ceisler,,,,,,0,7,11,7,2,0,8
Joe Cosgrove,,,,,,,0,3,3,0,0,8
Timothy Barry,,,,,,,,0,0,0,0,8
Todd Eagen,,,,,,,,,0,0,1,8
Irene M Clark,,,,,,,,,,0,0,8
Bryan Barbin,,,,,,,,,,,0,8
Total,46,39,28,28,10,34,18,18,11,2,1,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,9
Maria Mclaughlin,8,55,41,36,21,61,17,18,14,11,2,9
Carolyn H Nichols,,0,41,35,22,55,16,17,12,11,1,9
Geoff Moulton,,,2,29,18,39,15,14,13,6,2,9
Debbie Kunselman,,,,0,10,36,10,11,14,8,2,9
Bill Caye,,,,,1,22,10,9,2,3,1,9
Ellen Ceisler,,,,,,3,14,15,10,11,1,9
Timothy Barry,,,,,,,0,2,3,0,0,9
Todd Eagen,,,,,,,,0,2,0,0,9
Joe Cosgrove,,,,,,,,,0,0,1,9
Irene M Clark,,,,,,,,,,0,0,9
Bryan Barbin,,,,,,,,,,,0,9
Total,76,61,48,43,26,71,20,20,17,11,2,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,10
Maria Mclaughlin,2,47,35,32,6,39,19,12,10,8,1,10
Carolyn H Nichols,,0,35,32,7,37,16,14,9,8,1,10
Geoff Moulton,,,0,26,4,25,15,10,7,5,1,10
Debbie Kunselman,,,,0,4,26,12,7,7,6,1,10
Bill Caye,,,,,0,5,2,3,3,1,0,10
Ellen Ceisler,,,,,,0,10,8,6,8,1,10
Joe Cosgrove,,,,,,,0,3,3,0,0,10
Timothy Barry,,,,,,,,0,1,1,0,10
Todd Eagen,,,,,,,,,0,0,0,10
Irene M Clark,,,,,,,,,,0,0,10
Bryan Barbin,,,,,,,,,,,0,10
Total,58,52,36,34,7,40,20,16,11,9,1,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,11
Maria Mclaughlin,5,68,54,44,16,68,25,14,17,11,4,11
Carolyn H Nichols,,1,51,42,14,63,27,14,15,10,3,11
Geoff Moulton,,,1,36,12,47,21,11,12,7,4,11
Debbie Kunselman,,,,0,7,42,17,8,7,9,3,11
Bill Caye,,,,,0,14,6,4,3,4,2,11
Ellen Ceisler,,,,,,1,20,7,14,11,3,11
Joe Cosgrove,,,,,,,0,5,1,0,0,11
Timothy Barry,,,,,,,,0,0,0,1,11
Todd Eagen,,,,,,,,,0,0,0,11
Irene M Clark,,,,,,,,,,0,0,11
Bryan Barbin,,,,,,,,,,,0,11
Total,86,79,56,45,17,74,29,17,17,12,4,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Timothy Barry,Bryan Barbin,12
Maria Mclaughlin,0,70,53,47,12,64,26,17,11,5,4,12
Carolyn H Nichols,,0,55,47,15,59,26,16,12,8,4,12
Geoff Moulton,,,0,41,12,45,27,11,11,6,2,12
Debbie Kunselman,,,,0,6,42,23,11,9,4,3,12
Bill Caye,,,,,0,10,4,4,5,2,1,12
Ellen Ceisler,,,,,,0,21,15,10,2,3,12
Joe Cosgrove,,,,,,,0,0,1,3,0,12
Todd Eagen,,,,,,,,0,1,0,0,12
Irene M Clark,,,,,,,,,0,0,0,12
Timothy Barry,,,,,,,,,,0,1,12
Bryan Barbin,,,,,,,,,,,0,12
Total,79,77,57,51,15,68,31,17,12,8,4,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,13
Maria Mclaughlin,3,63,49,38,19,57,28,19,13,11,1,13
Carolyn H Nichols,,0,49,35,17,56,27,16,14,10,1,13
Geoff Moulton,,,1,32,13,43,21,13,13,7,1,13
Debbie Kunselman,,,,0,11,33,19,6,8,9,1,13
Bill Caye,,,,,0,19,3,9,3,6,0,13
Ellen Ceisler,,,,,,0,16,11,12,11,0,13
Joe Cosgrove,,,,,,,1,6,3,0,1,13
Timothy Barry,,,,,,,,0,0,0,0,13
Todd Eagen,,,,,,,,,0,0,0,13
Irene M Clark,,,,,,,,,,0,0,13
Bryan Barbin,,,,,,,,,,,0,13
Total,77,71,55,40,21,64,31,20,16,11,1,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,14
Maria Mclaughlin,9,109,72,64,23,93,41,22,20,19,3,14
Carolyn H Nichols,,2,72,64,23,96,40,24,19,21,2,14
Geoff Moulton,,,0,55,15,62,32,18,17,12,3,14
Debbie Kunselman,,,,0,12,56,27,16,7,16,2,14
Bill Caye,,,,,0,18,9,5,7,6,2,14
Ellen Ceisler,,,,,,1,28,21,11,16,0,14
Joe Cosgrove,,,,,,,0,1,5,3,1,14
Todd Eagen,,,,,,,,0,1,0,0,14
Timothy Barry,,,,,,,,,0,2,2,14
Irene M Clark,,,,,,,,,,0,0,14
Bryan Barbin,,,,,,,,,,,0,14
Total,131,128,79,70,26,109,45,26,24,22,3,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,15
Maria Mclaughlin,6,71,48,42,23,76,22,17,20,11,2,15
Carolyn H Nichols,,0,44,39,17,68,16,15,16,12,2,15
Geoff Moulton,,,0,29,11,41,19,14,12,7,1,15
Debbie Kunselman,,,,1,12,36,16,7,10,11,1,15
Bill Caye,,,,,1,18,8,6,8,3,2,15
Ellen Ceisler,,,,,,1,13,14,14,12,0,15
Joe Cosgrove,,,,,,,0,5,2,1,2,15
Todd Eagen,,,,,,,,0,1,0,0,15
Timothy Barry,,,,,,,,,0,1,0,15
Irene M Clark,,,,,,,,,,0,0,15
Bryan Barbin,,,,,,,,,,,0,15
Total,100,79,53,47,26,86,29,22,21,15,2,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,16
Maria Mclaughlin,3,41,37,26,9,36,21,9,8,6,0,16
Carolyn H Nichols,,1,35,25,8,35,21,9,8,6,0,16
Geoff Moulton,,,0,22,7,29,21,8,8,4,0,16
Debbie Kunselman,,,,0,3,25,18,5,3,5,0,16
Bill Caye,,,,,0,6,3,3,1,5,0,16
Ellen Ceisler,,,,,,1,15,4,8,5,0,16
Joe Cosgrove,,,,,,,0,5,0,1,0,16
Timothy Barry,,,,,,,,0,0,2,0,16
Todd Eagen,,,,,,,,,1,0,0,16
Irene M Clark,,,,,,,,,,0,0,16
Bryan Barbin,,,,,,,,,,,0,16
Total,50,46,39,29,10,40,26,11,9,8,0,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,17
Maria Mclaughlin,6,76,67,53,17,63,48,24,14,11,1,17
Carolyn H Nichols,,1,60,48,13,54,37,23,11,9,0,17
Geoff Moulton,,,0,44,12,46,37,18,12,7,1,17
Debbie Kunselman,,,,0,7,38,33,12,10,7,1,17
Bill Caye,,,,,0,11,9,8,2,2,0,17
Ellen Ceisler,,,,,,2,22,8,8,8,1,17
Joe Cosgrove,,,,,,,0,12,3,1,0,17
Timothy Barry,,,,,,,,0,0,1,0,17
Todd Eagen,,,,,,,,,0,0,0,17
Irene M Clark,,,,,,,,,,0,0,17
Bryan Barbin,,,,,,,,,,,0,17
Total,107,83,69,55,17,68,52,26,14,11,1,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Bryan Barbin,Irene M Clark,18
Maria Mclaughlin,11,68,51,50,12,69,32,17,15,2,3,18
Carolyn H Nichols,,0,52,51,13,64,28,19,13,2,3,18
Geoff Moulton,,,1,43,7,46,28,15,9,2,2,18
Debbie Kunselman,,,,0,7,47,26,16,11,1,3,18
Bill Caye,,,,,0,11,5,3,6,3,0,18
Ellen Ceisler,,,,,,0,25,16,11,0,3,18
Joe Cosgrove,,,,,,,0,1,2,2,0,18
Todd Eagen,,,,,,,,0,1,0,0,18
Timothy Barry,,,,,,,,,0,0,0,18
Bryan Barbin,,,,,,,,,,0,0,18
Irene M Clark,,,,,,,,,,,0,18
Total,90,71,56,53,15,71,35,19,16,4,3,18
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,19
Maria Mclaughlin,4,48,40,36,12,55,24,12,10,11,3,19
Carolyn H Nichols,,0,36,33,9,44,21,11,8,9,3,19
Debbie Kunselman,,,0,26,7,37,21,7,7,8,4,19
Geoff Moulton,,,,1,6,31,16,8,6,7,3,19
Bill Caye,,,,,0,10,5,4,2,3,0,19
Ellen Ceisler,,,,,,0,22,8,10,10,2,19
Joe Cosgrove,,,,,,,1,1,2,1,0,19
Timothy Barry,,,,,,,,0,0,0,2,19
Todd Eagen,,,,,,,,,0,0,0,19
Irene M Clark,,,,,,,,,,0,0,19
Bryan Barbin,,,,,,,,,,,0,19
Total,67,51,44,37,12,59,29,13,12,11,4,19
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,20
Maria Mclaughlin,7,58,40,41,17,56,22,18,17,7,0,20
Carolyn H Nichols,,1,40,40,17,48,21,19,14,8,0,20
Geoff Moulton,,,2,32,9,35,17,16,10,5,1,20
Debbie Kunselman,,,,0,10,35,14,11,14,8,1,20
Bill Caye,,,,,0,16,4,8,5,3,0,20
Ellen Ceisler,,,,,,0,14,13,14,8,0,20
Joe Cosgrove,,,,,,,0,5,2,0,0,20
Timothy Barry,,,,,,,,0,0,0,0,20
Todd Eagen,,,,,,,,,0,1,1,20
Irene M Clark,,,,,,,,,,0,0,20
Bryan Barbin,,,,,,,,,,,0,20
Total,79,65,50,47,18,63,26,20,19,9,1,20
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,21
Maria Mclaughlin,5,44,34,26,14,38,14,12,11,12,2,21
Carolyn H Nichols,,2,35,25,13,35,12,12,9,12,1,21
Geoff Moulton,,,0,20,9,27,10,10,7,8,3,21
Debbie Kunselman,,,,0,7,20,9,3,9,7,1,21
Bill Caye,,,,,0,9,0,5,7,5,2,21
Ellen Ceisler,,,,,,3,8,6,8,8,0,21
Joe Cosgrove,,,,,,,1,3,0,0,0,21
Timothy Barry,,,,,,,,0,1,0,1,21
Irene M Clark,,,,,,,,,0,2,1,21
Todd Eagen,,,,,,,,,,0,0,21
Bryan Barbin,,,,,,,,,,,0,21
Total,60,51,38,28,15,43,16,14,13,13,3,21
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,22
Maria Mclaughlin,7,96,68,57,25,88,35,30,17,9,2,22
Carolyn H Nichols,,1,66,56,23,85,30,27,23,9,2,22
Geoff Moulton,,,0,45,15,57,29,20,16,6,1,22
Debbie Kunselman,,,,0,14,51,24,24,9,7,2,22
Bill Caye,,,,,0,21,8,11,7,3,0,22
Ellen Ceisler,,,,,,4,22,21,13,11,1,22
Joe Cosgrove,,,,,,,0,8,3,0,0,22
Todd Eagen,,,,,,,,0,0,0,0,22
Timothy Barry,,,,,,,,,0,0,1,22
Irene M Clark,,,,,,,,,,0,0,22
Bryan Barbin,,,,,,,,,,,0,22
Total,120,110,70,60,27,99,37,31,23,12,2,22
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,23
Carolyn H Nichols,5,105,82,62,23,92,36,29,24,14,2,23
Maria Mclaughlin,,2,87,65,23,100,38,23,24,17,1,23
Geoff Moulton,,,0,55,19,78,38,22,17,11,2,23
Debbie Kunselman,,,,1,7,57,27,9,17,13,2,23
Bill Caye,,,,,0,22,5,9,7,2,1,23
Ellen Ceisler,,,,,,3,29,15,25,15,2,23
Joe Cosgrove,,,,,,,1,7,0,1,0,23
Timothy Barry,,,,,,,,1,0,2,0,23
Irene M Clark,,,,,,,,,0,0,0,23
Todd Eagen,,,,,,,,,,0,0,23
Bryan Barbin,,,,,,,,,,,0,23
Total,126,126,96,73,24,118,48,32,25,21,2,23
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,24
Maria Mclaughlin,8,222,150,147,31,212,90,49,44,28,4,24
Carolyn H Nichols,,8,148,147,33,210,86,48,49,29,5,24
Geoff Moulton,,,1,102,24,131,47,47,38,20,4,24
Debbie Kunselman,,,,0,10,134,69,34,17,21,5,24
Bill Caye,,,,,0,29,7,6,13,5,1,24
Ellen Ceisler,,,,,,9,87,28,29,26,2,24
Todd Eagen,,,,,,,0,1,0,2,0,24
Joe Cosgrove,,,,,,,,0,13,2,3,24
Timothy Barry,,,,,,,,,0,0,0,24
Irene M Clark,,,,,,,,,,0,0,24
Bryan Barbin,,,,,,,,,,,0,24
Total,261,258,163,154,35,248,92,55,52,31,5,24
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,25
Maria Mclaughlin,1,73,64,51,14,63,37,18,19,9,0,25
Carolyn H Nichols,,2,61,47,13,58,32,20,17,9,0,25
Geoff Moulton,,,1,48,10,50,36,17,15,6,0,25
Debbie Kunselman,,,,0,5,42,27,14,9,6,0,25
Bill Caye,,,,,0,11,5,5,5,3,0,25
Ellen Ceisler,,,,,,1,19,11,12,8,0,25
Joe Cosgrove,,,,,,,1,8,4,0,0,25
Timothy Barry,,,,,,,,0,0,1,0,25
Todd Eagen,,,,,,,,,0,1,0,25
Irene M Clark,,,,,,,,,,0,0,25
Bryan Barbin,,,,,,,,,,,0,25
Total,90,83,75,56,15,67,48,24,20,11,0,25
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,26
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,26
Maria Mclaughlin,3,64,52,43,17,61,26,19,15,10,3,26
Carolyn H Nichols,,0,50,39,14,53,26,16,12,9,2,26
Geoff Moulton,,,0,38,13,42,26,14,11,8,2,26
Debbie Kunselman,,,,0,6,37,22,9,8,8,1,26
Bill Caye,,,,,0,13,4,5,5,2,1,26
Ellen Ceisler,,,,,,0,18,10,8,10,2,26
Joe Cosgrove,,,,,,,0,5,3,0,0,26
Timothy Barry,,,,,,,,0,2,0,0,26
Todd Eagen,,,,,,,,,0,0,1,26
Irene M Clark,,,,,,,,,,0,0,26
Bryan Barbin,,,,,,,,,,,0,26
Total,83,70,57,46,17,66,31,20,15,10,3,26
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,27
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,27
Maria Mclaughlin,9,50,36,31,10,49,23,10,12,9,3,27
Carolyn H Nichols,,2,36,30,10,44,20,10,10,6,1,27
Geoff Moulton,,,0,26,8,35,19,7,8,4,0,27
Debbie Kunselman,,,,0,1,31,16,5,7,5,1,27
Bill Caye,,,,,0,6,5,4,1,1,1,27
Ellen Ceisler,,,,,,0,15,5,11,6,2,27
Joe Cosgrove,,,,,,,0,4,2,0,1,27
Timothy Barry,,,,,,,,0,0,1,0,27
Todd Eagen,,,,,,,,,0,0,0,27
Irene M Clark,,,,,,,,,,0,0,27
Bryan Barbin,,,,,,,,,,,0,27
Total,74,56,40,36,10,56,25,15,13,9,3,27
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,28
