col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Joe Cosgrove,,,6,0,1,0,7
Todd Eagen,,,,1,0,0,7
Irene M Clark,,,,,2,0,7
Bryan Barbin,,,,,,0,7
Total,45,37,26,21,7,0,7
,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,8
Joe Cosgrove,16,20,7,0,0,0,8
Ellen Ceisler,,9,4,6,2,0,8
Timothy Barry,,,4,0,0,0,8
Irene M Clark,,,,2,0,0,8
Todd Eagen,,,,,0,0,8
Bryan Barbin,,,,,,0,8
Total,43,41,15,8,2,0,8
,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,9
Ellen Ceisler,8,7,19,5,4,2,9
Joe Cosgrove,,4,2,8,3,0,9
Todd Eagen,,,1,1,0,0,9
Timothy Barry,,,,6,2,0,9
Irene M Clark,,,,,0,0,9
Bryan Barbin,,,,,,0,9
Total,45,24,23,22,9,2,9
,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,10
Ellen Ceisler,17,9,6,6,4,0,10
Timothy Barry,,6,8,0,0,0,10
Joe Cosgrove,,,5,1,0,0,10
Irene M Clark,,,,3,1,0,10
Todd Eagen,,,,,1,0,10
Bryan Barbin,,,,,,0,10
Total,42,23,20,11,6,0,10
,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,11
Ellen Ceisler,16,12,7,11,1,1,11
Joe Cosgrove,,11,7,0,0,0,11
Timothy Barry,,,6,0,2,0,11
Todd Eagen,,,,0,1,0,11
Irene M Clark,,,,,0,0,11
Bryan Barbin,,,,,,0,11
Total,48,30,22,12,4,1,11
,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,12
Ellen Ceisler,18,16,23,8,5,2,12
Joe Cosgrove,,9,0,7,0,0,12
Todd Eagen,,,1,3,0,0,12
Timothy Barry,,,,6,0,0,12
Irene M Clark,,,,,0,0,12
Bryan Barbin,,,,,,0,12
Total,72,32,27,24,5,2,12
,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,13
Ellen Ceisler,19,17,8,12,3,0,13
Joe Cosgrove,,14,9,0,1,1,13
Timothy Barry,,,11,0,1,0,13
Todd Eagen,,,,0,0,0,13
Irene M Clark,,,,,1,0,13
Bryan Barbin,,,,,,0,13
Total,59,42,29,12,6,1,13
,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,14
Ellen Ceisler,20,25,9,13,9,0,14
Joe Cosgrove,,8,7,0,0,0,14
Timothy Barry,,,9,2,1,0,14
Todd Eagen,,,,1,0,0,14
Irene M Clark,,,,,1,1,14
Bryan Barbin,,,,,,0,14
Total,76,40,28,16,12,1,14
,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,15
Ellen Ceisler,10,25,6,1,2,0,15
Todd Eagen,,0,1,1,1,0,15
Timothy Barry,,,9,4,1,0,15
Joe Cosgrove,,,,3,0,0,15
Irene M Clark,,,,,1,0,15
Bryan Barbin,,,,,,1,15
Total,44,28,21,9,5,1,15
,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Todd Eagen,16
Ellen Ceisler,9,6,4,2,3,2,16
Timothy Barry,,7,3,2,0,0,16
Joe Cosgrove,,,5,0,0,0,16
Irene M Clark,,,,1,1,0,16
Bryan Barbin,,,,,0,1,16
Todd Eagen,,,,,,0,16
Total,26,18,12,6,5,3,16
,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,17
Ellen Ceisler,9,7,16,6,4,1,17
Timothy Barry,,12,3,0,2,0,17
Joe Cosgrove,,,3,0,1,0,17
Irene M Clark,,,,1,0,0,17
Todd Eagen,,,,,0,0,17
Bryan Barbin,,,,,,0,17
Total,43,24,23,7,7,1,17
,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,18
Ellen Ceisler,14,6,6,12,5,0,18
Joe Cosgrove,,9,2,0,1,1,18
Timothy Barry,,,7,1,1,0,18
Todd Eagen,,,,1,0,0,18
Irene M Clark,,,,,2,1,18
Bryan Barbin,,,,,,0,18
Total,43,19,17,14,10,2,18
,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,19
Ellen Ceisler,11,18,10,4,2,0,19
Joe Cosgrove,,16,9,0,0,1,19
Timothy Barry,,,12,1,1,1,19
Irene M Clark,,,,1,0,0,19
Todd Eagen,,,,,1,0,19
Bryan Barbin,,,,,,0,19
Total,45,44,34,6,4,2,19
,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,20
Ellen Ceisler,19,12,6,16,7,0,20
Joe Cosgrove,,9,9,6,0,0,20
Timothy Barry,,,13,0,1,0,20
Todd Eagen,,,,5,2,0,20
Irene M Clark,,,,,0,0,20
Bryan Barbin,,,,,,0,20
Total,60,36,29,29,10,0,20
,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,21
Ellen Ceisler,19,19,6,8,4,0,21
Joe Cosgrove,,8,6,0,1,0,21
Timothy Barry,,,9,4,1,1,21
Todd Eagen,,,,0,0,0,21
Irene M Clark,,,,,2,0,21
Bryan Barbin,,,,,,0,21
Total,56,34,27,12,8,1,21
,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,22
Ellen Ceisler,14,7,9,6,4,0,22
Timothy Barry,,10,7,1,1,0,22
Joe Cosgrove,,,4,1,1,0,22
Irene M Clark,,,,1,0,0,22
Todd Eagen,,,,,1,0,22
Bryan Barbin,,,,,,0,22
Total,40,26,22,9,7,0,22
,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,23
Ellen Ceisler,8,11,2,1,3,0,23
Joe Cosgrove,,2,1,1,0,0,23
Timothy Barry,,,2,2,0,0,23
Irene M Clark,,,,0,0,0,23
Todd Eagen,,,,,0,0,23
Bryan Barbin,,,,,,0,23
Total,25,15,7,4,3,0,23
,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,24
Ellen Ceisler,12,11,13,8,3,1,24
Joe Cosgrove,,11,9,2,0,1,24
Timothy Barry,,,7,1,2,0,24
Irene M Clark,,,,1,1,0,24
Todd Eagen,,,,,4,0,24
Bryan Barbin,,,,,,0,24
Total,48,34,32,13,10,2,24
,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,25
Ellen Ceisler,9,8,4,5,5,1,25
Timothy Barry,,5,4,2,0,0,25
Joe Cosgrove,,,7,1,0,0,25
Todd Eagen,,,,2,0,0,25
Irene M Clark,,,,,1,0,25
Bryan Barbin,,,,,,0,25
Total,32,19,16,10,6,1,25
,Judge Of The Commonwealth Court - Democrat,,,,,,26
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,26
Ellen Ceisler,3,6,6,2,0,0,26
Joe Cosgrove,,2,1,1,0,0,26
Todd Eagen,,,1,0,1,0,26
Timothy Barry,,,,2,0,0,26
Irene M Clark,,,,,0,0,26
Bryan Barbin,,,,,,0,26
Total,17,10,9,5,1,0,26
,Judge Of The Commonwealth Court - Democrat,,,,,,27
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,27
Ellen Ceisler,11,12,4,13,7,0,27
Timothy Barry,,8,6,0,0,0,27
Joe Cosgrove,,,5,0,0,0,27
Todd Eagen,,,,1,1,0,27
Irene M Clark,,,,,1,0,27
Bryan Barbin,,,,,,0,27
Total,47,26,15,15,9,0,27
,Judge Of The Commonwealth Court - Democrat,,,,,,28
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,28
Ellen Ceisler,13,3,10,6,1,0,28
Timothy Barry,,12,6,2,0,1,28
Joe Cosgrove,,,5,0,1,0,28
Todd Eagen,,,,2,0,0,28
Irene M Clark,,,,,1,0,28
Bryan Barbin,,,,,,0,28
Total,33,24,22,10,3,1,28
,Judge Of The Commonwealth Court - Democrat,,,,,,29
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,29
Ellen Ceisler,6,15,9,5,5,0,29
Joe Cosgrove,,11,7,2,1,0,29
Timothy Barry,,,6,0,0,0,29
Irene M Clark,,,,5,1,2,29
Todd Eagen,,,,,1,0,29
Bryan Barbin,,,,,,0,29
Total,40,36,22,15,8,2,29
