col_1,col_2,col_3,division
Sallie Mundy,0,5,16
Vincent Furlong,,0,16
Total,5,5,16
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Sallie Mundy,Vincent Furlong,17
Sallie Mundy,1,5,17
Vincent Furlong,,0,17
Total,6,5,17
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Sallie Mundy,Vincent Furlong,18
Sallie Mundy,1,33,18
Vincent Furlong,,1,18
Total,34,34,18
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Sallie Mundy,Vincent Furlong,19
Sallie Mundy,2,11,19
Vincent Furlong,,1,19
Total,13,12,19
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Sallie Mundy,Vincent Furlong,20
Sallie Mundy,0,2,20
Vincent Furlong,,0,20
Total,2,2,20
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Sallie Mundy,Vincent Furlong,21
Sallie Mundy,2,13,21
Vincent Furlong,,1,21
Total,15,14,21
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Sallie Mundy,Vincent Furlong,22
Sallie Mundy,0,10,22
Vincent Furlong,,0,22
Total,10,10,22
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Sallie Mundy,Vincent Furlong,23
Sallie Mundy,1,3,23
Vincent Furlong,,0,23
Total,4,3,23
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Sallie Mundy,Vincent Furlong,24
Sallie Mundy,3,7,24
Vincent Furlong,,0,24
Total,10,7,24
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Sallie Mundy,Vincent Furlong,25
Sallie Mundy,1,4,25
Vincent Furlong,,0,25
Total,5,4,25
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Sallie Mundy,Vincent Furlong,26
Sallie Mundy,1,13,26
Vincent Furlong,,1,26
Total,14,14,26
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,27
,Sallie Mundy,Vincent Furlong,27
Sallie Mundy,0,13,27
Vincent Furlong,,0,27
Total,13,13,27
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Sallie Mundy,Vincent Furlong,28
Sallie Mundy,0,5,28
Vincent Furlong,,0,28
Total,5,5,28
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,29
,Sallie Mundy,Vincent Furlong,29
Sallie Mundy,0,2,29
Vincent Furlong,,0,29
Total,2,2,29
