col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Republican,,,,,18
,Craig Stedman,Wade A Kagarise,Emil Giordano,Paula A Patrick,Mary Murray,18
Craig Stedman,1,4,3,2,1,18
Wade A Kagarise,,0,3,2,1,18
Emil Giordano,,,0,1,0,18
Paula A Patrick,,,,0,1,18
Mary Murray,,,,,0,18
Total,5,4,3,2,1,18
,Judge Of The Superior Court - Republican,,,,,19
,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,Paula A Patrick,19
Craig Stedman,1,11,10,7,6,19
Wade A Kagarise,,0,11,8,7,19
Emil Giordano,,,1,6,6,19
Mary Murray,,,,0,5,19
Paula A Patrick,,,,,1,19
Total,14,14,13,10,9,19
,Judge Of The Superior Court - Republican,,,,,20
,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,20
Paula A Patrick,1,2,2,2,1,20
Craig Stedman,,0,2,2,2,20
Mary Murray,,,0,2,1,20
Wade A Kagarise,,,,0,2,20
Emil Giordano,,,,,0,20
Total,4,3,3,3,2,20
,Judge Of The Superior Court - Republican,,,,,21
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,21
Craig Stedman,0,7,6,3,0,21
Emil Giordano,,0,6,3,0,21
Wade A Kagarise,,,0,3,0,21
Paula A Patrick,,,,1,0,21
Mary Murray,,,,,0,21
Total,7,7,6,4,0,21
,Judge Of The Superior Court - Republican,,,,,22
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,22
Craig Stedman,4,6,6,4,1,22
Emil Giordano,,4,6,3,1,22
Wade A Kagarise,,,0,2,0,22
Paula A Patrick,,,,1,2,22
Mary Murray,,,,,1,22
Total,12,11,7,6,3,22
,Judge Of The Superior Court - Republican,,,,,23
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,23
Emil Giordano,0,11,10,7,8,23
Craig Stedman,,0,8,5,6,23
Wade A Kagarise,,,0,5,6,23
Paula A Patrick,,,,1,3,23
Mary Murray,,,,,0,23
Total,14,12,10,9,8,23
,Judge Of The Superior Court - Republican,,,,,24
,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,24
Wade A Kagarise,0,8,8,4,3,24
Craig Stedman,,0,7,3,2,24
Emil Giordano,,,0,3,2,24
Mary Murray,,,,0,3,24
Paula A Patrick,,,,,0,24
Total,9,8,8,5,4,24
,Judge Of The Superior Court - Republican,,,,,25
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,25
Craig Stedman,0,6,5,3,2,25
Emil Giordano,,1,5,2,2,25
Wade A Kagarise,,,0,1,1,25
Mary Murray,,,,0,1,25
Paula A Patrick,,,,,1,25
Total,7,7,5,3,3,25
,Judge Of The Superior Court - Republican,,,,,26
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,26
Emil Giordano,1,10,9,6,6,26
Craig Stedman,,2,9,5,5,26
Wade A Kagarise,,,0,5,5,26
Paula A Patrick,,,,1,4,26
Mary Murray,,,,,0,26
Total,14,13,10,9,8,26
,Judge Of The Superior Court - Republican,,,,,27
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,27
Craig Stedman,1,6,6,2,1,27
Emil Giordano,,0,7,2,2,27
Wade A Kagarise,,,0,2,2,27
Paula A Patrick,,,,1,0,27
Mary Murray,,,,,0,27
Total,7,7,7,3,2,27
,Judge Of The Superior Court - Republican,,,,,28
,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,28
Emil Giordano,2,6,3,2,1,28
Craig Stedman,,1,3,2,1,28
Wade A Kagarise,,,0,1,0,28
Mary Murray,,,,0,1,28
Paula A Patrick,,,,,0,28
Total,8,7,3,2,1,28
,Judge Of The Superior Court - Republican,,,,,29
,Craig Stedman,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,29
Craig Stedman,6,2,2,2,3,29
Paula A Patrick,,1,2,2,2,29
Emil Giordano,,,0,1,2,29
Mary Murray,,,,0,2,29
Wade A Kagarise,,,,,0,29
Total,9,5,3,3,3,29
,Judge Of The Superior Court - Republican,,,,,30
,Wade A Kagarise,Emil Giordano,Craig Stedman,Paula A Patrick,Mary Murray,30
Wade A Kagarise,0,9,7,7,5,30
Emil Giordano,,2,6,5,3,30
Craig Stedman,,,2,4,1,30
Paula A Patrick,,,,0,4,30
Mary Murray,,,,,0,30
Total,12,11,10,8,5,30
,Judge Of The Superior Court - Republican,,,,,31
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,31
Emil Giordano,1,3,3,1,0,31
Craig Stedman,,0,3,0,0,31
Wade A Kagarise,,,0,0,0,31
Paula A Patrick,,,,1,0,31
Mary Murray,,,,,0,31
Total,5,3,3,2,0,31
,Judge Of The Superior Court - Republican,,,,,32
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,32
Craig Stedman,0,12,10,6,5,32
Emil Giordano,,0,10,7,5,32
Paula A Patrick,,,2,4,4,32
Wade A Kagarise,,,,0,1,32
Mary Murray,,,,,0,32
Total,14,14,14,7,5,32
,Judge Of The Superior Court - Republican,,,,,33
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,33
Craig Stedman,0,10,7,8,4,33
Emil Giordano,,0,7,8,4,33
Paula A Patrick,,,0,7,5,33
Wade A Kagarise,,,,0,4,33
Mary Murray,,,,,0,33
Total,10,10,10,10,7,33
,Judge Of The Superior Court - Republican,,,,,34
,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,34
Emil Giordano,1,5,3,1,2,34
Craig Stedman,,0,3,1,2,34
Wade A Kagarise,,,0,0,1,34
Mary Murray,,,,1,1,34
Paula A Patrick,,,,,0,34
Total,6,5,3,2,2,34
,Judge Of The Superior Court - Republican,,,,,35
,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,35
Craig Stedman,0,3,3,2,1,35
Emil Giordano,,0,3,2,1,35
Mary Murray,,,0,2,1,35
Wade A Kagarise,,,,1,0,35
Paula A Patrick,,,,,0,35
Total,3,3,3,3,1,35
,Judge Of The Superior Court - Republican,,,,,36
,Craig Stedman,Wade A Kagarise,Emil Giordano,Paula A Patrick,Mary Murray,36
Craig Stedman,0,5,4,3,1,36
Wade A Kagarise,,0,4,3,1,36
Emil Giordano,,,0,2,0,36
Paula A Patrick,,,,0,1,36
Mary Murray,,,,,0,36
Total,5,5,4,3,1,36
,Judge Of The Superior Court - Republican,,,,,37
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,37
Craig Stedman,0,7,7,7,4,37
Emil Giordano,,0,7,5,3,37
Wade A Kagarise,,,0,5,3,37
Paula A Patrick,,,,0,5,37
Mary Murray,,,,,1,37
Total,10,9,9,8,6,37
,Judge Of The Superior Court - Republican,,,,,38
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,38
Craig Stedman,1,6,6,4,3,38
Emil Giordano,,1,4,2,1,38
Wade A Kagarise,,,0,3,2,38
Mary Murray,,,,0,3,38
Paula A Patrick,,,,,0,38
Total,9,7,6,4,3,38
,Judge Of The Superior Court - Republican,,,,,39
,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,39
Emil Giordano,1,5,4,4,4,39
Paula A Patrick,,0,3,4,4,39
Craig Stedman,,,1,2,2,39
Mary Murray,,,,0,2,39
Wade A Kagarise,,,,,0,39
Total,7,6,5,5,4,39
,Judge Of The Superior Court - Republican,,,,,40
,Craig Stedman,Paula A Patrick,Wade A Kagarise,Emil Giordano,Mary Murray,40
Craig Stedman,1,4,4,3,1,40
Paula A Patrick,,0,3,3,2,40
Wade A Kagarise,,,0,2,1,40
Emil Giordano,,,,0,0,40
Mary Murray,,,,,0,40
Total,6,5,4,3,2,40
,Judge Of The Superior Court - Republican,,,,,41
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,41
Paula A Patrick,2,0,0,2,1,41
Craig Stedman,,1,1,0,1,41
Emil Giordano,,,1,0,1,41
Mary Murray,,,,0,1,41
Wade A Kagarise,,,,,0,41
Total,4,2,2,2,2,41
