col_1,col_2,col_3,col_4,division
,City Controller - Democrat,,,13
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,13
Alan L Butkovitz,63,0,0,13
Rebecca Rhynhart,,63,0,13
Bobbie T Curry,,,0,13
Total,63,63,0,13
,City Controller - Democrat,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Rebecca Rhynhart,167,0,0,14
Alan L Butkovitz,,65,0,14
Bobbie T Curry,,,0,14
Total,167,65,0,14
,City Controller - Democrat,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Rebecca Rhynhart,126,0,0,15
Alan L Butkovitz,,35,0,15
Bobbie T Curry,,,3,15
Total,126,35,3,15
,City Controller - Democrat,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Rebecca Rhynhart,155,0,0,16
Alan L Butkovitz,,100,0,16
Bobbie T Curry,,,1,16
Total,155,100,1,16
,City Controller - Democrat,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Rebecca Rhynhart,70,0,0,17
Alan L Butkovitz,,47,0,17
Bobbie T Curry,,,1,17
Total,70,47,1,17
,City Controller - Democrat,,,18
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Rebecca Rhynhart,160,0,0,18
Alan L Butkovitz,,82,0,18
Bobbie T Curry,,,1,18
Total,160,82,1,18
,City Controller - Democrat,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Rebecca Rhynhart,176,0,0,19
Alan L Butkovitz,,35,0,19
Bobbie T Curry,,,1,19
Total,176,35,1,19
,City Controller - Democrat,,,20
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,20
Rebecca Rhynhart,57,0,0,20
Alan L Butkovitz,,11,0,20
Bobbie T Curry,,,3,20
Total,57,11,3,20
,City Controller - Democrat,,,21
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,21
Rebecca Rhynhart,146,0,0,21
Alan L Butkovitz,,67,0,21
Bobbie T Curry,,,2,21
Total,146,67,2,21
,City Controller - Democrat,,,22
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Rebecca Rhynhart,37,0,0,22
Alan L Butkovitz,,18,0,22
Bobbie T Curry,,,0,22
Total,37,18,0,22
,City Controller - Democrat,,,23
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Rebecca Rhynhart,121,0,0,23
Alan L Butkovitz,,68,0,23
Bobbie T Curry,,,5,23
Total,121,68,5,23
,City Controller - Democrat,,,24
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,24
Rebecca Rhynhart,199,0,0,24
Alan L Butkovitz,,80,0,24
Bobbie T Curry,,,2,24
Total,199,80,2,24
,City Controller - Democrat,,,25
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,25
Rebecca Rhynhart,104,0,0,25
Alan L Butkovitz,,54,0,25
Bobbie T Curry,,,0,25
Total,104,54,0,25
,City Controller - Democrat,,,26
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,26
Rebecca Rhynhart,149,0,0,26
Alan L Butkovitz,,65,0,26
Bobbie T Curry,,,1,26
Total,149,65,1,26
,City Controller - Democrat,,,27
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,27
Rebecca Rhynhart,86,0,0,27
Alan L Butkovitz,,22,0,27
Bobbie T Curry,,,0,27
Total,86,22,0,27
,City Controller - Democrat,,,28
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,28
Rebecca Rhynhart,193,0,0,28
Alan L Butkovitz,,53,0,28
Bobbie T Curry,,,0,28
Total,193,53,0,28
,City Controller - Democrat,,,29
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,29
Rebecca Rhynhart,225,0,0,29
Alan L Butkovitz,,98,0,29
Bobbie T Curry,,,2,29
Total,225,98,2,29
,City Controller - Democrat,,,30
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,30
Rebecca Rhynhart,80,0,0,30
Alan L Butkovitz,,49,0,30
Bobbie T Curry,,,2,30
Total,80,49,2,30
