col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Dwayne Woodruff,2,21,20,13,11,5,5
Carolyn H Nichols,,1,17,11,10,5,5
Maria Mclaughlin,,,0,11,11,5,5
Geoff Moulton,,,,1,6,1,5
Debbie Kunselman,,,,,2,4,5
Bill Caye,,,,,,0,5
Total,30,24,22,15,13,5,5
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,6
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,6
Dwayne Woodruff,5,29,27,17,15,6,6
Carolyn H Nichols,,1,25,17,12,4,6
Maria Mclaughlin,,,0,18,13,5,6
Geoff Moulton,,,,0,12,4,6
Debbie Kunselman,,,,,0,3,6
Bill Caye,,,,,,0,6
Total,40,31,28,19,17,7,6
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,7
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,7
Dwayne Woodruff,6,38,33,16,8,5,7
Carolyn H Nichols,,8,28,16,7,4,7
Maria Mclaughlin,,,0,15,9,5,7
Geoff Moulton,,,,0,8,5,7
Bill Caye,,,,,0,1,7
Debbie Kunselman,,,,,,2,7
Total,51,48,35,17,9,7,7
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Dwayne Woodruff,8
Carolyn H Nichols,9,31,18,13,10,40,8
Maria Mclaughlin,,0,18,11,8,34,8
Geoff Moulton,,,0,10,6,19,8
Bill Caye,,,,0,6,13,8
Debbie Kunselman,,,,,1,12,8
Dwayne Woodruff,,,,,,3,8
Total,52,37,20,15,14,51,8
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,9
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,9
Dwayne Woodruff,2,45,36,18,11,9,9
Carolyn H Nichols,,2,30,17,11,9,9
Maria Mclaughlin,,,1,17,13,10,9
Geoff Moulton,,,,0,7,4,9
Bill Caye,,,,,0,4,9
Debbie Kunselman,,,,,,1,9
Total,57,49,40,18,13,12,9
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,10
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Bill Caye,Debbie Kunselman,Geoff Moulton,10
Dwayne Woodruff,3,19,17,7,5,5,10
Carolyn H Nichols,,2,12,7,4,5,10
Maria Mclaughlin,,,0,7,4,5,10
Bill Caye,,,,0,3,3,10
Debbie Kunselman,,,,,0,1,10
Geoff Moulton,,,,,,0,10
Total,28,21,17,7,5,5,10
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,11
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,11
Dwayne Woodruff,2,21,17,7,4,4,11
Carolyn H Nichols,,4,13,7,4,4,11
Maria Mclaughlin,,,1,7,4,3,11
Geoff Moulton,,,,0,3,2,11
Bill Caye,,,,,0,1,11
Debbie Kunselman,,,,,,0,11
Total,27,25,18,7,4,4,11
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,12
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Bill Caye,Debbie Kunselman,Geoff Moulton,12
Dwayne Woodruff,0,22,17,10,9,6,12
Carolyn H Nichols,,1,12,8,7,5,12
Maria Mclaughlin,,,0,7,5,4,12
Bill Caye,,,,0,6,5,12
Debbie Kunselman,,,,,0,4,12
Geoff Moulton,,,,,,0,12
Total,30,23,17,10,10,7,12
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,13
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,13
Dwayne Woodruff,1,37,31,13,12,10,13
Carolyn H Nichols,,3,29,12,11,11,13
Maria Mclaughlin,,,1,10,8,7,13
Geoff Moulton,,,,0,6,4,13
Debbie Kunselman,,,,,0,7,13
Bill Caye,,,,,,0,13
Total,45,43,34,14,12,11,13
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,14
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,14
Dwayne Woodruff,5,17,17,13,11,5,14
Carolyn H Nichols,,1,16,13,11,4,14
Maria Mclaughlin,,,1,13,11,5,14
Geoff Moulton,,,,0,8,2,14
Debbie Kunselman,,,,,0,2,14
Bill Caye,,,,,,0,14
Total,23,18,18,13,11,5,14
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,15
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,15
Dwayne Woodruff,6,20,14,12,3,0,15
Carolyn H Nichols,,1,12,12,2,1,15
Maria Mclaughlin,,,1,10,3,1,15
Geoff Moulton,,,,0,2,1,15
Debbie Kunselman,,,,,0,0,15
Bill Caye,,,,,,0,15
Total,34,24,19,14,4,1,15
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,16
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,16
Dwayne Woodruff,7,23,20,11,2,2,16
Carolyn H Nichols,,1,18,10,2,2,16
Maria Mclaughlin,,,1,10,2,2,16
Geoff Moulton,,,,0,1,1,16
Bill Caye,,,,,0,1,16
Debbie Kunselman,,,,,,0,16
Total,34,25,22,11,2,2,16
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,17
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,17
Dwayne Woodruff,10,73,63,32,20,13,17
Carolyn H Nichols,,2,57,30,19,14,17
Maria Mclaughlin,,,1,28,18,11,17
Geoff Moulton,,,,1,13,8,17
Debbie Kunselman,,,,,2,6,17
Bill Caye,,,,,,2,17
Total,93,78,67,33,22,16,17
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,18
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,18
Dwayne Woodruff,5,59,54,30,16,13,18
Carolyn H Nichols,,7,45,27,14,12,18
Maria Mclaughlin,,,1,26,12,12,18
Geoff Moulton,,,,0,10,10,18
Debbie Kunselman,,,,,1,4,18
Bill Caye,,,,,,0,18
Total,80,69,58,30,18,14,18
