col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Joe Khan,,,,,,,5,0,0,0,0,0,7
Tariq Karim El Shabazz,,,,,,,,3,0,0,0,0,7
Rich Negrin,,,,,,,,,1,0,0,0,7
Michael W Untermeyer,,,,,,,,,,2,0,0,7
Teresa Carr Deni,,,,,,,,,,,0,0,7
John O Neill,,,,,,,,,,,,0,7
Total,88,76,50,47,18,52,26,20,16,7,3,1,7
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,8
Carolyn H Nichols,0,49,41,40,7,35,12,10,8,7,2,0,8
Maria Mclaughlin,,1,40,40,8,33,7,4,6,4,2,1,8
Geoff Moulton,,,1,34,5,24,6,2,6,5,1,0,8
Debbie Kunselman,,,,0,6,24,6,5,6,2,2,0,8
Bill Caye,,,,,1,5,1,2,0,2,0,0,8
Lawrence S Krasner,,,,,,5,0,0,0,0,0,0,8
Rich Negrin,,,,,,,4,0,0,0,0,0,8
Tariq Karim El Shabazz,,,,,,,,4,0,0,0,0,8
Joe Khan,,,,,,,,,4,0,0,0,8
Michael W Untermeyer,,,,,,,,,,2,0,0,8
Teresa Carr Deni,,,,,,,,,,,0,0,8
John O Neill,,,,,,,,,,,,0,8
Total,75,59,46,45,11,46,17,15,14,11,2,1,8
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,9
Carolyn H Nichols,0,60,44,36,11,48,10,11,5,2,0,0,9
Maria Mclaughlin,,1,43,37,11,42,9,11,4,2,0,0,9
Geoff Moulton,,,0,28,8,26,5,10,2,1,0,0,9
Debbie Kunselman,,,,0,6,26,5,8,2,1,0,0,9
Bill Caye,,,,,0,10,1,1,0,1,0,0,9
Lawrence S Krasner,,,,,,11,0,0,0,0,0,0,9
Joe Khan,,,,,,,3,0,0,0,0,0,9
Rich Negrin,,,,,,,,3,0,0,0,0,9
Michael W Untermeyer,,,,,,,,,0,0,0,0,9
John O Neill,,,,,,,,,,0,0,0,9
Tariq Karim El Shabazz,,,,,,,,,,,1,0,9
Teresa Carr Deni,,,,,,,,,,,,0,9
Total,77,70,45,43,13,68,16,16,5,2,1,0,9
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,10
Carolyn H Nichols,2,55,44,38,14,30,19,12,8,4,2,0,10
Maria Mclaughlin,,0,44,37,14,25,13,8,7,3,3,0,10
Geoff Moulton,,,0,34,9,22,11,3,6,4,2,0,10
Debbie Kunselman,,,,0,7,20,10,1,4,3,2,0,10
Bill Caye,,,,,0,7,5,1,3,0,0,0,10
Lawrence S Krasner,,,,,,5,0,0,0,0,0,0,10
Joe Khan,,,,,,,3,0,0,0,0,0,10
Tariq Karim El Shabazz,,,,,,,,1,0,0,0,0,10
Rich Negrin,,,,,,,,,2,0,0,0,10
Michael W Untermeyer,,,,,,,,,,4,0,0,10
Teresa Carr Deni,,,,,,,,,,,0,0,10
John O Neill,,,,,,,,,,,,0,10
Total,78,60,48,40,16,36,25,14,12,9,3,0,10
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,11
Carolyn H Nichols,0,33,27,21,11,17,12,11,6,9,0,0,11
Maria Mclaughlin,,0,27,19,10,12,9,3,6,8,0,0,11
Geoff Moulton,,,0,17,7,11,5,3,4,8,0,0,11
Debbie Kunselman,,,,0,7,13,3,4,2,5,0,0,11
Bill Caye,,,,,0,4,3,4,0,2,0,0,11
Lawrence S Krasner,,,,,,2,0,0,0,0,0,0,11
Tariq Karim El Shabazz,,,,,,,6,0,0,0,0,0,11
Joe Khan,,,,,,,,6,0,0,0,0,11
Michael W Untermeyer,,,,,,,,,4,0,0,0,11
Rich Negrin,,,,,,,,,,2,0,0,11
John O Neill,,,,,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,,,,,0,11
Total,57,40,32,27,13,24,21,19,13,13,0,0,11
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,12
Carolyn H Nichols,0,24,20,19,6,18,13,3,4,2,0,0,12
Maria Mclaughlin,,0,18,17,4,15,8,3,5,0,0,0,12
Debbie Kunselman,,,0,16,6,11,7,2,1,0,0,0,12
Geoff Moulton,,,,0,2,9,10,1,0,0,0,0,12
Bill Caye,,,,,0,2,1,3,1,0,0,0,12
Lawrence S Krasner,,,,,,6,0,0,0,0,0,0,12
Rich Negrin,,,,,,,3,0,0,0,0,0,12
Tariq Karim El Shabazz,,,,,,,,0,0,0,0,0,12
Joe Khan,,,,,,,,,0,0,0,0,12
Michael W Untermeyer,,,,,,,,,,0,0,0,12
John O Neill,,,,,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,,,,,0,12
Total,40,31,21,20,7,28,16,6,5,2,0,0,12
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,13
Carolyn H Nichols,1,37,22,19,10,26,8,5,8,2,2,1,13
Maria Mclaughlin,,0,22,18,10,19,5,4,7,2,2,2,13
Geoff Moulton,,,0,12,5,9,4,4,7,1,0,1,13
Debbie Kunselman,,,,0,5,11,3,1,1,1,0,1,13
Bill Caye,,,,,0,7,3,1,1,0,0,0,13
Lawrence S Krasner,,,,,,4,0,0,0,0,0,0,13
Tariq Karim El Shabazz,,,,,,,5,0,0,0,0,0,13
Joe Khan,,,,,,,,5,0,0,0,0,13
Rich Negrin,,,,,,,,,1,0,0,0,13
Michael W Untermeyer,,,,,,,,,,1,0,0,13
John O Neill,,,,,,,,,,,0,0,13
Teresa Carr Deni,,,,,,,,,,,,0,13
Total,55,42,26,19,12,32,15,13,10,4,2,2,13
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,14
Carolyn H Nichols,0,16,14,12,1,9,5,7,0,3,0,0,14
Maria Mclaughlin,,1,13,12,1,5,4,5,1,3,3,1,14
Geoff Moulton,,,0,11,0,5,2,4,0,2,0,0,14
Debbie Kunselman,,,,0,1,4,2,5,0,2,0,0,14
Bill Caye,,,,,0,0,1,1,1,1,0,0,14
Rich Negrin,,,,,,2,0,0,0,0,0,0,14
Tariq Karim El Shabazz,,,,,,,2,0,0,0,0,0,14
Joe Khan,,,,,,,,1,0,0,0,0,14
John O Neill,,,,,,,,,4,0,0,0,14
Lawrence S Krasner,,,,,,,,,,1,0,0,14
Michael W Untermeyer,,,,,,,,,,,2,0,14
Teresa Carr Deni,,,,,,,,,,,,0,14
Total,25,24,14,13,4,11,10,8,6,6,5,1,14
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Tariq Karim El Shabazz,Rich Negrin,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,15
Carolyn H Nichols,0,27,24,17,4,9,12,10,6,4,1,0,15
Maria Mclaughlin,,0,22,16,3,6,11,10,6,2,1,0,15
Geoff Moulton,,,0,14,4,5,7,6,3,3,0,0,15
Debbie Kunselman,,,,2,1,5,5,2,4,2,1,0,15
Bill Caye,,,,,1,3,1,1,0,0,0,0,15
Tariq Karim El Shabazz,,,,,,8,0,0,0,0,0,0,15
Rich Negrin,,,,,,,5,0,0,0,0,0,15
Lawrence S Krasner,,,,,,,,5,0,0,0,0,15
Joe Khan,,,,,,,,,2,0,0,0,15
Michael W Untermeyer,,,,,,,,,,0,0,0,15
Teresa Carr Deni,,,,,,,,,,,1,0,15
John O Neill,,,,,,,,,,,,0,15
Total,42,36,24,21,6,20,19,18,11,4,2,0,15
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rich Negrin,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,John O Neill,Teresa Carr Deni,16
Carolyn H Nichols,0,54,49,28,7,27,23,13,8,7,0,0,16
Maria Mclaughlin,,0,40,25,5,19,21,10,3,4,0,0,16
Geoff Moulton,,,0,22,3,24,15,8,2,3,0,0,16
Debbie Kunselman,,,,1,4,5,15,7,2,2,0,0,16
Bill Caye,,,,,0,1,3,2,1,0,0,0,16
Rich Negrin,,,,,,7,0,0,0,0,0,0,16
Lawrence S Krasner,,,,,,,2,0,0,0,0,0,16
Tariq Karim El Shabazz,,,,,,,,5,0,0,0,0,16
Michael W Untermeyer,,,,,,,,,3,0,0,0,16
Joe Khan,,,,,,,,,,2,0,0,16
John O Neill,,,,,,,,,,,0,0,16
Teresa Carr Deni,,,,,,,,,,,,0,16
Total,78,57,52,32,7,36,28,21,12,9,0,0,16
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,17
Carolyn H Nichols,1,26,16,15,5,12,9,7,4,5,1,0,17
Maria Mclaughlin,,0,17,16,4,14,6,4,2,4,1,1,17
Geoff Moulton,,,0,15,4,9,6,4,2,1,0,1,17
Debbie Kunselman,,,,0,3,9,3,2,2,3,0,1,17
Bill Caye,,,,,0,1,3,0,1,1,0,1,17
Lawrence S Krasner,,,,,,5,0,0,0,0,0,0,17
Tariq Karim El Shabazz,,,,,,,6,0,0,0,0,0,17
Joe Khan,,,,,,,,1,0,0,0,0,17
Michael W Untermeyer,,,,,,,,,2,0,0,0,17
Rich Negrin,,,,,,,,,,0,0,0,17
John O Neill,,,,,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,,,,,0,17
Total,41,34,23,20,7,23,19,9,7,7,1,1,17
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,18
Carolyn H Nichols,0,32,23,15,15,23,11,5,2,3,2,1,18
Maria Mclaughlin,,0,19,11,12,16,10,2,2,2,2,1,18
Geoff Moulton,,,0,10,9,10,6,4,2,1,1,0,18
Bill Caye,,,,0,7,6,5,2,1,2,0,0,18
Debbie Kunselman,,,,,0,7,4,1,1,2,1,0,18
Lawrence S Krasner,,,,,,7,0,0,0,0,0,0,18
Tariq Karim El Shabazz,,,,,,,5,0,0,0,0,0,18
Michael W Untermeyer,,,,,,,,1,0,0,0,0,18
Joe Khan,,,,,,,,,4,0,0,0,18
Rich Negrin,,,,,,,,,,2,0,0,18
John O Neill,,,,,,,,,,,0,0,18
Teresa Carr Deni,,,,,,,,,,,,0,18
Total,49,37,24,16,16,34,18,7,6,6,2,1,18
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,19
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,19
Carolyn H Nichols,1,28,23,13,7,13,8,7,11,6,0,0,19
Maria Mclaughlin,,0,21,12,6,10,6,7,9,7,0,0,19
Geoff Moulton,,,0,11,6,7,5,6,6,3,0,0,19
Debbie Kunselman,,,,0,3,6,1,1,4,5,0,0,19
Bill Caye,,,,,0,0,1,1,3,3,1,0,19
Lawrence S Krasner,,,,,,6,0,0,0,0,0,0,19
Michael W Untermeyer,,,,,,,6,0,0,0,0,0,19
Joe Khan,,,,,,,,8,0,0,0,0,19
Rich Negrin,,,,,,,,,3,0,0,0,19
Tariq Karim El Shabazz,,,,,,,,,,5,0,0,19
John O Neill,,,,,,,,,,,0,0,19
Teresa Carr Deni,,,,,,,,,,,,0,19
Total,48,41,29,17,9,21,21,19,17,15,1,0,19
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,20
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,20
Carolyn H Nichols,0,48,39,33,8,35,11,7,1,3,1,1,20
Maria Mclaughlin,,0,39,31,8,27,10,8,2,3,1,1,20
Geoff Moulton,,,0,30,8,23,9,5,2,3,0,0,20
Debbie Kunselman,,,,0,2,18,6,5,1,3,0,1,20
Bill Caye,,,,,0,6,2,0,0,0,0,1,20
Lawrence S Krasner,,,,,,7,0,0,0,0,0,0,20
Rich Negrin,,,,,,,4,0,0,0,0,0,20
Tariq Karim El Shabazz,,,,,,,,2,0,0,0,0,20
Joe Khan,,,,,,,,,2,0,0,0,20
Michael W Untermeyer,,,,,,,,,,0,0,0,20
John O Neill,,,,,,,,,,,0,0,20
Teresa Carr Deni,,,,,,,,,,,,0,20
Total,59,52,42,34,9,42,16,12,5,3,1,1,20
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,21
Carolyn H Nichols,1,19,14,12,5,12,6,10,2,1,1,0,21
Maria Mclaughlin,,0,14,12,5,9,6,7,5,1,1,0,21
Geoff Moulton,,,0,10,3,8,3,5,2,0,0,0,21
Debbie Kunselman,,,,0,5,4,2,6,1,1,0,0,21
Bill Caye,,,,,0,3,2,2,0,1,0,0,21
Lawrence S Krasner,,,,,,5,0,0,0,0,0,0,21
Tariq Karim El Shabazz,,,,,,,9,0,0,0,0,0,21
Joe Khan,,,,,,,,1,0,0,0,0,21
Michael W Untermeyer,,,,,,,,,2,0,0,0,21
Rich Negrin,,,,,,,,,,1,0,0,21
John O Neill,,,,,,,,,,,0,0,21
Teresa Carr Deni,,,,,,,,,,,,0,21
Total,33,29,18,14,8,23,17,13,7,3,1,0,21
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,John O Neill,Teresa Carr Deni,22
Carolyn H Nichols,0,24,17,13,4,20,4,4,2,3,0,0,22
Maria Mclaughlin,,1,16,13,4,15,4,4,2,2,0,0,22
Geoff Moulton,,,0,10,2,12,2,2,0,1,0,0,22
Debbie Kunselman,,,,0,2,8,2,3,0,1,0,0,22
Bill Caye,,,,,0,3,0,1,0,0,0,0,22
Lawrence S Krasner,,,,,,10,0,0,0,0,0,0,22
Rich Negrin,,,,,,,4,0,0,0,0,0,22
Tariq Karim El Shabazz,,,,,,,,4,0,0,0,0,22
Michael W Untermeyer,,,,,,,,,2,0,0,0,22
Joe Khan,,,,,,,,,,1,0,0,22
John O Neill,,,,,,,,,,,0,0,22
Teresa Carr Deni,,,,,,,,,,,,0,22
Total,34,30,17,15,4,32,10,8,5,4,0,0,22
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,23
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,23
Carolyn H Nichols,0,30,24,16,8,13,15,5,6,3,2,1,23
Maria Mclaughlin,,0,22,16,8,14,14,5,4,1,2,1,23
Geoff Moulton,,,0,12,5,6,9,5,2,2,1,1,23
Debbie Kunselman,,,,0,4,4,9,1,2,1,1,1,23
Bill Caye,,,,,0,3,2,3,1,0,0,0,23
Tariq Karim El Shabazz,,,,,,4,0,0,0,0,0,0,23
Lawrence S Krasner,,,,,,,0,0,0,0,0,0,23
Joe Khan,,,,,,,,2,0,0,0,0,23
Rich Negrin,,,,,,,,,0,0,0,0,23
Michael W Untermeyer,,,,,,,,,,1,0,0,23
Teresa Carr Deni,,,,,,,,,,,0,0,23
John O Neill,,,,,,,,,,,,0,23
Total,45,41,26,19,9,24,18,9,7,5,2,1,23
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,24
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rich Negrin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,24
Maria Mclaughlin,0,20,17,11,6,9,6,3,4,5,1,0,24
Carolyn H Nichols,,2,16,9,4,10,6,4,1,3,1,0,24
Geoff Moulton,,,0,9,5,9,4,2,1,3,0,0,24
Debbie Kunselman,,,,1,5,5,2,2,3,2,0,0,24
Bill Caye,,,,,0,1,2,2,2,0,0,0,24
Rich Negrin,,,,,,0,0,0,0,0,0,0,24
Lawrence S Krasner,,,,,,,3,0,0,0,0,0,24
Tariq Karim El Shabazz,,,,,,,,2,0,0,0,0,24
Joe Khan,,,,,,,,,1,0,0,0,24
Michael W Untermeyer,,,,,,,,,,1,0,0,24
John O Neill,,,,,,,,,,,0,0,24
Teresa Carr Deni,,,,,,,,,,,,0,24
Total,28,27,19,15,7,12,11,7,6,6,1,0,24
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,25
