col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Republican,,,,,18
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,18
Emil Giordano,2,10,10,6,3,18
Craig Stedman,,0,11,5,3,18
Wade A Kagarise,,,0,5,2,18
Paula A Patrick,,,,3,3,18
Mary Murray,,,,,1,18
Total,14,12,12,10,5,18
,Judge Of The Superior Court - Republican,,,,,19
,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,Mary Murray,19
Emil Giordano,0,12,11,11,2,19
Paula A Patrick,,0,9,9,2,19
Craig Stedman,,,0,11,3,19
Wade A Kagarise,,,,0,2,19
Mary Murray,,,,,0,19
Total,15,13,12,12,3,19
,Judge Of The Superior Court - Republican,,,,,20
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,20
Emil Giordano,1,9,8,8,3,20
Craig Stedman,,1,7,10,4,20
Paula A Patrick,,,0,6,4,20
Wade A Kagarise,,,,0,3,20
Mary Murray,,,,,0,20
Total,13,12,10,10,5,20
,Judge Of The Superior Court - Republican,,,,,21
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,21
Craig Stedman,0,9,8,4,4,21
Emil Giordano,,0,8,4,4,21
Wade A Kagarise,,,1,3,3,21
Paula A Patrick,,,,3,1,21
Mary Murray,,,,,0,21
Total,9,9,9,7,4,21
,Judge Of The Superior Court - Republican,,,,,22
,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,22
Paula A Patrick,3,5,4,5,2,22
Craig Stedman,,0,4,5,1,22
Emil Giordano,,,1,4,0,22
Wade A Kagarise,,,,0,2,22
Mary Murray,,,,,0,22
Total,10,6,6,6,2,22
,Judge Of The Superior Court - Republican,,,,,23
,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,23
Emil Giordano,0,10,9,6,2,23
Wade A Kagarise,,0,9,5,2,23
Craig Stedman,,,0,5,3,23
Paula A Patrick,,,,0,1,23
Mary Murray,,,,,0,23
Total,11,11,10,6,3,23
,Judge Of The Superior Court - Republican,,,,,24
,Craig Stedman,Paula A Patrick,Wade A Kagarise,Emil Giordano,Mary Murray,24
Craig Stedman,3,11,10,10,5,24
Paula A Patrick,,3,9,9,4,24
Wade A Kagarise,,,1,9,2,24
Emil Giordano,,,,0,3,24
Mary Murray,,,,,0,24
Total,17,16,13,11,5,24
,Judge Of The Superior Court - Republican,,,,,25
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,25
Craig Stedman,2,6,4,4,2,25
Emil Giordano,,1,4,4,2,25
Paula A Patrick,,,1,2,1,25
Wade A Kagarise,,,,0,1,25
Mary Murray,,,,,1,25
Total,8,7,5,4,3,25
,Judge Of The Superior Court - Republican,,,,,26
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,26
Emil Giordano,2,1,0,1,0,26
Craig Stedman,,1,0,1,0,26
Paula A Patrick,,,2,0,0,26
Wade A Kagarise,,,,1,0,26
Mary Murray,,,,,0,26
Total,3,2,2,2,0,26
,Judge Of The Superior Court - Republican,,,,,27
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,27
Craig Stedman,0,6,5,4,5,27
Emil Giordano,,0,4,3,4,27
Mary Murray,,,0,4,3,27
Paula A Patrick,,,,1,2,27
Wade A Kagarise,,,,,0,27
Total,7,6,6,6,5,27
,Judge Of The Superior Court - Republican,,,,,28
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,28
Craig Stedman,1,13,13,7,6,28
Emil Giordano,,2,11,5,4,28
Wade A Kagarise,,,0,5,5,28
Paula A Patrick,,,,2,4,28
Mary Murray,,,,,0,28
Total,16,15,13,10,7,28
,Judge Of The Superior Court - Republican,,,,,29
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,29
Emil Giordano,1,3,3,2,1,29
Craig Stedman,,0,3,2,1,29
Wade A Kagarise,,,0,2,1,29
Paula A Patrick,,,,0,0,29
Mary Murray,,,,,0,29
Total,4,3,3,2,1,29
