col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Ellen Ceisler,16,16,29,5,8,0,15
Timothy Barry,,11,0,6,2,0,15
Todd Eagen,,,2,0,0,0,15
Joe Cosgrove,,,,4,1,0,15
Irene M Clark,,,,,0,1,15
Bryan Barbin,,,,,,0,15
Total,74,35,31,16,12,1,15
,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,16
Ellen Ceisler,18,10,7,20,7,1,16
Timothy Barry,,13,7,2,1,2,16
Joe Cosgrove,,,6,4,2,0,16
Todd Eagen,,,,0,0,0,16
Irene M Clark,,,,,0,0,16
Bryan Barbin,,,,,,0,16
Total,63,35,26,26,10,3,16
,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,17
Ellen Ceisler,16,19,8,11,5,1,17
Joe Cosgrove,,21,12,1,0,0,17
Timothy Barry,,,15,1,3,0,17
Todd Eagen,,,,1,0,0,17
Irene M Clark,,,,,1,0,17
Bryan Barbin,,,,,,1,17
Total,60,53,39,14,9,2,17
,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,18
Ellen Ceisler,16,35,5,7,5,1,18
Todd Eagen,,0,0,0,0,0,18
Timothy Barry,,,10,12,0,0,18
Joe Cosgrove,,,,7,0,0,18
Irene M Clark,,,,,2,2,18
Bryan Barbin,,,,,,0,18
Total,69,35,27,26,9,3,18
,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,19
Ellen Ceisler,11,13,9,10,7,1,19
Joe Cosgrove,,10,6,0,1,0,19
Timothy Barry,,,8,0,2,0,19
Irene M Clark,,,,2,0,0,19
Todd Eagen,,,,,0,0,19
Bryan Barbin,,,,,,1,19
Total,51,30,25,12,10,2,19
,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,20
Ellen Ceisler,16,11,7,7,6,0,20
Timothy Barry,,6,5,0,1,1,20
Joe Cosgrove,,,6,2,1,0,20
Todd Eagen,,,,0,1,0,20
Irene M Clark,,,,,0,0,20
Bryan Barbin,,,,,,1,20
Total,47,24,21,10,9,2,20
,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,21
Ellen Ceisler,9,1,2,2,0,0,21
Joe Cosgrove,,7,3,0,0,0,21
Timothy Barry,,,4,0,1,0,21
Todd Eagen,,,,1,0,0,21
Irene M Clark,,,,,0,0,21
Bryan Barbin,,,,,,0,21
Total,14,11,10,3,1,0,21
,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,22
Ellen Ceisler,13,3,6,8,4,1,22
Timothy Barry,,7,4,1,0,0,22
Joe Cosgrove,,,3,0,1,0,22
Todd Eagen,,,,1,0,0,22
Irene M Clark,,,,,0,0,22
Bryan Barbin,,,,,,0,22
Total,35,15,14,10,5,1,22
