col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Joe Khan,,,2,0,0,0,0,0,13
Michael W Untermeyer,,,,3,0,0,0,0,13
John O Neill,,,,,1,0,0,0,13
Rich Negrin,,,,,,0,0,0,13
Tariq Karim El Shabazz,,,,,,,2,0,13
Teresa Carr Deni,,,,,,,,1,13
Total,40,13,11,11,7,4,3,1,13
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,14
,Dwayne Woodruff,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,14
Dwayne Woodruff,1,8,7,6,4,5,5,1,14
Joe Khan,,1,0,0,0,0,0,0,14
Rich Negrin,,,2,0,0,0,0,0,14
Michael W Untermeyer,,,,2,0,0,0,0,14
John O Neill,,,,,3,0,0,0,14
Lawrence S Krasner,,,,,,2,0,0,14
Tariq Karim El Shabazz,,,,,,,1,0,14
Teresa Carr Deni,,,,,,,,1,14
Total,37,9,9,8,7,7,6,2,14
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,15
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Tariq Karim El Shabazz,15
Dwayne Woodruff,0,9,10,7,5,5,2,3,15
Joe Khan,,4,0,0,0,0,0,0,15
Lawrence S Krasner,,,2,0,0,0,0,0,15
Rich Negrin,,,,5,0,0,0,0,15
Michael W Untermeyer,,,,,3,0,0,0,15
Teresa Carr Deni,,,,,,2,0,0,15
John O Neill,,,,,,,3,0,15
Tariq Karim El Shabazz,,,,,,,,2,15
Total,41,13,12,12,8,7,5,5,15
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,16
,Dwayne Woodruff,Joe Khan,Rich Negrin,Michael W Untermeyer,Lawrence S Krasner,Teresa Carr Deni,Tariq Karim El Shabazz,John O Neill,16
Dwayne Woodruff,0,5,3,5,2,3,2,1,16
Joe Khan,,4,0,0,0,0,0,0,16
Rich Negrin,,,4,0,0,0,0,0,16
Michael W Untermeyer,,,,1,0,0,0,0,16
Lawrence S Krasner,,,,,2,0,0,0,16
Teresa Carr Deni,,,,,,1,0,0,16
Tariq Karim El Shabazz,,,,,,,0,0,16
John O Neill,,,,,,,,0,16
Total,21,9,7,6,4,4,2,1,16
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,17
,Dwayne Woodruff,Michael W Untermeyer,John O Neill,Lawrence S Krasner,Joe Khan,Teresa Carr Deni,Rich Negrin,Tariq Karim El Shabazz,17
Dwayne Woodruff,1,12,9,6,5,5,3,0,17
Michael W Untermeyer,,2,0,0,0,0,0,0,17
John O Neill,,,0,0,0,0,0,0,17
Lawrence S Krasner,,,,3,0,0,0,0,17
Joe Khan,,,,,2,0,0,0,17
Teresa Carr Deni,,,,,,2,0,0,17
Rich Negrin,,,,,,,2,0,17
Tariq Karim El Shabazz,,,,,,,,0,17
Total,41,14,9,9,7,7,5,0,17
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,18
,Dwayne Woodruff,Joe Khan,Rich Negrin,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,18
Dwayne Woodruff,0,9,3,5,3,2,2,0,18
Joe Khan,,2,0,0,0,0,0,0,18
Rich Negrin,,,5,0,0,0,0,0,18
John O Neill,,,,2,0,0,0,0,18
Lawrence S Krasner,,,,,2,0,0,0,18
Michael W Untermeyer,,,,,,3,0,0,18
Teresa Carr Deni,,,,,,,1,0,18
Tariq Karim El Shabazz,,,,,,,,0,18
Total,24,11,8,7,5,5,3,0,18
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,19
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,19
Dwayne Woodruff,1,7,4,3,4,3,0,0,19
Joe Khan,,1,0,0,0,0,0,0,19
Lawrence S Krasner,,,3,0,0,0,0,0,19
John O Neill,,,,3,0,0,0,0,19
Michael W Untermeyer,,,,,2,0,0,0,19
Rich Negrin,,,,,,2,0,0,19
Tariq Karim El Shabazz,,,,,,,1,0,19
Teresa Carr Deni,,,,,,,,1,19
Total,22,8,7,6,6,5,1,1,19
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,20
,Dwayne Woodruff,Rich Negrin,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Lawrence S Krasner,Teresa Carr Deni,20
Dwayne Woodruff,0,7,7,4,3,2,2,0,20
Rich Negrin,,2,0,0,0,0,0,0,20
Joe Khan,,,0,0,0,0,0,0,20
Michael W Untermeyer,,,,1,0,0,0,0,20
Tariq Karim El Shabazz,,,,,1,0,0,0,20
John O Neill,,,,,,1,0,0,20
Lawrence S Krasner,,,,,,,0,0,20
Teresa Carr Deni,,,,,,,,0,20
Total,25,9,7,5,4,3,2,0,20
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,21
,Dwayne Woodruff,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Joe Khan,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,21
Dwayne Woodruff,1,10,5,5,5,4,2,0,21
Lawrence S Krasner,,5,0,0,0,0,0,0,21
Rich Negrin,,,3,0,0,0,0,0,21
Michael W Untermeyer,,,,2,0,0,0,0,21
Joe Khan,,,,,1,0,0,0,21
Tariq Karim El Shabazz,,,,,,1,0,0,21
John O Neill,,,,,,,1,0,21
Teresa Carr Deni,,,,,,,,2,21
Total,32,15,8,7,6,5,3,2,21
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,22
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,22
Dwayne Woodruff,2,9,6,6,3,3,1,0,22
Joe Khan,,8,0,0,0,0,0,0,22
Lawrence S Krasner,,,2,0,0,0,0,0,22
Rich Negrin,,,,2,0,0,0,0,22
Michael W Untermeyer,,,,,1,0,0,0,22
Tariq Karim El Shabazz,,,,,,0,0,0,22
John O Neill,,,,,,,1,0,22
Teresa Carr Deni,,,,,,,,2,22
Total,30,17,8,8,4,3,2,2,22
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,23
,Dwayne Woodruff,John O Neill,Rich Negrin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,23
Dwayne Woodruff,0,9,5,6,5,2,2,2,23
John O Neill,,4,0,0,0,0,0,0,23
Rich Negrin,,,5,0,0,0,0,0,23
Joe Khan,,,,3,0,0,0,0,23
Lawrence S Krasner,,,,,0,0,0,0,23
Michael W Untermeyer,,,,,,1,0,0,23
Tariq Karim El Shabazz,,,,,,,1,0,23
Teresa Carr Deni,,,,,,,,0,23
Total,31,13,10,9,5,3,3,2,23
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,24
,Dwayne Woodruff,Rich Negrin,Joe Khan,John O Neill,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,24
Dwayne Woodruff,2,5,7,6,3,3,1,1,24
Rich Negrin,,5,0,0,0,0,0,0,24
Joe Khan,,,2,0,0,0,0,0,24
John O Neill,,,,3,0,0,0,0,24
Lawrence S Krasner,,,,,1,0,0,0,24
Tariq Karim El Shabazz,,,,,,0,0,0,24
Michael W Untermeyer,,,,,,,1,0,24
Teresa Carr Deni,,,,,,,,0,24
Total,28,10,9,9,4,3,2,1,24
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,25
,Dwayne Woodruff,Joe Khan,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,25
Dwayne Woodruff,0,8,6,6,3,1,3,0,25
Joe Khan,,8,0,0,0,0,0,0,25
Rich Negrin,,,2,0,0,0,0,0,25
Lawrence S Krasner,,,,1,0,0,0,0,25
Michael W Untermeyer,,,,,3,0,0,0,25
John O Neill,,,,,,4,0,0,25
Tariq Karim El Shabazz,,,,,,,1,0,25
Teresa Carr Deni,,,,,,,,0,25
Total,27,16,8,7,6,5,4,0,25
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,26
,Dwayne Woodruff,John O Neill,Joe Khan,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,26
Dwayne Woodruff,1,6,7,7,3,2,3,1,26
John O Neill,,4,0,0,0,0,0,0,26
Joe Khan,,,2,0,0,0,0,0,26
Lawrence S Krasner,,,,0,0,0,0,0,26
Rich Negrin,,,,,2,0,0,0,26
Tariq Karim El Shabazz,,,,,,2,0,0,26
Michael W Untermeyer,,,,,,,0,0,26
Teresa Carr Deni,,,,,,,,1,26
Total,30,10,9,7,5,4,3,2,26
