col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,Tariq Karim El Shabazz,John O Neill,25
Carolyn H Nichols,2,80,67,52,12,48,27,13,11,3,2,0,25
Maria Mclaughlin,,1,74,51,11,42,34,13,8,1,3,0,25
Geoff Moulton,,,1,46,10,34,32,8,8,2,0,0,25
Debbie Kunselman,,,,0,7,32,16,5,6,1,0,0,25
Bill Caye,,,,,0,9,3,1,2,0,0,0,25
Lawrence S Krasner,,,,,,16,0,0,0,0,0,0,25
Joe Khan,,,,,,,7,0,0,0,0,0,25
Michael W Untermeyer,,,,,,,,7,0,0,0,0,25
Rich Negrin,,,,,,,,,4,0,0,0,25
Teresa Carr Deni,,,,,,,,,,1,0,0,25
Tariq Karim El Shabazz,,,,,,,,,,,0,0,25
John O Neill,,,,,,,,,,,,0,25
Total,109,104,88,62,15,71,51,25,16,5,4,0,25
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,26
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,26
Maria Mclaughlin,0,153,117,107,33,90,43,24,8,7,3,2,26
Carolyn H Nichols,,0,116,107,36,90,43,22,5,6,3,2,26
Geoff Moulton,,,0,82,20,61,35,16,6,3,2,2,26
Debbie Kunselman,,,,0,18,70,25,13,5,1,2,1,26
Bill Caye,,,,,0,20,12,2,0,3,0,0,26
Lawrence S Krasner,,,,,,15,0,0,0,0,0,0,26
Joe Khan,,,,,,,5,0,0,0,0,0,26
Rich Negrin,,,,,,,,1,0,0,0,0,26
Michael W Untermeyer,,,,,,,,,0,0,0,0,26
Tariq Karim El Shabazz,,,,,,,,,,1,0,0,26
John O Neill,,,,,,,,,,,1,0,26
Teresa Carr Deni,,,,,,,,,,,,1,26
Total,179,173,126,118,37,121,55,28,9,9,5,3,26
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,27
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,27
Maria Mclaughlin,0,71,71,59,11,50,17,17,2,4,0,1,27
Carolyn H Nichols,,0,61,52,9,48,13,12,2,2,0,1,27
Geoff Moulton,,,0,56,8,42,16,12,2,2,0,0,27
Debbie Kunselman,,,,0,8,39,11,8,2,2,0,1,27
Bill Caye,,,,,0,4,1,4,1,1,0,1,27
Lawrence S Krasner,,,,,,5,0,0,0,0,0,0,27
Joe Khan,,,,,,,1,0,0,0,0,0,27
Rich Negrin,,,,,,,,1,0,0,0,0,27
Michael W Untermeyer,,,,,,,,,1,0,0,0,27
Tariq Karim El Shabazz,,,,,,,,,,0,0,0,27
John O Neill,,,,,,,,,,,1,0,27
Teresa Carr Deni,,,,,,,,,,,,0,27
Total,92,79,75,63,12,63,21,18,4,4,1,1,27
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,28
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Tariq Karim El Shabazz,28
Maria Mclaughlin,0,146,150,116,19,81,60,41,3,3,2,0,28
Geoff Moulton,,0,124,109,11,73,56,31,2,1,2,0,28
Carolyn H Nichols,,,0,113,19,78,41,35,5,3,2,0,28
Debbie Kunselman,,,,0,10,58,33,30,2,4,2,0,28
Bill Caye,,,,,0,11,5,4,0,2,0,0,28
Lawrence S Krasner,,,,,,18,0,0,0,0,0,0,28
Joe Khan,,,,,,,4,0,0,0,0,0,28
Rich Negrin,,,,,,,,5,0,0,0,0,28
Michael W Untermeyer,,,,,,,,,1,0,0,0,28
Teresa Carr Deni,,,,,,,,,,0,0,0,28
John O Neill,,,,,,,,,,,0,0,28
Tariq Karim El Shabazz,,,,,,,,,,,,0,28
Total,191,166,165,130,22,111,75,55,6,4,2,0,28
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,29
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,29
Maria Mclaughlin,13,146,145,104,18,93,79,57,33,12,2,2,29
Carolyn H Nichols,,2,124,98,22,48,64,32,14,4,1,0,29
Geoff Moulton,,,0,90,20,61,52,29,13,3,0,1,29
Debbie Kunselman,,,,0,12,36,51,17,8,2,1,1,29
Bill Caye,,,,,0,7,8,6,3,0,1,1,29
Joe Khan,,,,,,13,0,0,0,0,0,0,29
Lawrence S Krasner,,,,,,,9,0,0,0,0,0,29
Rich Negrin,,,,,,,,5,0,0,0,0,29
Michael W Untermeyer,,,,,,,,,2,0,0,0,29
John O Neill,,,,,,,,,,1,0,0,29
Tariq Karim El Shabazz,,,,,,,,,,,0,0,29
Teresa Carr Deni,,,,,,,,,,,,0,29
Total,293,168,161,118,27,116,99,68,39,14,2,2,29
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,30
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,30
Carolyn H Nichols,0,92,75,65,16,32,44,21,5,4,2,0,30
Maria Mclaughlin,,0,82,67,16,39,40,20,1,2,2,0,30
Geoff Moulton,,,1,60,11,34,37,16,1,1,0,0,30
Debbie Kunselman,,,,0,9,25,31,14,0,2,0,0,30
Bill Caye,,,,,0,7,7,3,1,0,0,0,30
Joe Khan,,,,,,1,0,0,0,0,0,0,30
Lawrence S Krasner,,,,,,,3,0,0,0,0,0,30
Rich Negrin,,,,,,,,3,0,0,0,0,30
Michael W Untermeyer,,,,,,,,,1,0,0,0,30
Tariq Karim El Shabazz,,,,,,,,,,0,0,0,30
John O Neill,,,,,,,,,,,0,0,30
Teresa Carr Deni,,,,,,,,,,,,0,30
Total,112,108,91,72,18,50,50,26,6,4,2,0,30
