col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Timothy Barry,,,2,2,0,0,0,4
Joe Cosgrove,,,,1,1,0,0,4
Irene M Clark,,,,,0,0,0,4
Todd Eagen,,,,,,1,0,4
Bryan Barbin,,,,,,,0,4
Total,28,18,12,7,6,4,1,4
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,5
Dwayne Woodruff,2,22,12,10,6,2,2,5
Ellen Ceisler,,4,6,4,5,1,0,5
Joe Cosgrove,,,3,1,1,0,0,5
Timothy Barry,,,,0,0,2,1,5
Todd Eagen,,,,,1,0,1,5
Bryan Barbin,,,,,,0,0,5
Irene M Clark,,,,,,,0,5
Total,36,27,15,11,8,3,2,5
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Todd Eagen,6
Dwayne Woodruff,5,24,14,12,7,2,3,6
Ellen Ceisler,,4,7,6,5,1,1,6
Joe Cosgrove,,,3,4,0,1,0,6
Timothy Barry,,,,1,0,0,1,6
Irene M Clark,,,,,0,1,1,6
Bryan Barbin,,,,,,0,0,6
Todd Eagen,,,,,,,0,6
Total,40,28,17,13,8,3,3,6
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,7
Dwayne Woodruff,4,18,15,10,1,1,0,7
Ellen Ceisler,,2,8,4,1,1,0,7
Joe Cosgrove,,,3,4,1,0,0,7
Timothy Barry,,,,0,0,0,0,7
Irene M Clark,,,,,0,0,0,7
Todd Eagen,,,,,,0,0,7
Bryan Barbin,,,,,,,0,7
Total,31,20,19,10,2,1,0,7
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,8
Dwayne Woodruff,3,18,12,8,5,4,0,8
Ellen Ceisler,,0,6,2,2,4,0,8
Joe Cosgrove,,,1,2,1,0,0,8
Timothy Barry,,,,0,1,0,0,8
Todd Eagen,,,,,0,0,0,8
Irene M Clark,,,,,,0,0,8
Bryan Barbin,,,,,,,0,8
Total,34,20,15,8,5,4,0,8
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Dwayne Woodruff,Timothy Barry,Joe Cosgrove,Ellen Ceisler,Todd Eagen,Bryan Barbin,Irene M Clark,9
Dwayne Woodruff,2,10,6,5,2,0,1,9
Timothy Barry,,0,2,2,1,0,0,9
Joe Cosgrove,,,0,2,1,1,0,9
Ellen Ceisler,,,,1,0,0,1,9
Todd Eagen,,,,,2,0,0,9
Bryan Barbin,,,,,,0,0,9
Irene M Clark,,,,,,,0,9
Total,17,10,7,6,4,1,1,9
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Timothy Barry,Todd Eagen,Bryan Barbin,10
Dwayne Woodruff,7,14,10,4,4,3,1,10
Ellen Ceisler,,1,5,3,1,2,0,10
Joe Cosgrove,,,0,1,2,0,0,10
Irene M Clark,,,,1,0,0,0,10
Timothy Barry,,,,,0,0,1,10
Todd Eagen,,,,,,0,0,10
Bryan Barbin,,,,,,,0,10
Total,29,16,11,5,4,3,1,10
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,11
Dwayne Woodruff,5,12,11,9,3,2,0,11
Ellen Ceisler,,1,6,3,2,0,1,11
Joe Cosgrove,,,1,4,0,1,0,11
Timothy Barry,,,,0,1,0,0,11
Irene M Clark,,,,,0,0,0,11
Todd Eagen,,,,,,1,0,11
Bryan Barbin,,,,,,,0,11
Total,27,16,13,9,4,3,1,11
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,12
Dwayne Woodruff,2,10,5,4,3,1,0,12
Ellen Ceisler,,1,4,1,2,1,0,12
Todd Eagen,,,0,1,0,0,0,12
Joe Cosgrove,,,,0,1,0,0,12
Timothy Barry,,,,,0,0,0,12
Irene M Clark,,,,,,0,0,12
Bryan Barbin,,,,,,,0,12
Total,15,11,5,4,3,1,0,12
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Dwayne Woodruff,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,13
Dwayne Woodruff,3,12,11,8,1,0,0,13
Joe Cosgrove,,2,5,5,1,0,0,13
Ellen Ceisler,,,1,2,0,0,0,13
Timothy Barry,,,,0,0,0,0,13
Irene M Clark,,,,,0,0,0,13
Todd Eagen,,,,,,1,0,13
Bryan Barbin,,,,,,,0,13
Total,23,15,13,8,1,1,0,13
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,14
Dwayne Woodruff,3,13,9,7,6,3,0,14
Ellen Ceisler,,0,3,0,4,2,0,14
Timothy Barry,,,0,5,1,0,0,14
Joe Cosgrove,,,,0,0,0,0,14
Todd Eagen,,,,,0,1,0,14
Irene M Clark,,,,,,0,0,14
Bryan Barbin,,,,,,,0,14
Total,25,13,9,7,6,3,0,14
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,15
Dwayne Woodruff,6,26,16,17,9,9,2,15
Ellen Ceisler,,1,8,7,5,4,0,15
Joe Cosgrove,,,1,6,1,1,0,15
Timothy Barry,,,,0,0,1,0,15
Irene M Clark,,,,,0,0,2,15
Todd Eagen,,,,,,0,0,15
Bryan Barbin,,,,,,,0,15
Total,52,29,19,17,9,9,2,15
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Todd Eagen,16
Dwayne Woodruff,2,22,13,6,5,1,0,16
Ellen Ceisler,,2,11,5,4,0,1,16
Joe Cosgrove,,,0,0,0,0,0,16
Timothy Barry,,,,0,0,0,0,16
Irene M Clark,,,,,0,1,0,16
Bryan Barbin,,,,,,0,0,16
Todd Eagen,,,,,,,0,16
Total,29,26,14,6,5,1,1,16
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Todd Eagen,17
Dwayne Woodruff,2,13,10,10,2,2,1,17
Ellen Ceisler,,0,5,4,2,1,0,17
Joe Cosgrove,,,0,3,0,0,1,17
Timothy Barry,,,,0,0,1,0,17
Irene M Clark,,,,,0,0,1,17
Bryan Barbin,,,,,,0,0,17
Todd Eagen,,,,,,,0,17
Total,24,14,11,10,3,2,2,17
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,18
Dwayne Woodruff,2,31,15,14,7,5,4,18
Ellen Ceisler,,6,11,6,5,3,2,18
Joe Cosgrove,,,3,2,0,0,0,18
Timothy Barry,,,,2,0,2,0,18
Irene M Clark,,,,,0,0,2,18
Todd Eagen,,,,,,0,0,18
Bryan Barbin,,,,,,,0,18
Total,48,40,20,16,7,6,4,18
