col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,5
Dwayne Woodruff,6,56,47,30,23,16,5
Carolyn H Nichols,,4,46,31,22,15,5
Maria Mclaughlin,,,2,28,19,14,5
Geoff Moulton,,,,1,17,11,5
Debbie Kunselman,,,,,1,5,5
Bill Caye,,,,,,1,5
Total,75,68,58,33,25,18,5
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,6
Carolyn H Nichols,8,44,32,17,16,58,6
Maria Mclaughlin,,0,31,18,17,46,6
Geoff Moulton,,,0,13,13,34,6
Debbie Kunselman,,,,1,5,19,6
Bill Caye,,,,,0,19,6
Dwayne Woodruff,,,,,,2,6
Total,68,48,34,20,19,68,6
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,7
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,7
Dwayne Woodruff,4,78,59,47,28,20,7
Carolyn H Nichols,,5,51,45,28,18,7
Maria Mclaughlin,,,0,41,24,15,7
Geoff Moulton,,,,0,23,13,7
Debbie Kunselman,,,,,0,9,7
Bill Caye,,,,,,0,7
Total,97,86,61,48,31,21,7
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,8
Carolyn H Nichols,21,43,36,29,11,67,8
Maria Mclaughlin,,1,31,28,6,43,8
Geoff Moulton,,,2,23,4,33,8
Debbie Kunselman,,,,0,7,30,8
Bill Caye,,,,,0,10,8
Dwayne Woodruff,,,,,,5,8
Total,93,48,38,32,11,75,8
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,9
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,9
Dwayne Woodruff,7,73,60,29,25,17,9
Carolyn H Nichols,,4,53,28,22,15,9
Maria Mclaughlin,,,2,25,20,15,9
Geoff Moulton,,,,0,15,12,9
Debbie Kunselman,,,,,0,7,9
Bill Caye,,,,,,0,9
Total,96,82,66,31,26,18,9
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,10
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,10
Dwayne Woodruff,4,64,45,38,24,17,10
Carolyn H Nichols,,5,42,34,24,17,10
Maria Mclaughlin,,,3,29,17,13,10
Geoff Moulton,,,,2,15,13,10
Debbie Kunselman,,,,,0,6,10
Bill Caye,,,,,,0,10
Total,76,70,49,41,25,17,10
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,11
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,11
Dwayne Woodruff,3,59,53,30,23,16,11
Carolyn H Nichols,,6,45,26,20,13,11
Maria Mclaughlin,,,1,27,23,15,11
Geoff Moulton,,,,0,14,13,11
Debbie Kunselman,,,,,0,7,11
Bill Caye,,,,,,1,11
Total,77,69,58,31,25,19,11
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,12
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,12
Dwayne Woodruff,1,52,47,31,24,13,12
Carolyn H Nichols,,2,42,30,24,11,12
Maria Mclaughlin,,,1,30,22,12,12
Geoff Moulton,,,,0,19,9,12
Debbie Kunselman,,,,,1,6,12
Bill Caye,,,,,,0,12
Total,62,58,51,32,28,13,12
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,13
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,13
Dwayne Woodruff,7,52,40,32,16,10,13
Carolyn H Nichols,,7,35,26,14,10,13
Maria Mclaughlin,,,3,28,16,11,13
Geoff Moulton,,,,1,13,6,13
Debbie Kunselman,,,,,2,4,13
Bill Caye,,,,,,0,13
Total,75,64,48,35,18,12,13
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,14
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,14
Dwayne Woodruff,2,52,43,37,24,10,14
Carolyn H Nichols,,3,39,36,21,9,14
Maria Mclaughlin,,,1,36,21,8,14
Geoff Moulton,,,,0,19,9,14
Debbie Kunselman,,,,,2,4,14
Bill Caye,,,,,,0,14
Total,65,58,47,40,28,12,14
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,15
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,15
Dwayne Woodruff,6,54,46,34,27,9,15
Carolyn H Nichols,,5,43,32,25,8,15
Maria Mclaughlin,,,3,31,24,6,15
Geoff Moulton,,,,1,21,6,15
Debbie Kunselman,,,,,0,6,15
Bill Caye,,,,,,0,15
Total,69,62,52,36,30,10,15
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,16
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,16
Dwayne Woodruff,4,60,50,29,25,10,16
Carolyn H Nichols,,6,44,28,22,8,16
Maria Mclaughlin,,,0,29,24,10,16
Geoff Moulton,,,,2,18,6,16
Debbie Kunselman,,,,,1,4,16
Bill Caye,,,,,,1,16
Total,73,69,52,31,28,12,16
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,17
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,17
Dwayne Woodruff,5,80,69,54,41,18,17
Carolyn H Nichols,,3,65,51,39,16,17
Maria Mclaughlin,,,1,51,38,16,17
Geoff Moulton,,,,0,31,10,17
Debbie Kunselman,,,,,0,8,17
Bill Caye,,,,,,0,17
Total,97,86,73,55,43,19,17
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,18
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,18
Dwayne Woodruff,4,67,59,36,20,14,18
Carolyn H Nichols,,2,52,33,18,13,18
Maria Mclaughlin,,,2,29,18,14,18
Geoff Moulton,,,,0,12,10,18
Debbie Kunselman,,,,,0,2,18
Bill Caye,,,,,,0,18
Total,85,71,65,36,21,15,18
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,19
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,19
Dwayne Woodruff,4,40,34,23,15,9,19
Carolyn H Nichols,,3,32,24,15,9,19
Maria Mclaughlin,,,1,24,13,8,19
Geoff Moulton,,,,1,11,7,19
Debbie Kunselman,,,,,1,2,19
Bill Caye,,,,,,1,19
Total,49,46,38,25,16,10,19
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,20
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,20
Dwayne Woodruff,5,59,51,36,13,12,20
Carolyn H Nichols,,3,43,32,13,11,20
Maria Mclaughlin,,,0,33,12,10,20
Geoff Moulton,,,,0,11,9,20
Debbie Kunselman,,,,,2,3,20
Bill Caye,,,,,,0,20
Total,75,62,51,36,15,12,20
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,21
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,21
Dwayne Woodruff,9,103,83,58,37,17,21
Carolyn H Nichols,,7,81,59,37,18,21
Maria Mclaughlin,,,1,56,35,16,21
Geoff Moulton,,,,0,27,12,21
Debbie Kunselman,,,,,1,8,21
Bill Caye,,,,,,0,21
Total,123,117,91,61,39,18,21
