col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,9
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Sherman Toppin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,9
Marissa Brumbach,9,12,12,4,1,0,0,0,0,22,21,0,9
Matt Wolf,,0,0,1,0,0,0,0,0,6,10,0,9
George Twardy,,,0,1,0,0,0,0,0,10,3,0,9
Jon Marshall,,,,0,0,0,0,0,0,1,6,0,9
Bill Rice,,,,,1,0,0,0,0,1,0,0,9
Betsy Wahl,,,,,,0,0,0,0,0,0,0,9
Christian Dicicco,,,,,,,0,0,0,0,0,0,9
Crystal B Powell,,,,,,,,0,0,0,0,0,9
Sherman Toppin,,,,,,,,,0,0,0,0,9
Alan L Butkovitz,,,,,,,,,,4,0,0,9
Rebecca Rhynhart,,,,,,,,,,,5,0,9
Bobbie T Curry,,,,,,,,,,,,0,9
Total,52,16,13,7,2,0,0,0,0,30,28,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,10
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Marissa Brumbach,2,8,3,3,0,0,0,0,0,15,12,0,10
Matt Wolf,,1,2,1,0,0,0,0,0,8,3,0,10
George Twardy,,,0,0,0,0,0,0,0,2,3,0,10
Jon Marshall,,,,0,0,0,0,0,0,2,2,0,10
Sherman Toppin,,,,,0,0,0,0,0,1,0,0,10
Betsy Wahl,,,,,,0,0,0,0,0,0,0,10
Bill Rice,,,,,,,0,0,0,0,0,0,10
Christian Dicicco,,,,,,,,0,0,0,0,0,10
Crystal B Powell,,,,,,,,,0,0,0,0,10
Rebecca Rhynhart,,,,,,,,,,4,0,0,10
Alan L Butkovitz,,,,,,,,,,,4,0,10
Bobbie T Curry,,,,,,,,,,,,0,10
Total,29,12,5,4,1,0,0,0,0,22,17,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,11
,Marissa Brumbach,George Twardy,Matt Wolf,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Marissa Brumbach,11,18,14,6,0,3,0,0,0,25,32,0,11
George Twardy,,0,4,0,0,0,0,0,0,8,14,0,11
Matt Wolf,,,0,0,3,0,0,0,0,16,7,0,11
Bill Rice,,,,0,0,0,0,0,0,4,3,0,11
Jon Marshall,,,,,1,0,0,0,0,3,1,0,11
Sherman Toppin,,,,,,0,0,0,0,2,1,0,11
Betsy Wahl,,,,,,,0,0,0,0,0,0,11
Christian Dicicco,,,,,,,,0,0,0,0,0,11
Crystal B Powell,,,,,,,,,0,0,0,0,11
Rebecca Rhynhart,,,,,,,,,,4,0,0,11
Alan L Butkovitz,,,,,,,,,,,1,0,11
Bobbie T Curry,,,,,,,,,,,,0,11
Total,69,23,23,7,5,3,0,0,0,38,36,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,12
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Marissa Brumbach,2,15,10,5,4,0,0,0,0,32,12,0,12
Matt Wolf,,0,0,1,1,0,0,0,0,15,2,0,12
George Twardy,,,0,0,0,0,0,0,0,4,5,0,12
Jon Marshall,,,,1,1,0,0,0,0,6,1,0,12
Sherman Toppin,,,,,0,0,0,0,0,4,2,0,12
Betsy Wahl,,,,,,0,0,0,0,0,0,0,12
Bill Rice,,,,,,,0,0,0,0,0,0,12
Christian Dicicco,,,,,,,,0,0,0,0,0,12
Crystal B Powell,,,,,,,,,0,0,0,0,12
Rebecca Rhynhart,,,,,,,,,,6,0,0,12
Alan L Butkovitz,,,,,,,,,,,2,0,12
Bobbie T Curry,,,,,,,,,,,,0,12
Total,48,18,10,9,7,0,0,0,0,42,15,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,13
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,13
Marissa Brumbach,10,17,11,3,3,1,0,0,0,23,19,0,13
George Twardy,,0,0,0,0,0,0,0,0,9,5,0,13
Matt Wolf,,,1,0,0,0,0,0,0,3,8,0,13
Jon Marshall,,,,1,1,0,0,0,0,0,5,0,13
Sherman Toppin,,,,,0,0,0,0,0,3,1,0,13
Bill Rice,,,,,,0,0,0,0,1,1,0,13
Betsy Wahl,,,,,,,0,0,0,0,0,0,13
Christian Dicicco,,,,,,,,0,0,0,0,0,13
Crystal B Powell,,,,,,,,,0,0,0,0,13
Alan L Butkovitz,,,,,,,,,,4,0,0,13
Rebecca Rhynhart,,,,,,,,,,,1,0,13
Bobbie T Curry,,,,,,,,,,,,0,13
Total,56,17,13,6,4,2,0,0,0,28,23,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,14
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,14
Marissa Brumbach,7,14,15,4,1,1,0,0,0,28,27,0,14
Matt Wolf,,0,2,2,1,0,0,0,0,6,12,0,14
George Twardy,,,0,0,0,0,0,0,0,11,6,0,14
Jon Marshall,,,,0,0,0,0,0,0,5,1,0,14
Sherman Toppin,,,,,0,0,0,0,0,0,2,0,14
Bill Rice,,,,,,0,0,0,0,0,1,0,14
Betsy Wahl,,,,,,,0,0,0,0,0,0,14
Christian Dicicco,,,,,,,,0,0,0,0,0,14
Crystal B Powell,,,,,,,,,0,0,0,0,14
Alan L Butkovitz,,,,,,,,,,4,0,0,14
Rebecca Rhynhart,,,,,,,,,,,3,0,14
Bobbie T Curry,,,,,,,,,,,,0,14
Total,64,19,18,6,2,1,0,0,0,34,34,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,15
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Marissa Brumbach,7,10,9,1,1,1,0,0,0,24,19,0,15
George Twardy,,0,2,1,0,0,0,0,0,6,10,0,15
Matt Wolf,,,1,2,0,0,0,0,0,6,7,0,15
Jon Marshall,,,,0,0,0,0,0,0,3,1,0,15
Sherman Toppin,,,,,0,0,0,0,0,0,2,0,15
Bill Rice,,,,,,0,0,0,0,1,0,0,15
Betsy Wahl,,,,,,,0,0,0,0,0,0,15
Christian Dicicco,,,,,,,,0,0,0,0,0,15
Crystal B Powell,,,,,,,,,0,0,0,0,15
Rebecca Rhynhart,,,,,,,,,,5,0,0,15
Alan L Butkovitz,,,,,,,,,,,1,0,15
Bobbie T Curry,,,,,,,,,,,,0,15
Total,51,16,15,4,2,1,0,0,0,34,25,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,16
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Marissa Brumbach,4,17,6,4,2,1,0,0,0,40,14,0,16
Matt Wolf,,0,0,1,0,0,0,0,0,20,3,0,16
George Twardy,,,1,0,0,0,0,0,0,4,3,0,16
Sherman Toppin,,,,0,1,0,0,0,0,2,6,0,16
Bill Rice,,,,,0,0,0,0,0,2,1,0,16
Jon Marshall,,,,,,0,0,0,0,1,0,0,16
Betsy Wahl,,,,,,,0,0,0,0,0,0,16
Christian Dicicco,,,,,,,,0,0,0,0,0,16
Crystal B Powell,,,,,,,,,0,0,0,0,16
Rebecca Rhynhart,,,,,,,,,,3,0,0,16
Alan L Butkovitz,,,,,,,,,,,3,0,16
Bobbie T Curry,,,,,,,,,,,,0,16
Total,58,23,8,8,3,1,0,0,0,48,22,0,16
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Rebecca Rhynhart,7,0,0,43,21,8,7,5,3,0,0,0,17
Alan L Butkovitz,,5,0,8,6,4,0,0,0,0,0,0,17
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,17
Marissa Brumbach,,,,0,22,10,5,4,1,0,0,0,17
Matt Wolf,,,,,0,2,2,0,1,0,0,0,17
George Twardy,,,,,,1,0,0,1,0,0,0,17
Jon Marshall,,,,,,,1,0,0,0,0,0,17
Sherman Toppin,,,,,,,,1,0,0,0,0,17
Bill Rice,,,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,0,17
Total,57,16,0,55,29,14,9,6,3,0,0,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,18
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Marissa Brumbach,12,18,11,4,3,2,0,0,0,31,20,0,18
Matt Wolf,,1,1,2,0,0,0,0,0,15,7,0,18
George Twardy,,,0,0,0,0,0,0,0,5,8,0,18
Jon Marshall,,,,0,0,0,0,0,0,4,2,0,18
Sherman Toppin,,,,,0,0,0,0,0,3,1,0,18
Bill Rice,,,,,,1,0,0,0,2,0,0,18
Betsy Wahl,,,,,,,0,0,0,0,0,0,18
Christian Dicicco,,,,,,,,0,0,0,0,0,18
Crystal B Powell,,,,,,,,,0,0,0,0,18
Rebecca Rhynhart,,,,,,,,,,6,0,0,18
Alan L Butkovitz,,,,,,,,,,,3,0,18
Bobbie T Curry,,,,,,,,,,,,0,18
Total,63,23,13,6,4,3,0,0,0,41,25,0,18
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Rebecca Rhynhart,9,0,0,28,19,6,5,4,2,0,0,0,19
Alan L Butkovitz,,9,0,7,8,3,0,1,1,0,0,0,19
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,19
Marissa Brumbach,,,,4,15,4,5,0,1,0,0,0,19
Matt Wolf,,,,,1,3,0,2,0,0,0,0,19
George Twardy,,,,,,0,0,2,0,0,0,0,19
Sherman Toppin,,,,,,,0,0,0,0,0,0,19
Bill Rice,,,,,,,,0,1,0,0,0,19
Jon Marshall,,,,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,0,19
Total,47,23,0,40,28,9,6,5,3,0,0,0,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,20
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,20
Marissa Brumbach,0,4,1,0,2,0,0,0,0,8,6,0,20
Matt Wolf,,0,1,1,1,0,0,0,0,6,3,0,20
George Twardy,,,0,1,0,0,0,0,0,2,1,0,20
Jon Marshall,,,,0,0,0,0,0,0,1,2,0,20
Sherman Toppin,,,,,0,0,0,0,0,1,2,0,20
Betsy Wahl,,,,,,0,0,0,0,0,0,0,20
Bill Rice,,,,,,,0,0,0,0,0,0,20
Christian Dicicco,,,,,,,,0,0,0,0,0,20
Crystal B Powell,,,,,,,,,0,0,0,0,20
Alan L Butkovitz,,,,,,,,,,0,0,0,20
Rebecca Rhynhart,,,,,,,,,,,1,0,20
Bobbie T Curry,,,,,,,,,,,,0,20
Total,14,9,3,3,3,0,0,0,0,11,11,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,21
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,21
Marissa Brumbach,3,14,7,2,0,0,0,0,0,24,10,0,21
Matt Wolf,,0,1,0,1,0,0,0,0,14,1,0,21
George Twardy,,,0,0,0,0,0,0,0,3,5,0,21
Jon Marshall,,,,0,0,0,0,0,0,2,1,0,21
Sherman Toppin,,,,,0,0,0,0,0,1,0,0,21
Betsy Wahl,,,,,,0,0,0,0,0,0,0,21
Bill Rice,,,,,,,0,0,0,0,0,0,21
Christian Dicicco,,,,,,,,0,0,0,0,0,21
Crystal B Powell,,,,,,,,,0,0,0,0,21
Rebecca Rhynhart,,,,,,,,,,6,0,0,21
Alan L Butkovitz,,,,,,,,,,,0,0,21
Bobbie T Curry,,,,,,,,,,,,0,21
Total,38,16,8,3,1,0,0,0,0,33,10,0,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,22
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Marissa Brumbach,1,24,8,6,2,1,0,0,0,37,16,0,22
Matt Wolf,,1,0,1,1,1,0,0,0,20,9,0,22
Sherman Toppin,,,0,0,0,0,0,0,0,7,1,0,22
George Twardy,,,,0,0,0,0,0,0,3,4,0,22
Jon Marshall,,,,,0,1,0,0,0,3,1,0,22
Bill Rice,,,,,,0,0,0,0,0,3,0,22
Betsy Wahl,,,,,,,0,0,0,0,0,0,22
Christian Dicicco,,,,,,,,0,0,0,0,0,22
Crystal B Powell,,,,,,,,,0,0,0,0,22
Rebecca Rhynhart,,,,,,,,,,4,0,0,22
Alan L Butkovitz,,,,,,,,,,,6,0,22
Bobbie T Curry,,,,,,,,,,,,0,22
Total,54,30,8,7,4,3,0,0,0,45,24,0,22
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,23
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Marissa Brumbach,21,20,17,5,5,0,0,0,0,47,48,0,23
Matt Wolf,,0,2,3,1,0,0,0,0,22,11,0,23
George Twardy,,,1,0,0,0,0,0,0,7,15,0,23
Sherman Toppin,,,,1,1,0,0,0,0,5,4,0,23
Jon Marshall,,,,,0,0,0,0,0,3,4,0,23
Bill Rice,,,,,,0,0,0,0,1,0,0,23
Betsy Wahl,,,,,,,0,0,0,0,0,0,23
Christian Dicicco,,,,,,,,0,0,0,0,0,23
Crystal B Powell,,,,,,,,,0,0,0,0,23
Rebecca Rhynhart,,,,,,,,,,6,0,0,23
Alan L Butkovitz,,,,,,,,,,,9,0,23
Bobbie T Curry,,,,,,,,,,,,0,23
Total,117,33,23,10,8,1,0,0,0,66,63,0,23
