col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,4
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,42,30,22,11,9,21,20,18,17,16,14,14,14,14,13,12,11,10,10,9,9,8,8,7,7,6,6,6,5,4,2,2,2,0,0,0,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Stella Tsai,Shanese Johnson,Deborah Cianfrani,Crystal B Powell,Zac Shaffer,Vikki Kristiansson,Daniel R Sulman,David Conroy,Danyl S Patterson,Vincent Melchiorre,Deborah Canty,Rania Major,Mark B Cohen,Brian Mclaughlin,Henry Mcgregor Sias,Leon Goodman,Vincent Furlong,Wendi Barish,John Macoretta,Jennifer Schultz,Lawrence J Bozzelli,Lucretia C Clemons,Bill Rice,Terri M Booker,Mark J Moore,Leonard Deutchman,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,5
Carolyn H Nichols,3,40,32,24,3,36,31,29,26,26,21,22,21,19,18,13,12,8,8,8,9,7,8,8,2,6,6,4,5,4,2,1,0,0,0,0,5
Maria Mclaughlin,,0,31,23,3,30,29,29,24,24,18,21,19,19,18,9,9,8,8,8,7,8,5,7,3,6,5,5,6,4,1,1,0,0,0,0,5
Geoff Moulton,,,0,20,2,25,23,23,20,21,14,19,16,18,19,5,6,6,7,9,4,7,2,7,0,6,1,3,1,2,2,0,0,0,0,0,5
Debbie Kunselman,,,,1,3,22,20,21,19,17,8,17,15,15,17,6,3,6,4,4,2,4,0,2,2,4,1,2,2,1,2,0,0,0,0,0,5
Bill Caye,,,,,0,1,3,2,3,1,2,1,0,1,1,2,1,4,0,2,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,5
Stella Tsai,,,,,,1,26,27,19,21,15,18,17,15,16,9,8,4,4,6,3,6,4,6,2,7,2,3,4,1,0,1,0,0,0,0,5
Shanese Johnson,,,,,,,0,26,23,20,11,18,18,16,18,9,5,5,1,4,4,3,3,3,2,2,3,4,4,3,1,1,0,0,0,0,5
Deborah Cianfrani,,,,,,,,0,19,18,13,16,15,14,17,5,7,3,5,4,1,5,1,5,1,5,2,1,3,1,0,1,0,0,0,0,5
Crystal B Powell,,,,,,,,,0,22,8,18,18,19,18,6,2,3,1,2,4,1,3,0,0,0,4,2,3,2,1,0,0,0,0,0,5
Zac Shaffer,,,,,,,,,,0,6,18,17,18,18,3,1,2,2,1,5,0,2,1,1,1,2,0,1,1,0,0,0,0,0,0,5
Vikki Kristiansson,,,,,,,,,,,3,5,6,5,4,8,8,5,6,7,5,6,2,5,0,6,4,2,3,3,2,1,0,0,0,0,5
Daniel R Sulman,,,,,,,,,,,,0,16,17,17,2,2,2,0,1,1,3,3,0,2,1,0,1,1,0,0,0,0,0,0,0,5
David Conroy,,,,,,,,,,,,,0,16,14,4,0,1,1,1,2,0,1,1,0,0,2,2,0,1,1,1,0,0,0,0,5
Danyl S Patterson,,,,,,,,,,,,,,0,15,2,1,2,1,1,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,5
Vincent Melchiorre,,,,,,,,,,,,,,,0,1,0,2,2,2,1,1,0,0,0,0,1,1,0,1,2,0,0,0,0,0,5
Deborah Canty,,,,,,,,,,,,,,,,0,4,5,1,3,3,4,6,1,1,2,3,5,5,2,2,1,0,0,0,0,5
Rania Major,,,,,,,,,,,,,,,,,0,3,4,4,1,5,2,5,2,5,2,0,4,0,0,0,0,0,0,0,5
Mark B Cohen,,,,,,,,,,,,,,,,,,1,2,4,2,3,3,2,0,2,1,2,2,2,2,0,0,0,0,0,5
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,0,4,1,3,0,5,0,4,2,0,0,1,2,0,0,0,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,3,6,1,5,0,5,1,3,0,2,2,0,0,0,0,0,5
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,1,4,2,2,3,1,0,0,0,0,0,5
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,0,2,4,1,5,0,2,2,0,1,0,0,0,0,0,5
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,2,3,1,0,0,0,0,0,0,5
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,0,1,0,0,0,0,0,0,0,0,5
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,2,0,0,0,0,0,0,0,5
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,5
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,2,0,0,0,0,0,5
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,0,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,5
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,5
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,62,46,34,30,5,41,35,32,29,29,27,24,21,20,20,16,12,11,9,9,9,9,9,8,7,7,7,6,6,4,3,1,0,0,0,0,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Stella Tsai,Deborah Cianfrani,Zac Shaffer,Shanese Johnson,Daniel R Sulman,Vincent Melchiorre,Crystal B Powell,John Macoretta,David Conroy,Danyl S Patterson,Mark B Cohen,Vikki Kristiansson,Vincent Furlong,Deborah Canty,Rania Major,Lawrence J Bozzelli,Jennifer Schultz,Wendi Barish,Leon Goodman,Terri M Booker,Henry Mcgregor Sias,Lucretia C Clemons,Leonard Deutchman,Mark J Moore,Brian Mclaughlin,Jon Marshall,Christian Dicicco,Dawn M Tancredi,Betsy Wahl,Bill Rice,Matthew C Monroe,6
Maria Mclaughlin,2,62,56,33,10,52,47,45,44,40,35,32,29,29,28,16,18,16,12,13,11,10,11,8,7,6,6,4,4,3,2,1,0,0,0,0,6
Carolyn H Nichols,,3,56,34,10,51,47,41,42,38,34,30,20,29,28,13,16,14,13,11,10,9,8,8,7,6,5,4,4,3,3,1,1,0,0,0,6
Geoff Moulton,,,0,28,7,49,44,35,38,33,32,25,16,26,24,8,14,11,8,9,9,8,7,6,6,4,3,4,3,3,3,1,1,0,0,0,6
Debbie Kunselman,,,,1,4,28,26,27,25,27,26,22,7,22,21,5,4,3,4,2,1,4,3,4,6,1,4,1,2,0,2,1,1,0,0,0,6
Bill Caye,,,,,0,8,6,7,4,6,4,6,6,5,4,5,3,4,3,3,1,3,4,4,0,1,1,1,0,0,1,0,1,0,0,0,6
Stella Tsai,,,,,,0,43,31,38,30,28,24,16,28,25,8,13,9,4,9,9,4,4,3,4,4,1,1,3,3,2,1,1,0,0,0,6
Deborah Cianfrani,,,,,,,0,28,39,28,29,20,14,25,24,6,13,9,5,10,9,2,5,2,5,5,1,1,2,3,1,1,1,0,0,0,6
Zac Shaffer,,,,,,,,1,28,37,32,27,11,25,24,8,4,6,5,0,0,5,5,6,4,1,3,2,2,0,1,1,0,0,0,0,6
Shanese Johnson,,,,,,,,,0,28,28,22,8,25,25,8,7,7,8,7,6,2,4,2,7,2,3,1,3,0,0,1,0,0,0,0,6
Daniel R Sulman,,,,,,,,,,0,32,23,8,25,24,10,3,8,4,1,0,3,6,6,4,1,3,2,2,0,1,1,0,0,0,0,6
Vincent Melchiorre,,,,,,,,,,,0,20,5,24,23,2,1,2,3,0,1,3,4,5,4,0,1,3,2,0,1,1,0,0,0,0,6
Crystal B Powell,,,,,,,,,,,,1,9,20,21,5,3,3,6,3,1,5,4,2,4,0,5,0,3,0,2,0,0,0,0,0,6
John Macoretta,,,,,,,,,,,,,0,4,4,10,15,14,3,11,11,4,4,5,0,7,3,1,1,3,3,0,1,0,0,0,6
David Conroy,,,,,,,,,,,,,,1,25,2,2,0,3,0,0,2,1,0,3,0,0,0,1,0,0,1,0,0,0,0,6
Danyl S Patterson,,,,,,,,,,,,,,,0,1,1,0,3,1,0,2,1,1,3,0,1,0,2,0,0,0,0,0,0,0,6
Mark B Cohen,,,,,,,,,,,,,,,,0,8,12,5,7,5,1,4,3,2,4,2,0,0,0,1,0,1,0,0,0,6
Vikki Kristiansson,,,,,,,,,,,,,,,,,0,10,4,10,10,3,1,2,1,7,2,0,1,3,2,0,1,0,0,0,6
Vincent Furlong,,,,,,,,,,,,,,,,,,0,4,9,10,2,6,3,2,7,2,2,0,3,0,0,0,0,0,0,6
Deborah Canty,,,,,,,,,,,,,,,,,,,0,5,2,6,6,3,3,1,3,3,1,0,0,0,0,0,0,0,6
Rania Major,,,,,,,,,,,,,,,,,,,,0,9,2,3,3,2,6,3,1,1,3,1,0,1,0,0,0,6
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,6,0,2,1,3,1,0,0,0,0,0,6
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,0,5,4,1,0,2,3,1,0,2,0,0,0,0,0,6
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,4,2,0,1,4,0,0,0,0,0,0,0,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,3,1,0,2,0,1,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,1,0,0,0,0,0,0,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,3,0,0,0,0,0,0,6
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,6
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,6
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,83,75,59,35,12,55,51,48,47,42,35,34,33,30,28,22,20,19,15,15,12,11,11,9,8,7,6,4,4,3,3,1,1,0,0,0,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Deborah Cianfrani,Shanese Johnson,Stella Tsai,Crystal B Powell,Zac Shaffer,Danyl S Patterson,Vincent Melchiorre,Mark B Cohen,David Conroy,Daniel R Sulman,Vincent Furlong,Henry Mcgregor Sias,John Macoretta,Leon Goodman,Lucretia C Clemons,Rania Major,Jennifer Schultz,Mark J Moore,Vikki Kristiansson,Deborah Canty,Wendi Barish,Terri M Booker,Brian Mclaughlin,Lawrence J Bozzelli,Bill Rice,Leonard Deutchman,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,7
Carolyn H Nichols,2,48,41,27,9,42,36,37,33,26,25,24,21,21,22,17,15,13,16,13,12,12,13,9,9,11,10,6,6,3,3,1,0,0,0,0,7
Maria Mclaughlin,,1,38,24,8,33,37,35,21,24,23,21,17,20,20,19,10,13,9,5,13,7,7,10,5,5,4,8,7,4,3,1,0,0,0,0,7
Geoff Moulton,,,0,25,5,31,29,29,22,28,23,21,10,21,22,10,6,8,6,4,7,2,6,7,5,4,3,5,5,3,2,2,0,0,0,0,7
Debbie Kunselman,,,,1,2,23,21,18,21,22,20,20,4,21,20,2,2,3,4,3,4,6,4,2,3,3,3,3,3,4,0,0,0,0,0,0,7
Bill Caye,,,,,0,3,5,4,2,2,1,3,4,0,0,7,1,2,2,3,4,2,2,2,2,4,2,1,0,2,3,2,0,0,0,0,7
Deborah Cianfrani,,,,,,0,27,31,29,23,21,21,9,19,20,10,11,9,11,10,10,10,10,6,5,9,8,6,7,2,1,0,0,0,0,0,7
Shanese Johnson,,,,,,,4,28,20,22,22,22,10,19,20,9,5,8,4,5,9,2,3,6,4,2,1,3,4,1,2,1,0,0,0,0,7
Stella Tsai,,,,,,,,0,16,19,19,20,9,17,18,14,9,10,2,2,11,2,1,8,5,2,1,6,5,1,1,0,0,0,0,0,7
Crystal B Powell,,,,,,,,,1,22,20,17,4,21,19,3,7,3,10,11,1,8,9,1,2,7,7,1,3,0,0,1,0,0,0,0,7
Zac Shaffer,,,,,,,,,,0,23,22,4,22,23,3,1,3,3,0,1,1,5,1,3,1,0,2,3,2,0,1,0,0,0,0,7
Danyl S Patterson,,,,,,,,,,,0,22,5,21,22,3,2,3,2,1,2,1,3,3,2,0,0,0,3,0,2,0,0,0,0,0,7
Vincent Melchiorre,,,,,,,,,,,,0,5,18,21,2,2,3,1,3,3,2,1,2,2,2,1,0,1,1,2,0,0,0,0,0,7
Mark B Cohen,,,,,,,,,,,,,0,1,1,11,7,5,7,7,7,5,5,7,4,4,3,2,2,3,2,1,0,0,0,0,7
David Conroy,,,,,,,,,,,,,,0,20,1,1,1,3,1,1,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,7
Daniel R Sulman,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,7
Vincent Furlong,,,,,,,,,,,,,,,,1,9,9,6,3,11,4,4,9,6,4,2,6,5,2,2,2,0,0,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,7,7,9,6,5,5,5,5,6,5,3,3,2,1,1,0,0,0,0,7
John Macoretta,,,,,,,,,,,,,,,,,,1,1,2,7,1,1,7,1,3,0,5,5,1,2,1,0,0,0,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,,0,10,4,11,10,4,5,8,9,2,1,2,1,0,0,0,0,0,7
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,1,4,8,7,3,4,9,8,0,0,1,2,1,0,0,0,0,7
Rania Major,,,,,,,,,,,,,,,,,,,,,0,4,1,8,5,2,1,5,4,2,1,1,0,0,0,0,7
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,0,9,2,1,9,7,2,1,2,0,0,0,0,0,0,7
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,0,1,1,8,6,2,1,2,1,1,0,0,0,0,7
Vikki Kristiansson,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,5,5,1,2,0,0,0,0,0,7
Deborah Canty,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,2,0,0,0,0,0,0,7
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,1,0,2,2,1,0,0,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,0,0,7
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,1,0,0,0,0,0,7
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,7
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,75,59,47,31,10,50,50,42,38,30,28,27,25,24,23,23,19,18,18,18,18,14,14,14,12,12,10,9,8,5,4,2,0,0,0,0,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Shanese Johnson,Deborah Cianfrani,Stella Tsai,Zac Shaffer,Daniel R Sulman,Crystal B Powell,David Conroy,Danyl S Patterson,Vincent Melchiorre,John Macoretta,Mark B Cohen,Deborah Canty,Rania Major,Vikki Kristiansson,Vincent Furlong,Brian Mclaughlin,Leon Goodman,Lawrence J Bozzelli,Lucretia C Clemons,Wendi Barish,Henry Mcgregor Sias,Jennifer Schultz,Jon Marshall,Mark J Moore,Leonard Deutchman,Terri M Booker,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,8
Carolyn H Nichols,2,44,37,27,10,43,35,37,22,23,21,22,21,18,15,13,10,13,13,13,13,9,11,9,5,8,5,2,2,0,1,1,0,0,0,0,8
Geoff Moulton,,1,32,26,10,33,32,32,22,19,17,20,17,17,11,10,9,12,13,10,12,8,10,5,4,7,3,2,2,0,1,1,0,0,0,0,8
Maria Mclaughlin,,,0,20,6,29,27,28,18,16,16,18,16,14,8,11,7,10,11,12,9,5,8,3,3,6,1,1,0,0,2,1,0,0,0,0,8
Debbie Kunselman,,,,0,8,23,23,23,24,20,17,20,19,20,3,5,8,3,5,4,3,9,2,3,7,1,4,2,2,2,0,0,0,0,0,0,8
Bill Caye,,,,,0,6,2,3,6,7,4,4,0,3,2,4,8,5,5,2,4,7,1,4,5,1,5,1,2,2,1,1,0,0,0,0,8
Shanese Johnson,,,,,,2,33,31,24,20,18,19,19,17,10,8,9,9,9,6,7,4,8,5,7,4,4,1,1,0,1,0,0,0,0,0,8
Deborah Cianfrani,,,,,,,1,33,18,18,14,19,18,17,13,4,6,9,10,8,8,3,9,3,4,7,3,2,2,0,1,0,0,0,0,0,8
Stella Tsai,,,,,,,,1,18,19,15,17,17,15,9,4,5,9,12,7,7,4,8,1,3,6,2,2,1,0,1,0,0,0,0,0,8
Zac Shaffer,,,,,,,,,0,20,16,15,17,18,2,4,6,1,4,2,1,6,2,1,6,0,3,1,1,2,1,0,0,0,0,0,8
Daniel R Sulman,,,,,,,,,,0,15,16,17,17,4,4,6,1,4,2,0,6,2,3,5,0,5,1,1,2,1,0,0,0,0,0,8
Crystal B Powell,,,,,,,,,,,0,16,16,14,3,7,4,3,3,2,1,5,0,2,5,0,1,0,1,0,0,1,0,0,0,0,8
David Conroy,,,,,,,,,,,,0,17,15,3,7,5,3,2,3,2,5,2,4,2,2,2,1,1,0,0,1,0,0,0,0,8
Danyl S Patterson,,,,,,,,,,,,,1,16,0,5,2,0,1,3,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,8
Vincent Melchiorre,,,,,,,,,,,,,,0,1,1,4,1,1,1,0,4,1,1,3,0,2,0,1,2,0,0,0,0,0,0,8
John Macoretta,,,,,,,,,,,,,,,1,5,2,7,9,7,7,2,9,4,2,7,4,2,2,0,0,0,0,0,0,0,8
Mark B Cohen,,,,,,,,,,,,,,,,1,5,4,3,6,3,5,2,5,6,2,3,1,0,0,0,1,0,0,0,0,8
Deborah Canty,,,,,,,,,,,,,,,,,0,5,6,2,2,7,2,5,6,0,6,2,2,2,2,1,0,0,0,0,8
Rania Major,,,,,,,,,,,,,,,,,,0,10,7,9,3,7,2,3,6,2,0,1,0,0,1,0,0,0,0,8
Vikki Kristiansson,,,,,,,,,,,,,,,,,,,0,9,7,2,7,1,2,6,2,1,2,0,1,0,0,0,0,0,8
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,7,2,7,1,1,6,0,0,0,0,0,0,0,0,0,0,8
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,0,3,8,2,1,7,1,0,0,0,0,1,0,0,0,0,8
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,2,3,5,1,4,2,1,2,0,1,0,0,0,0,8
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,0,1,1,6,1,1,0,0,0,0,0,0,0,0,8
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,6,0,0,0,1,1,0,0,0,0,8
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,1,1,2,0,0,0,0,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,8
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,8
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,69,45,45,34,13,54,41,41,31,27,25,25,24,21,20,19,15,15,15,14,13,13,11,11,11,9,9,3,3,2,2,1,0,0,0,0,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Stella Tsai,Deborah Cianfrani,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Shanese Johnson,Rania Major,Crystal B Powell,Jennifer Schultz,Wendi Barish,Zac Shaffer,Daniel R Sulman,Mark B Cohen,Henry Mcgregor Sias,Leon Goodman,Brian Mclaughlin,Vincent Furlong,Danyl S Patterson,David Conroy,Lawrence J Bozzelli,Vincent Melchiorre,Mark J Moore,Terri M Booker,John Macoretta,Jon Marshall,Leonard Deutchman,Bill Rice,Christian Dicicco,Dawn M Tancredi,Betsy Wahl,Matthew C Monroe,9
Carolyn H Nichols,2,73,67,50,24,50,47,41,40,41,37,37,35,34,32,18,19,22,23,20,20,22,19,19,18,13,16,15,15,8,6,3,1,1,0,0,9
Maria Mclaughlin,,4,61,45,21,47,43,34,32,38,33,30,31,30,28,18,18,19,18,15,18,18,16,18,14,12,11,11,11,7,5,3,0,0,0,0,9
Geoff Moulton,,,1,41,20,41,39,30,30,35,28,27,30,23,27,17,17,18,20,16,16,14,19,20,15,14,12,13,13,7,5,3,0,0,0,0,9
Debbie Kunselman,,,,0,10,35,32,28,25,23,22,14,25,26,27,16,20,6,14,14,8,8,14,17,8,11,10,10,6,3,7,1,0,0,0,0,9
Bill Caye,,,,,0,11,14,15,10,13,11,12,11,13,11,4,4,8,10,7,8,7,4,3,7,5,5,9,5,5,3,2,0,0,0,0,9
Stella Tsai,,,,,,0,35,23,23,32,24,24,21,25,25,18,18,8,17,7,13,14,11,13,12,9,5,4,8,2,3,1,0,0,0,0,9
Deborah Cianfrani,,,,,,,0,19,15,23,27,26,27,20,22,10,13,11,14,10,9,15,13,12,13,10,7,9,10,3,3,1,0,0,0,0,9
Deborah Canty,,,,,,,,0,23,26,18,16,15,24,23,9,7,13,8,11,9,5,7,9,3,3,8,8,3,4,4,0,1,0,0,0,9
Lucretia C Clemons,,,,,,,,,3,21,15,12,19,21,24,7,5,5,10,14,7,3,7,9,4,2,10,9,2,3,3,1,1,0,0,0,9
Vikki Kristiansson,,,,,,,,,,0,15,21,10,23,19,8,4,14,13,9,14,14,4,8,12,4,6,3,8,1,5,0,1,0,0,0,9
Shanese Johnson,,,,,,,,,,,0,21,23,16,15,8,12,9,5,3,4,7,12,10,8,8,1,4,5,1,1,0,1,0,0,0,9
Rania Major,,,,,,,,,,,,0,14,15,12,3,5,13,9,3,8,14,3,3,13,4,2,3,11,2,1,1,1,0,0,0,9
Crystal B Powell,,,,,,,,,,,,,0,15,16,9,12,4,4,6,5,5,13,13,1,11,7,10,4,3,0,2,0,0,0,0,9
Jennifer Schultz,,,,,,,,,,,,,,0,24,5,5,8,10,9,7,6,4,4,4,2,10,9,2,4,4,1,1,0,0,0,9
Wendi Barish,,,,,,,,,,,,,,,0,10,4,5,10,11,3,4,4,4,4,2,7,10,2,3,5,0,0,0,0,0,9
Zac Shaffer,,,,,,,,,,,,,,,,0,15,5,6,10,2,1,10,11,1,10,3,2,3,1,2,1,0,0,0,0,9
Daniel R Sulman,,,,,,,,,,,,,,,,,0,2,6,3,2,3,10,13,3,10,1,2,3,1,1,1,0,0,0,0,9
