col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,division
Vikki Kristiansson,,,,,,,,,,,11,150,111,125,116,123,116,129,89,104,96,119,76,48,92,95,63,33,19,29,16,22,28,0,0,0,0,All
Deborah Cianfrani,,,,,,,,,,,,5,133,65,90,134,45,44,112,120,89,40,79,51,45,85,61,33,31,40,27,33,33,1,0,0,0,All
John Macoretta,,,,,,,,,,,,,4,106,60,160,50,39,48,120,43,19,44,47,14,84,41,28,18,11,20,24,13,2,1,0,0,All
Daniel R Sulman,,,,,,,,,,,,,,3,134,90,118,131,52,43,53,93,41,43,66,33,17,27,28,13,18,16,20,0,0,0,0,All
Vincent Melchiorre,,,,,,,,,,,,,,,4,41,124,129,51,54,51,89,30,38,67,23,28,28,28,13,25,19,27,1,0,0,0,All
Rania Major,,,,,,,,,,,,,,,,4,30,39,72,91,64,40,56,36,43,72,67,19,16,30,14,18,19,1,0,0,0,All
David Conroy,,,,,,,,,,,,,,,,,10,122,43,28,49,111,32,49,77,17,18,21,27,24,28,22,30,1,1,0,0,All
Zac Shaffer,,,,,,,,,,,,,,,,,,2,39,29,62,88,31,50,74,22,23,22,19,12,14,11,27,1,1,0,0,All
Jennifer Schultz,,,,,,,,,,,,,,,,,,,1,49,103,54,88,56,40,44,44,43,30,38,31,30,24,2,1,0,0,All
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,5,49,30,38,40,11,81,35,33,23,9,20,22,12,0,0,0,0,All
Deborah Canty,,,,,,,,,,,,,,,,,,,,,3,57,82,63,51,30,59,36,30,43,20,28,30,1,1,0,0,All
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,1,54,44,91,15,45,18,20,33,15,24,14,0,0,0,0,All
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,1,43,38,32,34,23,20,26,19,23,11,1,0,0,0,All
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,33,24,27,28,21,24,26,38,30,1,0,0,0,All
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,7,40,3,20,31,15,14,28,0,0,0,0,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,0,35,19,14,5,19,10,10,0,0,0,0,All
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,2,10,15,23,9,15,15,0,0,0,0,All
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,14,8,10,14,11,0,0,0,0,All
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,30,16,17,0,0,0,0,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16,13,13,1,1,0,0,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,14,0,0,0,0,All
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,0,0,0,All
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,All
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,All
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,606,337,302,203,72,29,464,443,411,389,389,343,302,299,285,284,243,229,222,220,219,204,166,161,157,156,144,89,87,84,82,82,80,3,1,0,0,All
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,Vikki Kristiansson,Stella Tsai,Rania Major,Vincent Furlong,Brian Mclaughlin,Jennifer Schultz,Lucretia C Clemons,Mark B Cohen,Daniel R Sulman,John Macoretta,David Conroy,Deborah Cianfrani,Shanese Johnson,Terri M Booker,Henry Mcgregor Sias,Lawrence J Bozzelli,Zac Shaffer,Crystal B Powell,Deborah Canty,Danyl S Patterson,Jon Marshall,Leon Goodman,Vincent Melchiorre,Wendi Barish,Bill Rice,Leonard Deutchman,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Mark J Moore,Matthew C Monroe,1
Ellen Ceisler,0,4,3,5,0,0,8,8,6,6,5,7,5,7,7,3,4,4,3,3,3,3,5,4,4,3,1,3,2,2,0,1,0,0,0,0,0,1
Timothy Barry,,0,3,0,0,0,6,5,6,4,2,5,5,2,1,3,2,4,3,4,3,2,1,1,3,1,1,1,0,2,2,1,0,0,0,0,0,1
Joe Cosgrove,,,1,0,0,0,5,4,6,5,5,1,2,3,1,4,1,4,3,2,4,3,2,2,1,0,1,1,0,1,1,0,0,0,0,0,0,1
Todd Eagen,,,,0,0,0,5,5,1,3,2,2,4,3,4,1,4,0,2,0,1,1,4,3,0,2,1,1,3,0,0,0,0,0,0,0,0,1
Bryan Barbin,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Irene M Clark,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vikki Kristiansson,,,,,,,0,12,9,7,4,4,8,4,4,4,5,5,3,3,5,3,5,5,2,1,1,0,3,3,1,0,0,0,0,0,0,1
Stella Tsai,,,,,,,,0,8,6,4,4,7,3,4,4,5,5,3,2,5,3,5,4,2,1,0,0,3,3,0,0,0,0,0,0,0,1
Rania Major,,,,,,,,,0,5,4,4,4,5,3,5,2,5,3,3,4,3,3,3,3,0,1,1,0,3,1,0,0,0,0,0,0,1
Vincent Furlong,,,,,,,,,,0,5,1,5,4,4,4,4,4,3,1,3,4,3,3,1,1,1,2,3,0,1,1,0,0,0,0,0,1
Brian Mclaughlin,,,,,,,,,,,0,1,1,3,1,4,1,3,3,2,2,4,1,0,2,1,1,2,1,0,0,0,0,0,0,0,0,1
Jennifer Schultz,,,,,,,,,,,,0,3,3,2,1,2,2,3,3,1,1,1,2,3,2,1,2,0,3,0,1,0,0,0,0,0,1
Lucretia C Clemons,,,,,,,,,,,,,0,3,4,1,5,1,3,3,2,0,4,3,2,2,1,1,3,2,1,1,0,0,0,0,0,1
Mark B Cohen,,,,,,,,,,,,,,0,5,3,2,1,2,1,1,2,3,2,1,3,2,3,0,0,1,1,0,0,0,0,0,1
Daniel R Sulman,,,,,,,,,,,,,,,0,1,4,0,1,0,1,0,5,3,1,2,0,2,2,0,0,1,0,0,0,0,0,1
John Macoretta,,,,,,,,,,,,,,,,1,1,4,3,0,4,5,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1
David Conroy,,,,,,,,,,,,,,,,,1,0,2,0,1,0,4,3,0,1,0,1,3,0,0,1,0,0,0,0,0,1
Deborah Cianfrani,,,,,,,,,,,,,,,,,,0,1,1,4,4,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1
Shanese Johnson,,,,,,,,,,,,,,,,,,,0,2,2,2,2,0,3,1,1,2,1,1,0,0,0,0,0,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,4,0,1,0,0,2,1,0,0,0,0,0,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,3,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,1,2,0,0,0,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,1,1,0,0,0,0,0,0,1
Deborah Canty,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,0,0,0,0,0,0,0,1
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,1,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,16,11,10,6,1,0,13,12,11,10,9,9,9,9,8,8,7,7,7,7,6,6,6,5,5,3,3,3,3,3,2,1,0,0,0,0,0,1
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,Brian Mclaughlin,Stella Tsai,Deborah Cianfrani,Vincent Melchiorre,Vincent Furlong,Vikki Kristiansson,John Macoretta,Lawrence J Bozzelli,Mark B Cohen,Zac Shaffer,Deborah Canty,Shanese Johnson,Daniel R Sulman,David Conroy,Rania Major,Jennifer Schultz,Leon Goodman,Crystal B Powell,Danyl S Patterson,Lucretia C Clemons,Mark J Moore,Terri M Booker,Bill Rice,Henry Mcgregor Sias,Jon Marshall,Leonard Deutchman,Wendi Barish,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,2
Ellen Ceisler,2,9,5,3,1,2,12,11,9,8,11,7,7,6,9,8,8,5,5,6,4,5,5,4,3,5,4,5,2,2,2,2,3,0,0,0,0,2
Timothy Barry,,0,2,2,0,0,8,6,7,4,6,8,8,7,5,5,5,5,1,2,5,3,3,2,1,2,3,3,3,2,2,2,1,0,0,0,0,2
Joe Cosgrove,,,0,0,0,0,6,4,5,3,2,3,2,2,4,1,1,2,0,2,2,2,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,2
Todd Eagen,,,,0,0,0,1,2,3,4,2,3,0,4,2,3,1,1,3,2,3,1,1,1,0,2,1,1,1,0,0,1,0,0,0,0,0,2
Bryan Barbin,,,,,0,0,0,0,1,2,0,1,0,0,0,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
Irene M Clark,,,,,,0,1,2,1,1,1,0,0,1,1,0,1,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2
Brian Mclaughlin,,,,,,,0,9,10,7,6,6,7,7,7,4,2,2,2,2,2,4,0,1,3,1,0,1,1,1,2,1,1,0,0,0,0,2
Stella Tsai,,,,,,,,0,7,7,8,7,4,6,5,5,5,5,4,3,4,3,1,3,3,3,0,1,0,2,0,0,2,0,0,0,0,2
Deborah Cianfrani,,,,,,,,,0,7,7,8,7,7,8,3,4,2,3,4,6,4,3,1,4,0,2,0,1,1,1,2,1,0,0,0,0,2
Vincent Melchiorre,,,,,,,,,,0,6,7,2,6,4,10,3,0,6,5,2,1,0,2,2,2,1,1,0,0,1,0,0,0,0,0,0,2
Vincent Furlong,,,,,,,,,,,1,7,5,4,7,4,5,1,4,4,3,3,3,1,1,2,2,2,1,1,1,1,0,0,0,0,0,2
Vikki Kristiansson,,,,,,,,,,,,1,4,6,5,7,4,3,4,3,4,2,1,2,1,1,1,1,1,2,0,1,0,0,0,0,0,2
John Macoretta,,,,,,,,,,,,,1,6,4,1,2,1,1,2,2,2,2,0,0,1,2,1,0,1,1,2,1,0,0,0,0,2
Lawrence J Bozzelli,,,,,,,,,,,,,,0,3,4,4,3,2,1,5,3,1,1,0,2,1,1,1,1,0,2,1,0,0,0,0,2
Mark B Cohen,,,,,,,,,,,,,,,0,2,5,1,1,3,3,3,2,2,2,0,2,1,1,0,1,0,1,0,0,0,0,2
Zac Shaffer,,,,,,,,,,,,,,,,0,4,2,5,5,1,0,0,2,1,2,1,1,0,1,1,0,0,0,0,0,0,2
Deborah Canty,,,,,,,,,,,,,,,,,0,4,1,2,4,2,3,3,1,2,3,2,1,1,1,0,2,0,0,0,0,2
Shanese Johnson,,,,,,,,,,,,,,,,,,0,0,0,4,2,2,3,0,2,1,1,2,2,0,1,2,0,0,0,0,2
Daniel R Sulman,,,,,,,,,,,,,,,,,,,1,3,2,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,2
David Conroy,,,,,,,,,,,,,,,,,,,,0,1,1,3,2,2,3,2,1,0,0,0,1,0,0,0,0,0,2
Rania Major,,,,,,,,,,,,,,,,,,,,,0,2,3,2,1,2,2,1,2,1,0,1,1,0,0,0,0,2
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,1,1,1,0,0,2,1,0,0,0,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,4,3,2,0,0,2,0,0,0,0,0,2
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,1,1,0,0,0,2,0,0,0,0,2
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,2
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,1,1,0,0,0,0,2
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,1,0,0,0,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,2
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,31,17,11,6,2,2,18,17,16,15,14,13,12,12,12,12,10,10,8,8,8,7,6,5,5,5,5,5,3,3,3,3,3,0,0,0,0,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Vincent Furlong,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Daniel R Sulman,David Conroy,Lucretia C Clemons,Rania Major,Vincent Melchiorre,Brian Mclaughlin,Crystal B Powell,Deborah Cianfrani,John Macoretta,Zac Shaffer,Leon Goodman,Deborah Canty,Jennifer Schultz,Lawrence J Bozzelli,Shanese Johnson,Terri M Booker,Bill Rice,Danyl S Patterson,Wendi Barish,Henry Mcgregor Sias,Leonard Deutchman,Jon Marshall,Mark J Moore,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,3
Vincent Furlong,1,7,8,12,8,10,9,7,10,3,8,7,3,8,5,3,4,3,3,3,2,2,2,2,1,1,2,0,0,0,0,15,10,5,7,3,0,3
Mark B Cohen,,0,1,4,4,3,2,6,2,5,3,1,5,3,5,4,2,2,1,1,1,2,1,0,1,1,1,0,0,0,0,6,5,2,3,1,0,3
Stella Tsai,,,0,9,6,4,6,3,5,4,6,5,1,3,2,2,2,3,2,2,1,1,3,3,1,1,0,0,0,0,0,9,6,6,3,1,0,3
Vikki Kristiansson,,,,0,6,7,7,4,6,4,7,5,3,6,4,3,2,3,2,2,0,2,1,2,2,1,1,0,0,0,0,11,8,3,4,2,0,3
Daniel R Sulman,,,,,0,7,8,3,9,1,4,0,3,6,0,0,1,1,0,0,2,2,1,1,1,0,0,0,0,0,0,8,8,2,1,1,0,3
David Conroy,,,,,,0,8,2,8,1,7,1,1,8,4,3,3,0,1,0,1,3,0,0,1,0,0,0,0,0,0,9,9,3,1,0,0,3
Lucretia C Clemons,,,,,,,0,2,8,2,6,3,0,6,4,2,2,2,1,2,2,1,0,0,2,1,0,0,0,0,0,9,8,2,2,3,0,3
Rania Major,,,,,,,,0,1,4,2,7,7,1,3,3,5,3,4,3,1,0,2,2,1,0,1,0,0,0,0,3,1,5,5,2,0,3
Vincent Melchiorre,,,,,,,,,0,1,4,0,0,7,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,8,7,3,3,1,0,3
Brian Mclaughlin,,,,,,,,,,1,1,3,3,1,3,2,1,4,1,1,1,1,1,2,1,1,0,0,0,0,0,4,3,4,3,1,0,3
Crystal B Powell,,,,,,,,,,,0,3,0,5,5,3,3,0,2,3,1,2,1,0,0,2,1,0,0,0,0,7,6,2,1,1,0,3
Deborah Cianfrani,,,,,,,,,,,,0,3,0,3,2,4,3,4,4,1,0,2,2,1,1,1,0,0,0,0,4,1,4,5,3,0,3
John Macoretta,,,,,,,,,,,,,1,0,1,1,2,2,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,2,4,1,0,3
Zac Shaffer,,,,,,,,,,,,,,0,2,2,1,0,0,0,1,3,0,0,1,0,0,0,0,0,0,6,7,3,2,0,0,3
Leon Goodman,,,,,,,,,,,,,,,0,5,3,2,1,3,2,2,0,0,1,2,1,0,0,0,0,5,4,1,1,2,0,3
Deborah Canty,,,,,,,,,,,,,,,,1,2,2,1,2,1,2,1,0,1,0,0,0,0,0,0,3,3,2,1,1,0,3
Jennifer Schultz,,,,,,,,,,,,,,,,,0,0,3,3,2,1,2,1,2,1,2,0,0,0,0,2,2,4,1,1,0,3
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,0,1,1,2,1,1,2,1,0,0,0,0,0,0,3,2,1,3,1,0,3
Shanese Johnson,,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,0,0,0,0,0,0,0,3,1,3,1,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,2,2,0,0,0,0,1,0,1,2,3,0,3
Bill Rice,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,1,0,0,0,0,1,2,1,1,1,0,3
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,3,4,1,0,0,0,3
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,3,2,2,0,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,2,1,0,0,3
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,2,1,1,1,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,1,0,3
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,3
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Ellen Ceisler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12,1,1,2,0,3
Todd Eagen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,3
Timothy Barry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,3
Joe Cosgrove,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,3
Irene M Clark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Bryan Barbin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,23,14,14,14,13,12,12,12,12,10,10,9,9,9,8,7,7,5,5,5,4,4,4,3,3,2,2,0,0,0,0,20,14,11,10,4,0,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Mark B Cohen,John Macoretta,Rania Major,Daniel R Sulman,Brian Mclaughlin,Deborah Cianfrani,Vincent Furlong,Vincent Melchiorre,Lawrence J Bozzelli,Stella Tsai,Jennifer Schultz,David Conroy,Wendi Barish,Vikki Kristiansson,Bill Rice,Deborah Canty,Leon Goodman,Leonard Deutchman,Mark J Moore,Terri M Booker,Zac Shaffer,Lucretia C Clemons,Crystal B Powell,Henry Mcgregor Sias,Jon Marshall,Shanese Johnson,Danyl S Patterson,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,4
Mark B Cohen,0,20,19,18,10,8,8,8,8,5,6,5,6,3,6,1,4,6,3,2,2,1,0,0,2,1,1,0,0,0,0,13,7,4,4,3,0,4
John Macoretta,,0,17,13,8,3,3,4,3,2,4,3,3,3,2,0,3,1,2,0,1,0,0,2,1,0,0,0,0,0,0,5,7,2,2,1,0,4
Rania Major,,,0,10,5,8,5,5,5,4,6,1,5,4,0,2,3,1,3,2,2,1,1,1,0,2,1,0,0,0,0,9,6,5,1,1,0,4
Daniel R Sulman,,,,1,4,1,3,4,3,4,1,4,1,1,5,1,0,4,0,2,2,1,0,0,1,0,0,0,0,0,0,8,2,1,3,2,0,4
Brian Mclaughlin,,,,,0,5,4,6,6,6,5,3,4,4,4,1,4,4,3,1,2,1,1,3,2,0,1,0,0,0,0,6,7,5,2,3,1,4
Deborah Cianfrani,,,,,,1,7,5,5,5,7,2,4,3,1,3,4,3,3,3,1,3,2,2,2,3,1,0,0,0,0,8,6,6,2,1,0,4
Vincent Furlong,,,,,,,0,5,5,4,4,4,3,3,2,0,3,2,3,0,1,2,0,2,1,1,1,0,0,0,0,5,6,4,2,0,1,4
Vincent Melchiorre,,,,,,,,0,5,4,4,4,6,3,2,1,1,1,2,1,3,1,1,0,1,0,1,0,0,0,0,7,6,2,2,2,1,4
Lawrence J Bozzelli,,,,,,,,,0,3,4,2,5,1,4,1,1,3,3,1,1,0,0,1,2,0,0,0,0,0,0,5,6,4,2,2,1,4
Stella Tsai,,,,,,,,,,1,3,2,3,4,1,2,1,2,1,1,2,2,2,2,1,2,2,0,0,0,0,3,5,5,2,1,0,4
Jennifer Schultz,,,,,,,,,,,0,2,4,1,1,2,4,2,5,2,0,2,2,2,1,2,0,0,0,0,0,7,5,3,3,2,0,4
David Conroy,,,,,,,,,,,,1,2,1,3,0,2,2,0,0,2,2,0,0,1,0,0,0,0,0,0,4,3,0,3,2,0,4
Wendi Barish,,,,,,,,,,,,,0,2,1,2,2,0,3,1,2,2,2,0,1,1,1,0,0,0,0,5,6,1,1,2,0,4
Vikki Kristiansson,,,,,,,,,,,,,,1,0,1,1,1,0,0,2,1,1,1,0,1,2,0,0,0,0,3,4,3,1,0,0,4
Bill Rice,,,,,,,,,,,,,,,0,1,0,3,0,2,0,0,0,0,2,0,0,0,0,0,0,3,1,1,2,3,0,4
Deborah Canty,,,,,,,,,,,,,,,,0,1,1,0,4,0,2,3,0,1,2,1,0,0,0,0,6,0,1,1,2,0,4
Leon Goodman,,,,,,,,,,,,,,,,,0,1,2,1,1,2,1,1,1,1,0,0,0,0,0,4,2,1,1,1,0,4
