col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
,Stella Tsai,Vikki Kristiansson,Jennifer Schultz,Lucretia C Clemons,Daniel R Sulman,Wendi Barish,Zac Shaffer,Deborah Canty,Henry Mcgregor Sias,Deborah Cianfrani,Brian Mclaughlin,David Conroy,Vincent Furlong,John Macoretta,Mark B Cohen,Shanese Johnson,Mark J Moore,Leon Goodman,Lawrence J Bozzelli,Crystal B Powell,Vincent Melchiorre,Rania Major,Leonard Deutchman,Jon Marshall,Terri M Booker,Bill Rice,Danyl S Patterson,Dawn M Tancredi,Betsy Wahl,Christian Dicicco,Matthew C Monroe,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,22
Stella Tsai,0,55,40,37,30,41,28,33,31,27,19,13,20,18,10,17,12,16,19,15,9,15,9,8,5,2,5,0,0,0,0,29,27,5,3,5,3,2,22
Vikki Kristiansson,,0,36,34,25,38,27,33,30,20,17,14,18,15,9,10,9,12,17,12,5,12,9,5,4,1,3,0,0,0,0,22,27,7,3,2,2,1,22
Jennifer Schultz,,,0,30,20,37,19,28,15,21,11,13,8,9,13,14,16,13,9,13,9,9,9,5,5,3,0,1,0,0,0,28,20,4,1,3,2,1,22
Lucretia C Clemons,,,,0,25,30,27,25,16,12,7,24,9,6,4,15,11,7,5,12,10,7,6,5,5,2,5,1,0,0,0,22,21,5,3,3,0,0,22
Daniel R Sulman,,,,,0,16,30,15,17,9,15,19,10,13,12,6,7,14,9,7,7,2,8,3,2,2,6,0,0,0,0,22,18,2,3,1,2,1,22
Wendi Barish,,,,,,0,20,29,18,18,4,9,9,4,6,11,10,13,7,9,6,8,6,4,3,2,3,0,0,0,0,17,20,5,2,1,2,1,22
Zac Shaffer,,,,,,,0,18,11,10,6,18,7,6,7,6,7,11,3,9,9,6,7,2,4,1,4,1,0,0,0,19,21,2,2,2,0,2,22
Deborah Canty,,,,,,,,0,15,14,3,7,3,3,6,12,5,11,8,11,2,7,7,6,4,1,4,0,0,0,0,13,22,4,0,0,1,0,22
Henry Mcgregor Sias,,,,,,,,,0,9,18,3,13,18,6,4,5,7,13,3,0,7,7,4,2,3,4,0,0,0,0,11,18,2,3,1,2,1,22
Deborah Cianfrani,,,,,,,,,,0,12,5,10,13,11,11,5,6,10,10,6,12,0,3,2,1,1,1,0,0,0,14,9,2,1,5,3,2,22
Brian Mclaughlin,,,,,,,,,,,0,9,17,20,13,5,8,7,12,4,5,4,3,3,3,4,0,0,0,0,0,12,9,4,4,1,2,3,22
David Conroy,,,,,,,,,,,,0,11,3,5,6,2,2,3,8,11,1,1,3,3,3,2,0,0,0,0,17,5,4,3,2,0,1,22
Vincent Furlong,,,,,,,,,,,,,0,13,9,3,3,6,13,2,10,8,5,2,3,3,1,0,0,0,0,13,4,4,4,2,3,1,22
John Macoretta,,,,,,,,,,,,,,0,9,3,4,6,15,2,5,6,5,2,3,4,1,1,0,0,0,10,9,1,2,2,3,1,22
Mark B Cohen,,,,,,,,,,,,,,,0,2,4,11,5,4,5,3,3,1,2,2,0,0,0,0,0,12,5,0,3,1,6,0,22
Shanese Johnson,,,,,,,,,,,,,,,,0,2,5,2,7,5,9,2,1,2,1,1,0,0,0,0,8,7,2,1,5,1,2,22
Mark J Moore,,,,,,,,,,,,,,,,,0,6,2,2,1,1,1,2,3,1,0,1,0,0,0,9,10,2,3,1,0,0,22
Leon Goodman,,,,,,,,,,,,,,,,,,0,6,1,3,3,5,0,3,1,0,0,0,0,0,10,9,1,0,1,2,1,22
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,0,2,3,4,5,3,1,2,1,0,0,0,0,12,4,3,1,1,1,1,22
Crystal B Powell,,,,,,,,,,,,,,,,,,,,0,4,3,0,2,4,0,3,0,0,0,0,8,5,2,2,1,1,1,22
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,0,4,3,4,2,2,1,1,0,0,0,11,2,1,2,2,2,0,22
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,1,0,0,0,7,3,2,0,4,1,1,22
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,0,0,0,0,5,5,1,1,0,2,0,22
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,6,3,0,1,0,2,0,22
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,2,5,0,1,3,0,0,22
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4,1,0,1,0,0,0,22
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,3,0,0,0,1,0,22
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,22
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,0,0,0,0,22
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,0,0,0,22
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,0,0,22
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,22
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,74,64,59,54,49,48,48,40,38,36,35,32,31,28,27,26,25,24,23,20,20,18,14,12,11,6,6,1,0,0,0,62,46,15,10,10,9,3,22
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,23
,Stella Tsai,Vikki Kristiansson,Jennifer Schultz,Wendi Barish,Deborah Canty,Lucretia C Clemons,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Rania Major,Zac Shaffer,Henry Mcgregor Sias,Leon Goodman,Vincent Furlong,Terri M Booker,Brian Mclaughlin,Lawrence J Bozzelli,Crystal B Powell,Daniel R Sulman,John Macoretta,Mark J Moore,David Conroy,Bill Rice,Danyl S Patterson,Leonard Deutchman,Jon Marshall,Vincent Melchiorre,Dawn M Tancredi,Betsy Wahl,Christian Dicicco,Matthew C Monroe,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,23
Stella Tsai,0,49,50,51,46,41,33,18,26,25,24,25,20,18,19,17,18,19,19,14,13,7,6,7,6,5,6,1,0,0,0,42,24,16,3,5,4,0,23
Vikki Kristiansson,,0,40,39,36,32,29,16,17,17,23,21,13,16,8,11,15,12,15,14,5,4,4,5,7,4,4,1,0,0,0,37,19,11,2,1,0,1,23
Jennifer Schultz,,,0,51,39,38,31,21,25,23,20,18,15,19,14,13,12,15,12,9,9,4,6,4,4,5,5,1,0,0,0,38,15,10,3,3,1,0,23
Wendi Barish,,,,0,39,38,27,16,24,20,21,19,18,11,13,10,12,14,13,9,6,3,5,5,4,3,4,1,0,0,0,37,13,9,2,2,1,1,23
Deborah Canty,,,,,0,37,21,13,22,16,15,11,20,15,22,9,8,18,11,7,10,5,6,5,5,9,4,0,0,0,0,34,17,5,5,3,0,1,23
Lucretia C Clemons,,,,,,0,19,14,18,13,17,14,16,9,22,7,9,15,12,9,15,4,3,5,4,7,2,0,0,0,0,36,15,5,3,1,1,2,23
Deborah Cianfrani,,,,,,,0,19,20,18,8,9,8,12,15,15,12,13,3,11,2,3,4,4,3,1,3,1,0,0,0,23,13,6,2,4,1,1,23
Mark B Cohen,,,,,,,,0,17,17,8,9,11,15,12,11,9,6,5,8,2,3,2,4,1,3,2,1,0,0,0,24,9,5,3,2,1,0,23
Shanese Johnson,,,,,,,,,0,20,3,4,10,11,18,7,5,17,3,4,4,2,3,3,0,4,1,0,0,0,0,22,9,4,7,0,0,0,23
Rania Major,,,,,,,,,,0,5,8,10,14,9,11,7,9,4,5,4,1,5,5,0,2,2,1,0,0,0,17,9,4,3,2,1,1,23
Zac Shaffer,,,,,,,,,,,0,15,12,8,1,7,8,4,15,6,5,3,2,4,3,5,2,0,0,0,0,19,7,7,0,2,0,1,23
Henry Mcgregor Sias,,,,,,,,,,,,0,8,12,3,7,10,0,12,13,3,3,2,1,4,1,2,0,0,0,0,17,6,9,0,3,0,0,23
Leon Goodman,,,,,,,,,,,,,0,7,5,5,10,3,11,9,10,3,2,3,3,3,2,0,0,0,0,17,6,6,4,1,1,1,23
Vincent Furlong,,,,,,,,,,,,,,0,8,12,11,7,5,11,2,5,8,4,7,3,4,0,0,0,0,12,7,6,3,5,1,0,23
Terri M Booker,,,,,,,,,,,,,,,0,3,1,17,0,2,5,2,4,2,0,4,0,0,0,0,0,15,9,1,3,2,0,1,23
Brian Mclaughlin,,,,,,,,,,,,,,,,0,9,1,7,9,3,1,3,2,4,4,2,0,0,0,0,9,9,3,1,4,3,1,23
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,0,1,6,13,1,6,2,1,5,1,3,1,0,0,0,13,5,7,0,2,2,0,23
Crystal B Powell,,,,,,,,,,,,,,,,,,0,1,0,2,2,4,6,0,1,1,0,0,0,0,15,7,1,2,1,0,1,23
Daniel R Sulman,,,,,,,,,,,,,,,,,,,0,5,4,1,1,1,6,3,4,0,0,0,0,11,7,6,0,0,0,1,23
John Macoretta,,,,,,,,,,,,,,,,,,,,0,3,2,4,2,4,1,3,0,0,0,0,7,8,6,0,3,0,0,23
Mark J Moore,,,,,,,,,,,,,,,,,,,,,1,3,2,2,1,3,0,0,0,0,0,6,7,2,0,1,1,1,23
David Conroy,,,,,,,,,,,,,,,,,,,,,,0,1,2,4,1,1,0,0,0,0,5,4,2,0,0,3,0,23
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,0,0,0,0,4,2,1,0,3,1,1,23
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,6,3,0,2,1,0,0,23
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,3,5,2,0,2,0,0,23
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,5,1,2,0,0,1,23
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,2,3,0,1,1,0,23
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,23
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,23
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,23
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,23
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,0,0,0,0,23
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,0,0,23
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,0,0,23
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,95,72,71,66,65,63,50,44,42,37,37,36,36,34,31,30,29,27,26,24,19,14,12,12,12,11,9,1,0,0,0,80,40,32,11,10,6,2,23
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,24
,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Wendi Barish,Daniel R Sulman,Henry Mcgregor Sias,Zac Shaffer,Jennifer Schultz,Deborah Canty,David Conroy,Vincent Melchiorre,Shanese Johnson,Mark B Cohen,Rania Major,Leon Goodman,Crystal B Powell,Deborah Cianfrani,John Macoretta,Brian Mclaughlin,Vincent Furlong,Lawrence J Bozzelli,Mark J Moore,Terri M Booker,Leonard Deutchman,Danyl S Patterson,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,24
Stella Tsai,0,123,140,110,95,104,73,66,51,61,61,28,23,35,27,19,32,28,21,24,23,14,12,15,4,6,1,0,0,0,0,101,56,20,4,2,1,2,24
Lucretia C Clemons,,0,114,97,86,86,72,53,45,68,56,32,13,20,28,25,12,18,17,14,8,23,17,15,11,7,4,0,0,0,0,97,45,15,2,4,1,2,24
Vikki Kristiansson,,,0,99,87,100,73,58,46,58,55,21,18,29,20,15,23,34,25,19,22,10,10,11,5,8,3,0,0,0,0,91,51,18,2,1,1,2,24
Wendi Barish,,,,0,77,71,67,60,45,55,49,19,13,21,18,19,22,18,12,7,14,10,10,13,2,5,0,0,0,0,0,75,37,12,2,1,1,2,24
Daniel R Sulman,,,,,0,72,73,36,24,60,51,15,11,9,15,8,6,14,12,7,7,3,8,11,2,6,1,0,0,0,0,71,30,7,2,2,1,0,24
Henry Mcgregor Sias,,,,,,0,64,30,19,49,52,6,11,13,13,1,11,17,14,9,15,6,5,3,3,2,0,0,0,0,0,76,26,5,3,1,1,0,24
Zac Shaffer,,,,,,,0,20,17,52,51,6,11,8,14,4,4,11,10,4,10,3,4,8,3,6,1,0,0,0,0,65,23,6,1,1,1,0,24
Jennifer Schultz,,,,,,,,0,44,11,9,25,22,24,12,24,23,16,18,4,11,12,16,12,5,7,3,0,0,0,0,44,31,9,3,1,0,2,24
Deborah Canty,,,,,,,,,0,8,11,30,18,26,22,23,28,13,19,12,16,13,12,9,6,9,2,0,0,0,0,39,24,13,3,0,1,2,24
David Conroy,,,,,,,,,,0,49,9,2,4,8,5,2,11,7,3,4,6,5,11,3,6,2,0,0,0,0,53,15,3,1,2,1,0,24
Vincent Melchiorre,,,,,,,,,,,0,6,11,9,10,6,9,5,6,4,6,5,4,5,5,1,1,0,0,0,0,54,14,4,0,1,1,0,24
Shanese Johnson,,,,,,,,,,,,0,15,27,15,27,20,8,12,12,9,11,17,3,8,3,3,0,0,0,0,25,20,7,5,3,0,2,24
Mark B Cohen,,,,,,,,,,,,,0,14,18,15,16,13,12,9,14,7,11,5,9,0,2,0,0,0,0,22,22,7,3,3,0,0,24
Rania Major,,,,,,,,,,,,,,0,14,20,26,13,15,17,18,3,9,4,4,2,3,0,0,0,0,28,14,8,3,1,0,1,24
Leon Goodman,,,,,,,,,,,,,,,0,15,7,9,11,9,7,15,9,6,7,4,3,0,0,0,0,25,16,6,2,2,0,0,24
Crystal B Powell,,,,,,,,,,,,,,,,0,17,4,8,6,4,12,22,1,12,4,7,0,0,0,0,23,12,4,4,3,0,1,24
Deborah Cianfrani,,,,,,,,,,,,,,,,,0,11,17,10,18,1,10,3,1,0,2,0,0,0,0,20,14,6,4,0,0,2,24
John Macoretta,,,,,,,,,,,,,,,,,,0,17,12,17,6,2,10,2,6,1,0,0,0,0,13,22,6,4,1,0,0,24
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,0,16,15,5,4,5,2,6,2,0,0,0,0,18,15,7,3,1,0,0,24
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,15,4,1,4,0,3,2,0,0,0,0,11,14,12,2,1,0,0,24
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,0,5,4,8,0,3,1,0,0,0,0,13,13,7,4,0,0,0,24
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,0,6,6,6,8,2,0,0,0,0,15,11,3,1,3,0,0,24
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,2,7,3,5,0,0,0,0,18,7,2,2,2,0,0,24
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,0,11,10,2,2,0,0,0,24
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,7,6,1,1,1,0,0,24
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,6,4,5,0,0,0,0,24
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4,0,2,0,1,1,0,24
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,24
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,24
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,24
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,24
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0,0,0,0,0,0,24
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,0,0,0,0,0,24
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,24
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,24
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,24
Total,187,167,167,131,114,113,98,90,82,76,75,62,57,55,51,47,46,46,45,40,37,33,31,26,16,15,8,0,0,0,0,167,114,37,12,6,3,3,24
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,25
,Vikki Kristiansson,Jennifer Schultz,Stella Tsai,Lucretia C Clemons,Deborah Canty,Mark B Cohen,Zac Shaffer,Wendi Barish,Vincent Furlong,Brian Mclaughlin,David Conroy,Henry Mcgregor Sias,Daniel R Sulman,John Macoretta,Rania Major,Lawrence J Bozzelli,Leon Goodman,Deborah Cianfrani,Shanese Johnson,Leonard Deutchman,Vincent Melchiorre,Mark J Moore,Crystal B Powell,Danyl S Patterson,Jon Marshall,Terri M Booker,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,25
Vikki Kristiansson,0,24,36,25,27,15,20,20,16,12,13,19,15,18,17,12,13,16,10,11,7,6,8,8,2,4,0,0,0,0,0,29,13,8,2,0,2,1,25
Jennifer Schultz,,0,20,21,17,15,12,22,7,7,12,8,15,8,16,7,8,10,9,8,8,9,5,1,2,6,1,0,0,0,0,23,12,5,2,2,2,0,25
Stella Tsai,,,0,22,27,15,16,21,12,12,8,19,17,14,15,13,8,15,12,7,3,7,7,8,5,4,0,0,0,0,0,23,14,7,0,1,1,1,25
Lucretia C Clemons,,,,0,15,10,20,16,5,7,17,13,20,5,8,4,8,5,4,8,9,6,5,7,4,4,1,0,0,0,0,22,9,5,0,1,0,1,25
Deborah Canty,,,,,0,9,11,18,7,11,6,13,7,12,10,13,11,12,6,7,0,8,4,4,6,4,1,0,0,0,0,19,7,6,1,1,1,0,25
Mark B Cohen,,,,,,0,11,5,10,12,8,9,9,8,12,9,8,6,4,3,5,2,4,4,2,4,0,0,0,0,0,11,15,3,0,2,0,0,25
Zac Shaffer,,,,,,,0,9,5,6,11,13,19,6,5,3,10,0,3,5,7,4,4,8,3,1,0,0,0,0,0,15,10,3,0,1,0,1,25
Wendi Barish,,,,,,,,0,6,4,6,8,10,8,10,7,6,9,6,6,5,6,2,3,2,4,1,0,0,0,0,17,6,2,0,1,2,1,25
Vincent Furlong,,,,,,,,,0,10,11,5,4,8,7,9,7,6,5,1,7,2,3,2,1,0,2,0,0,0,0,9,6,6,5,1,0,1,25
Brian Mclaughlin,,,,,,,,,,0,7,8,4,8,7,8,10,8,4,4,4,5,1,1,4,2,2,0,0,0,0,7,7,8,3,2,0,0,25
David Conroy,,,,,,,,,,,0,3,13,5,2,3,10,2,1,5,9,4,4,4,2,3,2,0,0,0,0,11,7,4,3,1,0,1,25
Henry Mcgregor Sias,,,,,,,,,,,,0,10,11,5,8,7,3,2,6,2,5,1,4,2,1,1,0,0,0,0,13,8,5,0,1,0,0,25
Daniel R Sulman,,,,,,,,,,,,,0,4,4,1,4,0,3,5,7,4,4,7,2,2,0,0,0,0,0,16,6,3,0,0,0,1,25
John Macoretta,,,,,,,,,,,,,,0,7,14,8,4,3,10,1,2,1,0,6,1,0,0,0,0,0,7,9,7,0,2,1,0,25
Rania Major,,,,,,,,,,,,,,,0,8,1,13,11,2,4,1,5,1,1,4,0,0,0,0,0,12,8,2,0,0,1,0,25
Lawrence J Bozzelli,,,,,,,,,,,,,,,,0,9,6,3,5,0,4,1,0,5,1,0,0,0,0,0,9,8,4,0,1,0,0,25
Leon Goodman,,,,,,,,,,,,,,,,,0,3,0,5,2,3,2,1,3,1,1,0,0,0,0,9,8,4,0,1,0,0,25
Deborah Cianfrani,,,,,,,,,,,,,,,,,,0,8,0,1,1,4,1,0,4,1,0,0,0,0,9,5,2,1,0,1,0,25
Shanese Johnson,,,,,,,,,,,,,,,,,,,0,1,0,2,4,1,0,3,0,0,0,0,0,7,6,3,0,0,1,0,25
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,0,0,4,2,0,4,1,0,0,0,0,0,3,6,6,0,0,1,0,25
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,1,2,0,0,0,0,6,2,1,4,1,0,1,25
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,3,1,0,0,0,0,4,5,4,1,0,0,0,25
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,0,0,0,0,0,5,4,0,0,0,1,0,25
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,7,2,0,0,0,0,0,25
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,4,4,0,1,0,0,25
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4,4,0,0,0,0,0,25
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,2,0,0,0,25
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,25
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,25
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,25
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,25
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,0,0,0,0,25
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,25
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,25
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,25
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,55,47,47,38,35,32,30,29,28,27,27,27,26,26,24,22,22,18,17,16,15,14,10,9,9,8,3,0,0,0,0,46,34,20,9,5,2,1,25
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,26
,Jennifer Schultz,Stella Tsai,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Wendi Barish,Lucretia C Clemons,Mark B Cohen,Rania Major,Vincent Furlong,Henry Mcgregor Sias,Daniel R Sulman,David Conroy,Lawrence J Bozzelli,Vincent Melchiorre,John Macoretta,Leon Goodman,Zac Shaffer,Brian Mclaughlin,Mark J Moore,Crystal B Powell,Shanese Johnson,Leonard Deutchman,Jon Marshall,Terri M Booker,Danyl S Patterson,Bill Rice,Dawn M Tancredi,Betsy Wahl,Christian Dicicco,Matthew C Monroe,Joe Khan,Lawrence S Krasner,John O Neill,Rich Negrin,Teresa Carr Deni,Michael W Untermeyer,Tariq Karim El Shabazz,26
Jennifer Schultz,0,28,30,27,22,26,23,16,20,10,10,9,10,7,9,6,5,7,4,9,12,10,8,6,7,3,1,1,0,0,0,20,15,2,7,4,2,0,26
Stella Tsai,,0,29,26,23,23,19,9,20,5,15,9,5,10,4,8,8,7,4,6,11,11,4,4,5,3,1,0,0,0,0,18,16,0,6,4,0,0,26
Vikki Kristiansson,,,0,23,20,23,17,15,17,9,14,11,5,10,6,10,7,6,6,7,8,9,6,3,4,1,0,0,0,0,0,15,14,3,6,3,2,0,26
Deborah Canty,,,,0,19,25,16,9,16,3,9,6,2,8,3,2,9,6,4,4,10,9,5,5,6,3,3,1,0,0,0,10,13,0,5,4,3,0,26
Deborah Cianfrani,,,,,0,18,10,13,18,6,4,7,5,10,7,7,4,3,9,2,9,14,1,3,4,2,1,0,0,0,0,16,8,1,4,4,2,0,26
Wendi Barish,,,,,,0,16,7,12,1,6,9,4,1,3,3,7,6,3,3,9,11,5,4,4,2,1,1,0,0,0,11,13,1,2,3,3,0,26
Lucretia C Clemons,,,,,,,0,5,10,5,10,9,8,6,7,5,5,9,3,7,7,6,7,3,2,2,1,0,0,0,0,12,13,1,1,2,0,0,26
Mark B Cohen,,,,,,,,0,11,7,5,6,4,10,7,8,4,3,10,6,5,3,4,2,4,1,2,0,0,0,0,12,5,5,5,0,2,0,26
Rania Major,,,,,,,,,0,4,8,1,2,6,3,2,2,2,3,1,7,10,2,2,3,1,1,0,0,0,0,12,8,2,3,1,1,0,26
Vincent Furlong,,,,,,,,,,0,7,1,8,7,7,5,4,1,7,3,0,2,3,4,2,0,0,1,0,0,0,8,2,5,4,0,2,0,26
Henry Mcgregor Sias,,,,,,,,,,,0,5,3,10,2,7,5,3,4,6,1,2,6,2,0,0,0,0,0,0,0,9,7,1,2,0,1,0,26
