col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Bill Rice,,,,,,0,0,0,0,0,0,0,0,0,0,5
Christian Dicicco,,,,,,,0,0,0,0,0,0,0,0,0,5
Crystal B Powell,,,,,,,,0,0,0,0,0,0,0,0,5
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,0,5
Timothy Barry,,,,,,,,,,1,0,0,2,0,0,5
Ellen Ceisler,,,,,,,,,,,0,4,0,0,0,5
Todd Eagen,,,,,,,,,,,,0,0,0,0,5
Joe Cosgrove,,,,,,,,,,,,,0,0,0,5
Bryan Barbin,,,,,,,,,,,,,,0,0,5
Irene M Clark,,,,,,,,,,,,,,,0,5
Total,12,9,2,2,0,0,0,0,0,6,5,5,4,0,0,5
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Ellen Ceisler,5,7,31,11,14,2,48,43,20,25,11,7,0,0,0,6
Timothy Barry,,4,2,12,1,0,20,12,10,7,7,2,0,0,0,6
Todd Eagen,,,1,3,0,0,24,19,8,9,5,1,0,0,0,6
Joe Cosgrove,,,,3,1,0,21,16,11,4,6,1,0,0,0,6
Irene M Clark,,,,,1,0,8,6,3,9,3,2,0,0,0,6
Bryan Barbin,,,,,,0,1,1,0,0,0,1,0,0,0,6
Matt Wolf,,,,,,,5,38,12,12,5,3,0,0,0,6
Marissa Brumbach,,,,,,,,2,10,7,1,2,0,0,0,6
George Twardy,,,,,,,,,3,4,4,0,0,0,0,6
Sherman Toppin,,,,,,,,,,3,5,0,0,0,0,6
Jon Marshall,,,,,,,,,,,1,1,0,0,0,6
Bill Rice,,,,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,,0,6
Total,89,40,38,37,18,2,83,68,36,36,21,8,0,0,0,6
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Ellen Ceisler,3,12,15,5,4,2,26,21,11,7,6,6,0,0,0,7
Timothy Barry,,1,0,5,0,0,6,17,4,2,2,3,0,0,0,7
Todd Eagen,,,0,3,1,0,15,9,10,0,0,2,0,0,0,7
Joe Cosgrove,,,,0,0,0,8,8,6,2,0,1,0,0,0,7
Irene M Clark,,,,,0,1,4,1,0,1,3,1,0,0,0,7
Bryan Barbin,,,,,,0,0,0,0,1,2,0,0,0,0,7
Marissa Brumbach,,,,,,,0,14,14,4,1,1,0,0,0,7
Matt Wolf,,,,,,,,4,4,3,2,2,0,0,0,7
George Twardy,,,,,,,,,1,0,0,1,0,0,0,7
Sherman Toppin,,,,,,,,,,1,1,0,0,0,0,7
Bill Rice,,,,,,,,,,,0,1,0,0,0,7
Jon Marshall,,,,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,,,,0,7
Total,47,22,19,16,6,3,37,36,21,9,7,7,0,0,0,7
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Jon Marshall,8
Ellen Ceisler,1,1,1,3,0,0,4,4,3,1,0,0,0,0,0,8
Joe Cosgrove,,2,2,0,0,0,2,4,0,1,0,0,0,0,0,8
Timothy Barry,,,1,0,0,0,2,2,1,2,0,0,0,0,0,8
Todd Eagen,,,,0,0,0,3,3,0,0,0,0,0,0,0,8
Bryan Barbin,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Irene M Clark,,,,,,0,0,0,0,0,0,0,0,0,0,8
Marissa Brumbach,,,,,,,2,5,0,0,0,0,0,0,0,8
Matt Wolf,,,,,,,,1,0,1,0,0,0,0,0,8
Sherman Toppin,,,,,,,,,0,1,0,0,0,0,0,8
George Twardy,,,,,,,,,,0,0,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,0,0,0,0,0,8
Bill Rice,,,,,,,,,,,,0,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,0,0,0,8
Crystal B Powell,,,,,,,,,,,,,,0,0,8
Jon Marshall,,,,,,,,,,,,,,,0,8
Total,8,6,5,3,0,0,8,8,3,2,0,0,0,0,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,9
Marissa Brumbach,2,7,1,1,0,0,0,0,0,5,7,5,2,2,0,9
Matt Wolf,,1,1,0,0,1,0,0,0,11,5,7,0,2,0,9
Sherman Toppin,,,0,1,0,0,0,0,0,3,0,2,1,0,0,9
Jon Marshall,,,,0,0,0,0,0,0,1,1,1,2,0,0,9
Bill Rice,,,,,0,0,0,0,0,0,1,0,0,0,0,9
George Twardy,,,,,,0,0,0,0,1,1,0,0,0,0,9
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,9
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,9
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,9
Timothy Barry,,,,,,,,,,0,2,7,0,0,0,9
Ellen Ceisler,,,,,,,,,,,1,1,3,2,0,9
Joe Cosgrove,,,,,,,,,,,,0,0,0,0,9
Irene M Clark,,,,,,,,,,,,,0,0,0,9
Todd Eagen,,,,,,,,,,,,,,0,0,9
Bryan Barbin,,,,,,,,,,,,,,,0,9
Total,15,15,5,3,1,1,0,0,0,14,12,8,5,2,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Matt Wolf,Marissa Brumbach,George Twardy,Bill Rice,Sherman Toppin,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,10
Matt Wolf,3,15,3,2,0,0,0,0,0,13,11,7,6,2,1,10
Marissa Brumbach,,0,2,0,2,1,0,0,0,11,10,6,5,2,1,10
George Twardy,,,3,0,1,0,0,0,0,2,3,3,1,0,0,10
Bill Rice,,,,0,0,0,0,0,0,2,1,0,0,0,0,10
Sherman Toppin,,,,,0,0,0,0,0,2,0,0,1,1,0,10
Jon Marshall,,,,,,0,0,0,0,2,0,0,1,0,0,10
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,10
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,10
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,10
Ellen Ceisler,,,,,,,,,,0,4,2,6,1,0,10
Timothy Barry,,,,,,,,,,,1,5,0,0,1,10
Joe Cosgrove,,,,,,,,,,,,3,0,1,0,10
Todd Eagen,,,,,,,,,,,,,0,1,1,10
Irene M Clark,,,,,,,,,,,,,,0,0,10
Bryan Barbin,,,,,,,,,,,,,,,0,10
Total,29,20,10,3,3,2,0,0,0,18,14,13,9,4,2,10
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Ellen Ceisler,1,4,2,3,1,0,9,4,2,2,2,0,0,0,0,11
Joe Cosgrove,,0,3,0,0,0,5,3,1,3,0,1,0,0,0,11
Timothy Barry,,,0,0,0,0,2,4,2,1,1,0,0,0,0,11
Todd Eagen,,,,0,0,0,2,2,1,0,1,0,0,0,0,11
Irene M Clark,,,,,0,1,1,1,1,0,1,0,0,0,0,11
Bryan Barbin,,,,,,0,0,0,1,0,1,0,0,0,0,11
Marissa Brumbach,,,,,,,0,5,0,2,1,1,0,0,0,11
Matt Wolf,,,,,,,,0,2,1,0,0,0,0,0,11
Jon Marshall,,,,,,,,,0,0,2,0,0,0,0,11
George Twardy,,,,,,,,,,0,0,0,0,0,0,11
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,11
Bill Rice,,,,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,,0,11
Total,13,8,5,3,2,1,12,8,4,3,3,1,0,0,0,11
