col_1,col_2,col_3,col_4,division
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,8
Vincent Furlong,2,31,31,8
Christine Fizzano Cannon,,0,30,8
Paul Lalley,,,0,8
Total,35,32,32,8
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,9
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,9
Paul Lalley,3,27,30,9
Christine Fizzano Cannon,,0,26,9
Vincent Furlong,,,2,9
Total,35,28,33,9
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,10
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,10
Vincent Furlong,5,27,18,10
Paul Lalley,,1,18,10
Christine Fizzano Cannon,,,1,10
Total,32,28,19,10
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,11
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,11
Vincent Furlong,4,40,39,11
Christine Fizzano Cannon,,1,41,11
Paul Lalley,,,1,11
Total,46,45,44,11
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,12
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,12
Vincent Furlong,1,15,12,12
Paul Lalley,,1,11,12
Christine Fizzano Cannon,,,0,12
Total,17,16,12,12
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,13
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,13
Vincent Furlong,4,11,13,13
Christine Fizzano Cannon,,2,10,13
Paul Lalley,,,0,13
Total,19,14,14,13
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,14
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,14
Vincent Furlong,5,26,26,14
Christine Fizzano Cannon,,1,27,14
Paul Lalley,,,0,14
Total,33,30,29,14
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,15
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,15
Christine Fizzano Cannon,0,15,16,15
Paul Lalley,,0,14,15
Vincent Furlong,,,1,15
Total,17,15,17,15
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,16
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,16
Vincent Furlong,4,15,13,16
Christine Fizzano Cannon,,0,13,16
Paul Lalley,,,1,16
Total,20,16,15,16
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,17
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,17
Vincent Furlong,5,20,22,17
Paul Lalley,,3,20,17
Christine Fizzano Cannon,,,0,17
Total,27,23,22,17
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,18
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,18
Vincent Furlong,4,18,15,18
Christine Fizzano Cannon,,0,18,18
Paul Lalley,,,0,18
Total,22,21,18,18
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,19
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,19
Vincent Furlong,1,31,31,19
Christine Fizzano Cannon,,0,25,19
Paul Lalley,,,0,19
Total,38,31,31,19
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,20
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,20
Vincent Furlong,3,9,8,20
Paul Lalley,,0,7,20
Christine Fizzano Cannon,,,0,20
Total,14,10,9,20
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,21
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,21
Vincent Furlong,3,23,19,21
Christine Fizzano Cannon,,1,17,21
Paul Lalley,,,0,21
Total,28,24,19,21
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,22
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,22
Christine Fizzano Cannon,0,3,4,22
Paul Lalley,,0,3,22
Vincent Furlong,,,0,22
Total,4,3,4,22
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,23
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,23
Vincent Furlong,4,26,25,23
Christine Fizzano Cannon,,1,22,23
Paul Lalley,,,0,23
Total,33,27,25,23
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,24
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,24
Vincent Furlong,3,10,9,24
Christine Fizzano Cannon,,0,9,24
Paul Lalley,,,0,24
Total,14,11,10,24
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,25
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,25
Vincent Furlong,1,14,11,25
Christine Fizzano Cannon,,0,11,25
Paul Lalley,,,0,25
Total,16,15,12,25
