col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Matt Wolf,,0,0,0,0,0,0,0,0,1,4,1,0,0,0,1
Jon Marshall,,,1,0,1,0,0,0,0,0,1,1,0,0,0,1
Bill Rice,,,,0,0,0,0,0,0,1,0,0,0,1,0,1
George Twardy,,,,,0,0,0,0,0,0,1,1,0,0,0,1
Sherman Toppin,,,,,,0,0,0,0,1,0,0,1,0,0,1
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,1
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,1
Ellen Ceisler,,,,,,,,,,1,1,0,1,1,0,1
Joe Cosgrove,,,,,,,,,,,0,2,0,0,0,1
Timothy Barry,,,,,,,,,,,,0,0,0,0,1
Irene M Clark,,,,,,,,,,,,,0,0,0,1
Todd Eagen,,,,,,,,,,,,,,0,0,1
Bryan Barbin,,,,,,,,,,,,,,,0,1
Total,6,4,2,1,1,1,0,0,0,5,5,3,1,1,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Matt Wolf,Marissa Brumbach,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,George Twardy,Ellen Ceisler,Timothy Barry,Todd Eagen,Bryan Barbin,Joe Cosgrove,Irene M Clark,2
Matt Wolf,3,1,3,0,0,0,0,0,0,4,2,2,1,1,1,2
Marissa Brumbach,,1,1,1,1,0,0,0,0,4,2,1,1,1,0,2
Jon Marshall,,,0,1,0,0,0,0,0,4,1,1,1,0,1,2
Sherman Toppin,,,,0,0,0,0,0,0,2,0,0,1,0,0,2
Bill Rice,,,,,0,0,0,0,0,1,0,1,0,0,0,2
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,2
Christian Dicicco,,,,,,,0,0,0,0,0,0,0,0,0,2
Crystal B Powell,,,,,,,,0,0,0,0,0,0,0,0,2
George Twardy,,,,,,,,,0,0,0,0,0,0,0,2
Ellen Ceisler,,,,,,,,,,0,1,1,2,0,1,2
Timothy Barry,,,,,,,,,,,1,1,0,0,0,2
Todd Eagen,,,,,,,,,,,,0,0,0,0,2
Bryan Barbin,,,,,,,,,,,,,0,0,0,2
Joe Cosgrove,,,,,,,,,,,,,,0,0,2
Irene M Clark,,,,,,,,,,,,,,,0,2
Total,10,7,5,2,1,0,0,0,0,8,4,3,2,2,1,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Marissa Brumbach,Matt Wolf,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,George Twardy,Jon Marshall,Timothy Barry,Ellen Ceisler,Irene M Clark,Bryan Barbin,Joe Cosgrove,Todd Eagen,3
Marissa Brumbach,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3
Matt Wolf,,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3
Sherman Toppin,,,0,0,0,0,0,0,0,0,1,0,0,0,0,3
Betsy Wahl,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Bill Rice,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Christian Dicicco,,,,,,0,0,0,0,0,0,0,0,0,0,3
Crystal B Powell,,,,,,,0,0,0,0,0,0,0,0,0,3
George Twardy,,,,,,,,0,0,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,0,0,0,0,0,0,0,3
Timothy Barry,,,,,,,,,,0,0,0,0,0,0,3
Ellen Ceisler,,,,,,,,,,,0,0,0,0,0,3
Irene M Clark,,,,,,,,,,,,0,0,0,0,3
Bryan Barbin,,,,,,,,,,,,,0,0,0,3
Joe Cosgrove,,,,,,,,,,,,,,0,0,3
Todd Eagen,,,,,,,,,,,,,,,0,3
Total,3,3,1,0,0,0,0,0,0,3,2,1,0,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Marissa Brumbach,Matt Wolf,Bill Rice,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,Jon Marshall,Sherman Toppin,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Bryan Barbin,Irene M Clark,Todd Eagen,4
Marissa Brumbach,2,1,1,0,0,0,0,0,0,2,2,2,0,0,0,4
Matt Wolf,,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4
Bill Rice,,,0,0,0,0,0,0,0,1,1,0,0,0,0,4
George Twardy,,,,1,0,0,0,0,0,0,0,0,0,0,0,4
Betsy Wahl,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Christian Dicicco,,,,,,0,0,0,0,0,0,0,0,0,0,4
Crystal B Powell,,,,,,,0,0,0,0,0,0,0,0,0,4
Jon Marshall,,,,,,,,0,0,0,0,0,0,0,0,4
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,0,4
Ellen Ceisler,,,,,,,,,,2,1,0,0,0,0,4
Timothy Barry,,,,,,,,,,,0,1,0,0,0,4
Joe Cosgrove,,,,,,,,,,,,0,0,0,0,4
Bryan Barbin,,,,,,,,,,,,,0,0,0,4
Irene M Clark,,,,,,,,,,,,,,0,0,4
Todd Eagen,,,,,,,,,,,,,,,0,4
Total,6,2,1,1,0,0,0,0,0,4,3,2,0,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Matt Wolf,George Twardy,Marissa Brumbach,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Sherman Toppin,Timothy Barry,Joe Cosgrove,Ellen Ceisler,Bryan Barbin,Irene M Clark,Todd Eagen,5
Matt Wolf,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,5
George Twardy,,1,0,0,0,0,0,0,0,2,1,0,0,0,0,5
Marissa Brumbach,,,3,0,0,0,0,0,0,0,0,0,0,0,0,5
Jon Marshall,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Betsy Wahl,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Bill Rice,,,,,,0,0,0,0,0,0,0,0,0,0,5
Christian Dicicco,,,,,,,0,0,0,0,0,0,0,0,0,5
Crystal B Powell,,,,,,,,0,0,0,0,0,0,0,0,5
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,0,5
Timothy Barry,,,,,,,,,,0,1,0,0,0,0,5
Joe Cosgrove,,,,,,,,,,,0,0,0,0,0,5
Ellen Ceisler,,,,,,,,,,,,0,0,0,0,5
Bryan Barbin,,,,,,,,,,,,,0,0,0,5
Irene M Clark,,,,,,,,,,,,,,0,0,5
Todd Eagen,,,,,,,,,,,,,,,0,5
Total,4,3,3,1,0,0,0,0,0,3,2,1,0,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Marissa Brumbach,Matt Wolf,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,George Twardy,Sherman Toppin,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,6
Marissa Brumbach,3,1,0,0,0,0,0,0,0,1,1,2,0,0,0,6
Matt Wolf,,1,0,0,0,0,0,0,0,1,1,1,1,0,0,6
Jon Marshall,,,1,0,0,0,0,0,0,1,0,0,0,0,0,6
Betsy Wahl,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Bill Rice,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Christian Dicicco,,,,,,0,0,0,0,0,0,0,0,0,0,6
Crystal B Powell,,,,,,,0,0,0,0,0,0,0,0,0,6
George Twardy,,,,,,,,0,0,0,0,0,0,0,0,6
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,0,6
Ellen Ceisler,,,,,,,,,,0,0,1,0,0,0,6
Joe Cosgrove,,,,,,,,,,,0,1,0,0,0,6
Timothy Barry,,,,,,,,,,,,0,0,0,0,6
Todd Eagen,,,,,,,,,,,,,1,0,0,6
Bryan Barbin,,,,,,,,,,,,,,0,0,6
Irene M Clark,,,,,,,,,,,,,,,0,6
Total,5,4,2,0,0,0,0,0,0,2,2,2,2,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Sherman Toppin,Timothy Barry,Irene M Clark,Joe Cosgrove,Ellen Ceisler,Todd Eagen,Bryan Barbin,7
Marissa Brumbach,5,3,0,0,0,0,0,0,0,2,3,2,1,0,0,7
Matt Wolf,,0,1,0,0,0,0,0,0,4,1,3,1,1,0,7
George Twardy,,,0,0,0,0,0,0,0,1,1,2,0,0,0,7
Jon Marshall,,,,1,0,0,0,0,0,0,0,0,0,0,0,7
Betsy Wahl,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Bill Rice,,,,,,0,0,0,0,0,0,0,0,0,0,7
Christian Dicicco,,,,,,,0,0,0,0,0,0,0,0,0,7
Crystal B Powell,,,,,,,,0,0,0,0,0,0,0,0,7
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,0,7
Timothy Barry,,,,,,,,,,0,0,2,0,0,0,7
Irene M Clark,,,,,,,,,,,0,1,1,0,0,7
Joe Cosgrove,,,,,,,,,,,,0,0,0,0,7
Ellen Ceisler,,,,,,,,,,,,,0,0,0,7
Todd Eagen,,,,,,,,,,,,,,0,0,7
Bryan Barbin,,,,,,,,,,,,,,,0,7
Total,11,8,3,1,0,0,0,0,0,5,4,4,2,1,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Marissa Brumbach,George Twardy,Bill Rice,Matt Wolf,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Irene M Clark,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,8
Marissa Brumbach,4,0,3,1,1,1,0,0,0,5,2,2,1,1,0,8
George Twardy,,2,1,2,1,0,0,0,0,2,2,0,2,1,0,8
Bill Rice,,,0,0,0,0,0,0,0,3,3,1,0,0,0,8
Matt Wolf,,,,0,1,0,0,0,0,3,2,1,1,1,0,8
Jon Marshall,,,,,0,0,0,0,0,1,1,1,1,0,0,8
Sherman Toppin,,,,,,0,0,0,0,0,0,1,0,1,0,8
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,8
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,8
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,8
Ellen Ceisler,,,,,,,,,,0,4,1,1,1,0,8
Irene M Clark,,,,,,,,,,,0,0,0,0,0,8
Joe Cosgrove,,,,,,,,,,,,1,0,1,0,8
Timothy Barry,,,,,,,,,,,,,0,1,0,8
Todd Eagen,,,,,,,,,,,,,,0,0,8
Bryan Barbin,,,,,,,,,,,,,,,0,8
Total,11,7,5,5,4,1,0,0,0,9,5,5,3,3,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Todd Eagen,9
Marissa Brumbach,5,4,4,1,1,0,0,0,0,6,5,4,3,1,1,9
Matt Wolf,,0,0,2,2,0,0,0,0,2,4,3,3,1,1,9
Sherman Toppin,,,0,0,0,1,0,0,0,5,2,1,1,1,0,9
Jon Marshall,,,,0,0,0,0,0,0,3,1,1,1,1,0,9
George Twardy,,,,,0,0,0,0,0,0,0,0,0,1,2,9
Bill Rice,,,,,,0,0,0,0,1,0,0,0,1,0,9
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,9
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,9
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,9
Ellen Ceisler,,,,,,,,,,1,3,2,2,1,0,9
Joe Cosgrove,,,,,,,,,,,0,3,1,0,0,9
Timothy Barry,,,,,,,,,,,,1,0,0,0,9
Irene M Clark,,,,,,,,,,,,,0,1,0,9
Bryan Barbin,,,,,,,,,,,,,,0,1,9
Todd Eagen,,,,,,,,,,,,,,,0,9
Total,15,9,5,4,3,1,0,0,0,10,7,7,4,3,2,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,10
Marissa Brumbach,3,6,4,4,0,1,0,0,0,12,2,6,1,2,0,10
Matt Wolf,,4,0,0,1,0,0,0,0,6,1,3,2,0,0,10
George Twardy,,,1,0,0,0,0,0,0,4,1,1,0,2,0,10
Sherman Toppin,,,,0,1,0,0,0,0,2,1,1,0,1,0,10
Bill Rice,,,,,0,0,0,0,0,2,0,0,1,1,0,10
Jon Marshall,,,,,,1,0,0,0,0,1,0,1,0,0,10
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,10
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,10
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,10
Ellen Ceisler,,,,,,,,,,1,1,5,1,3,0,10
Joe Cosgrove,,,,,,,,,,,1,0,1,0,0,10
Todd Eagen,,,,,,,,,,,,0,0,0,0,10
Timothy Barry,,,,,,,,,,,,,1,0,0,10
Irene M Clark,,,,,,,,,,,,,,0,0,10
Bryan Barbin,,,,,,,,,,,,,,,0,10
Total,21,14,6,6,2,2,0,0,0,16,6,6,4,3,0,10
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Ellen Ceisler,2,2,0,2,2,0,6,4,1,1,1,1,0,0,0,11
Joe Cosgrove,,1,2,1,0,0,5,3,1,1,0,0,0,0,0,11
Timothy Barry,,,0,0,0,0,2,3,1,0,0,0,0,0,0,11
Todd Eagen,,,,0,0,0,3,1,2,0,0,0,0,0,0,11
Irene M Clark,,,,,0,0,2,0,0,1,0,1,0,0,0,11
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,11
Marissa Brumbach,,,,,,,1,3,2,2,0,1,0,0,0,11
Matt Wolf,,,,,,,,0,0,0,1,0,0,0,0,11
George Twardy,,,,,,,,,0,0,0,0,0,0,0,11
Sherman Toppin,,,,,,,,,,0,0,0,0,0,0,11
Bill Rice,,,,,,,,,,,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,,0,11
Total,11,7,4,3,2,0,11,7,3,2,1,1,0,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Bryan Barbin,Irene M Clark,Timothy Barry,12
Marissa Brumbach,5,10,1,1,0,1,0,0,0,14,5,4,2,2,1,12
Matt Wolf,,3,2,1,0,0,0,0,0,9,4,4,1,1,2,12
Sherman Toppin,,,0,0,1,0,0,0,0,5,0,0,0,1,1,12
George Twardy,,,,0,1,0,0,0,0,3,1,1,0,0,0,12
Jon Marshall,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Bill Rice,,,,,,0,0,0,0,1,0,0,1,0,0,12
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,12
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,12
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,12
Ellen Ceisler,,,,,,,,,,0,5,4,1,2,1,12
Todd Eagen,,,,,,,,,,,0,0,1,0,0,12
Joe Cosgrove,,,,,,,,,,,,1,0,0,1,12
Bryan Barbin,,,,,,,,,,,,,0,0,0,12
Irene M Clark,,,,,,,,,,,,,,0,0,12
Timothy Barry,,,,,,,,,,,,,,,0,12
Total,23,16,6,4,2,1,0,0,0,21,7,6,2,2,2,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Matt Wolf,Marissa Brumbach,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,13
Matt Wolf,4,3,3,2,0,0,0,0,0,7,4,4,2,1,1,13
Marissa Brumbach,,4,1,0,0,0,0,0,0,4,3,3,1,1,0,13
George Twardy,,,0,0,0,0,0,0,0,2,1,2,1,1,0,13
Bill Rice,,,,0,0,0,0,0,0,2,1,0,0,0,1,13
Jon Marshall,,,,,1,0,0,0,0,0,0,0,1,0,0,13
Sherman Toppin,,,,,,0,0,0,0,0,1,0,0,0,0,13
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,13
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,13
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,13
Ellen Ceisler,,,,,,,,,,0,1,0,2,2,1,13
Joe Cosgrove,,,,,,,,,,,1,3,0,0,0,13
Timothy Barry,,,,,,,,,,,,0,0,0,0,13
Todd Eagen,,,,,,,,,,,,,0,0,0,13
Irene M Clark,,,,,,,,,,,,,,0,0,13
Bryan Barbin,,,,,,,,,,,,,,,0,13
Total,17,14,6,2,2,1,0,0,0,10,9,8,3,2,1,13
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Timothy Barry,Bryan Barbin,Todd Eagen,George Twardy,Marissa Brumbach,Matt Wolf,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Jon Marshall,14
Ellen Ceisler,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,14
Joe Cosgrove,,1,0,1,0,0,1,1,0,0,0,0,0,0,0,14
Irene M Clark,,,0,0,0,0,0,0,0,1,0,0,0,0,0,14
Timothy Barry,,,,0,0,0,1,1,0,0,0,0,0,0,0,14
Bryan Barbin,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Todd Eagen,,,,,,0,0,0,0,0,0,0,0,0,0,14
George Twardy,,,,,,,1,1,2,0,0,0,0,0,0,14
Marissa Brumbach,,,,,,,,1,0,0,0,0,0,0,0,14
Matt Wolf,,,,,,,,,0,0,0,0,0,0,0,14
Sherman Toppin,,,,,,,,,,0,0,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,0,0,0,0,0,14
Bill Rice,,,,,,,,,,,,0,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,0,0,0,14
Crystal B Powell,,,,,,,,,,,,,,0,0,14
Jon Marshall,,,,,,,,,,,,,,,0,14
Total,4,2,1,1,0,0,4,4,3,1,0,0,0,0,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Marissa Brumbach,Matt Wolf,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,George Twardy,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Bryan Barbin,Irene M Clark,Todd Eagen,15
Marissa Brumbach,6,2,0,0,0,0,0,0,0,3,3,1,0,0,0,15
Matt Wolf,,0,1,1,0,0,0,0,0,2,3,1,0,0,0,15
Bill Rice,,,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Jon Marshall,,,,0,0,0,0,0,0,1,1,0,0,0,0,15
Sherman Toppin,,,,,1,0,0,0,0,0,0,0,0,0,0,15
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,15
Christian Dicicco,,,,,,,0,0,0,0,0,0,0,0,0,15
Crystal B Powell,,,,,,,,0,0,0,0,0,0,0,0,15
George Twardy,,,,,,,,,0,0,0,0,0,0,0,15
Ellen Ceisler,,,,,,,,,,2,1,0,0,0,0,15
Timothy Barry,,,,,,,,,,,0,1,0,0,0,15
Joe Cosgrove,,,,,,,,,,,,0,0,0,0,15
Bryan Barbin,,,,,,,,,,,,,0,0,0,15
Irene M Clark,,,,,,,,,,,,,,0,0,15
Todd Eagen,,,,,,,,,,,,,,,0,15
Total,12,5,1,1,1,0,0,0,0,6,5,1,0,0,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Sherman Toppin,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Bryan Barbin,Irene M Clark,Todd Eagen,16
Matt Wolf,2,2,1,0,0,0,0,0,0,4,1,2,0,0,0,16
Marissa Brumbach,,3,0,0,0,0,0,0,0,2,0,2,0,0,0,16
George Twardy,,,1,1,0,0,0,0,0,1,1,1,1,0,0,16
Jon Marshall,,,,0,0,0,0,0,0,0,0,1,1,0,0,16
Betsy Wahl,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Bill Rice,,,,,,0,0,0,0,0,0,0,0,0,0,16
Christian Dicicco,,,,,,,0,0,0,0,0,0,0,0,0,16
Crystal B Powell,,,,,,,,0,0,0,0,0,0,0,0,16
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,0,16
Timothy Barry,,,,,,,,,,0,1,2,0,0,0,16
Ellen Ceisler,,,,,,,,,,,2,0,0,0,0,16
Joe Cosgrove,,,,,,,,,,,,0,1,0,0,16
Bryan Barbin,,,,,,,,,,,,,0,0,0,16
Irene M Clark,,,,,,,,,,,,,,0,0,16
Todd Eagen,,,,,,,,,,,,,,,0,16
Total,6,5,3,1,0,0,0,0,0,4,3,3,1,0,0,16
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,17
Timothy Barry,2,1,3,1,1,0,7,3,3,2,0,0,0,0,0,17
Ellen Ceisler,,0,2,2,0,0,1,6,0,1,3,0,0,0,0,17
Joe Cosgrove,,,1,0,0,0,2,3,2,0,2,0,0,0,0,17
Irene M Clark,,,,0,0,0,0,3,0,2,1,0,0,0,0,17
Todd Eagen,,,,,0,0,1,0,0,1,0,0,0,0,0,17
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,17
Matt Wolf,,,,,,,3,1,1,1,0,0,0,0,0,17
Marissa Brumbach,,,,,,,,1,1,2,3,0,0,0,0,17
George Twardy,,,,,,,,,0,0,0,0,0,0,0,17
Jon Marshall,,,,,,,,,,0,0,0,0,0,0,17
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,0,0,0,0,17
Bill Rice,,,,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,,,,0,17
Total,12,6,6,3,1,0,10,9,3,3,3,0,0,0,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Timothy Barry,Joe Cosgrove,Ellen Ceisler,Bryan Barbin,Irene M Clark,Todd Eagen,18
Marissa Brumbach,0,2,1,2,2,0,0,0,0,3,4,5,0,1,0,18
Matt Wolf,,1,2,0,0,0,0,0,0,4,3,1,0,1,0,18
George Twardy,,,0,1,0,0,0,0,0,3,2,1,0,0,0,18
Sherman Toppin,,,,0,0,0,0,0,0,0,2,3,0,0,0,18
Jon Marshall,,,,,0,0,0,0,0,0,1,1,0,0,0,18
Bill Rice,,,,,,0,0,0,0,0,0,0,1,0,0,18
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,18
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,18
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,18
Timothy Barry,,,,,,,,,,1,2,0,0,0,0,18
Joe Cosgrove,,,,,,,,,,,0,3,0,0,0,18
Ellen Ceisler,,,,,,,,,,,,0,0,1,0,18
Bryan Barbin,,,,,,,,,,,,,0,0,0,18
Irene M Clark,,,,,,,,,,,,,,0,0,18
Todd Eagen,,,,,,,,,,,,,,,0,18
Total,9,8,6,3,2,1,0,0,0,8,7,6,1,1,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,19
