col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,10
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,10
Marissa Brumbach,1,9,2,1,0,1,0,0,0,8,5,0,10
George Twardy,,0,0,0,0,1,0,0,0,8,3,0,10
Matt Wolf,,,0,1,1,0,0,0,0,2,5,0,10
Jon Marshall,,,,0,1,0,0,0,0,2,0,0,10
Bill Rice,,,,,0,0,0,0,0,1,1,0,10
Sherman Toppin,,,,,,0,0,0,0,1,1,0,10
Betsy Wahl,,,,,,,0,0,0,0,0,0,10
Christian Dicicco,,,,,,,,0,0,0,0,0,10
Crystal B Powell,,,,,,,,,0,0,0,0,10
Alan L Butkovitz,,,,,,,,,,3,0,0,10
Rebecca Rhynhart,,,,,,,,,,,0,0,10
Bobbie T Curry,,,,,,,,,,,,0,10
Total,16,11,8,3,2,2,0,0,0,15,10,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,11
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,11
Marissa Brumbach,1,5,9,2,3,0,0,0,0,14,10,1,11
Matt Wolf,,2,0,1,0,0,0,0,0,5,6,0,11
George Twardy,,,2,0,0,0,0,0,0,7,0,0,11
Sherman Toppin,,,,1,0,2,0,0,0,5,4,0,11
Jon Marshall,,,,,0,0,0,0,0,1,3,0,11
Bill Rice,,,,,,0,0,0,0,1,1,0,11
Betsy Wahl,,,,,,,0,0,0,0,0,0,11
Christian Dicicco,,,,,,,,0,0,0,0,0,11
Crystal B Powell,,,,,,,,,0,0,0,0,11
Alan L Butkovitz,,,,,,,,,,2,0,0,11
Rebecca Rhynhart,,,,,,,,,,,0,0,11
Bobbie T Curry,,,,,,,,,,,,0,11
Total,28,13,11,10,4,2,0,0,0,22,17,1,11
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Rebecca Rhynhart,3,0,0,8,6,1,4,2,3,0,0,0,12
Alan L Butkovitz,,0,0,5,4,6,1,2,0,0,0,0,12
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,12
Marissa Brumbach,,,,0,3,4,2,1,0,0,0,0,12
Matt Wolf,,,,,1,2,1,2,1,0,0,0,12
George Twardy,,,,,,0,1,0,0,0,0,0,12
Jon Marshall,,,,,,,0,1,0,0,0,0,12
Sherman Toppin,,,,,,,,1,0,0,0,0,12
Bill Rice,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,0,12
Total,18,9,0,13,11,7,5,5,3,0,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,13
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,13
Marissa Brumbach,3,36,8,3,2,1,0,0,0,35,21,0,13
George Twardy,,2,0,3,1,0,0,0,0,33,9,0,13
Matt Wolf,,,2,2,0,0,0,0,0,8,7,0,13
Jon Marshall,,,,1,1,1,0,0,0,4,8,0,13
Sherman Toppin,,,,,1,1,0,0,0,3,3,0,13
Bill Rice,,,,,,0,0,0,0,0,3,0,13
Betsy Wahl,,,,,,,0,0,0,0,0,0,13
Christian Dicicco,,,,,,,,0,0,0,0,0,13
Crystal B Powell,,,,,,,,,0,0,0,0,13
Alan L Butkovitz,,,,,,,,,,2,0,0,13
Rebecca Rhynhart,,,,,,,,,,,3,0,13
Bobbie T Curry,,,,,,,,,,,,0,13
Total,60,45,18,15,8,3,0,0,0,50,33,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,14
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,14
Marissa Brumbach,0,9,2,6,5,3,0,0,0,13,14,0,14
Matt Wolf,,0,1,1,0,0,0,0,0,4,11,0,14
Sherman Toppin,,,2,2,1,1,0,0,0,8,2,0,14
George Twardy,,,,0,0,0,0,0,0,8,1,0,14
Jon Marshall,,,,,0,0,0,0,0,2,4,0,14
Bill Rice,,,,,,0,0,0,0,2,2,0,14
Betsy Wahl,,,,,,,0,0,0,0,0,0,14
Christian Dicicco,,,,,,,,0,0,0,0,0,14
Crystal B Powell,,,,,,,,,0,0,0,0,14
Alan L Butkovitz,,,,,,,,,,2,0,0,14
Rebecca Rhynhart,,,,,,,,,,,2,0,14
Bobbie T Curry,,,,,,,,,,,,0,14
Total,27,15,12,9,6,4,0,0,0,23,21,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,15
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Marissa Brumbach,2,8,21,1,3,2,0,0,0,14,27,1,15
Matt Wolf,,2,4,4,1,1,0,0,0,24,6,1,15
George Twardy,,,0,0,0,0,0,0,0,8,20,0,15
Jon Marshall,,,,1,1,0,0,0,0,3,2,0,15
Sherman Toppin,,,,,0,1,0,0,0,1,5,0,15
Bill Rice,,,,,,0,0,0,0,3,2,0,15
Betsy Wahl,,,,,,,0,0,0,0,0,0,15
Christian Dicicco,,,,,,,,0,0,0,0,0,15
Crystal B Powell,,,,,,,,,0,0,0,0,15
Rebecca Rhynhart,,,,,,,,,,3,0,0,15
Alan L Butkovitz,,,,,,,,,,,3,0,15
Bobbie T Curry,,,,,,,,,,,,0,15
Total,44,33,28,7,7,5,0,0,0,39,37,1,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,16
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,16
Marissa Brumbach,1,13,4,2,2,0,0,0,0,15,8,1,16
George Twardy,,0,1,1,0,0,0,0,0,13,3,0,16
Matt Wolf,,,1,3,1,1,0,0,0,5,9,0,16
Jon Marshall,,,,0,1,0,0,0,0,1,6,0,16
Sherman Toppin,,,,,0,0,0,0,0,1,2,1,16
Bill Rice,,,,,,0,0,0,0,1,0,0,16
Betsy Wahl,,,,,,,0,0,0,0,0,0,16
Christian Dicicco,,,,,,,,0,0,0,0,0,16
Crystal B Powell,,,,,,,,,0,0,0,0,16
Alan L Butkovitz,,,,,,,,,,1,0,0,16
Rebecca Rhynhart,,,,,,,,,,,2,0,16
Bobbie T Curry,,,,,,,,,,,,0,16
Total,25,16,15,7,4,1,0,0,0,21,18,1,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,17
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,17
Marissa Brumbach,0,11,21,6,3,1,0,0,0,27,17,0,17
Matt Wolf,,3,0,3,1,2,0,0,0,8,13,1,17
George Twardy,,,0,0,2,0,0,0,0,20,3,0,17
Jon Marshall,,,,0,0,0,0,0,0,2,7,0,17
Sherman Toppin,,,,,1,0,0,0,0,2,5,0,17
Bill Rice,,,,,,0,0,0,0,1,2,0,17
Betsy Wahl,,,,,,,0,0,0,0,0,0,17
Christian Dicicco,,,,,,,,0,0,0,0,0,17
Crystal B Powell,,,,,,,,,0,0,0,0,17
Alan L Butkovitz,,,,,,,,,,2,0,0,17
Rebecca Rhynhart,,,,,,,,,,,4,0,17
Bobbie T Curry,,,,,,,,,,,,0,17
Total,45,25,24,9,8,3,0,0,0,33,31,1,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,18
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Marissa Brumbach,0,22,7,3,2,1,0,0,0,22,18,0,18
George Twardy,,0,3,3,0,0,0,0,0,11,17,0,18
Matt Wolf,,,1,0,2,3,0,0,0,18,5,1,18
Sherman Toppin,,,,2,1,0,0,0,0,5,6,0,18
Bill Rice,,,,,0,0,0,0,0,2,4,0,18
Jon Marshall,,,,,,0,0,0,0,3,1,0,18
Betsy Wahl,,,,,,,0,0,0,0,0,0,18
Christian Dicicco,,,,,,,,0,0,0,0,0,18
Crystal B Powell,,,,,,,,,0,0,0,0,18
Rebecca Rhynhart,,,,,,,,,,1,0,0,18
Alan L Butkovitz,,,,,,,,,,,4,0,18
Bobbie T Curry,,,,,,,,,,,,0,18
Total,42,30,25,13,6,4,0,0,0,38,34,1,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,19
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,19
Marissa Brumbach,1,14,7,2,2,1,0,0,0,22,14,1,19
George Twardy,,1,0,0,2,0,0,0,0,14,2,0,19
Matt Wolf,,,1,2,0,0,0,0,0,6,4,1,19
Jon Marshall,,,,2,0,0,0,0,0,2,4,0,19
Sherman Toppin,,,,,0,0,0,0,0,2,2,0,19
Bill Rice,,,,,,0,0,0,0,0,1,0,19
Betsy Wahl,,,,,,,0,0,0,0,0,0,19
Christian Dicicco,,,,,,,,0,0,0,0,0,19
Crystal B Powell,,,,,,,,,0,0,0,0,19
Alan L Butkovitz,,,,,,,,,,3,0,0,19
Rebecca Rhynhart,,,,,,,,,,,4,0,19
Bobbie T Curry,,,,,,,,,,,,0,19
Total,38,18,12,8,5,1,0,0,0,30,22,1,19
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,20
Alan L Butkovitz,1,0,0,16,12,8,4,4,3,0,0,0,20
Rebecca Rhynhart,,3,0,4,1,3,5,3,0,0,0,0,20
Bobbie T Curry,,,1,0,1,1,0,0,1,1,0,0,20
Marissa Brumbach,,,,0,9,2,2,1,1,0,0,0,20
George Twardy,,,,,1,2,1,0,0,0,0,0,20
Matt Wolf,,,,,,2,3,2,1,0,0,0,20
Jon Marshall,,,,,,,0,1,0,0,0,0,20
Sherman Toppin,,,,,,,,0,1,0,0,0,20
Bill Rice,,,,,,,,,1,1,0,0,20
Christian Dicicco,,,,,,,,,,0,0,0,20
Betsy Wahl,,,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,,,0,20
Total,28,15,3,20,15,15,10,7,5,1,0,0,20
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,George Twardy,Matt Wolf,Bill Rice,Sherman Toppin,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,21
Alan L Butkovitz,0,0,0,9,8,3,2,2,0,0,0,0,21
Rebecca Rhynhart,,1,0,3,1,4,1,1,0,0,0,0,21
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,21
Marissa Brumbach,,,,2,7,2,2,0,0,0,0,0,21
George Twardy,,,,,0,1,0,1,0,0,0,0,21
Matt Wolf,,,,,,0,0,0,1,0,0,0,21
Bill Rice,,,,,,,0,1,0,0,0,0,21
Sherman Toppin,,,,,,,,0,0,0,0,0,21
Jon Marshall,,,,,,,,,1,0,0,0,21
Betsy Wahl,,,,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,,,0,21
Total,14,7,0,14,9,8,3,3,2,0,0,0,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,22
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,22
Marissa Brumbach,3,6,1,0,0,0,0,0,0,6,4,1,22
George Twardy,,1,0,1,0,0,0,0,0,7,0,1,22
Matt Wolf,,,2,0,0,0,0,0,0,1,1,0,22
Sherman Toppin,,,,0,0,0,0,0,0,2,0,0,22
Bill Rice,,,,,0,0,0,0,0,1,0,0,22
Jon Marshall,,,,,,0,0,0,0,1,0,0,22
Betsy Wahl,,,,,,,0,0,0,0,0,0,22
Christian Dicicco,,,,,,,,0,0,0,0,0,22
Crystal B Powell,,,,,,,,,0,0,0,0,22
Alan L Butkovitz,,,,,,,,,,1,0,0,22
Rebecca Rhynhart,,,,,,,,,,,1,0,22
Bobbie T Curry,,,,,,,,,,,,0,22
Total,14,9,4,2,1,1,0,0,0,12,6,1,22
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Rebecca Rhynhart,1,0,0,4,5,0,2,2,0,0,0,0,23
Alan L Butkovitz,,2,0,3,1,2,1,1,1,0,0,0,23
Bobbie T Curry,,,1,0,0,0,0,0,0,0,0,0,23
Marissa Brumbach,,,,0,1,2,0,2,0,0,0,0,23
Matt Wolf,,,,,0,0,1,0,1,0,0,0,23
George Twardy,,,,,,1,0,0,0,0,0,0,23
Jon Marshall,,,,,,,0,0,0,0,0,0,23
Sherman Toppin,,,,,,,,0,0,0,0,0,23
Bill Rice,,,,,,,,,0,0,0,0,23
Betsy Wahl,,,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,,,0,23
Total,11,7,1,7,6,3,3,3,1,0,0,0,23
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,24
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,24
Marissa Brumbach,0,24,12,4,3,2,0,0,0,33,17,0,24
George Twardy,,0,2,0,0,0,0,0,0,26,4,0,24
Matt Wolf,,,1,2,2,0,0,0,0,10,13,0,24
Jon Marshall,,,,0,0,1,0,0,0,2,5,0,24
Sherman Toppin,,,,,0,0,0,0,0,3,3,0,24
Bill Rice,,,,,,2,0,0,0,0,3,0,24
Betsy Wahl,,,,,,,0,0,0,0,0,0,24
Christian Dicicco,,,,,,,,0,0,0,0,0,24
Crystal B Powell,,,,,,,,,0,0,0,0,24
Alan L Butkovitz,,,,,,,,,,6,0,0,24
Rebecca Rhynhart,,,,,,,,,,,2,0,24
Bobbie T Curry,,,,,,,,,,,,0,24
Total,51,30,25,7,6,5,0,0,0,46,30,0,24
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,25
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,25
Marissa Brumbach,1,18,8,1,3,0,0,0,0,13,21,1,25
George Twardy,,0,1,1,1,0,0,0,0,7,15,0,25
Matt Wolf,,,1,2,1,1,0,0,0,12,5,1,25
Jon Marshall,,,,1,1,1,0,0,0,7,0,0,25
Sherman Toppin,,,,,1,0,0,0,0,3,3,0,25
Bill Rice,,,,,,0,0,0,0,2,0,0,25
Betsy Wahl,,,,,,,0,0,0,0,0,0,25
Christian Dicicco,,,,,,,,0,0,0,0,0,25
Crystal B Powell,,,,,,,,,0,0,0,0,25
Rebecca Rhynhart,,,,,,,,,,3,0,0,25
Alan L Butkovitz,,,,,,,,,,,2,0,25
Bobbie T Curry,,,,,,,,,,,,1,25
