col_1,col_2,col_3,col_4,col_5,division
Dwayne Woodruff,3,26,30,1,15
Alan L Butkovitz,,14,0,0,15
Rebecca Rhynhart,,,9,0,15
Bobbie T Curry,,,,0,15
Total,60,40,39,1,15
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,16
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,16
Dwayne Woodruff,1,25,18,0,16
Alan L Butkovitz,,10,0,0,16
Rebecca Rhynhart,,,7,0,16
Bobbie T Curry,,,,0,16
Total,44,35,25,0,16
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,17
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,17
Dwayne Woodruff,0,22,18,0,17
Alan L Butkovitz,,9,0,0,17
Rebecca Rhynhart,,,5,0,17
Bobbie T Curry,,,,0,17
Total,40,31,23,0,17
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,18
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,18
Dwayne Woodruff,2,25,20,1,18
Alan L Butkovitz,,12,0,0,18
Rebecca Rhynhart,,,2,0,18
Bobbie T Curry,,,,0,18
Total,48,37,22,1,18
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,19
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,19
Dwayne Woodruff,1,16,20,1,19
Alan L Butkovitz,,15,0,0,19
Rebecca Rhynhart,,,2,0,19
Bobbie T Curry,,,,0,19
Total,38,31,22,1,19
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,20
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,20
Dwayne Woodruff,2,18,13,0,20
Rebecca Rhynhart,,6,0,0,20
Alan L Butkovitz,,,6,0,20
Bobbie T Curry,,,,0,20
Total,33,24,19,0,20
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,21
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,21
Dwayne Woodruff,2,18,10,0,21
Rebecca Rhynhart,,2,0,0,21
Alan L Butkovitz,,,4,0,21
Bobbie T Curry,,,,0,21
Total,30,20,14,0,21
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,22
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Dwayne Woodruff,4,27,15,0,22
Rebecca Rhynhart,,7,0,0,22
Alan L Butkovitz,,,13,0,22
Bobbie T Curry,,,,0,22
Total,46,34,28,0,22
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,23
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,23
Dwayne Woodruff,0,9,10,0,23
Alan L Butkovitz,,4,0,0,23
Rebecca Rhynhart,,,2,0,23
Bobbie T Curry,,,,0,23
Total,19,13,12,0,23
