col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,16
,Michael Tomlinson,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,16
Michael Tomlinson,0,4,4,2,2,3,16
Craig Stedman,,0,2,1,1,2,16
Emil Giordano,,,0,1,2,3,16
Mary Murray,,,,0,2,1,16
Paula A Patrick,,,,,0,2,16
Wade A Kagarise,,,,,,0,16
Total,6,4,4,3,3,3,16
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,17
,Michael Tomlinson,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,Paula A Patrick,17
Michael Tomlinson,0,5,4,4,4,3,17
Craig Stedman,,0,3,4,3,2,17
Wade A Kagarise,,,1,3,3,2,17
Emil Giordano,,,,0,3,2,17
Mary Murray,,,,,0,2,17
Paula A Patrick,,,,,,0,17
Total,6,5,5,4,4,3,17
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,18
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Michael Tomlinson,18
Craig Stedman,0,1,1,0,0,1,18
Emil Giordano,,0,1,0,0,1,18
Wade A Kagarise,,,0,0,0,1,18
Mary Murray,,,,0,0,0,18
Paula A Patrick,,,,,0,0,18
Michael Tomlinson,,,,,,0,18
Total,1,1,1,0,0,1,18
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,19
,Michael Tomlinson,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,19
Michael Tomlinson,0,5,4,2,2,0,19
Emil Giordano,,0,4,1,2,0,19
Craig Stedman,,,0,1,2,0,19
Paula A Patrick,,,,0,1,0,19
Wade A Kagarise,,,,,0,0,19
Mary Murray,,,,,,0,19
Total,6,5,4,2,2,0,19
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,20
,Michael Tomlinson,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,20
Michael Tomlinson,0,22,19,17,12,2,20
Emil Giordano,,0,18,16,9,1,20
Craig Stedman,,,0,17,10,2,20
Wade A Kagarise,,,,0,9,1,20
Paula A Patrick,,,,,2,2,20
Mary Murray,,,,,,1,20
Total,27,23,20,18,15,3,20
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,21
,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,Michael Tomlinson,21
Craig Stedman,0,3,3,3,2,3,21
Emil Giordano,,0,3,2,1,3,21
Paula A Patrick,,,0,3,1,3,21
Mary Murray,,,,0,1,2,21
Wade A Kagarise,,,,,0,2,21
Michael Tomlinson,,,,,,0,21
Total,4,4,4,3,2,4,21
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,22
,Michael Tomlinson,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,22
Michael Tomlinson,0,11,8,6,7,5,22
Emil Giordano,,0,9,5,7,4,22
Craig Stedman,,,0,5,7,5,22
Paula A Patrick,,,,1,2,4,22
Wade A Kagarise,,,,,0,2,22
Mary Murray,,,,,,0,22
Total,14,13,10,8,8,6,22
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,23
,Michael Tomlinson,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,23
Michael Tomlinson,5,13,12,12,9,8,23
Craig Stedman,,0,10,9,7,6,23
Emil Giordano,,,0,10,7,7,23
Paula A Patrick,,,,0,6,7,23
Wade A Kagarise,,,,,0,3,23
Mary Murray,,,,,,0,23
Total,22,13,12,12,9,8,23
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,24
,Michael Tomlinson,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,24
Michael Tomlinson,2,30,26,26,22,4,24
Emil Giordano,,0,26,25,20,4,24
Craig Stedman,,,0,25,18,4,24
Wade A Kagarise,,,,1,18,4,24
Paula A Patrick,,,,,2,2,24
Mary Murray,,,,,,0,24
Total,36,31,27,27,25,5,24
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,25
,Michael Tomlinson,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,25
Michael Tomlinson,1,9,9,9,8,5,25
Craig Stedman,,0,9,3,9,5,25
Emil Giordano,,,0,2,8,4,25
Paula A Patrick,,,,1,2,3,25
Wade A Kagarise,,,,,0,4,25
Mary Murray,,,,,,0,25
Total,17,10,10,10,9,6,25
