col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Matt Wolf,,,,0,1,0,0,0,0,3,3,4,3,3,1,0,1
Jon Marshall,,,,,0,0,0,0,0,3,3,1,1,0,1,0,1
Bill Rice,,,,,,0,0,0,0,1,1,0,0,0,0,0,1
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,1
Lawrence S Krasner,,,,,,,,,,10,0,0,0,0,0,0,1
Tariq Karim El Shabazz,,,,,,,,,,,4,0,0,0,0,0,1
Joe Khan,,,,,,,,,,,,3,0,0,0,0,1
Michael W Untermeyer,,,,,,,,,,,,,8,0,0,0,1
Rich Negrin,,,,,,,,,,,,,,0,0,0,1
John O Neill,,,,,,,,,,,,,,,0,0,1
Teresa Carr Deni,,,,,,,,,,,,,,,,0,1
Total,44,27,27,17,9,2,0,0,0,42,23,15,14,4,1,0,1
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Lawrence S Krasner,7,0,0,0,0,0,0,17,15,4,12,4,2,0,0,0,2
Tariq Karim El Shabazz,,3,0,0,0,0,0,5,8,7,4,2,1,0,0,0,2
Michael W Untermeyer,,,6,0,0,0,0,5,5,8,5,1,0,0,0,0,2
Joe Khan,,,,2,0,0,0,11,6,9,2,0,2,0,0,0,2
Rich Negrin,,,,,1,0,0,2,0,1,0,0,0,0,0,0,2
John O Neill,,,,,,1,0,0,0,1,0,0,1,0,0,0,2
Teresa Carr Deni,,,,,,,0,0,0,0,1,0,0,0,0,0,2
Marissa Brumbach,,,,,,,,0,8,11,14,1,1,0,0,0,2
Sherman Toppin,,,,,,,,,0,7,0,3,2,0,0,0,2
Matt Wolf,,,,,,,,,,0,4,1,2,0,0,0,2
George Twardy,,,,,,,,,,,0,0,1,0,0,0,2
Jon Marshall,,,,,,,,,,,,0,0,0,0,0,2
Bill Rice,,,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,,,0,2
Total,42,21,20,19,3,2,1,42,36,30,24,7,6,0,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,3
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,3
Matt Wolf,1,34,4,8,3,2,0,0,0,21,13,12,5,4,0,0,3
Marissa Brumbach,,1,6,3,0,1,0,0,0,20,13,10,2,2,1,0,3
Sherman Toppin,,,0,0,3,0,0,0,0,5,5,5,1,0,0,0,3
George Twardy,,,,0,0,0,0,0,0,4,3,5,2,0,1,0,3
Jon Marshall,,,,,0,1,0,0,0,0,7,1,0,2,0,0,3
Bill Rice,,,,,,0,0,0,0,1,3,1,0,0,0,0,3
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,3
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,3
Lawrence S Krasner,,,,,,,,,,5,0,0,0,0,0,0,3
Tariq Karim El Shabazz,,,,,,,,,,,7,0,0,0,0,0,3
Joe Khan,,,,,,,,,,,,5,0,0,0,0,3
Michael W Untermeyer,,,,,,,,,,,,,2,0,0,0,3
Rich Negrin,,,,,,,,,,,,,,1,0,0,3
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,3
John O Neill,,,,,,,,,,,,,,,,0,3
Total,56,50,17,15,10,5,0,0,0,33,33,26,7,5,1,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,4
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,4
Matt Wolf,3,27,6,2,2,0,0,0,0,12,10,11,23,4,0,0,4
Marissa Brumbach,,0,8,2,1,2,0,0,0,9,13,8,12,3,0,0,4
George Twardy,,,0,0,4,1,0,0,0,3,8,4,3,1,0,0,4
Sherman Toppin,,,,0,8,0,0,0,0,10,8,1,0,1,0,0,4
Jon Marshall,,,,,0,2,0,0,0,9,2,5,1,0,0,0,4
Bill Rice,,,,,,0,0,0,0,1,3,1,0,0,0,0,4
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,4
Tariq Karim El Shabazz,,,,,,,,,,10,0,0,0,0,0,0,4
Lawrence S Krasner,,,,,,,,,,,7,0,0,0,0,0,4
Joe Khan,,,,,,,,,,,,7,0,0,0,0,4
Rich Negrin,,,,,,,,,,,,,1,0,0,0,4
Michael W Untermeyer,,,,,,,,,,,,,,7,0,0,4
John O Neill,,,,,,,,,,,,,,,2,0,4
Teresa Carr Deni,,,,,,,,,,,,,,,,0,4
Total,63,47,20,20,17,6,0,0,0,35,34,27,26,13,2,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,5
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,5
Marissa Brumbach,0,21,8,2,1,1,0,0,0,12,8,12,6,3,0,0,5
Matt Wolf,,0,1,4,3,4,0,0,0,15,6,13,2,3,0,0,5
George Twardy,,,0,0,1,0,0,0,0,1,3,3,1,1,0,0,5
Sherman Toppin,,,,1,0,1,0,0,0,1,3,5,0,0,0,0,5
Jon Marshall,,,,,0,0,0,0,0,3,1,3,0,1,0,0,5
Bill Rice,,,,,,0,0,0,0,4,2,0,1,0,0,0,5
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,5
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,5
Joe Khan,,,,,,,,,,10,0,0,0,0,0,0,5
Lawrence S Krasner,,,,,,,,,,,12,0,0,0,0,0,5
Tariq Karim El Shabazz,,,,,,,,,,,,4,0,0,0,0,5
Michael W Untermeyer,,,,,,,,,,,,,3,0,0,0,5
Rich Negrin,,,,,,,,,,,,,,1,0,0,5
Teresa Carr Deni,,,,,,,,,,,,,,,1,0,5
John O Neill,,,,,,,,,,,,,,,,0,5
Total,43,40,10,10,8,7,0,0,0,32,26,26,9,5,1,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,6
,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Tariq Karim El Shabazz,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,6
Matt Wolf,0,19,9,4,4,1,0,0,0,26,13,14,3,1,0,0,6
Marissa Brumbach,,0,4,3,3,0,1,0,0,19,10,11,0,1,0,0,6
Sherman Toppin,,,0,1,1,1,0,0,0,7,5,6,2,0,0,0,6
Jon Marshall,,,,0,1,1,0,0,0,4,5,4,0,0,0,0,6
George Twardy,,,,,0,0,0,0,0,3,2,4,0,1,0,0,6
Bill Rice,,,,,,0,0,0,0,1,2,0,0,0,0,0,6
Betsy Wahl,,,,,,,0,0,0,1,0,0,0,0,0,0,6
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,6
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,6
Tariq Karim El Shabazz,,,,,,,,,,11,0,0,0,0,0,0,6
Joe Khan,,,,,,,,,,,6,0,0,0,0,0,6
Lawrence S Krasner,,,,,,,,,,,,6,0,0,0,0,6
Rich Negrin,,,,,,,,,,,,,1,0,0,0,6
Michael W Untermeyer,,,,,,,,,,,,,,1,0,0,6
John O Neill,,,,,,,,,,,,,,,0,0,6
Teresa Carr Deni,,,,,,,,,,,,,,,,0,6
Total,59,41,20,13,12,3,1,0,0,50,31,30,5,3,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,7
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,7
Matt Wolf,1,40,1,3,3,0,0,0,0,21,20,13,2,3,1,0,7
Marissa Brumbach,,0,3,3,1,1,0,0,0,18,20,8,5,4,1,0,7
Sherman Toppin,,,2,2,5,0,0,0,0,8,4,1,0,0,0,0,7
George Twardy,,,,0,1,1,0,0,0,7,1,3,1,0,0,0,7
Jon Marshall,,,,,0,0,0,0,0,8,1,1,1,0,0,0,7
Bill Rice,,,,,,0,0,0,0,2,1,0,1,0,0,0,7
Betsy Wahl,,,,,,,0,0,0,1,0,0,0,0,0,0,7
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,7
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,7
Lawrence S Krasner,,,,,,,,,,6,0,0,0,0,0,0,7
Tariq Karim El Shabazz,,,,,,,,,,,7,0,0,0,0,0,7
Joe Khan,,,,,,,,,,,,5,0,0,0,0,7
Michael W Untermeyer,,,,,,,,,,,,,1,0,0,0,7
Rich Negrin,,,,,,,,,,,,,,0,0,0,7
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,7
John O Neill,,,,,,,,,,,,,,,,0,7
Total,61,56,15,12,11,4,1,0,0,43,35,22,6,4,2,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,8
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,8
Marissa Brumbach,1,26,9,0,1,0,0,0,0,10,19,5,3,5,0,0,8
George Twardy,,0,3,2,0,0,0,0,0,7,20,1,2,1,0,0,8
Matt Wolf,,,0,1,0,0,0,0,0,7,5,7,4,7,1,0,8
Sherman Toppin,,,,0,1,0,0,0,0,1,3,4,0,0,0,0,8
Jon Marshall,,,,,0,0,0,0,0,0,0,2,0,0,0,0,8
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,8
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,8
Joe Khan,,,,,,,,,,22,0,0,0,0,0,0,8
Lawrence S Krasner,,,,,,,,,,,5,0,0,0,0,0,8
Tariq Karim El Shabazz,,,,,,,,,,,,10,0,0,0,0,8
Michael W Untermeyer,,,,,,,,,,,,,5,0,0,0,8
Rich Negrin,,,,,,,,,,,,,,0,0,0,8
John O Neill,,,,,,,,,,,,,,,0,0,8
Teresa Carr Deni,,,,,,,,,,,,,,,,0,8
Total,45,33,31,8,2,0,0,0,0,39,32,24,11,8,1,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,9
,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,9
Matt Wolf,0,26,5,4,1,0,0,0,0,15,13,11,2,2,1,0,9
Marissa Brumbach,,0,9,1,1,0,0,0,0,19,11,6,3,2,1,0,9
George Twardy,,,0,3,1,0,0,0,0,9,5,1,2,1,0,0,9
Jon Marshall,,,,0,2,2,0,0,0,5,4,4,1,0,0,0,9
Sherman Toppin,,,,,0,2,0,0,0,4,2,2,0,0,0,0,9
Bill Rice,,,,,,0,0,0,0,3,1,1,0,0,0,0,9
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,9
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,9
Lawrence S Krasner,,,,,,,,,,4,0,0,0,0,0,0,9
Tariq Karim El Shabazz,,,,,,,,,,,11,0,0,0,0,0,9
Joe Khan,,,,,,,,,,,,2,0,0,0,0,9
Rich Negrin,,,,,,,,,,,,,1,0,0,0,9
Michael W Untermeyer,,,,,,,,,,,,,,2,0,0,9
John O Neill,,,,,,,,,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,,,,,,,,,0,9
Total,45,44,19,14,8,5,0,0,0,34,33,17,6,5,1,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,10
,Matt Wolf,Marissa Brumbach,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,10
Matt Wolf,1,37,4,3,2,1,0,0,0,28,11,10,4,2,0,0,10
Marissa Brumbach,,0,4,0,0,1,0,0,0,27,5,4,3,1,0,0,10
Jon Marshall,,,0,1,1,0,0,0,0,5,3,3,0,0,0,0,10
George Twardy,,,,0,2,1,0,0,0,2,4,2,0,1,0,0,10
Sherman Toppin,,,,,0,0,0,0,0,4,4,0,0,0,0,0,10
Bill Rice,,,,,,0,0,0,0,1,1,2,0,0,0,0,10
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,10
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,10
Tariq Karim El Shabazz,,,,,,,,,,12,0,0,0,0,0,0,10
Lawrence S Krasner,,,,,,,,,,,7,0,0,0,0,0,10
Joe Khan,,,,,,,,,,,,4,0,0,0,0,10
Michael W Untermeyer,,,,,,,,,,,,,2,0,0,0,10
Rich Negrin,,,,,,,,,,,,,,1,0,0,10
John O Neill,,,,,,,,,,,,,,,0,0,10
Teresa Carr Deni,,,,,,,,,,,,,,,,0,10
Total,62,46,11,9,8,4,0,0,0,52,22,18,6,4,0,0,10
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,11
Lawrence S Krasner,9,0,0,0,0,0,0,20,18,10,10,3,1,1,1,0,11
Tariq Karim El Shabazz,,7,0,0,0,0,0,9,7,6,2,0,0,0,0,0,11
Joe Khan,,,4,0,0,0,0,6,5,2,2,0,0,0,0,0,11
Rich Negrin,,,,1,0,0,0,5,4,0,3,1,0,0,0,0,11
Michael W Untermeyer,,,,,0,0,0,1,2,1,0,0,0,0,0,0,11
John O Neill,,,,,,0,0,0,1,0,1,0,0,0,0,0,11
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Marissa Brumbach,,,,,,,,1,18,11,8,0,0,0,0,0,11
Matt Wolf,,,,,,,,,0,2,1,1,1,0,1,0,11
George Twardy,,,,,,,,,,0,3,0,0,0,0,0,11
Sherman Toppin,,,,,,,,,,,0,2,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,0,0,1,0,0,11
Betsy Wahl,,,,,,,,,,,,,0,0,0,0,11
Bill Rice,,,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,,,0,11
Total,45,23,13,8,4,1,0,42,37,19,18,4,1,1,1,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,12
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,12
Matt Wolf,1,28,7,2,7,0,0,0,0,18,16,9,4,4,0,0,12
Marissa Brumbach,,0,12,4,1,2,0,0,0,23,18,6,0,3,0,0,12
George Twardy,,,1,3,2,1,0,0,0,14,8,3,1,1,0,0,12
Sherman Toppin,,,,1,1,0,0,0,0,8,6,1,1,1,0,0,12
Jon Marshall,,,,,0,1,0,0,0,6,3,2,1,0,0,0,12
Bill Rice,,,,,,0,0,0,0,3,1,1,0,0,0,0,12
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,12
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,12
Lawrence S Krasner,,,,,,,,,,8,0,0,0,0,0,0,12
Tariq Karim El Shabazz,,,,,,,,,,,12,0,0,0,0,0,12
Joe Khan,,,,,,,,,,,,1,0,0,0,0,12
Michael W Untermeyer,,,,,,,,,,,,,4,0,0,0,12
Rich Negrin,,,,,,,,,,,,,,2,0,0,12
Teresa Carr Deni,,,,,,,,,,,,,,,1,0,12
John O Neill,,,,,,,,,,,,,,,,0,12
Total,55,52,29,18,12,5,0,0,0,48,43,14,8,8,1,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,13
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,13
Marissa Brumbach,2,14,10,12,1,0,0,0,0,18,13,5,4,3,1,0,13
Matt Wolf,,0,6,4,7,1,0,0,0,15,12,8,8,1,0,0,13
Sherman Toppin,,,0,1,2,0,0,0,0,8,9,3,4,2,1,0,13
George Twardy,,,,0,1,0,0,0,0,13,4,4,0,0,0,0,13
Jon Marshall,,,,,0,1,0,0,0,5,5,5,0,0,0,0,13
Bill Rice,,,,,,0,0,0,0,1,1,1,0,0,0,0,13
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,13
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,13
Lawrence S Krasner,,,,,,,,,,10,0,0,0,0,0,0,13
Tariq Karim El Shabazz,,,,,,,,,,,3,0,0,0,0,0,13
Joe Khan,,,,,,,,,,,,3,0,0,0,0,13
Rich Negrin,,,,,,,,,,,,,2,0,0,0,13
Michael W Untermeyer,,,,,,,,,,,,,,2,0,0,13
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,13
John O Neill,,,,,,,,,,,,,,,,0,13
Total,46,44,27,21,15,3,0,0,0,44,29,20,14,6,1,0,13
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Lawrence S Krasner,13,0,0,0,0,0,0,30,16,20,23,7,2,0,0,0,14
Tariq Karim El Shabazz,,4,0,0,0,0,0,15,19,8,2,2,2,0,0,0,14
Joe Khan,,,0,0,0,0,0,9,9,2,2,4,0,0,0,0,14
Rich Negrin,,,,1,0,0,0,3,4,1,2,0,0,0,0,0,14
Michael W Untermeyer,,,,,1,0,0,4,2,0,0,0,0,0,0,0,14
John O Neill,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Marissa Brumbach,,,,,,,,0,21,11,18,4,1,0,0,0,14
Matt Wolf,,,,,,,,,0,10,2,3,0,0,0,0,14
Sherman Toppin,,,,,,,,,,0,6,0,1,0,0,0,14
George Twardy,,,,,,,,,,,0,3,1,0,0,0,14
Jon Marshall,,,,,,,,,,,,0,1,0,0,0,14
Bill Rice,,,,,,,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,,,,,0,14
Total,67,32,16,8,5,0,0,64,50,32,31,13,4,0,0,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,15
,Matt Wolf,Marissa Brumbach,Jon Marshall,Bill Rice,George Twardy,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,15
Matt Wolf,0,53,0,4,2,0,0,0,0,45,10,9,2,3,0,0,15
Marissa Brumbach,,0,2,0,0,0,0,0,0,42,9,7,3,1,0,0,15
Jon Marshall,,,0,0,1,0,0,0,0,2,2,1,1,0,0,0,15
Bill Rice,,,,0,0,0,0,0,0,3,1,1,0,0,0,0,15
George Twardy,,,,,0,1,0,0,0,2,1,1,1,0,0,0,15
Sherman Toppin,,,,,,0,0,0,0,0,0,1,0,0,0,0,15
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,15
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,15
Tariq Karim El Shabazz,,,,,,,,,,11,0,0,0,0,0,0,15
Lawrence S Krasner,,,,,,,,,,,11,0,0,0,0,0,15
Joe Khan,,,,,,,,,,,,3,0,0,0,0,15
Rich Negrin,,,,,,,,,,,,,0,0,0,0,15
Michael W Untermeyer,,,,,,,,,,,,,,0,0,0,15
John O Neill,,,,,,,,,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,,,,,,,,,0,15
Total,70,63,6,5,5,1,0,0,0,65,24,15,4,3,0,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,16
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,16
Marissa Brumbach,1,14,8,3,2,0,0,0,0,10,7,9,3,2,1,0,16
Matt Wolf,,0,2,0,2,0,0,0,0,8,9,1,2,3,0,0,16
George Twardy,,,1,3,1,0,0,0,0,3,3,6,1,1,0,0,16
Sherman Toppin,,,,0,0,0,0,0,0,5,1,2,0,0,0,0,16
Jon Marshall,,,,,0,0,0,0,0,2,2,0,0,1,1,0,16
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,16
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,16
Lawrence S Krasner,,,,,,,,,,5,0,0,0,0,0,0,16
Tariq Karim El Shabazz,,,,,,,,,,,6,0,0,0,0,0,16
Joe Khan,,,,,,,,,,,,2,0,0,0,0,16
Michael W Untermeyer,,,,,,,,,,,,,3,0,0,0,16
Rich Negrin,,,,,,,,,,,,,,0,0,0,16
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,16
John O Neill,,,,,,,,,,,,,,,,0,16
Total,36,25,16,8,6,0,0,0,0,23,20,12,7,4,1,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,17
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,17
Marissa Brumbach,0,21,9,3,2,0,0,0,0,13,19,7,3,0,0,0,17
George Twardy,,0,4,2,1,0,0,0,0,6,18,3,1,2,0,0,17
Matt Wolf,,,0,4,2,0,0,0,0,14,0,8,2,1,0,0,17
