col_1,col_2,col_3,col_4,col_5,col_6,division
Craig Stedman,0,1,0,0,0,6
Paula A Patrick,,0,0,0,0,6
Emil Giordano,,,0,0,0,6
Mary Murray,,,,0,0,6
Wade A Kagarise,,,,,0,6
Total,1,1,0,0,0,6
,Judge Of The Superior Court - Republican,,,,,7
,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Emil Giordano,7
Craig Stedman,1,1,0,0,0,7
Mary Murray,,0,1,1,1,7
Paula A Patrick,,,1,1,1,7
Wade A Kagarise,,,,1,1,7
Emil Giordano,,,,,0,7
Total,2,2,2,2,1,7
,Judge Of The Superior Court - Republican,,,,,8
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,8
Craig Stedman,0,2,2,1,0,8
Emil Giordano,,0,2,1,0,8
Wade A Kagarise,,,0,1,0,8
Mary Murray,,,,0,0,8
Paula A Patrick,,,,,0,8
Total,2,2,2,1,0,8
,Judge Of The Superior Court - Republican,,,,,9
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,9
Craig Stedman,1,3,2,2,0,9
Emil Giordano,,0,2,2,0,9
Paula A Patrick,,,0,1,0,9
Wade A Kagarise,,,,0,0,9
Mary Murray,,,,,0,9
Total,4,3,2,2,0,9
,Judge Of The Superior Court - Republican,,,,,10
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,10
Craig Stedman,0,4,4,1,0,10
Emil Giordano,,0,4,1,0,10
Wade A Kagarise,,,0,1,0,10
Paula A Patrick,,,,0,0,10
Mary Murray,,,,,0,10
Total,4,4,4,1,0,10
,Judge Of The Superior Court - Republican,,,,,11
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,11
Craig Stedman,1,5,4,5,3,11
Emil Giordano,,2,3,5,3,11
Paula A Patrick,,,1,3,3,11
Wade A Kagarise,,,,0,3,11
Mary Murray,,,,,0,11
Total,8,8,6,6,4,11
,Judge Of The Superior Court - Republican,,,,,12
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,12
Emil Giordano,1,3,2,1,0,12
Craig Stedman,,0,2,1,0,12
Wade A Kagarise,,,0,1,0,12
Paula A Patrick,,,,0,0,12
Mary Murray,,,,,0,12
Total,4,3,2,1,0,12
,Judge Of The Superior Court - Republican,,,,,13
,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,13
Paula A Patrick,0,1,1,1,0,13
Emil Giordano,,0,0,1,0,13
Mary Murray,,,0,0,0,13
Wade A Kagarise,,,,0,0,13
Craig Stedman,,,,,0,13
Total,2,1,1,1,0,13
,Judge Of The Superior Court - Republican,,,,,14
,Emil Giordano,Wade A Kagarise,Paula A Patrick,Craig Stedman,Mary Murray,14
Emil Giordano,0,3,2,2,0,14
Wade A Kagarise,,1,2,1,0,14
Paula A Patrick,,,1,1,0,14
Craig Stedman,,,,0,0,14
Mary Murray,,,,,0,14
Total,4,4,3,2,0,14
,Judge Of The Superior Court - Republican,,,,,15
,Craig Stedman,Wade A Kagarise,Emil Giordano,Paula A Patrick,Mary Murray,15
Craig Stedman,0,13,12,5,3,15
Wade A Kagarise,,1,11,3,3,15
Emil Giordano,,,1,3,2,15
Paula A Patrick,,,,1,2,15
Mary Murray,,,,,0,15
Total,15,15,13,6,4,15
,Judge Of The Superior Court - Republican,,,,,16
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,16
Craig Stedman,0,3,4,4,3,16
Emil Giordano,,1,3,2,1,16
Mary Murray,,,0,4,2,16
Paula A Patrick,,,,0,2,16
Wade A Kagarise,,,,,0,16
Total,5,5,5,4,3,16
,Judge Of The Superior Court - Republican,,,,,17
,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,Mary Murray,17
Emil Giordano,1,3,6,5,2,17
Paula A Patrick,,3,3,3,4,17
Craig Stedman,,,0,5,2,17
Wade A Kagarise,,,,0,2,17
Mary Murray,,,,,0,17
Total,8,8,7,6,4,17
,Judge Of The Superior Court - Republican,,,,,18
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,18
Craig Stedman,0,3,3,3,0,18
Emil Giordano,,1,2,3,0,18
Paula A Patrick,,,0,2,0,18
Wade A Kagarise,,,,0,0,18
Mary Murray,,,,,0,18
Total,4,4,3,3,0,18
,Judge Of The Superior Court - Republican,,,,,19
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,19
Craig Stedman,1,2,1,0,1,19
Emil Giordano,,0,1,0,1,19
Mary Murray,,,0,0,0,19
Paula A Patrick,,,,1,0,19
Wade A Kagarise,,,,,0,19
Total,3,2,1,1,1,19
,Judge Of The Superior Court - Republican,,,,,20
,Craig Stedman,Paula A Patrick,Mary Murray,Emil Giordano,Wade A Kagarise,20
Craig Stedman,1,2,2,0,1,20
Paula A Patrick,,1,2,0,1,20
Mary Murray,,,0,0,1,20
Emil Giordano,,,,1,0,20
Wade A Kagarise,,,,,0,20
Total,3,3,2,1,1,20
,Judge Of The Superior Court - Republican,,,,,21
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,21
Craig Stedman,1,0,0,0,0,21
Emil Giordano,,1,0,0,0,21
Mary Murray,,,0,0,0,21
Paula A Patrick,,,,0,0,21
Wade A Kagarise,,,,,0,21
Total,1,1,0,0,0,21
,Judge Of The Superior Court - Republican,,,,,22
,Paula A Patrick,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,22
Paula A Patrick,1,5,3,2,2,22
Emil Giordano,,0,3,2,2,22
Mary Murray,,,1,1,1,22
Craig Stedman,,,,0,1,22
Wade A Kagarise,,,,,0,22
Total,6,5,4,2,2,22
,Judge Of The Superior Court - Republican,,,,,23
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,23
Craig Stedman,1,2,3,2,1,23
Emil Giordano,,2,2,1,0,23
Wade A Kagarise,,,0,2,1,23
Paula A Patrick,,,,0,1,23
Mary Murray,,,,,0,23
Total,4,4,3,2,1,23
,Judge Of The Superior Court - Republican,,,,,24
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,24
Emil Giordano,3,9,7,6,5,24
Craig Stedman,,1,7,5,3,24
Wade A Kagarise,,,0,5,2,24
Paula A Patrick,,,,0,3,24
Mary Murray,,,,,0,24
Total,14,11,8,7,5,24
,Judge Of The Superior Court - Republican,,,,,25
,Paula A Patrick,Emil Giordano,Wade A Kagarise,Mary Murray,Craig Stedman,25
Paula A Patrick,1,3,3,2,1,25
Emil Giordano,,0,2,1,1,25
Wade A Kagarise,,,0,2,1,25
Mary Murray,,,,0,0,25
Craig Stedman,,,,,0,25
Total,5,3,3,2,1,25
,Judge Of The Superior Court - Republican,,,,,26
,Paula A Patrick,Wade A Kagarise,Emil Giordano,Mary Murray,Craig Stedman,26
Paula A Patrick,2,5,4,4,3,26
Wade A Kagarise,,0,4,3,3,26
Emil Giordano,,,0,2,2,26
Mary Murray,,,,0,1,26
Craig Stedman,,,,,0,26
Total,8,5,4,4,3,26
,Judge Of The Superior Court - Republican,,,,,27
,Craig Stedman,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,27
Craig Stedman,1,9,9,6,6,27
Paula A Patrick,,1,8,7,5,27
Emil Giordano,,,0,5,5,27
Mary Murray,,,,0,3,27
Wade A Kagarise,,,,,0,27
Total,12,11,10,7,7,27
