col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,5
Dwayne Woodruff,3,64,53,39,28,11,5
Carolyn H Nichols,,1,48,38,27,9,5
Maria Mclaughlin,,,1,38,26,11,5
Geoff Moulton,,,,0,21,8,5
Debbie Kunselman,,,,,0,4,5
Bill Caye,,,,,,0,5
Total,77,71,57,41,31,12,5
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,6
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,6
Dwayne Woodruff,4,49,45,36,19,15,6
Carolyn H Nichols,,4,40,37,19,14,6
Maria Mclaughlin,,,2,30,14,12,6
Geoff Moulton,,,,0,18,13,6
Debbie Kunselman,,,,,0,5,6
Bill Caye,,,,,,0,6
Total,60,57,49,37,21,16,6
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,7
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,7
Dwayne Woodruff,3,64,61,43,34,10,7
Carolyn H Nichols,,4,56,42,34,10,7
Maria Mclaughlin,,,3,41,33,9,7
Geoff Moulton,,,,1,27,6,7
Debbie Kunselman,,,,,0,5,7
Bill Caye,,,,,,0,7
Total,80,74,70,45,34,10,7
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,8
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,8
Dwayne Woodruff,3,69,60,49,38,13,8
Carolyn H Nichols,,2,56,46,31,12,8
Maria Mclaughlin,,,1,47,35,13,8
Geoff Moulton,,,,0,30,9,8
Debbie Kunselman,,,,,0,6,8
Bill Caye,,,,,,0,8
Total,81,72,62,51,39,14,8
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,9
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,9
Dwayne Woodruff,13,188,171,135,126,36,9
Carolyn H Nichols,,4,160,131,124,34,9
Maria Mclaughlin,,,3,132,122,33,9
Geoff Moulton,,,,0,102,21,9
Debbie Kunselman,,,,,0,21,9
Bill Caye,,,,,,0,9
Total,225,200,181,143,132,38,9
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,10
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,10
Dwayne Woodruff,5,39,35,27,18,11,10
Carolyn H Nichols,,2,28,27,17,10,10
Maria Mclaughlin,,,2,24,16,7,10
Geoff Moulton,,,,0,16,8,10
Debbie Kunselman,,,,,3,5,10
Bill Caye,,,,,,0,10
Total,55,45,39,30,22,12,10
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,11
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,11
Dwayne Woodruff,4,62,48,34,28,14,11
Carolyn H Nichols,,3,47,31,27,13,11
Maria Mclaughlin,,,3,30,27,13,11
Geoff Moulton,,,,0,21,10,11
Debbie Kunselman,,,,,0,7,11
Bill Caye,,,,,,0,11
Total,72,67,53,35,30,15,11
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,12
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,12
Dwayne Woodruff,6,70,59,48,46,13,12
Carolyn H Nichols,,7,58,47,48,14,12
Maria Mclaughlin,,,2,46,44,13,12
Geoff Moulton,,,,0,38,7,12
Debbie Kunselman,,,,,1,8,12
Bill Caye,,,,,,0,12
Total,83,80,64,52,50,14,12
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,13
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,13
Dwayne Woodruff,7,60,42,29,27,11,13
Carolyn H Nichols,,2,39,26,26,8,13
Maria Mclaughlin,,,3,29,27,10,13
Debbie Kunselman,,,,0,21,9,13
Geoff Moulton,,,,,0,5,13
Bill Caye,,,,,,0,13
Total,72,65,48,30,30,12,13
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,14
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,14
Dwayne Woodruff,6,65,59,42,26,15,14
Carolyn H Nichols,,4,54,40,27,15,14
Maria Mclaughlin,,,1,39,26,15,14
Geoff Moulton,,,,0,20,10,14
Debbie Kunselman,,,,,0,5,14
Bill Caye,,,,,,0,14
Total,79,71,61,42,27,15,14
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,15
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,15
Dwayne Woodruff,6,61,59,42,29,20,15
Carolyn H Nichols,,2,44,31,23,15,15
Maria Mclaughlin,,,2,33,27,19,15
Geoff Moulton,,,,0,19,13,15
Debbie Kunselman,,,,,1,11,15
Bill Caye,,,,,,0,15
Total,89,64,62,42,30,20,15
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,16
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,16
Dwayne Woodruff,4,46,35,27,19,6,16
Carolyn H Nichols,,4,31,26,20,5,16
Maria Mclaughlin,,,6,25,18,5,16
Geoff Moulton,,,,0,14,2,16
Debbie Kunselman,,,,,2,4,16
Bill Caye,,,,,,1,16
Total,57,52,43,27,23,8,16
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,17
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,17
Dwayne Woodruff,5,71,65,48,28,10,17
Carolyn H Nichols,,7,56,49,29,10,17
Maria Mclaughlin,,,2,49,26,10,17
Geoff Moulton,,,,1,24,8,17
Debbie Kunselman,,,,,2,3,17
Bill Caye,,,,,,1,17
Total,89,83,71,53,31,12,17
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,18
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,18
Dwayne Woodruff,4,64,44,27,20,10,18
Carolyn H Nichols,,3,46,26,20,8,18
Maria Mclaughlin,,,1,27,20,9,18
Debbie Kunselman,,,,0,15,9,18
Geoff Moulton,,,,,2,3,18
Bill Caye,,,,,,0,18
Total,78,75,56,32,26,12,18
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,19
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,19
Dwayne Woodruff,2,68,54,33,31,18,19
Carolyn H Nichols,,4,50,32,25,15,19
Maria Mclaughlin,,,5,31,25,14,19
Geoff Moulton,,,,0,19,11,19
Debbie Kunselman,,,,,1,6,19
Bill Caye,,,,,,0,19
Total,83,75,62,34,32,18,19
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,20
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,20
Dwayne Woodruff,2,46,34,32,24,5,20
Carolyn H Nichols,,5,31,32,24,7,20
Maria Mclaughlin,,,0,27,20,2,20
Geoff Moulton,,,,0,23,6,20
Debbie Kunselman,,,,,1,4,20
Bill Caye,,,,,,0,20
Total,59,57,38,36,27,7,20
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,21
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,21
Dwayne Woodruff,2,43,34,20,19,10,21
Carolyn H Nichols,,1,33,23,16,9,21
Maria Mclaughlin,,,0,23,18,10,21
Geoff Moulton,,,,0,12,5,21
Debbie Kunselman,,,,,0,4,21
Bill Caye,,,,,,1,21
Total,51,47,37,23,20,11,21
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,22
Carolyn H Nichols,10,43,30,27,21,59,22
Maria Mclaughlin,,1,27,23,19,47,22
Geoff Moulton,,,2,18,10,33,22
Debbie Kunselman,,,,1,11,28,22
Bill Caye,,,,,0,21,22
Dwayne Woodruff,,,,,,3,22
Total,72,49,37,30,22,72,22
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,23
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,23
Dwayne Woodruff,0,79,71,51,43,16,23
Carolyn H Nichols,,2,62,48,40,15,23
Maria Mclaughlin,,,1,49,42,15,23
Debbie Kunselman,,,,1,36,8,23
Geoff Moulton,,,,,0,7,23
Bill Caye,,,,,,0,23
Total,91,83,74,53,44,16,23
