col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Irene M Clark,,,,,,0,0,3
Bryan Barbin,,,,,,,0,3
Total,66,46,17,12,12,9,1,3
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,4
Dwayne Woodruff,11,27,19,12,10,6,0,4
Ellen Ceisler,,0,8,2,8,4,0,4
Timothy Barry,,,2,6,1,1,0,4
Joe Cosgrove,,,,0,0,1,0,4
Todd Eagen,,,,,0,0,0,4
Irene M Clark,,,,,,0,0,4
Bryan Barbin,,,,,,,0,4
Total,56,29,21,13,11,6,0,4
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,5
Dwayne Woodruff,9,45,24,21,10,10,2,5
Ellen Ceisler,,1,8,9,8,8,2,5
Timothy Barry,,,0,8,1,1,0,5
Joe Cosgrove,,,,1,0,1,0,5
Irene M Clark,,,,,2,0,0,5
Todd Eagen,,,,,,1,0,5
Bryan Barbin,,,,,,,1,5
Total,77,47,25,23,12,11,4,5
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,6
Dwayne Woodruff,5,34,24,16,13,5,0,6
Ellen Ceisler,,1,8,7,11,5,0,6
Timothy Barry,,,0,7,2,0,0,6
Joe Cosgrove,,,,0,1,0,0,6
Todd Eagen,,,,,0,0,0,6
Irene M Clark,,,,,,0,0,6
Bryan Barbin,,,,,,,0,6
Total,60,39,25,17,14,6,0,6
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,7
Dwayne Woodruff,9,51,22,20,13,12,0,7
Ellen Ceisler,,5,8,18,5,13,0,7
Timothy Barry,,,0,0,5,1,0,7
Todd Eagen,,,,0,0,0,0,7
Joe Cosgrove,,,,,1,0,0,7
Irene M Clark,,,,,,0,0,7
Bryan Barbin,,,,,,,0,7
Total,80,58,23,20,15,14,0,7
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,8
Dwayne Woodruff,3,62,24,19,17,6,3,8
Ellen Ceisler,,2,21,10,8,5,3,8
Todd Eagen,,,0,0,2,0,0,8
Joe Cosgrove,,,,1,5,0,0,8
Timothy Barry,,,,,0,0,0,8
Irene M Clark,,,,,,0,0,8
Bryan Barbin,,,,,,,0,8
Total,81,65,24,20,17,7,3,8
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,9
Dwayne Woodruff,21,164,57,56,45,25,3,9
Ellen Ceisler,,2,50,39,21,23,2,9
Todd Eagen,,,1,3,2,0,1,9
Joe Cosgrove,,,,1,10,0,0,9
Timothy Barry,,,,,0,1,0,9
Irene M Clark,,,,,,0,0,9
Bryan Barbin,,,,,,,0,9
Total,225,171,62,59,45,25,4,9
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Joe Cosgrove,Bryan Barbin,10
Dwayne Woodruff,6,34,16,10,10,8,1,10
Ellen Ceisler,,2,6,11,5,4,1,10
Timothy Barry,,,4,0,2,3,0,10
Todd Eagen,,,,1,0,0,0,10
Irene M Clark,,,,,0,0,0,10
Joe Cosgrove,,,,,,0,0,10
Bryan Barbin,,,,,,,0,10
Total,55,37,21,12,11,8,1,10
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,11
Dwayne Woodruff,12,44,17,19,13,4,1,11
Ellen Ceisler,,4,8,11,13,3,0,11
Joe Cosgrove,,,1,3,0,0,1,11
Timothy Barry,,,,1,0,0,1,11
Todd Eagen,,,,,1,0,0,11
Irene M Clark,,,,,,0,0,11
Bryan Barbin,,,,,,,0,11
Total,72,49,20,20,14,4,2,11
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,12
Dwayne Woodruff,16,50,25,15,14,12,2,12
Ellen Ceisler,,1,17,8,12,10,0,12
Joe Cosgrove,,,0,4,0,1,3,12
Timothy Barry,,,,0,0,0,0,12
Irene M Clark,,,,,0,1,0,12
Todd Eagen,,,,,,1,0,12
Bryan Barbin,,,,,,,0,12
Total,83,55,29,16,14,13,3,12
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,13
Dwayne Woodruff,11,38,16,18,13,9,2,13
Ellen Ceisler,,2,7,3,9,5,2,13
Joe Cosgrove,,,1,9,1,0,0,13
Timothy Barry,,,,0,0,1,0,13
Todd Eagen,,,,,0,3,0,13
Irene M Clark,,,,,,1,0,13
Bryan Barbin,,,,,,,0,13
Total,72,41,22,22,13,10,2,13
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,14
Dwayne Woodruff,11,40,36,18,13,7,0,14
Ellen Ceisler,,1,16,3,11,4,0,14
Timothy Barry,,,1,10,3,1,0,14
Joe Cosgrove,,,,1,0,0,0,14
Todd Eagen,,,,,0,0,0,14
Irene M Clark,,,,,,0,0,14
Bryan Barbin,,,,,,,0,14
Total,79,43,38,19,14,7,0,14
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,15
Dwayne Woodruff,11,46,26,25,13,7,1,15
Ellen Ceisler,,1,12,6,4,6,0,15
Timothy Barry,,,1,5,3,1,1,15
Joe Cosgrove,,,,1,3,0,0,15
Todd Eagen,,,,,0,0,0,15
Irene M Clark,,,,,,1,0,15
Bryan Barbin,,,,,,,0,15
Total,89,47,28,27,13,8,1,15
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,16
Dwayne Woodruff,10,24,27,13,6,6,1,16
Ellen Ceisler,,4,7,0,7,6,0,16
Timothy Barry,,,2,10,0,0,1,16
Joe Cosgrove,,,,0,1,0,0,16
Todd Eagen,,,,,3,0,0,16
Irene M Clark,,,,,,1,0,16
Bryan Barbin,,,,,,,0,16
Total,57,30,29,13,11,7,1,16
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,17
Dwayne Woodruff,13,52,25,20,15,7,1,17
Ellen Ceisler,,7,9,8,16,5,1,17
Timothy Barry,,,1,6,0,0,0,17
Joe Cosgrove,,,,3,0,1,0,17
Todd Eagen,,,,,0,0,0,17
Irene M Clark,,,,,,0,0,17
Bryan Barbin,,,,,,,0,17
Total,89,60,27,24,16,7,1,17
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,18
Dwayne Woodruff,13,36,26,17,13,6,0,18
Ellen Ceisler,,7,3,18,3,5,0,18
Timothy Barry,,,2,1,6,0,0,18
Todd Eagen,,,,0,0,0,0,18
Joe Cosgrove,,,,,1,1,0,18
Irene M Clark,,,,,,0,0,18
Bryan Barbin,,,,,,,0,18
Total,78,47,29,19,14,7,0,18
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,19
Dwayne Woodruff,13,44,29,21,12,11,1,19
Ellen Ceisler,,6,10,9,10,7,0,19
Timothy Barry,,,1,8,1,2,1,19
Joe Cosgrove,,,,1,0,0,0,19
Todd Eagen,,,,,0,1,0,19
Irene M Clark,,,,,,0,0,19
Bryan Barbin,,,,,,,0,19
Total,83,51,31,22,12,11,1,19
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,20
Dwayne Woodruff,11,27,20,15,12,4,0,20
Ellen Ceisler,,1,6,4,13,4,0,20
Timothy Barry,,,2,6,1,0,0,20
Joe Cosgrove,,,,0,0,1,0,20
Todd Eagen,,,,,0,0,0,20
Irene M Clark,,,,,,0,0,20
Bryan Barbin,,,,,,,0,20
Total,59,31,24,17,14,5,0,20
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,21
Dwayne Woodruff,4,32,17,13,7,4,0,21
Ellen Ceisler,,1,4,6,7,5,0,21
Timothy Barry,,,0,6,0,0,0,21
Joe Cosgrove,,,,0,0,0,0,21
Todd Eagen,,,,,0,0,0,21
Irene M Clark,,,,,,0,0,21
Bryan Barbin,,,,,,,0,21
Total,51,35,17,14,7,5,0,21
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,22
Dwayne Woodruff,6,43,30,20,13,6,0,22
Ellen Ceisler,,5,13,6,13,3,0,22
Timothy Barry,,,4,10,0,1,0,22
Joe Cosgrove,,,,0,0,1,0,22
Todd Eagen,,,,,0,1,0,22
Irene M Clark,,,,,,0,0,22
Bryan Barbin,,,,,,,0,22
Total,72,50,34,21,14,6,0,22
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,23
Dwayne Woodruff,7,68,27,16,15,11,2,23
Ellen Ceisler,,1,14,11,15,9,2,23
Timothy Barry,,,0,5,0,2,0,23
Joe Cosgrove,,,,0,0,0,0,23
Todd Eagen,,,,,0,0,0,23
Irene M Clark,,,,,,0,0,23
Bryan Barbin,,,,,,,0,23
Total,91,71,28,18,15,12,2,23
