col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Joe Cosgrove,,,0,5,1,0,0,4
Timothy Barry,,,,0,1,0,0,4
Todd Eagen,,,,,0,0,0,4
Irene M Clark,,,,,,1,2,4
Bryan Barbin,,,,,,,0,4
Total,51,39,19,18,12,5,3,4
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,5
Dwayne Woodruff,0,26,13,11,10,3,1,5
Ellen Ceisler,,3,8,5,3,3,1,5
Todd Eagen,,,0,4,1,0,0,5
Joe Cosgrove,,,,1,3,0,0,5
Timothy Barry,,,,,0,0,0,5
Irene M Clark,,,,,,0,0,5
Bryan Barbin,,,,,,,0,5
Total,37,29,14,13,10,3,1,5
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,6
Dwayne Woodruff,0,12,8,5,5,4,0,6
Ellen Ceisler,,1,4,5,1,3,0,6
Joe Cosgrove,,,0,0,2,1,0,6
Todd Eagen,,,,0,0,0,0,6
Timothy Barry,,,,,0,0,0,6
Irene M Clark,,,,,,0,0,6
Bryan Barbin,,,,,,,0,6
Total,20,15,9,6,5,4,0,6
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,7
Dwayne Woodruff,5,18,15,8,6,3,1,7
Ellen Ceisler,,3,9,2,4,2,0,7
Joe Cosgrove,,,1,5,1,0,1,7
Timothy Barry,,,,1,1,0,0,7
Todd Eagen,,,,,0,0,0,7
Irene M Clark,,,,,,0,0,7
Bryan Barbin,,,,,,,0,7
Total,35,23,19,12,6,3,1,7
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,8
Dwayne Woodruff,2,11,9,7,4,3,0,8
Ellen Ceisler,,2,7,0,1,2,1,8
Todd Eagen,,,0,0,1,1,0,8
Timothy Barry,,,,1,3,0,0,8
Joe Cosgrove,,,,,0,0,0,8
Irene M Clark,,,,,,0,0,8
Bryan Barbin,,,,,,,0,8
Total,22,15,9,8,5,3,1,8
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,Joe Cosgrove,9
Dwayne Woodruff,2,5,3,1,0,0,0,9
Ellen Ceisler,,0,2,0,0,0,0,9
Timothy Barry,,,0,0,0,0,0,9
Todd Eagen,,,,0,0,0,0,9
Bryan Barbin,,,,,0,0,0,9
Irene M Clark,,,,,,0,0,9
Joe Cosgrove,,,,,,,0,9
Total,9,5,3,1,0,0,0,9
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,10
Dwayne Woodruff,0,6,4,3,3,0,0,10
Ellen Ceisler,,0,1,2,3,0,0,10
Timothy Barry,,,0,1,0,0,0,10
Joe Cosgrove,,,,0,0,0,0,10
Todd Eagen,,,,,0,0,0,10
Bryan Barbin,,,,,,0,0,10
Irene M Clark,,,,,,,0,10
Total,9,6,4,3,3,0,0,10
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Dwayne Woodruff,Timothy Barry,Joe Cosgrove,Ellen Ceisler,Todd Eagen,Irene M Clark,Bryan Barbin,11
Dwayne Woodruff,4,8,3,4,2,1,0,11
Timothy Barry,,1,4,1,1,1,0,11
Joe Cosgrove,,,0,1,0,0,0,11
Ellen Ceisler,,,,0,1,0,0,11
Todd Eagen,,,,,0,0,0,11
Irene M Clark,,,,,,0,0,11
Bryan Barbin,,,,,,,0,11
Total,15,11,5,4,2,1,0,11
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Dwayne Woodruff,Ellen Ceisler,Irene M Clark,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,12
Dwayne Woodruff,1,7,3,3,3,2,0,12
Ellen Ceisler,,0,3,1,2,1,0,12
Irene M Clark,,,0,0,0,1,0,12
Joe Cosgrove,,,,0,1,0,0,12
Timothy Barry,,,,,0,0,0,12
Todd Eagen,,,,,,0,0,12
Bryan Barbin,,,,,,,0,12
Total,11,8,4,3,3,2,0,12
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,13
Dwayne Woodruff,1,11,7,4,3,2,0,13
Ellen Ceisler,,0,2,1,3,2,0,13
Joe Cosgrove,,,0,3,0,0,0,13
Timothy Barry,,,,0,0,0,0,13
Todd Eagen,,,,,0,0,0,13
Irene M Clark,,,,,,0,0,13
Bryan Barbin,,,,,,,0,13
Total,18,12,7,5,3,2,0,13
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,Joe Cosgrove,14
Dwayne Woodruff,1,2,2,1,0,0,0,14
Ellen Ceisler,,0,0,1,0,0,0,14
Timothy Barry,,,0,0,0,0,0,14
Todd Eagen,,,,0,0,0,0,14
Bryan Barbin,,,,,0,0,0,14
Irene M Clark,,,,,,0,0,14
Joe Cosgrove,,,,,,,0,14
Total,5,2,2,1,0,0,0,14
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,15
Dwayne Woodruff,3,28,15,16,12,3,1,15
Ellen Ceisler,,4,5,4,7,2,1,15
Joe Cosgrove,,,2,3,2,0,0,15
Timothy Barry,,,,0,2,1,0,15
Todd Eagen,,,,,0,0,1,15
Irene M Clark,,,,,,0,0,15
Bryan Barbin,,,,,,,0,15
Total,52,33,18,16,13,3,2,15
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,Joe Cosgrove,16
Dwayne Woodruff,2,10,8,3,2,2,2,16
Ellen Ceisler,,0,4,3,0,2,0,16
Timothy Barry,,,1,0,1,0,1,16
Todd Eagen,,,,0,0,0,0,16
Bryan Barbin,,,,,0,0,1,16
Irene M Clark,,,,,,0,0,16
Joe Cosgrove,,,,,,,0,16
Total,18,11,10,3,2,2,2,16
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,17
Dwayne Woodruff,5,11,6,5,2,1,0,17
Ellen Ceisler,,1,3,1,1,1,0,17
Joe Cosgrove,,,1,1,2,0,0,17
Timothy Barry,,,,0,0,0,0,17
Todd Eagen,,,,,1,0,0,17
Irene M Clark,,,,,,0,0,17
Bryan Barbin,,,,,,,0,17
Total,22,12,8,5,4,1,0,17
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Dwayne Woodruff,Timothy Barry,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Bryan Barbin,Irene M Clark,18
Dwayne Woodruff,1,10,5,3,1,0,0,18
Timothy Barry,,0,1,0,1,0,0,18
Ellen Ceisler,,,0,3,0,0,0,18
Todd Eagen,,,,0,0,0,0,18
Joe Cosgrove,,,,,0,0,0,18
Bryan Barbin,,,,,,0,0,18
Irene M Clark,,,,,,,0,18
Total,15,10,5,3,1,0,0,18
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,19
Dwayne Woodruff,0,5,3,4,3,1,0,19
Ellen Ceisler,,0,0,2,2,1,0,19
Joe Cosgrove,,,1,2,1,0,0,19
Timothy Barry,,,,0,0,0,0,19
Irene M Clark,,,,,0,0,0,19
Todd Eagen,,,,,,0,0,19
Bryan Barbin,,,,,,,0,19
Total,8,5,4,4,3,1,0,19
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,20
Dwayne Woodruff,3,30,19,15,9,2,3,20
Ellen Ceisler,,5,7,7,6,3,2,20
Joe Cosgrove,,,1,5,3,0,0,20
Timothy Barry,,,,1,0,0,0,20
Todd Eagen,,,,,0,0,0,20
Irene M Clark,,,,,,1,1,20
Bryan Barbin,,,,,,,0,20
Total,51,39,21,16,9,5,4,20
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Dwayne Woodruff,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,21
Dwayne Woodruff,0,10,7,5,1,1,0,21
Timothy Barry,,0,3,2,0,1,0,21
Ellen Ceisler,,,1,1,1,0,0,21
Joe Cosgrove,,,,0,0,0,0,21
Irene M Clark,,,,,0,0,0,21
Todd Eagen,,,,,,0,0,21
Bryan Barbin,,,,,,,0,21
Total,16,10,8,5,1,1,0,21
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,22
Dwayne Woodruff,7,25,20,9,9,5,1,22
Ellen Ceisler,,1,17,3,1,4,0,22
Todd Eagen,,,1,1,1,0,0,22
Joe Cosgrove,,,,0,6,0,0,22
Timothy Barry,,,,,0,0,0,22
Irene M Clark,,,,,,0,1,22
Bryan Barbin,,,,,,,0,22
Total,43,27,21,10,9,5,1,22
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,23
Dwayne Woodruff,5,41,19,16,15,5,0,23
Ellen Ceisler,,3,10,15,6,5,0,23
Joe Cosgrove,,,0,1,6,0,0,23
Todd Eagen,,,,1,0,0,0,23
Timothy Barry,,,,,0,0,0,23
Irene M Clark,,,,,,0,0,23
Bryan Barbin,,,,,,,0,23
Total,58,44,19,17,15,5,0,23
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,24
Dwayne Woodruff,5,32,18,10,8,4,0,24
Ellen Ceisler,,0,10,10,3,2,0,24
Joe Cosgrove,,,1,0,2,2,0,24
Todd Eagen,,,,0,0,0,0,24
Timothy Barry,,,,,0,0,0,24
Irene M Clark,,,,,,0,0,24
Bryan Barbin,,,,,,,0,24
Total,48,32,19,10,8,4,0,24
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,25
Dwayne Woodruff,1,15,9,8,8,0,0,25
Ellen Ceisler,,3,7,3,4,0,0,25
Joe Cosgrove,,,0,3,0,0,0,25
Timothy Barry,,,,1,2,0,0,25
Todd Eagen,,,,,1,0,0,25
Bryan Barbin,,,,,,0,0,25
Irene M Clark,,,,,,,0,25
Total,24,19,11,10,9,0,0,25
