col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,division
,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Shanese Johnson,Crystal B Powell,Stella Tsai,Mark B Cohen,Vikki Kristiansson,Deborah Canty,Leon Goodman,Lucretia C Clemons,Danyl S Patterson,Jennifer Schultz,Rania Major,Zac Shaffer,David Conroy,Deborah Cianfrani,Wendi Barish,Vincent Furlong,Daniel R Sulman,John Macoretta,Terri M Booker,Vincent Melchiorre,Brian Mclaughlin,Lawrence J Bozzelli,Mark J Moore,Henry Mcgregor Sias,Leonard Deutchman,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,4
Marissa Brumbach,0,25,17,12,1,3,0,0,0,36,28,37,26,36,31,27,31,24,25,17,26,21,21,20,15,18,15,10,17,7,9,4,10,10,5,4,0,0,0,0,4
Sherman Toppin,,2,6,6,5,4,0,0,0,32,27,21,24,21,27,25,23,24,20,18,11,18,14,13,14,6,8,13,11,11,6,8,4,2,5,3,0,0,0,0,4
Matt Wolf,,,2,5,5,3,0,0,0,11,11,17,21,25,13,16,11,11,18,10,12,8,8,9,7,8,15,6,2,7,9,7,5,6,3,2,0,0,0,0,4
George Twardy,,,,0,2,1,0,0,0,12,15,12,9,12,9,15,5,17,6,7,17,15,9,3,4,10,5,1,9,5,3,2,2,2,1,0,0,0,0,0,4
Bill Rice,,,,,1,3,0,0,0,11,9,7,8,2,11,6,9,4,7,6,2,3,7,4,2,4,3,5,1,3,2,5,0,0,4,2,0,0,0,0,4
Jon Marshall,,,,,,0,1,0,0,6,6,6,6,5,7,5,5,2,8,7,2,1,3,5,4,0,4,6,1,2,2,4,2,1,2,1,0,0,0,0,4
Betsy Wahl,,,,,,,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Shanese Johnson,,,,,,,,,,1,35,25,20,15,35,25,32,23,26,22,15,19,21,17,12,11,4,15,17,8,4,7,2,2,6,3,0,0,0,0,4
Crystal B Powell,,,,,,,,,,,0,24,14,18,29,26,22,31,17,19,19,27,18,11,9,11,6,14,11,8,4,5,1,2,4,3,0,0,0,0,4
Stella Tsai,,,,,,,,,,,,2,16,23,18,15,23,14,15,19,18,9,24,20,12,16,12,11,12,10,11,6,10,3,3,2,0,0,0,0,4
Mark B Cohen,,,,,,,,,,,,,2,23,23,27,15,17,17,15,15,12,13,8,15,8,16,12,7,9,5,9,4,9,6,4,0,0,0,0,4
Vikki Kristiansson,,,,,,,,,,,,,,0,26,22,24,20,23,18,22,18,9,16,13,12,17,5,7,8,11,4,11,6,0,2,0,0,0,0,4
Deborah Canty,,,,,,,,,,,,,,,0,29,28,24,24,17,17,22,13,19,14,7,10,11,8,7,6,9,1,7,3,2,0,0,0,0,4
Leon Goodman,,,,,,,,,,,,,,,,0,19,26,18,13,22,22,10,11,9,10,13,12,6,7,5,11,3,9,4,5,0,0,0,0,4
Lucretia C Clemons,,,,,,,,,,,,,,,,,1,14,24,17,10,9,10,19,11,7,5,14,6,5,2,8,6,1,5,4,0,0,0,0,4
Danyl S Patterson,,,,,,,,,,,,,,,,,,1,9,11,21,28,9,7,6,13,10,8,11,9,4,5,3,5,2,3,0,0,0,0,4
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,19,10,9,12,20,11,6,10,14,7,8,7,8,6,3,6,4,0,0,0,0,4
Rania Major,,,,,,,,,,,,,,,,,,,,0,7,6,10,12,9,4,3,14,4,11,4,9,5,1,4,0,0,0,0,0,4
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,0,21,11,6,7,16,10,0,11,5,3,0,7,6,0,0,0,0,0,0,4
David Conroy,,,,,,,,,,,,,,,,,,,,,,0,9,2,3,7,10,1,11,4,1,1,1,5,0,1,0,0,0,0,4
Deborah Cianfrani,,,,,,,,,,,,,,,,,,,,,,,0,11,12,10,6,5,10,6,6,3,3,2,2,2,0,0,0,0,4
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,8,6,4,8,2,3,8,2,6,1,2,3,0,0,0,0,4
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,1,5,6,6,5,5,6,3,4,1,3,2,0,0,0,0,4
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,9,5,7,2,6,3,0,0,0,0,0,0,4
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,5,6,3,7,7,2,1,0,0,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,2,9,1,2,5,2,0,0,0,0,4
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,2,0,0,0,0,0,0,4
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,3,3,1,0,0,0,0,4
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,2,1,0,0,0,0,4
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,1,0,0,0,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,4
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,4
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,71,66,45,30,19,17,1,0,0,68,60,60,59,57,56,56,52,48,48,38,38,36,34,31,28,26,26,25,22,19,18,18,13,11,10,8,0,0,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Rania Major,Deborah Canty,John Macoretta,Vincent Furlong,Jennifer Schultz,Brian Mclaughlin,Henry Mcgregor Sias,Wendi Barish,Leon Goodman,Lucretia C Clemons,Danyl S Patterson,David Conroy,Daniel R Sulman,Lawrence J Bozzelli,Zac Shaffer,Crystal B Powell,Leonard Deutchman,Terri M Booker,Vincent Melchiorre,Jon Marshall,Bill Rice,Mark J Moore,Matthew C Monroe,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,5
Marissa Brumbach,1,26,7,3,6,1,0,0,0,25,29,23,21,19,16,21,18,18,12,14,15,11,13,10,14,14,9,10,16,9,10,7,7,0,0,1,0,0,0,0,5
Matt Wolf,,0,2,3,3,0,0,0,0,24,26,19,16,16,17,16,20,11,6,14,14,7,12,8,11,10,7,13,12,6,11,4,3,1,2,1,0,0,0,0,5
Sherman Toppin,,,2,3,1,1,0,0,0,8,8,12,7,12,8,9,4,5,12,6,2,6,2,8,2,2,4,4,1,5,1,2,2,0,1,0,0,0,0,0,5
Jon Marshall,,,,0,0,3,0,0,0,4,3,8,7,8,7,3,2,4,5,2,2,6,5,4,4,3,6,2,3,5,1,4,1,5,1,2,0,0,0,0,5
George Twardy,,,,,1,1,0,0,0,7,4,7,2,4,4,1,4,6,3,4,5,1,3,0,1,3,3,4,3,1,2,1,3,0,0,1,0,0,0,0,5
Bill Rice,,,,,,0,0,0,0,3,1,2,4,3,4,2,1,2,2,1,0,3,3,2,3,1,3,1,1,2,1,2,2,3,2,3,0,0,0,0,5
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Stella Tsai,,,,,,,,,,1,22,27,10,17,22,14,14,13,9,16,16,11,5,7,6,4,8,14,8,7,4,4,5,2,2,3,0,0,0,0,5
Vikki Kristiansson,,,,,,,,,,,0,22,15,14,18,20,22,14,8,12,16,11,12,6,13,10,7,11,11,5,9,3,3,0,0,0,0,0,0,0,5
Deborah Cianfrani,,,,,,,,,,,,0,12,22,22,15,14,16,14,15,14,12,4,10,4,6,11,14,4,9,4,7,6,1,0,2,0,0,0,0,5
Mark B Cohen,,,,,,,,,,,,,5,11,9,16,13,10,9,11,6,4,10,8,12,11,8,5,11,8,9,4,4,1,3,3,0,0,0,0,5
Shanese Johnson,,,,,,,,,,,,,,2,18,16,6,9,18,8,6,14,5,12,6,6,12,7,3,11,2,7,2,2,2,2,0,0,0,0,5
Rania Major,,,,,,,,,,,,,,,0,9,14,14,9,13,14,10,5,7,5,3,6,13,1,6,1,4,2,4,2,2,0,0,0,0,5
Deborah Canty,,,,,,,,,,,,,,,,0,9,6,14,6,3,11,9,8,10,10,7,3,9,8,10,5,3,1,2,0,0,0,0,0,5
John Macoretta,,,,,,,,,,,,,,,,,0,15,3,12,13,5,11,4,7,9,3,11,7,0,7,0,3,1,1,0,1,0,0,0,5
Vincent Furlong,,,,,,,,,,,,,,,,,,0,5,10,13,6,7,6,4,8,7,9,3,3,2,3,6,1,1,1,1,0,0,0,5
Jennifer Schultz,,,,,,,,,,,,,,,,,,,2,5,3,11,2,10,3,2,6,4,1,8,2,5,2,1,2,1,0,0,0,0,5
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,0,11,3,4,5,3,2,6,11,4,1,4,2,4,0,2,2,1,0,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,3,5,2,5,1,4,12,4,1,2,1,0,0,0,0,0,0,0,0,5
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,5,10,4,3,6,2,2,6,1,4,2,2,3,2,1,0,0,0,5
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,3,13,12,3,4,12,2,10,2,2,2,1,3,1,0,0,0,5
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,1,3,3,5,3,3,7,0,4,4,2,3,2,0,0,0,0,5
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,0,10,5,1,13,4,9,1,2,2,2,3,0,0,0,0,5
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,11,4,8,5,4,1,0,0,1,0,0,0,5
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,3,2,2,2,1,1,2,1,0,0,0,5
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,1,2,0,0,1,0,0,0,0,5
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,9,1,2,1,1,2,0,0,0,0,5
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6,2,3,2,2,0,0,0,0,5
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,1,0,0,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,1,0,0,0,0,5
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,5
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,5
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,53,42,18,15,13,7,0,0,0,40,40,39,38,38,31,30,29,27,25,24,21,21,20,20,19,19,18,18,18,17,13,11,11,6,5,5,1,0,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Stella Tsai,Deborah Cianfrani,Vikki Kristiansson,John Macoretta,Lawrence J Bozzelli,Rania Major,Vincent Furlong,Brian Mclaughlin,Shanese Johnson,Henry Mcgregor Sias,Zac Shaffer,Mark B Cohen,Vincent Melchiorre,Crystal B Powell,David Conroy,Leon Goodman,Daniel R Sulman,Danyl S Patterson,Deborah Canty,Lucretia C Clemons,Wendi Barish,Jennifer Schultz,Bill Rice,Leonard Deutchman,Mark J Moore,Jon Marshall,Terri M Booker,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,6
Marissa Brumbach,0,14,10,2,0,0,0,0,0,19,20,18,15,13,12,14,10,11,12,9,9,9,7,7,4,5,5,4,4,3,2,1,3,2,0,0,0,0,0,0,6
Matt Wolf,,0,1,5,0,1,0,0,0,19,12,15,13,15,13,10,12,4,10,6,8,2,3,4,8,4,3,4,2,3,1,1,2,2,1,0,0,0,0,0,6
George Twardy,,,0,0,1,0,0,0,0,8,8,3,3,3,2,3,2,9,2,8,3,10,5,5,1,4,4,0,1,1,1,0,1,0,0,0,0,0,0,0,6
Jon Marshall,,,,0,1,0,0,0,0,8,5,4,1,4,4,3,3,3,1,3,3,2,4,1,4,2,1,4,3,4,3,2,0,2,1,1,0,0,0,0,6
Sherman Toppin,,,,,2,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,6
Betsy Wahl,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Stella Tsai,,,,,,,,,,0,21,14,10,14,11,11,12,10,9,11,7,10,9,6,6,8,4,4,4,5,3,2,0,2,1,1,0,0,0,0,6
Deborah Cianfrani,,,,,,,,,,,0,13,11,12,12,13,10,11,10,8,8,9,7,5,1,6,3,2,2,3,2,1,0,1,0,1,0,0,0,0,6
Vikki Kristiansson,,,,,,,,,,,,0,13,13,11,12,9,4,10,2,6,3,1,2,5,2,2,4,3,3,0,1,3,2,0,1,0,0,0,0,6
John Macoretta,,,,,,,,,,,,,0,12,10,10,9,4,10,3,6,2,0,2,5,2,2,3,1,1,0,0,3,0,0,0,0,0,0,0,6
Lawrence J Bozzelli,,,,,,,,,,,,,,0,12,12,12,6,12,2,5,2,1,2,5,2,0,2,3,3,1,1,1,1,0,0,0,0,0,0,6
Rania Major,,,,,,,,,,,,,,,0,11,10,5,10,1,3,1,1,0,2,1,1,0,1,1,0,2,1,0,1,0,0,0,0,0,6
Vincent Furlong,,,,,,,,,,,,,,,,1,10,4,11,1,6,4,1,0,0,1,0,1,1,2,0,1,1,0,0,1,0,0,0,0,6
Brian Mclaughlin,,,,,,,,,,,,,,,,,0,3,10,3,5,2,1,1,4,1,1,3,1,1,1,1,0,0,1,1,0,0,0,0,6
Shanese Johnson,,,,,,,,,,,,,,,,,,0,4,6,4,7,6,4,2,4,2,1,2,2,2,0,1,2,0,0,0,0,0,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,0,4,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,6
Zac Shaffer,,,,,,,,,,,,,,,,,,,,0,5,9,7,8,5,5,6,3,2,2,2,1,2,0,1,0,0,0,0,0,6
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,0,4,2,3,3,1,2,4,0,3,1,0,2,2,0,1,0,0,0,0,6
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,0,6,5,1,5,3,1,1,2,1,0,1,0,0,1,0,0,0,0,6
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,0,4,2,5,4,1,2,3,1,1,0,2,1,0,0,0,0,0,6
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,5,3,2,0,1,0,2,0,0,0,0,0,0,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,4,2,2,1,1,2,1,1,0,0,0,0,0,6
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,6
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,2,0,1,0,0,0,0,0,6
Deborah Canty,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,0,2,1,0,1,0,0,0,0,6
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,1,0,0,0,0,0,0,6
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,0,0,0,0,0,6
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,6
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,6
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,32,26,14,11,4,1,1,0,0,29,24,23,18,18,17,17,14,14,13,13,12,12,10,9,9,8,7,7,6,6,4,3,3,3,1,1,0,0,0,0,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Stella Tsai,Shanese Johnson,Deborah Cianfrani,Deborah Canty,David Conroy,Crystal B Powell,Daniel R Sulman,Vikki Kristiansson,Zac Shaffer,Danyl S Patterson,Mark B Cohen,Lucretia C Clemons,Leon Goodman,Vincent Melchiorre,Wendi Barish,Jennifer Schultz,Mark J Moore,Rania Major,John Macoretta,Vincent Furlong,Henry Mcgregor Sias,Lawrence J Bozzelli,Brian Mclaughlin,Terri M Booker,Bill Rice,Leonard Deutchman,Jon Marshall,Matthew C Monroe,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Stella Tsai,1,30,27,17,21,20,20,15,17,15,12,15,9,14,12,13,5,10,8,6,7,4,4,7,3,5,2,1,0,0,0,26,23,13,5,8,4,0,0,0,7
Shanese Johnson,,0,25,15,17,21,20,12,15,16,12,13,7,16,8,8,8,9,3,5,2,2,3,5,1,2,4,1,0,0,0,25,18,9,8,8,6,0,0,0,7
Deborah Cianfrani,,,0,9,15,17,17,15,13,15,8,8,1,11,8,7,3,9,6,6,4,5,7,5,1,0,2,1,0,0,0,22,15,10,5,5,3,0,0,0,7
Deborah Canty,,,,0,12,10,7,13,8,8,12,15,12,5,10,9,10,6,5,6,2,2,1,5,4,5,2,0,0,0,0,15,9,9,6,7,6,0,0,0,7
David Conroy,,,,,0,15,14,8,17,20,7,6,9,12,6,4,4,0,4,1,1,1,0,1,1,4,1,1,0,0,0,20,17,9,4,1,1,0,0,0,7
Crystal B Powell,,,,,,0,14,4,15,15,6,8,4,12,3,4,6,5,0,4,1,0,0,6,5,0,4,1,0,0,0,16,15,6,5,7,2,0,0,0,7
Daniel R Sulman,,,,,,,0,5,13,13,6,5,2,12,5,2,1,2,2,2,2,3,3,1,1,1,1,0,0,0,0,16,14,5,4,3,3,0,0,0,7
Vikki Kristiansson,,,,,,,,0,10,7,12,8,7,3,6,4,2,10,11,6,8,7,7,3,1,4,1,1,0,0,0,11,7,12,6,5,5,0,0,0,7
Zac Shaffer,,,,,,,,,0,18,9,3,8,11,1,2,2,4,6,3,4,2,1,0,1,3,1,1,0,0,0,14,15,8,3,0,4,0,0,0,7
Danyl S Patterson,,,,,,,,,,0,6,2,7,12,2,2,2,1,4,1,1,1,0,1,2,1,2,1,0,0,0,17,14,7,3,2,2,0,0,0,7
Mark B Cohen,,,,,,,,,,,1,7,9,3,5,5,4,5,6,6,4,1,2,2,1,3,2,0,0,0,0,8,5,10,4,5,5,0,0,0,7
Lucretia C Clemons,,,,,,,,,,,,0,6,6,9,9,7,5,1,3,0,0,0,7,4,5,2,0,0,0,0,11,7,4,3,9,4,0,0,0,7
Leon Goodman,,,,,,,,,,,,,0,3,7,7,7,3,5,3,3,3,1,1,2,6,2,0,0,0,0,8,8,8,3,3,6,0,0,0,7
Vincent Melchiorre,,,,,,,,,,,,,,0,3,2,3,2,2,2,1,1,1,1,1,1,3,0,0,0,0,14,12,5,1,3,1,0,0,0,7
Wendi Barish,,,,,,,,,,,,,,,0,8,4,1,2,2,2,3,1,3,1,3,0,0,0,0,0,8,5,6,2,5,3,0,0,0,7
Jennifer Schultz,,,,,,,,,,,,,,,,0,5,6,2,2,2,0,0,4,1,3,1,0,0,0,0,8,5,5,2,4,3,0,0,0,7
Mark J Moore,,,,,,,,,,,,,,,,,0,4,0,5,0,1,1,2,3,4,3,0,0,0,0,7,3,4,5,2,4,0,0,0,7
Rania Major,,,,,,,,,,,,,,,,,,0,6,6,6,4,6,3,2,1,1,0,0,0,0,8,3,7,4,3,2,0,0,0,7
John Macoretta,,,,,,,,,,,,,,,,,,,0,4,6,4,5,0,0,2,0,0,0,0,0,6,3,8,3,0,1,0,0,0,7
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,4,3,4,1,0,2,1,0,0,0,0,7,4,4,4,0,3,0,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,6,4,0,0,1,1,0,0,0,0,2,3,4,1,2,2,0,0,0,7
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,0,5,0,0,0,0,0,0,0,0,2,1,5,3,2,2,0,0,0,7
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,3,1,6,3,0,1,0,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,0,0,0,0,3,1,3,2,6,0,0,0,0,7
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,2,1,5,1,0,0,0,7
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4,5,2,1,0,2,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,2,1,1,3,2,0,0,0,7
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17,10,3,2,1,0,0,0,7
George Twardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,2,0,0,0,7
Matt Wolf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,3,3,0,0,0,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,7
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,44,41,32,28,27,26,26,26,25,23,22,20,19,19,16,15,15,15,12,11,9,9,8,8,7,7,5,1,0,0,0,37,25,24,14,13,11,0,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
