col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,3,2,1,0,0,0,9
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,10
,Sallie Mundy,Paula A Patrick,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,10
Sallie Mundy,2,7,9,9,7,5,10
Paula A Patrick,,2,4,5,5,5,10
Emil Giordano,,,0,4,4,1,10
Wade A Kagarise,,,,0,6,3,10
Craig Stedman,,,,,0,4,10
Mary Murray,,,,,,0,10
Total,17,10,9,9,7,6,10
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,11
,Craig Stedman,Wade A Kagarise,Emil Giordano,Paula A Patrick,Mary Murray,Sallie Mundy,11
Craig Stedman,1,7,6,2,1,7,11
Wade A Kagarise,,0,8,4,2,7,11
Emil Giordano,,,0,3,2,7,11
Paula A Patrick,,,,2,1,2,11
Mary Murray,,,,,0,2,11
Sallie Mundy,,,,,,0,11
Total,10,9,8,6,2,9,11
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,12
,Sallie Mundy,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,12
Sallie Mundy,0,5,5,4,5,1,12
Craig Stedman,,0,5,4,6,1,12
Emil Giordano,,,0,3,5,0,12
Paula A Patrick,,,,1,4,1,12
Wade A Kagarise,,,,,0,1,12
Mary Murray,,,,,,0,12
Total,7,6,6,6,6,1,12
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,16
,Sallie Mundy,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,16
Sallie Mundy,0,1,1,1,1,0,16
Craig Stedman,,0,1,0,1,0,16
Emil Giordano,,,0,0,1,0,16
Paula A Patrick,,,,0,0,0,16
Wade A Kagarise,,,,,0,0,16
Mary Murray,,,,,,0,16
Total,2,1,1,1,1,0,16
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,17
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Sallie Mundy,17
Emil Giordano,1,1,1,1,0,1,17
Craig Stedman,,0,1,1,0,1,17
Paula A Patrick,,,0,1,0,1,17
Wade A Kagarise,,,,0,0,1,17
Mary Murray,,,,,0,0,17
Sallie Mundy,,,,,,0,17
Total,2,1,1,1,0,1,17
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,20
,Emil Giordano,Mary Murray,Craig Stedman,Paula A Patrick,Wade A Kagarise,Sallie Mundy,20
Emil Giordano,0,2,0,0,0,1,20
Mary Murray,,0,0,0,0,1,20
Craig Stedman,,,0,0,0,0,20
Paula A Patrick,,,,0,0,0,20
Wade A Kagarise,,,,,0,0,20
Sallie Mundy,,,,,,0,20
Total,2,2,0,0,0,1,20
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,21
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Sallie Mundy,21
Craig Stedman,0,1,1,1,0,1,21
Emil Giordano,,0,1,1,0,1,21
Paula A Patrick,,,0,1,0,1,21
Wade A Kagarise,,,,0,0,1,21
Mary Murray,,,,,0,0,21
Sallie Mundy,,,,,,0,21
Total,1,1,1,1,0,1,21
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,22
,Sallie Mundy,Craig Stedman,Paula A Patrick,Emil Giordano,Wade A Kagarise,Mary Murray,22
Sallie Mundy,1,6,3,4,4,1,22
Craig Stedman,,0,3,4,3,1,22
Paula A Patrick,,,0,1,1,1,22
Emil Giordano,,,,0,3,1,22
Wade A Kagarise,,,,,0,0,22
Mary Murray,,,,,,2,22
Total,9,8,5,4,4,3,22
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,23
,Sallie Mundy,Craig Stedman,Mary Murray,Emil Giordano,Paula A Patrick,Wade A Kagarise,23
Sallie Mundy,0,5,4,4,2,4,23
Craig Stedman,,0,3,4,2,3,23
Mary Murray,,,1,3,1,2,23
Emil Giordano,,,,0,2,3,23
Paula A Patrick,,,,,2,1,23
Wade A Kagarise,,,,,,0,23
Total,7,5,5,4,4,4,23
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,24
,Sallie Mundy,Wade A Kagarise,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,24
Sallie Mundy,1,12,11,11,5,3,24
Wade A Kagarise,,0,10,10,3,2,24
Craig Stedman,,,0,11,4,3,24
Emil Giordano,,,,0,4,3,24
Paula A Patrick,,,,,0,1,24
Mary Murray,,,,,,1,24
Total,15,12,11,11,5,4,24
