col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Bobbie T Curry,,,,,,,,0,10
Total,37,22,14,11,4,26,16,0,10
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,11
Maria Mclaughlin,3,10,8,3,3,9,6,0,11
Carolyn H Nichols,,0,9,6,4,5,10,0,11
Geoff Moulton,,,0,4,4,3,6,0,11
Bill Caye,,,,0,1,2,4,0,11
Debbie Kunselman,,,,,0,0,4,0,11
Alan L Butkovitz,,,,,,2,0,0,11
Rebecca Rhynhart,,,,,,,0,0,11
Bobbie T Curry,,,,,,,,0,11
Total,18,15,9,6,4,12,10,0,11
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,12
Maria Mclaughlin,3,17,12,11,4,24,16,0,12
Carolyn H Nichols,,1,12,10,4,9,10,0,12
Geoff Moulton,,,0,8,1,8,5,0,12
Debbie Kunselman,,,,0,2,6,6,0,12
Bill Caye,,,,,0,1,3,1,12
Alan L Butkovitz,,,,,,2,0,0,12
Rebecca Rhynhart,,,,,,,1,0,12
Bobbie T Curry,,,,,,,,1,12
Total,43,20,13,12,5,30,17,2,12
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,13
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,13
Maria Mclaughlin,6,9,2,4,3,10,9,0,13
Carolyn H Nichols,,1,2,4,3,6,7,0,13
Debbie Kunselman,,,1,0,2,1,2,0,13
Geoff Moulton,,,,0,1,2,2,0,13
Bill Caye,,,,,0,2,1,0,13
Alan L Butkovitz,,,,,,6,0,0,13
Rebecca Rhynhart,,,,,,,1,0,13
Bobbie T Curry,,,,,,,,0,13
Total,25,14,4,4,3,16,15,0,13
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Maria Mclaughlin,2,2,2,0,0,1,4,1,14
Carolyn H Nichols,,0,2,0,0,3,1,0,14
Geoff Moulton,,,0,0,0,0,1,0,14
Bill Caye,,,,0,0,0,0,0,14
Debbie Kunselman,,,,,0,0,0,0,14
Rebecca Rhynhart,,,,,,1,0,0,14
Alan L Butkovitz,,,,,,,0,0,14
Bobbie T Curry,,,,,,,,0,14
Total,9,5,2,0,0,5,4,1,14
,City Controller - Democrat,,,Judge Of The Superior Court - Democrat,,,,,15
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,15
Alan L Butkovitz,2,0,0,25,1,2,1,1,15
Rebecca Rhynhart,,0,0,2,4,1,1,1,15
Bobbie T Curry,,,0,1,1,0,1,0,15
Maria Mclaughlin,,,,1,3,1,2,1,15
Carolyn H Nichols,,,,,0,2,3,2,15
Debbie Kunselman,,,,,,0,1,1,15
Geoff Moulton,,,,,,,0,2,15
Bill Caye,,,,,,,,0,15
Total,29,4,1,29,6,3,3,2,15
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,16
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,16
Maria Mclaughlin,10,4,4,1,2,21,2,0,16
Carolyn H Nichols,,0,4,1,2,5,2,0,16
Geoff Moulton,,,0,1,2,2,2,0,16
Bill Caye,,,,1,0,1,0,0,16
Debbie Kunselman,,,,,0,1,1,0,16
Alan L Butkovitz,,,,,,2,0,0,16
Rebecca Rhynhart,,,,,,,1,0,16
Bobbie T Curry,,,,,,,,0,16
Total,33,7,4,2,2,26,3,0,16
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,17
Maria Mclaughlin,0,10,7,6,3,10,6,0,17
Carolyn H Nichols,,0,7,6,3,5,10,0,17
Geoff Moulton,,,0,4,3,2,6,0,17
Debbie Kunselman,,,,0,1,2,4,0,17
Bill Caye,,,,,1,2,2,0,17
Alan L Butkovitz,,,,,,4,0,0,17
Rebecca Rhynhart,,,,,,,0,0,17
Bobbie T Curry,,,,,,,,0,17
Total,17,16,8,6,5,16,11,0,17
,City Controller - Democrat,,,Judge Of The Superior Court - Democrat,,,,,18
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,18
Alan L Butkovitz,4,0,0,10,5,4,5,2,18
Rebecca Rhynhart,,2,0,4,7,2,0,1,18
Bobbie T Curry,,,0,0,1,0,0,0,18
Maria Mclaughlin,,,,2,7,5,4,2,18
Carolyn H Nichols,,,,,1,6,4,1,18
Geoff Moulton,,,,,,0,3,0,18
Debbie Kunselman,,,,,,,0,1,18
Bill Caye,,,,,,,,0,18
Total,17,10,1,16,14,6,5,3,18
,City Controller - Democrat,,,Judge Of The Superior Court - Democrat,,,,,19
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Maria Mclaughlin,Carolyn H Nichols,Bill Caye,Geoff Moulton,Debbie Kunselman,19
Alan L Butkovitz,2,0,0,13,4,2,2,1,19
Rebecca Rhynhart,,0,0,0,1,0,0,0,19
Bobbie T Curry,,,0,0,0,0,0,0,19
Maria Mclaughlin,,,,0,4,2,2,1,19
Carolyn H Nichols,,,,,0,2,2,1,19
Bill Caye,,,,,,0,1,1,19
Geoff Moulton,,,,,,,0,0,19
Debbie Kunselman,,,,,,,,0,19
Total,15,1,0,13,5,2,2,1,19
