col_1,col_2,col_3,col_4,col_5,col_6,division
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,5
Maria Mclaughlin,14,27,20,15,8,5
Carolyn H Nichols,,2,21,14,8,5
Geoff Moulton,,,0,11,6,5
Debbie Kunselman,,,,1,3,5
Bill Caye,,,,,0,5
Total,42,30,22,16,9,5
,Judge Of The Superior Court - Democrat,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,6
Maria Mclaughlin,4,16,12,10,4,6
Carolyn H Nichols,,0,12,10,4,6
Geoff Moulton,,,2,10,3,6
Debbie Kunselman,,,,1,1,6
Bill Caye,,,,,0,6
Total,20,16,15,12,4,6
,Judge Of The Superior Court - Democrat,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,7
Maria Mclaughlin,9,26,16,13,12,7
Carolyn H Nichols,,3,18,15,14,7
Geoff Moulton,,,0,11,10,7
Debbie Kunselman,,,,0,8,7
Bill Caye,,,,,0,7
Total,35,31,19,16,15,7
,Judge Of The Superior Court - Democrat,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,8
Carolyn H Nichols,6,15,11,11,2,8
Maria Mclaughlin,,6,11,11,2,8
Debbie Kunselman,,,0,9,2,8
Geoff Moulton,,,,0,0,8
Bill Caye,,,,,0,8
Total,21,21,11,11,2,8
,Judge Of The Superior Court - Democrat,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,9
Carolyn H Nichols,1,5,5,2,2,9
Maria Mclaughlin,,2,5,1,2,9
Geoff Moulton,,,0,1,2,9
Debbie Kunselman,,,,1,0,9
Bill Caye,,,,,0,9
Total,7,7,5,3,2,9
,Judge Of The Superior Court - Democrat,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,10
Carolyn H Nichols,1,5,6,3,3,10
Maria Mclaughlin,,2,5,1,2,10
Geoff Moulton,,,0,2,3,10
Bill Caye,,,,0,1,10
Debbie Kunselman,,,,,0,10
Total,8,7,6,3,3,10
,Judge Of The Superior Court - Democrat,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,11
Carolyn H Nichols,1,13,8,5,2,11
Maria Mclaughlin,,1,7,5,2,11
Geoff Moulton,,,2,3,0,11
Debbie Kunselman,,,,0,1,11
Bill Caye,,,,,0,11
Total,15,14,10,5,2,11
,Judge Of The Superior Court - Democrat,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,12
Maria Mclaughlin,0,9,7,5,3,12
Carolyn H Nichols,,0,7,4,3,12
Geoff Moulton,,,1,3,2,12
Debbie Kunselman,,,,0,1,12
Bill Caye,,,,,0,12
Total,10,9,8,5,3,12
,Judge Of The Superior Court - Democrat,,,,,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,13
Maria Mclaughlin,4,11,8,4,4,13
Carolyn H Nichols,,2,7,4,4,13
Geoff Moulton,,,0,2,3,13
Bill Caye,,,,0,1,13
Debbie Kunselman,,,,,0,13
Total,16,13,8,4,4,13
,Judge Of The Superior Court - Democrat,,,,,14
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Bill Caye,Debbie Kunselman,14
Carolyn H Nichols,1,2,2,0,0,14
Geoff Moulton,,1,2,0,0,14
Maria Mclaughlin,,,0,0,0,14
Bill Caye,,,,0,0,14
Debbie Kunselman,,,,,0,14
Total,3,3,2,0,0,14
,Judge Of The Superior Court - Democrat,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,15
Maria Mclaughlin,12,37,28,20,8,15
Carolyn H Nichols,,8,27,19,7,15
Geoff Moulton,,,2,17,5,15
Debbie Kunselman,,,,1,4,15
Bill Caye,,,,,0,15
Total,50,45,30,21,8,15
,Judge Of The Superior Court - Democrat,,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,16
Maria Mclaughlin,4,13,9,7,3,16
Carolyn H Nichols,,2,9,8,3,16
Debbie Kunselman,,,0,5,3,16
Geoff Moulton,,,,0,0,16
Bill Caye,,,,,0,16
Total,17,16,9,8,3,16
,Judge Of The Superior Court - Democrat,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,17
Carolyn H Nichols,5,13,10,6,3,17
Maria Mclaughlin,,2,11,6,3,17
Geoff Moulton,,,0,5,2,17
Debbie Kunselman,,,,3,1,17
Bill Caye,,,,,0,17
Total,18,16,11,9,3,17
,Judge Of The Superior Court - Democrat,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,18
Carolyn H Nichols,5,6,5,2,0,18
Maria Mclaughlin,,4,5,2,0,18
Geoff Moulton,,,1,2,0,18
Debbie Kunselman,,,,0,0,18
Bill Caye,,,,,0,18
Total,11,10,6,2,0,18
,Judge Of The Superior Court - Democrat,,,,,19
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,19
Carolyn H Nichols,2,6,7,6,3,19
Geoff Moulton,,1,5,4,1,19
Maria Mclaughlin,,,0,5,2,19
Debbie Kunselman,,,,0,3,19
Bill Caye,,,,,0,19
Total,10,7,7,6,3,19
,Judge Of The Superior Court - Democrat,,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,20
Maria Mclaughlin,16,34,28,16,14,20
Carolyn H Nichols,,3,27,11,12,20
Geoff Moulton,,,1,9,13,20
Debbie Kunselman,,,,0,4,20
Bill Caye,,,,,0,20
Total,56,38,31,17,16,20
,Judge Of The Superior Court - Democrat,,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,21
Carolyn H Nichols,4,6,7,4,3,21
Maria Mclaughlin,,5,5,3,2,21
Geoff Moulton,,,0,3,2,21
Bill Caye,,,,0,2,21
Debbie Kunselman,,,,,1,21
Total,12,11,7,4,4,21
,Judge Of The Superior Court - Democrat,,,,,22
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,22
Maria Mclaughlin,5,36,27,24,6,22
Carolyn H Nichols,,2,26,22,5,22
Geoff Moulton,,,0,18,4,22
Debbie Kunselman,,,,0,3,22
Bill Caye,,,,,0,22
Total,44,39,28,24,6,22
,Judge Of The Superior Court - Democrat,,,,,23
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,23
Maria Mclaughlin,8,46,34,33,10,23
Carolyn H Nichols,,3,32,32,9,23
Geoff Moulton,,,1,24,4,23
Debbie Kunselman,,,,0,5,23
Bill Caye,,,,,0,23
Total,56,50,35,34,10,23
,Judge Of The Superior Court - Democrat,,,,,24
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,24
Maria Mclaughlin,9,31,23,14,7,24
Carolyn H Nichols,,4,23,14,7,24
Geoff Moulton,,,2,12,6,24
Debbie Kunselman,,,,1,1,24
Bill Caye,,,,,0,24
Total,40,35,25,15,7,24
,Judge Of The Superior Court - Democrat,,,,,25
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,25
Maria Mclaughlin,3,19,15,12,10,25
Carolyn H Nichols,,5,13,9,8,25
Geoff Moulton,,,0,9,8,25
Debbie Kunselman,,,,1,3,25
Bill Caye,,,,,0,25
Total,25,24,16,13,11,25
